,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,ministries,id,id_nlp_help,id_nlp,2012 id,2012 Zweck,Ist 2012,2013 id,2013 Zweck,Ist 2013,2014 id,2014 Zweck,Ist 2014,2015 id,2015 Zweck,Ist 2015,2016 id,2016 Zweck,Ist 2016,2017 id,2017 Zweck,Ist 2017,2018 id,2018 Zweck,Ist 2018,2019 id,2019 Zweck,Ist 2019,2020 id,2020 Zweck,Ist 2020,2021 id,2021 Zweck,Ist 2021,2022 id,2022 Zweck,Ist 2022
1312,4377,16,15,53999,766417.06,Vermischte Verwaltungsausgaben,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",539991615,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfdreineunneunneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfdreineunneunneun  Vermischte Verwaltungsausgaben",539991601,Vermischte Verwaltungsausgaben,520294.79,539991601,Vermischte Verwaltungsausgaben,262140.46,539991617,Vermischte Verwaltungsausgaben,293889.9,539991617,Vermischte Verwaltungsausgaben,450790.92,539991617,Vermischte Verwaltungsausgaben,579831.48,539991616,Vermischte Verwaltungsausgaben,418595.78,539991615,Vermischte Verwaltungsausgaben,73805.48,539991615,Vermischte Verwaltungsausgaben,510620.09,539991615,Vermischte Verwaltungsausgaben,1340155.78,539991615,Vermischte Verwaltungsausgaben,1090073.21,539991615,Vermischte Verwaltungsausgaben,538519.0
1313,4793,23,11,43157,764552.54,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,431572311,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinsvierdreieinsfünfsieben ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinsvierdreieinsfünfsieben  Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",431572367,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",718570.86,431572367,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",710191.69,431572311,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",960372.89,431572311,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",790639.16,431572311,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",736089.44,431572311,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",754037.04,431572311,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",704666.75,431572311,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",674360.82,431572311,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",649820.64,431572311,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",627070.95,431572311,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",821872.39
1314,1621,8,1,38201,761088.54,Rückforderung von Lastenausgleich nach § 349  LAG,Bundesministerium der Finanzen,382010801,Bundesministerium der Finanzen nulleinsdreiachtzweinulleins ,Bundesministerium der Finanzen nulleinsdreiachtzweinulleins  Rückforderung von Lastenausgleich nach § 349  LAG,382010813,Rückforderung von Lastenausgleich nach § 349  LAG,6385822.51,382010801,Rückforderung von Lastenausgleich nach § 349  LAG,4199536.35,382010801,Rückforderung von Lastenausgleich nach § 349  LAG,2011141.02,382010801,Rückforderung von Lastenausgleich nach § 349  LAG,1590960.26,382010801,Rückforderung von Lastenausgleich nach § 349  LAG,1760793.26,382010801,Rückforderung von Lastenausgleich nach § 349  LAG,815788.17,382010801,Rückforderung von Lastenausgleich nach § 349  LAG,655696.95,382010801,Rückforderung von Lastenausgleich nach § 349  LAG,700965.1,382010801,Rückforderung von Lastenausgleich nach § 349  LAG,430094.8,382010801,Rückforderung von Lastenausgleich nach § 349  LAG,633313.12,382010801,Rückforderung von Lastenausgleich nach § 349  LAG,650234.23
1315,1625,8,1,98211,761088.54,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,Bundesministerium der Finanzen,982110801,Bundesministerium der Finanzen nulleinsneunachtzweieinseins ,Bundesministerium der Finanzen nulleinsneunachtzweieinseins  Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,982110813,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,6385822.51,982110801,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,4199536.35,982110801,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,2011141.02,982110801,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,1590960.26,982110801,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,1760793.26,982110801,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,815788.17,982110801,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,655696.95,982110801,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,700965.1,982110801,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,430094.8,982110801,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,633313.12,982110801,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,650234.23
1316,2800,11,14,42202,756209.01,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Arbeit und Soziales,422021114,Bundesministerium für Arbeit und Soziales einsviervierzweizweinullzwei ,Bundesministerium für Arbeit und Soziales einsviervierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021101,Bezüge und Nebenleistungen der beamteten Hilfskräfte,2230234.55,422021101,Bezüge und Nebenleistungen der beamteten Hilfskräfte,2721465.05,422021114,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1111241.23,422021114,Bezüge und Nebenleistungen der beamteten Hilfskräfte,872328.79,422021114,Bezüge und Nebenleistungen der beamteten Hilfskräfte,857251.15,422021114,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1000671.56,422021114,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1097861.75,422021114,Bezüge und Nebenleistungen der beamteten Hilfskräfte,948410.11,422021114,Bezüge und Nebenleistungen der beamteten Hilfskräfte,887988.95,422021114,Bezüge und Nebenleistungen der beamteten Hilfskräfte,779912.27,422021114,Bezüge und Nebenleistungen der beamteten Hilfskräfte,728818.29
1317,184,3,11,44657,750596.56,Beihilfen aufgrund der Beihilfevorschriften,Bundesrat,446570311,Bundesrat einseinsvierviersechsfünfsieben ,Bundesrat einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,446572067,Beihilfen aufgrund der Beihilfevorschriften,3727330.72,446572067,Beihilfen aufgrund der Beihilfevorschriften,4087111.02,446570311,Beihilfen aufgrund der Beihilfevorschriften,572706.67,446570311,Beihilfen aufgrund der Beihilfevorschriften,678582.69,446570311,Beihilfen aufgrund der Beihilfevorschriften,598095.36,446570311,Beihilfen aufgrund der Beihilfevorschriften,393483.23,446570311,Beihilfen aufgrund der Beihilfevorschriften,536691.69,446570311,Beihilfen aufgrund der Beihilfevorschriften,645808.96,446570311,Beihilfen aufgrund der Beihilfevorschriften,728738.99,446570311,Beihilfen aufgrund der Beihilfevorschriften,547694.36,446570311,Beihilfen aufgrund der Beihilfevorschriften,622230.4
1318,4407,16,16,51901,748274.03,Unterhaltung der Grundstücke und baulichen Anlagen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinsneunnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen",519011605,Unterhaltung der Grundstücke und baulichen Anlagen,999764.21,519011607,Unterhaltung der Grundstücke und baulichen Anlagen,618023.27,519011616,Unterhaltung der Grundstücke und baulichen Anlagen,551382.94,519011617,Unterhaltung der Grundstücke und baulichen Anlagen,384947.49,519011616,Unterhaltung der Grundstücke und baulichen Anlagen,313617.88,519011616,Unterhaltung der Grundstücke und baulichen Anlagen,453494.7,519011616,Unterhaltung der Grundstücke und baulichen Anlagen,429598.16,519011616,Unterhaltung der Grundstücke und baulichen Anlagen,697758.23,519011616,Unterhaltung der Grundstücke und baulichen Anlagen,983015.21,519011616,Unterhaltung der Grundstücke und baulichen Anlagen,992021.7,519011616,Unterhaltung der Grundstücke und baulichen Anlagen,535037.16
1319,1792,8,15,52501,747482.03,Aus- und Fortbildung,Bundesministerium der Finanzen,525010815,Bundesministerium der Finanzen einsfünffünfzweifünfnulleins ,Bundesministerium der Finanzen einsfünffünfzweifünfnulleins  Aus- und Fortbildung,525550805,Aus- und Fortbildung,1154164.56,525010815,Aus- und Fortbildung,913310.6,525010815,Aus- und Fortbildung,747851.73,525010815,Aus- und Fortbildung,877282.05,525010815,Aus- und Fortbildung,986587.24,525010815,Aus- und Fortbildung,951171.07,525010815,Aus- und Fortbildung,511373.57,525010815,Aus- und Fortbildung,946910.82,525010815,Aus- und Fortbildung,720455.04,525010815,Aus- und Fortbildung,707984.18,525010815,Aus- und Fortbildung,755965.26
1320,2744,11,12,81101,746817.56,Erwerb von Fahrzeugen,Bundesministerium für Arbeit und Soziales,811011112,Bundesministerium für Arbeit und Soziales einszweiachteinseinsnulleins ,Bundesministerium für Arbeit und Soziales einszweiachteinseinsnulleins  Erwerb von Fahrzeugen,811011104,Erwerb von Fahrzeugen,131681.47,811011104,Erwerb von Fahrzeugen,67855.5,811011112,Erwerb von Fahrzeugen,496223.4,811011112,Erwerb von Fahrzeugen,367543.66,811011112,Erwerb von Fahrzeugen,459876.28,811011112,Erwerb von Fahrzeugen,429082.11,811011112,Erwerb von Fahrzeugen,418140.49,811011112,Erwerb von Fahrzeugen,489725.49,811011112,Erwerb von Fahrzeugen,181644.27,811011112,Erwerb von Fahrzeugen,510976.19,811011112,Erwerb von Fahrzeugen,38239.46
1321,4346,16,14,51801,746563.98,Mieten und Pachten,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsachtnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsachtnulleins  Mieten und Pachten",452021601,Mieten und Pachten,190825.88,452021601,Mieten und Pachten,192904.25,452021611,Mieten und Pachten,207315.93,452021611,Mieten und Pachten,273831.18,518011614,Mieten und Pachten,197736.74,518011614,Mieten und Pachten,131975.89,518011616,Mieten und Pachten,154255.21,518011614,Mieten und Pachten,118581.7,518011614,Mieten und Pachten,254257.77,518011614,Mieten und Pachten,473883.88,518011614,Mieten und Pachten,347804.88
1322,1546,7,16,51701,746456.21,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Justiz,517010716,Bundesministerium der Justiz einssechsfünfeinssiebennulleins ,"Bundesministerium der Justiz einssechsfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",517010705,"Bewirtschaftung der Grundstücke, Gebäude und Räume",820949.8,517010705,"Bewirtschaftung der Grundstücke, Gebäude und Räume",910702.09,517010718,"Bewirtschaftung der Grundstücke, Gebäude und Räume",871024.54,517010715,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1028912.36,517010715,"Bewirtschaftung der Grundstücke, Gebäude und Räume",912294.24,517010716,"Bewirtschaftung der Grundstücke, Gebäude und Räume",377511.41,517010716,"Bewirtschaftung der Grundstücke, Gebäude und Räume",369790.84,517010716,"Bewirtschaftung der Grundstücke, Gebäude und Räume",466749.33,517010716,"Bewirtschaftung der Grundstücke, Gebäude und Räume",520013.77,517010716,"Bewirtschaftung der Grundstücke, Gebäude und Räume",424190.46,517010716,"Bewirtschaftung der Grundstücke, Gebäude und Räume",614577.18
1323,787,6,1,68626,743299.41,Förderung von internationalen Sportprojekten und Tagungen,Bundesministerium des Innern und für Heimat,686260601,Bundesministerium des Innern und für Heimat nulleinssechsachtsechszweisechs ,Bundesministerium des Innern und für Heimat nulleinssechsachtsechszweisechs  Förderung von internationalen Sportprojekten und Tagungen,686160602,Förderung von internationalen Sportprojekten und Tagungen,448344.65,686160602,Förderung von internationalen Sportprojekten und Tagungen,855776.45,686260601,Förderung von internationalen Sportprojekten und Tagungen,354339.57,686260601,Förderung von internationalen Sportprojekten und Tagungen,386344.72,686260601,Förderung von internationalen Sportprojekten und Tagungen,403191.48,686260601,Förderung von internationalen Sportprojekten und Tagungen,303492.14,686260601,Förderung von internationalen Sportprojekten und Tagungen,366302.76,686260601,Förderung von internationalen Sportprojekten und Tagungen,572181.07,882950604,Förderung von internationalen Sportprojekten und Tagungen,1449868.0,686260601,Förderung von internationalen Sportprojekten und Tagungen,585459.59,686260601,Förderung von internationalen Sportprojekten und Tagungen,621318.38
1324,338,4,32,52701,742933.8,Dienstreisen,Bundeskanzler und Bundeskanzleramt,527010432,Bundeskanzler und Bundeskanzleramt dreizweifünfzweisiebennulleins ,Bundeskanzler und Bundeskanzleramt dreizweifünfzweisiebennulleins  Dienstreisen,527010408,Dienstreisen,247955.01,527010408,Dienstreisen,191235.25,527010408,Dienstreisen,229287.55,527010408,Dienstreisen,251567.41,527010432,Dienstreisen,492160.78,527010432,Dienstreisen,451850.18,527010432,Dienstreisen,454592.23,527010432,Dienstreisen,557295.55,527010432,Dienstreisen,178870.67,527010432,Dienstreisen,153103.62,527010432,Dienstreisen,415127.0
1325,4821,23,12,51901,742457.32,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,519012312,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweifünfeinsneunnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,519012301,Unterhaltung der Grundstücke und baulichen Anlagen,2577913.82,519012301,Unterhaltung der Grundstücke und baulichen Anlagen,2738426.49,519012312,Unterhaltung der Grundstücke und baulichen Anlagen,2118007.12,519012312,Unterhaltung der Grundstücke und baulichen Anlagen,2454737.71,519012312,Unterhaltung der Grundstücke und baulichen Anlagen,2877279.4,519012312,Unterhaltung der Grundstücke und baulichen Anlagen,2306020.26,519012312,Unterhaltung der Grundstücke und baulichen Anlagen,606871.36,519012312,Unterhaltung der Grundstücke und baulichen Anlagen,1263321.77,519012312,Unterhaltung der Grundstücke und baulichen Anlagen,1423788.16,519012312,Unterhaltung der Grundstücke und baulichen Anlagen,373477.09,519012312,Unterhaltung der Grundstücke und baulichen Anlagen,2166400.84
1326,1074,6,19,51701,740864.39,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,517010619,Bundesministerium des Innern und für Heimat einsneunfünfeinssiebennulleins ,"Bundesministerium des Innern und für Heimat einsneunfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",517010626,"Bewirtschaftung der Grundstücke, Gebäude und Räume",393926.73,517010618,"Bewirtschaftung der Grundstücke, Gebäude und Räume",33244.75,517010619,"Bewirtschaftung der Grundstücke, Gebäude und Räume",778389.86,517010619,"Bewirtschaftung der Grundstücke, Gebäude und Räume",492259.53,517010619,"Bewirtschaftung der Grundstücke, Gebäude und Räume",563750.39,517010619,"Bewirtschaftung der Grundstücke, Gebäude und Räume",563042.13,517010619,"Bewirtschaftung der Grundstücke, Gebäude und Räume",628034.95,517010619,"Bewirtschaftung der Grundstücke, Gebäude und Räume",636884.65,517010619,"Bewirtschaftung der Grundstücke, Gebäude und Räume",730467.43,517010619,"Bewirtschaftung der Grundstücke, Gebäude und Räume",841125.85,517010619,"Bewirtschaftung der Grundstücke, Gebäude und Räume",804538.6
1327,864,6,3,67124,740000.0,Kosten der Rückführung von Deutschen,Bundesministerium des Innern und für Heimat,671240603,Bundesministerium des Innern und für Heimat nulldreisechssiebeneinszweivier ,Bundesministerium des Innern und für Heimat nulldreisechssiebeneinszweivier  Kosten der Rückführung von Deutschen,671140640,Kosten der Rückführung von Deutschen,209985.0,671140640,Kosten der Rückführung von Deutschen,302895.6,671240603,Kosten der Rückführung von Deutschen,621046.01,671240603,Kosten der Rückführung von Deutschen,618306.24,671240603,Kosten der Rückführung von Deutschen,655750.0,671240603,Kosten der Rückführung von Deutschen,727481.03,671240603,Kosten der Rückführung von Deutschen,739486.0,671240603,Kosten der Rückführung von Deutschen,750000.0,671240603,Kosten der Rückführung von Deutschen,426732.0,671240603,Kosten der Rückführung von Deutschen,795860.08,671240603,Kosten der Rückführung von Deutschen,740000.0
1328,4215,16,4,11999,739959.89,Vermischte Einnahmen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",119991604,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullviereinseinsneunneunneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullviereinseinsneunneunneun  Vermischte Einnahmen",119991607,Vermischte Einnahmen,8126625.6,119991607,Vermischte Einnahmen,9840491.43,119991602,Vermischte Einnahmen,9609979.81,119991602,Vermischte Einnahmen,292104.79,119991602,Vermischte Einnahmen,1324707.94,883011607,Vermischte Einnahmen,3343042.0,119991604,Vermischte Einnahmen,2547497.99,119991604,Vermischte Einnahmen,128714.78,119991602,Vermischte Einnahmen,472687.82,119991604,Vermischte Einnahmen,6192790.39,119991604,Vermischte Einnahmen,431847.97
1329,610,5,11,43157,739033.99,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",Auswärtiges Amt,431570511,Auswärtiges Amt einseinsvierdreieinsfünfsieben ,"Auswärtiges Amt einseinsvierdreieinsfünfsieben  Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",431570567,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",586127.14,431570567,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",594006.9,431570511,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",746007.87,431570511,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",608911.51,431570511,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",678608.27,431570511,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",593609.58,431570511,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",656193.75,431570511,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",681152.69,431570511,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",671028.42,431570511,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",710426.44,431570511,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",744606.38
1330,3455,12,20,51401,738245.91,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514011220,Bundesministerium für Digitales und Verkehr zweinullfünfeinsviernulleins ,"Bundesministerium für Digitales und Verkehr zweinullfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011209,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",4043093.22,514011209,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",3313441.92,514011209,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",3059690.54,514011209,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",3038315.02,514011220,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",505188.94,514011220,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",546819.4,514011220,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",624185.06,514011220,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",609029.76,514011220,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",671259.94,514011220,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",710364.68,514011220,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",824267.67
1331,1819,8,16,81101,738224.96,Erwerb von Fahrzeugen,Bundesministerium der Finanzen,811010816,Bundesministerium der Finanzen einssechsachteinseinsnulleins ,Bundesministerium der Finanzen einssechsachteinseinsnulleins  Erwerb von Fahrzeugen,811010804,Erwerb von Fahrzeugen,39134219.36,811010816,Erwerb von Fahrzeugen,346806.47,811010816,Erwerb von Fahrzeugen,281449.19,811010816,Erwerb von Fahrzeugen,235369.93,811010816,Erwerb von Fahrzeugen,436489.25,811010816,Erwerb von Fahrzeugen,282506.07,811010816,Erwerb von Fahrzeugen,365667.95,811010816,Erwerb von Fahrzeugen,252383.32,811010816,Erwerb von Fahrzeugen,328260.97,811010816,Erwerb von Fahrzeugen,350249.66,811010816,Erwerb von Fahrzeugen,177056.48
1332,3334,12,18,53101,736350.52,Entschädigungs- und Ersatzleistungen,Bundesministerium für Digitales und Verkehr,531011218,Bundesministerium für Digitales und Verkehr einsachtfünfdreieinsnulleins ,Bundesministerium für Digitales und Verkehr einsachtfünfdreieinsnulleins  Entschädigungs- und Ersatzleistungen,531011203,Entschädigungs- und Ersatzleistungen,518469.91,531011203,Entschädigungs- und Ersatzleistungen,703619.52,531011203,Entschädigungs- und Ersatzleistungen,356932.44,531011203,Entschädigungs- und Ersatzleistungen,598997.4,531011218,Entschädigungs- und Ersatzleistungen,790453.83,531011218,Entschädigungs- und Ersatzleistungen,395830.14,531011218,Entschädigungs- und Ersatzleistungen,512435.59,531011218,Entschädigungs- und Ersatzleistungen,615765.01,531011218,Entschädigungs- und Ersatzleistungen,540980.23,531011218,Entschädigungs- und Ersatzleistungen,325808.64,531011218,Entschädigungs- und Ersatzleistungen,590271.33
1333,350,4,51,43457,736326.0,Zuführung an die Versorgungsrücklage,Bundeskanzler und Bundeskanzleramt,434570451,Bundeskanzler und Bundeskanzleramt fünfeinsvierdreivierfünfsieben ,Bundeskanzler und Bundeskanzleramt fünfeinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,424010401,Zuführung an die Versorgungsrücklage,130559.45,434570469,Zuführung an die Versorgungsrücklage,340264.77,434570469,Zuführung an die Versorgungsrücklage,328628.26,434570469,Zuführung an die Versorgungsrücklage,431618.64,434570451,Zuführung an die Versorgungsrücklage,445019.47,434570451,Zuführung an die Versorgungsrücklage,528298.04,434570451,Zuführung an die Versorgungsrücklage,570147.21,434570451,Zuführung an die Versorgungsrücklage,702442.43,434570451,Zuführung an die Versorgungsrücklage,609676.75,434570451,Zuführung an die Versorgungsrücklage,676832.08,434570451,Zuführung an die Versorgungsrücklage,732843.99
1334,2333,10,10,68602,735778.06,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",Bundesministerium für Ernährung und Landwirtschaft,686021010,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtsechsnullzwei ,"Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtsechsnullzwei  Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",686041002,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",865944.86,686021010,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",929581.84,686021010,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",797982.12,686021010,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",788371.1,686021010,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",764455.28,686021010,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",844594.83,686021010,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",735158.17,686021010,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",728239.89,686021010,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",472669.24,686021010,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",380914.73,686021010,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",594519.21
