,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,id
1608,2713,11,11,44101,6144751.85,Beihilfen aufgrund der Beihilfevorschriften,111144101
1609,3256,12,15,51101,6124423.14,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",121551101
1610,2904,12,1,52122,6114040.27,Maßnahmen zum Alleenschutz und Entwicklung sowie Pflege und Unterhaltung von Ausgleichs- und Ersatzmaßnahmen an Bundesstraßen,120152122
1611,802,6,2,54402,6097156.0,Disruptive Innovationen in der Cybersicherheit und Schlüsseltechnologien,60254402
1612,3667,14,4,55104,6097156.0,Disruptive Innovationen in Cybersicherheit und Schlüsseltechnologien,140455104
1613,1863,9,2,68601,6089901.43,Förderung von Maßnahmen zur Strukturanpassung in Braunkohlebergbauregionen,90268601
1614,3709,14,7,51404,6077293.67,Ausgaben für Marketenderwaren sowie Waren der Feldlager- und Bordkantinen und sonstiger Verkaufsstellen,140751404
1615,1389,6,35,42201,6071541.7,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,63542201
1616,1305,6,29,53207,6058956.87,Einsätze und Unterstützungsleistungen im Ausland,62953207
1617,5102,30,11,44657,6054250.52,Beihilfen aufgrund der Beihilfevorschriften,301144657
1618,4621,19,12,42202,6050668.76,Bezüge und Nebenleistungen der beamteten Hilfskräfte,191242202
1619,3058,12,10,53206,6038400.17,Innovative Anwendungen für Verwaltungsmaßnahmen nach dem StVG,121053206
1620,3037,12,5,68604,6036578.98,Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),120568604
1621,3022,12,4,68612,6021574.92,Zuschüsse für innovative Forschung im Bereich unbemannte Luftfahrt (Drohnen) und Lufttaxis,120468612
1622,685,5,12,51431,6014690.5,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",51251431
1623,384,4,52,68518,6000000.0,"Globaler Süden, Aufarbeitung des Kolonialismus",45268518
1624,2403,10,13,42729,5992081.07,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",101342729
1625,3164,12,12,51701,5990473.18,"Bewirtschaftung der Grundstücke, Gebäude und Räume",121251701
1626,2409,10,13,42709,5979618.81,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",101342709
1627,4882,25,2,89352,5967225.53,Modellvorhaben zur Weiterentwicklung der Städtebauförderung,250289352
1628,3615,14,3,63201,5966993.39,Erstattungen an das Land Rheinland-Pfalz für Fachpersonal beim Herzzentrum des Bundeswehrzentralkrankenhauses Koblenz,140363201
1629,3148,12,11,54501,5948952.89,"Konferenzen, Tagungen, Messen und Ausstellungen",121154501
1630,1904,9,3,53242,5944269.94,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),90353242
1631,516,5,1,51711,5933389.36,"Bewirtschaftung der Grundstücke, Gebäude und Räume",50151711
1632,3362,12,18,52501,5906837.9,Aus- und Fortbildung,121852501
1633,160,2,15,41112,5905311.7,Altersentschädigung an ausgeschiedene Mitglieder des Europäischen Parlaments sowie Hinterbliebenenversorgung nach § 10 b Europaabgeordnetengesetz,21541112
1634,5134,30,12,81202,5901550.48,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",301281202
1635,4854,25,1,89304,5898908.8,Pilotprojekte zur Errichtung multifunktionaler Gebäude in Holzbauweise,250189304
1636,4279,16,12,53201,5887996.41,Aufträge und Dienstleistungen im Bereich Informationstechnik,161253201
1637,3714,14,7,55359,5878279.62,Betreiber- und Vorhaltechartermodelle für Schiffe,140755359
1638,1822,8,16,89201,5877487.19,Zuschüsse an Dritte zur Durchführung von Baumaßnahmen durch die Bundesfinanzverwaltung,81689201
1639,962,6,14,51101,5875297.43,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",61451101
1640,2168,9,16,51101,5850278.58,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",91651101
1641,2156,9,16,42851,5845160.9,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,91642851
1642,2740,11,12,53201,5825947.74,Aufträge und Dienstleistungen im Bereich Informationstechnik,111253201
1643,1277,6,28,51801,5803733.65,Mieten und Pachten,62851801
1644,875,6,10,53203,5803630.67,Sonstige Dienstleistungsaufträge an Dritte,61053203
1645,2067,9,14,81202,5801262.1,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",91481202
1646,1737,8,12,81202,5790589.3,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",81281202
1647,3443,12,20,42729,5782614.76,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",122042729
1648,1250,6,28,51802,5766780.31,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,62851802
1649,4061,15,15,42779,5759630.71,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",151542779
1650,3633,14,3,44354,5748542.48,Kriegsopferfürsorge,140344354
1651,1464,7,12,51701,5737908.63,"Bewirtschaftung der Grundstücke, Gebäude und Räume",71251701
1652,450,4,52,89410,5732500.0,Zuschüsse für national bedeutsame Kulturinvestitionen,45289410
1653,1262,6,28,68404,5714784.9,Ausbildung der Bevölkerung in Selbsthilfemaßnahmen,62868404
1654,3936,15,11,28209,5694845.53,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",151128209
1655,1156,6,24,27202,5689825.98,Einnahmen aus Zuschüssen des Fonds für Innere Sicherheit (ISF Sicherheit) der Europäischen Union,62427202
1656,1112,6,22,53202,5683368.81,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),62253202
1657,1824,9,1,68302,5682909.19,Innovationsberatung,90168302
1658,1741,8,13,11999,5682254.46,Vermischte Einnahmen,81311999
1659,4663,20,12,42801,5680547.29,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,201242801
1660,4474,17,3,68424,5679313.91,Zuschüsse und Leistungen für laufende Zwecke an Träger und für Aufgaben der Gleichstellungspolitik zu Gewaltschutz und -prävention,170368424
1661,2250,10,2,68501,5644270.0,Zuschuss an die Deutsche Gesellschaft für Ernährung e. V.,100268501
1662,2914,12,1,74312,5642633.98,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich Bundesautobahnen,120174312
1663,4096,15,16,42802,5637003.44,Entgelte für Wissenschaftlerinnen und Wissenschaftler,151642802
1664,2690,11,10,11999,5636697.76,Vermischte Einnahmen,111011999
1665,835,6,2,81262,5636040.79,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",60281262
1666,3982,15,12,81202,5620535.36,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",151281202
1667,1698,8,11,44301,5616610.89,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,81144301
1668,1190,6,25,11103,5615099.75,"Erstattungen für Einsätze der Bundespolizei nach § 11 Abs. 1 BPolG, bei Katastrophen, Unglücks- und Notfällen sowie Unterstützungsleistungen und sonstige Hilfsmaßnahmen",62511103
1669,852,6,3,98103,5612697.18,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,60398103
1670,2710,11,11,44657,5592931.05,Beihilfen aufgrund der Beihilfevorschriften,111144657
1671,1817,8,16,53999,5590005.86,Vermischte Verwaltungsausgaben,81653999
1672,3467,12,20,71202,5586399.63,"Neubauten, größere Um- und Erweiterungsbauten sowie Erwerb von Grundvermögen für diese Zwecke",122071202
1673,1297,6,29,13201,5573300.88,Erlöse aus der Veräußerung von beweglichen Sachen,62913201
1674,2194,9,17,53201,5563379.95,Aufträge und Dienstleistungen im Bereich Informationstechnik,91753201
1675,104,2,12,68702,5546033.69,Förderung des deutsch-amerikanischen Jugendaustausches,21268702
1676,1934,9,10,68311,5543236.88,Innovation Persönliche Schutzausrüstung (PSA),91068311
1677,4760,23,3,18604,5541258.99,Tilgungen von Darlehen im Rahmen der EWG-Assoziierungsabkommen - Jaunde I und II und Lomé,230318604
1678,4177,15,17,81202,5537233.54,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",151781202
1679,1366,6,34,51802,5527167.34,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,63451802
1680,3408,12,19,51401,5527132.5,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",121951401
1681,4525,17,12,51701,5511803.69,"Bewirtschaftung der Grundstücke, Gebäude und Räume",171251701
1682,1974,9,12,51101,5508928.9,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",91251101
1683,4388,16,16,51802,5502279.85,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,161651802
1684,2330,10,10,68308,5491570.35,Betriebsbeihilfen Fischerei,101068308
1685,465,4,53,42709,5490678.26,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",45342709
1686,3062,12,10,53217,5489945.39,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,121053217
1687,4094,15,16,23602,5479683.82,Erstattung der Kosten des Beschäftigtenverzeichnisses,151623602
1688,5140,32,5,11101,5478414.53,"Gebühren, sonstige Entgelte",320511101
1689,902,6,11,45202,5453520.83,Unfallversicherung Bund und Bahn,61145202
1690,4289,16,13,11999,5449707.59,Vermischte Einnahmen,161311999
1691,2474,10,15,42201,5446582.69,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,101542201
1692,1956,9,11,52602,5437858.33,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",91152602
1693,3028,12,5,16102,5428620.73,"Zinsen von Darlehen an Flughafengesellschaften, an denen der Bund beteiligt ist",120516102
1694,202,3,12,42801,5421790.66,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,31242801
1695,676,5,12,53929,5406996.04,Vermischte Verwaltungsausgaben,51253929
1696,1553,7,17,11101,5405387.4,"Gebühren, sonstige Entgelte",71711101
1697,2909,12,1,71222,5402220.33,Hochbauten an Bundesstraßen über 6 000 000 € Baukosten,120171222
1698,718,5,13,42201,5399648.22,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,51342201
1699,3278,12,17,26101,5385870.0,Erstattung von Verwaltungsausgaben aus dem Inland,121726101
1700,4265,16,12,98101,5384261.6,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,161298101
1701,4569,17,15,68401,5366415.29,Maßnahmen zur Verhinderung und Bekämpfung von Diskriminierung,171568401
1702,1097,6,22,51802,5354191.92,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,62251802
1703,3596,14,1,68731,5346008.51,Beitrag zu den Verwaltungskosten des AWACS-Programmbüros (NAPMA),140168731
1704,2620,11,3,63611,5329403.54,Heil- und Krankenbehandlung für Berechtigte nach dem BVG,110363611
1705,2686,11,7,68408,5328979.0,Förderung von Maßnahmen zur Stärkung der gesellschaftlichen Verantwortung von Unternehmen (CSR-Maßnahmen),110768408
1706,2896,12,1,53204,5328710.79,Koordinierung der euroregionalen Projekte der Europäischen Union im Rahmen der Transeuropäischen Verkehrsnetze im Bereich der Bundesfernstraßen,120153204
1707,2392,10,12,81202,5306790.37,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",101281202
1708,1131,6,23,51701,5304549.6,"Bewirtschaftung der Grundstücke, Gebäude und Räume",62351701
1709,2235,9,18,54401,5302621.18,"Forschung, Untersuchungen und Ähnliches",91854401
1710,4470,17,3,53122,5300641.86,Aufklärung im Zusammenhang mit der Umsetzung des Schwangerschaftskonfliktgesetzes,170353122
1711,5092,30,4,89491,5300000.0,KI-Kompetenzzentren - Investitionen,300489491
1712,4620,19,12,42201,5297030.38,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,191242201
1713,1984,9,12,54401,5281384.91,"Forschung, Untersuchungen und Ähnliches",91254401
1714,4186,16,1,53303,5276651.32,Betrieb der Umweltprobenbank,160153303
1715,1588,7,18,81202,5262743.32,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",71881202
1716,94,2,12,41116,5255317.19,Inlandsdienst- und Mandatsreisen der Abgeordneten nach §§ 16 und 17 Abgeordnetengesetz,21241116
1717,3539,12,23,42201,5244611.59,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,122342201
1718,4797,23,11,44657,5243201.34,Beihilfen aufgrund der Beihilfevorschriften,231144657
1719,4501,17,11,44657,5235920.6,Beihilfen aufgrund der Beihilfevorschriften,171144657
1720,3114,12,10,63291,5234802.96,Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuweisungen an Länder und sonstige juristische Personen des öffentlichen Rechts,121063291
1721,657,5,12,52711,5218078.14,Dienstreisen,51252711
1722,2864,11,16,42231,5216947.72,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,111642231
1723,2358,10,11,44101,5205499.32,Beihilfen aufgrund der Beihilfevorschriften,101144101
1724,2147,9,16,42831,5200595.54,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,91642831
1725,1754,8,13,42709,5199174.41,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",81342709
1726,4218,16,4,53205,5198862.34,Internationale Zusammenarbeit,160453205
1727,3464,12,20,54701,5180945.53,Nicht aufteilbare sächliche Verwaltungsausgaben,122054701
1728,101,2,12,68502,5174000.0,Förderung des Deutschen Instituts für Menschenrechte,21268502
1729,4896,25,3,73101,5173390.62,Baumaßnahmen für den Bundesrat,250373101
1730,2269,10,4,13201,5168931.34,Erlöse aus der Veräußerung von beweglichen Sachen,100413201
1731,3203,12,13,81202,5168759.07,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",121381202
1732,2069,9,14,51131,5166130.3,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",91451131
1733,2338,10,10,89202,5162655.56,Investitionsförderung für den Stallumbau zur Gewährleistung des Tierwohls,101089202
1734,260,4,12,63403,5161382.64,Zuweisungen an den Versorgungsfonds,41263403
1735,4153,15,17,42841,5160645.28,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,151742841
1736,371,4,52,68111,5139651.25,"Schutz, Erwerb und Rückführung von Kulturgut",45268111
1737,1033,6,16,81202,5117623.26,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",61681202
1738,4904,25,3,71111,5115862.46,"Kleine Neu-, Um- und Erweiterungsbauten",250371111
1739,3632,14,3,44353,5115716.42,Fürsorgeleistungen und Unterstützungen,140344353
1740,560,5,2,63221,5113000.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),50263221
1741,2239,9,18,81203,5106088.8,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für den technischen Bereich in der Telekommunikation sowie für Verwaltungszwecke",91881203
1742,1959,9,11,54301,5092320.61,Veröffentlichungen und Fachinformationen,91154301
1743,1906,9,3,54441,5076273.12,"Forschung, Untersuchungen und Ähnliches",90354441
1744,1742,8,13,12401,5072034.81,"Einnahmen aus Vermietung, Verpachtung und Nutzung",81312401
1745,2317,10,6,68706,5071829.38,Internationale nachhaltige Waldbewirtschaftung,100668706
1746,4298,16,13,42719,5062503.54,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",161342719
1747,1806,8,16,42203,5061547.26,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,81642203
1748,1807,8,16,42709,5056253.14,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",81642709
1749,4623,19,12,42801,5044916.96,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,191242801
1750,3379,12,19,51802,5036484.12,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,121951802
1751,1174,6,24,52501,5036323.78,Aus- und Fortbildung,62452501
1752,1502,7,14,42202,5030961.08,Bezüge und Nebenleistungen der beamteten Hilfskräfte,71442202
1753,525,5,1,81211,5000000.0,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",50181211
1754,2600,11,2,63607,5000000.0,Bundesmittel für sonstige Leistungen zur Teilhabe nach § 31 Absatz 1 Nr. 3 SGB VI,110263607
1755,3072,12,10,68202,4980000.0,Deutsch-Französisches Jugendticket,121068202
1756,3096,12,10,42739,4966139.42,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",121042739
1757,4129,15,16,53201,4954868.38,Aufträge und Dienstleistungen im Bereich Informationstechnik,151653201
1758,4107,15,16,54731,4949399.99,Nicht aufteilbare sächliche Verwaltungsausgaben,151654731
1759,1191,6,25,11201,4922771.71,"Geldstrafen, Geldbußen und Gerichtskosten",62511201
1760,737,5,13,54711,4914522.4,Nicht aufteilbare sächliche Verwaltungsausgaben,51354711
1761,3018,12,4,98101,4910564.46,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,120498101
1762,2207,9,18,38101,4910564.46,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,91838101
1763,4221,16,4,68701,4905324.77,Beiträge an internationale Organisationen,160468701
1764,4478,17,3,68521,4900000.0,Zuschuss an die Bundesstiftung Gleichstellung,170368521
1765,390,4,52,89416,4900000.0,"Zuschuss für Investitionen an das Europäische Zentrum für Kunst und Industriekultur ""Weltkulturerbe Völklinger Hütte""",45289416
1766,4954,25,14,42709,4897123.73,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",251442709
1767,1324,6,29,53909,4877014.68,Vermischte Verwaltungsausgaben,62953909
1768,1780,8,15,63201,4871068.02,Sonstige Zuweisungen an Länder,81563201
1769,2212,9,18,98101,4853583.89,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,91898101
1770,1177,6,24,53202,4831673.51,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),62453202
1771,78,2,11,54301,4826712.44,Veröffentlichungen und Fachinformationen,21154301
1772,3675,14,4,89411,4820000.0,Investitionen,140489411
1773,767,6,1,68519,4810817.44,Kosten der Deutschen Islam Konferenz (DIK) sowie Förderung von Projekten zur Umsetzung der Ziele der DIK und des interreligiösen Dialogs mit Bezug zum Islam,60168519
1774,318,4,32,38103,4803753.1,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,43238103
1775,602,5,11,38107,4802890.55,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,51138107
1776,1332,6,29,81202,4795838.23,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",62981202
1777,1416,7,10,68703,4791716.0,Beitrag zu den laufenden Kosten des Einheitlichen Patentgerichts,71068703
1778,1686,8,11,54201,4790138.2,Öffentlichkeitsarbeit,81154201
1779,3948,15,11,44657,4779724.95,Beihilfen aufgrund der Beihilfevorschriften,151144657
1780,2295,10,5,54431,4777159.97,"Forschung, Untersuchungen und Ähnliches",100554431
1781,2653,11,6,27204,4769950.33,Einnahmen aus Zuschüssen des Europäischen Hilfsfonds für die am stärksten benachteiligten Personen,110627204
1782,3218,12,14,54711,4760202.08,Nicht aufteilbare sächliche Verwaltungsausgaben,121454711
1783,1289,6,28,81202,4759590.04,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",62881202
1784,3075,12,10,68602,4757399.42,Förderung der Aus- und Nachrüstung von Kraftfahrzeugen mit Abbiegeassistenzsystemen,121068602
1785,5121,30,12,42709,4756688.5,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",301242709
1786,95,2,12,41117,4754323.35,"Auslandsdienstreisen der Abgeordneten nach § 17  Abgeordnetengesetz, ohne Reisen zu internationalen parlamentarischen Versammlungen",21241117
1787,2932,12,1,51821,4752005.73,Mieten und Pachten,120151821
1788,2440,10,14,42729,4748207.48,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",101442729
1789,2139,9,16,51802,4746019.48,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,91651802
1790,334,4,32,51701,4744043.96,"Bewirtschaftung der Grundstücke, Gebäude und Räume",43251701
1791,4778,23,10,53203,4743014.08,Sonstige Dienstleistungsaufträge an Dritte,231053203
1792,4853,25,1,89303,4742552.7,"Zuschüsse für Investitionen im Rahmen des Programms ""Kriminalprävention durch Einbruchsicherung"" der KfW-Bankengruppe",250189303
1793,3363,12,18,52701,4742253.43,Dienstreisen,121852701
1794,1310,6,29,41201,4734356.37,Aufwendungen für ehrenamtliche Mitarbeiterinnen und Mitarbeiter,62941201
1795,2302,10,5,68644,4733402.79,Zuschüsse zur Förderung von Maßnahmen zur Verbesserung der Versorgung mit pflanzlichen Eiweißen heimischer Produktion,100568644
1796,3316,12,18,11101,4726005.53,"Gebühren, sonstige Entgelte",121811101
1797,2641,11,5,63601,4724108.83,Kostenerstattung für die Bundesfachstelle Barrierefreiheit und Überwachungsstelle barrierefreie IT an die DRV Knappschaft-Bahn-See,110563601
1798,870,6,3,63250,4723987.01,Erstattung von Personal- und Sozialaufwendungen an das Land Schleswig-Holstein,60363250
1799,4920,25,12,51802,4722105.04,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,251251802
1800,2448,10,14,51101,4721578.23,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",101451101
1801,3797,14,11,67157,4688070.74,Beteiligung an den Versorgungslasten der sonstigen Bereiche,141167157
1802,3407,12,19,51101,4688017.98,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",121951101
1803,2996,12,3,81201,4680281.03,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",120381201
1804,3141,12,11,44301,4679384.97,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,121144301
1805,1343,6,33,42709,4676649.53,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",63342709
1806,429,4,52,68592,4673817.23,Kosten der Neuordnung im Rundfunkbereich,45268592
1807,4823,23,12,52701,4667160.88,Dienstreisen,231252701
1808,1569,7,18,51802,4659674.89,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,71851802
1809,3485,12,21,42211,4645484.61,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,122142211
1810,5131,30,12,53201,4635580.4,Aufträge und Dienstleistungen im Bereich Informationstechnik,301253201
1811,1826,9,1,68305,4632570.24,Plattform Industrielle Bioökonomie,90168305
1812,3516,12,22,42201,4624619.83,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,122242201
1813,4703,21,12,42801,4619966.25,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,211242801
1814,343,4,32,81202,4602941.45,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",43281202
1815,4192,16,1,68604,4601596.5,Förderung digitaler Anwendungen zur Steigerung der Ressourceneffizienz in zirkulären Produktionsprozessen,160168604
1816,2063,9,14,71101,4596529.12,"Kleine Neu-, Um- und Erweiterungsbauten",91471101
1817,2460,10,14,81201,4585362.61,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",101481201
1818,3189,12,13,51101,4581485.97,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",121351101
1819,3186,12,13,42709,4569828.52,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",121342709
1820,1980,9,12,52701,4566776.18,Dienstreisen,91252701
1821,687,5,12,51831,4563618.2,Mieten und Pachten,51251831
1822,3997,15,12,54761,4549700.23,Nicht aufteilbare sächliche Verwaltungsausgaben,151254761
1823,4959,25,14,51701,4532423.48,"Bewirtschaftung der Grundstücke, Gebäude und Räume",251451701
1824,939,6,12,42211,4530172.13,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,61242211
1825,5263,60,67,43721,4528233.88,Versorgungsbezüge,606743721
1826,803,6,2,53210,4519000.0,Digitale Gesellschaft und Datenpolitik,60253210
1827,3427,12,20,38101,4502776.09,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,122038101
1828,2767,11,13,51701,4488215.22,"Bewirtschaftung der Grundstücke, Gebäude und Räume",111351701
1829,3110,12,10,68661,4484823.71,"Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur",121068661
1830,1188,6,25,11101,4473707.87,"Gebühren, sonstige Entgelte",62511101
1831,1162,6,24,68702,4464364.11,Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften,62468702
1832,2056,9,14,51901,4447577.82,Unterhaltung der Grundstücke und baulichen Anlagen,91451901
1833,372,4,52,68411,4445000.0,Förderung für geflüchtete Kultur- und Medienschaffende,45268411
1834,339,4,32,53201,4429320.29,Aufträge und Dienstleistungen im Bereich Informationstechnik,43253201
