,index,Epl.,Kap.,Tit.,Ist 2016,Zweckbestimmung,2016 id,id_nlp_help,id_nlp,2016 Zweck,id
582,589,5,12,51802,33246016.68,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020512,51802051233246,fünfeinsachtnullzweinullfünfeinszweidreidreizweiviersechs  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020514.0
583,2417,11,6,68611,33228710.79,Verwendung von Zuschüssen des Europäischen Sozialfonds zu laufenden Maßnahmen,686111106,68611110633229,sechsachtsechseinseinseinseinsnullsechsdreidreizweizweineun  Verwendung von Zuschüssen des Europäischen Sozialfonds zu laufenden Maßnahmen,Verwendung von Zuschüssen des Europäischen Sozialfonds zu laufenden Maßnahmen,686111106.0
584,2077,10,5,63221,33063380.53,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),632211005,63221100533063,sechsdreizweizweieinseinsnullnullfünfdreidreinullsechsdrei  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),632712502.0
585,2650,12,1,28121,33020576.8,Rückzahlungen und Erstattungen,281211201,28121120133021,zweiachteinszweieinseinszweinulleinsdreidreinullzweieins  Rückzahlungen und Erstattungen,Rückzahlungen und Erstattungen,281211201.0
586,999,6,24,51802,33019627.57,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020624,51802062433020,fünfeinsachtnullzweinullsechszweivierdreidreinullzweinull  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020624.0
587,3444,14,8,28601,32964008.35,Erstattung der Kosten für die Verwaltung und die Mitbenutzung von NATO-Einrichtungen in Deutschland und damit zusammenhängende Unterstützungsleistungen,286011408,28601140832964,zweiachtsechsnulleinseinsviernullachtdreizweineunsechsvier  Erstattung der Kosten für die Verwaltung und die Mitbenutzung von NATO-Einrichtungen in Deutschland und damit zusammenhängende Unterstützungsleistungen,Erstattung der Kosten für die Verwaltung und die Mitbenutzung von NATO-Einrichtungen in Deutschland und damit zusammenhängende Unterstützungsleistungen,286011408.0
588,1674,9,1,68311,32749696.69,Verkehrstechnologien,683110901,68311090132750,sechsachtdreieinseinsnullneunnulleinsdreizweisiebenfünfnull  Verkehrstechnologien,Verkehrstechnologien,683110901.0
590,3464,14,8,55812,32400000.0,Nationale Anteile bei den Infrastrukturmaßnahmen des NATO-Sicherheits-Investitionsprogramms,558121408,55812140832400,fünffünfachteinszweieinsviernullachtdreizweiviernullnull  Nationale Anteile bei den Infrastrukturmaßnahmen des NATO-Sicherheits-Investitionsprogramms,Nationale Anteile bei den Infrastrukturmaßnahmen des NATO-Sicherheits-Investitionsprogramms,558121408.0
591,2673,12,1,71112,32333928.09,Hochbauten an Bundesautobahnen bis 2 000 000 € Baukosten,711121201,71112120132334,siebeneinseinseinszweieinszweinulleinsdreizweidreidreivier  Hochbauten an Bundesautobahnen bis 2 000 000 € Baukosten,,
593,1675,9,1,68312,32192629.02,Maritime Technologien,683120901,68312090132193,sechsachtdreieinszweinullneunnulleinsdreizweieinsneundrei  Maritime Technologien,"Maritime Technologien - Forschung, Entwicklung und Innovation",683120901.0
595,1711,9,3,68702,32115971.63,Leistungen an die Internationale Atomenergie-Organisation (IAEO) in Wien,687020903,68702090332116,sechsachtsiebennullzweinullneunnulldreidreizweieinseinssechs  Leistungen an die Internationale Atomenergie-Organisation (IAEO) in Wien,,
596,1053,6,25,81223,31998945.4,Erwerb von Kontrollgerät für Luftsicherheit,812230625,81223062531999,achteinszweizweidreinullsechszweifünfdreieinsneunneunneun  Erwerb von Kontrollgerät für Luftsicherheit,Erwerb von Kontrollgerät für Luftsicherheit,812230625.0
597,1636,8,15,53201,31963044.3,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010815,53201081531963,fünfdreizweinulleinsnullachteinsfünfdreieinsneunsechsdrei  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011012.0
598,3497,14,11,43457,31949787.16,Zuführung an die Versorgungsrücklage,434571411,43457141131950,vierdreivierfünfsiebeneinsviereinseinsdreieinsneunfünfnull  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434570911.0
599,80,2,12,41102,31832068.96,Aufwandsentschädigungen nach § 12 Abs. 2 und 5 Abgeordnetengesetz,411020212,41102021231832,viereinseinsnullzweinullzweieinszweidreieinsachtdreizwei  Aufwandsentschädigungen nach § 12 Abs. 2 und 5 Abgeordnetengesetz,Aufwandsentschädigungen nach § 12 Abs. 2 und 5 Abgeordnetengesetz,411020212.0
600,3662,15,13,23601,31832000.0,Einnahmen aus Mitteln der GKV zur Umsetzung der Präventionsstrategie,236011513,23601151331832,zweidreisechsnulleinseinsfünfeinsdreidreieinsachtdreizwei  Einnahmen aus Mitteln der GKV zur Umsetzung der Präventionsstrategie,Einnahmen aus Mitteln der GKV zur Umsetzung der Präventionsstrategie,236011513.0
601,3602,15,5,68701,31818166.31,Beiträge an internationale Organisationen,687011505,68701150531818,sechsachtsiebennulleinseinsfünfnullfünfdreieinsachteinsacht  Beiträge an internationale Organisationen,Beiträge an internationale Organisationen,687011605.0
602,3310,14,1,55931,31808424.43,Beitrag zu den Beschaffungskosten,559311401,55931140131808,fünffünfneundreieinseinsviernulleinsdreieinsachtnullacht  Beitrag zu den Beschaffungskosten,,
604,2667,12,1,88302,31686000.0,Zuweisungen an kommunale Baulastträger nach § 5 a Bundesfernstraßengesetz (FStrG),883021201,88302120131686,achtachtdreinullzweieinszweinulleinsdreieinssechsachtsechs  Zuweisungen an kommunale Baulastträger nach § 5 a Bundesfernstraßengesetz (FStrG),,
606,4272,17,13,42801,31580288.22,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011713,42801171331580,vierzweiachtnulleinseinssiebeneinsdreidreieinsfünfachtnull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011017.0
607,3185,12,20,42801,31519055.88,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011220,42801122031519,vierzweiachtnulleinseinszweizweinulldreieinsfünfeinsneun  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010513.0
608,2387,11,3,68121,31480960.45,Versorgungsbezüge für Berechtigte nach dem OEG,681211103,68121110331481,sechsachteinszweieinseinseinsnulldreidreieinsvierachteins  Versorgungsbezüge für Berechtigte nach dem OEG,Versorgungsbezüge für Berechtigte nach dem OEG,681211103.0
610,2363,11,2,68501,31329316.9,Ausfinanzierung der Zusatzversorgung bevollmächtigter Bezirksschornsteinfeger,685011102,68501110231329,sechsachtfünfnulleinseinseinsnullzweidreieinsdreizweineun  Ausfinanzierung der Zusatzversorgung bevollmächtigter Bezirksschornsteinfeger,Ausfinanzierung der Zusatzversorgung bevollmächtigter Bezirksschornsteinfeger,685011102.0
611,1565,8,13,26101,30991140.29,Erstattungen von Verwaltungsausgaben aus dem Inland,261010813,26101081330991,zweisechseinsnulleinsnullachteinsdreidreinullneunneuneins  Erstattungen von Verwaltungsausgaben aus dem Inland,Erstattungen von Verwaltungsausgaben aus dem Inland,261010813.0
612,3778,15,16,42801,30990066.39,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011516,42801151630990,vierzweiachtnulleinseinsfünfeinssechsdreinullneunneunnull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428510914.0
614,1774,9,12,42801,30736839.66,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010912,42801091230737,vierzweiachtnulleinsnullneuneinszweidreinullsiebendreisieben  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010912.0
617,4355,20,11,43257,30543814.57,Versorgungsbezüge,432572011,43257201130544,vierdreizweifünfsiebenzweinulleinseinsdreinullfünfviervier  Versorgungsbezüge,Versorgungsbezüge,432570451.0
618,3317,14,1,68781,30511538.01,Beitrag zu den gemeinsamen Kosten für EU- und NATO-geführte Militäreinsätze sowie für den militärischen Anteil von EU-Maßnahmen im Rahmen der GSVP,687811401,68781140130512,sechsachtsiebenachteinseinsviernulleinsdreinullfünfeinszwei  Beitrag zu den gemeinsamen Kosten für EU- und NATO-geführte Militäreinsätze sowie für den militärischen Anteil von EU-Maßnahmen im Rahmen der GSVP,Beitrag zu den gemeinsamen Kosten für NATO-geführte Militäreinsätze sowie für Einsätze der EU mit militärischen oder verteidigungspol. Bezügen,687811401.0
619,2075,10,5,68611,30372437.29,"Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe und zur Förderung der nationalen Projekte der nachhaltigen Waldwirtschaft",686111005,68611100530372,"sechsachtsechseinseinseinsnullnullfünfdreinulldreisiebenzwei  Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe und zur Förderung der nationalen Projekte der nachhaltigen Waldwirtschaft","Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe und zur Förderung der nationalen Projekte der nachhaltigen Waldwirtschaft",686111005.0
620,3370,14,3,53422,30329695.27,Sonstige Übungskosten,534221403,53422140330330,fünfdreivierzweizweieinsviernulldreidreinulldreidreinull  Sonstige Übungskosten,Sonstige Übungskosten,534221403.0
621,3002,12,15,42801,30212236.31,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011215,42801121530212,vierzweiachtnulleinseinszweieinsfünfdreinullzweieinszwei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428013012.0
623,1556,8,13,11101,30162014.81,"Gebühren, sonstige Entgelte",111010813,11101081330162,"einseinseinsnulleinsnullachteinsdreidreinulleinssechszwei  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011213.0
624,3382,14,4,68511,30157000.0,Betrieb,685111404,68511140430157,sechsachtfünfeinseinseinsviernullvierdreinulleinsfünfsieben  Betrieb,Betrieb,685111404.0
625,4727,60,2,53999,30000000.0,Vermischte Verwaltungsausgaben,539996002,53999600230000,fünfdreineunneunneunsechsnullnullzweidreinullnullnullnull  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990719.0
626,4729,60,2,55901,30000000.0,Beitrag zur Beschaffung von Verteidigungssystemen für Israel,559016002,55901600230000,fünffünfneunnulleinssechsnullnullzweidreinullnullnullnull  Beitrag zur Beschaffung von Verteidigungssystemen für Israel,Beitrag zur Beschaffung von Verteidigungssystemen für Israel,559016002.0
628,1051,6,25,51122,29925046.21,Unterhaltung von Luftsicherheitskontrollgerät,511220625,51122062529925,fünfeinseinszweizweinullsechszweifünfzweineunneunzweifünf  Unterhaltung von Luftsicherheitskontrollgerät,Unterhaltung von Luftsicherheitskontrollgerät,511220625.0
629,3472,14,10,11201,29736367.48,"Geldstrafen, Geldbußen und Gerichtskosten",112011410,11201141029736,"einseinszweinulleinseinsviereinsnullzweineunsiebendreisechs  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",112010633.0
631,2037,10,1,63605,29604159.79,Zuschüsse zur Zusatzaltersversorgung für Arbeitnehmer in der Land- und Forstwirtschaft,636051001,63605100129604,sechsdreisechsnullfünfeinsnullnulleinszweineunsechsnullvier  Zuschüsse zur Zusatzaltersversorgung für Arbeitnehmer in der Land- und Forstwirtschaft,Zuschüsse zur Zusatzaltersversorgung für Arbeitnehmer in der Land- und Forstwirtschaft,636051001.0
632,1193,6,33,81202,29574859.9,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020633,81202063329575,"achteinszweinullzweinullsechsdreidreizweineunfünfsiebenfünf  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021015.0
633,327,4,52,68515,29496000.0,Zuschüsse an kulturelle Einrichtungen in Berlin,685150452,68515045229496,sechsachtfünfeinsfünfnullvierfünfzweizweineunvierneunsechs  Zuschüsse an kulturelle Einrichtungen in Berlin,Zuschüsse an kulturelle Einrichtungen in Berlin,685150452.0
634,2423,11,6,68731,29387836.2,Beiträge an internationale Organisationen,687311106,68731110629388,sechsachtsiebendreieinseinseinsnullsechszweineundreiachtacht  Beiträge an internationale Organisationen,Beiträge an internationale Organisationen,687011601.0
635,1557,8,13,11201,29378867.44,"Geldstrafen, Geldbußen und Gerichtskosten",112010813,11201081329379,"einseinszweinulleinsnullachteinsdreizweineundreisiebenneun  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",112011213.0
636,1512,8,11,43457,29328490.7,Zuführung an die Versorgungsrücklage,434570811,43457081129328,vierdreivierfünfsiebennullachteinseinszweineundreizweiacht  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434572011.0
637,2755,12,3,52104,29264511.41,"Aufwendungen für die maritime Notfallvorsorge, den verkehrsbezogenen Feuerschutz und den zivilen Such- und Rettungsdienst",521041203,52104120329265,"fünfzweieinsnullviereinszweinulldreizweineunzweisechsfünf  Aufwendungen für die maritime Notfallvorsorge, den verkehrsbezogenen Feuerschutz und den zivilen Such- und Rettungsdienst","Aufwendungen für die maritime Notfallvorsorge, den verkehrsbezogenen Feuerschutz und den zivilen Such- und Rettungsdienst",521041203.0
638,1517,8,11,42401,29125228.03,Zuführung an die Versorgungsrücklage,424010811,42401081129125,vierzweiviernulleinsnullachteinseinszweineuneinszweifünf  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,424010811.0
640,3955,16,11,43257,28840122.11,Versorgungsbezüge,432571611,43257161128840,vierdreizweifünfsiebeneinssechseinseinszweiachtachtviernull  Versorgungsbezüge,Versorgungsbezüge,432570811.0
642,2690,12,1,81213,27935429.17,Erwerb von Geräten (einschl. Stahlflachstraßen) und Maschinen mit Ausgaben von mehr als 5 000 € im Einzelfall (Bundesautobahnen),812131201,81213120127935,achteinszweieinsdreieinszweinulleinszweisiebenneundreifünf  Erwerb von Geräten (einschl. Stahlflachstraßen) und Maschinen mit Ausgaben von mehr als 5 000 € im Einzelfall (Bundesautobahnen),Erwerb von Geräten und Maschinen mit Ausgaben von mehr als 5 000 € im Einzelfall (Bundesstraßen),812231201.0
643,3890,16,6,18224,27866101.81,Tilgungsbeträge,182241606,18224160627866,einsachtzweizweiviereinssechsnullsechszweisiebenachtsechssechs  Tilgungsbeträge,,
644,4099,16,16,71223,27816836.91,Projekt Gorleben,712231616,71223161627817,siebeneinszweizweidreieinssechseinssechszweisiebenachteinssieben  Projekt Gorleben,,
645,3548,14,13,51101,27802533.71,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011413,51101141327803,"fünfeinseinsnulleinseinsviereinsdreizweisiebenachtnulldrei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011017.0
646,4622,30,11,43257,27528600.94,Versorgungsbezüge,432573011,43257301127529,vierdreizweifünfsiebendreinulleinseinszweisiebenfünfzweineun  Versorgungsbezüge,Versorgungsbezüge,432572311.0
647,1279,7,11,63403,27489942.43,Zuweisungen an den Versorgungsfonds,634030711,63403071127490,sechsdreiviernulldreinullsiebeneinseinszweisiebenvierneunnull  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634032311.0
649,1457,8,1,63221,27022850.57,Erstattungen an die Länder und sonstige Stellen für die Beseitigung ehemals reichseigener Kampfmittel auf nicht bundeseigenen Liegenschaften,632210801,63221080127023,sechsdreizweizweieinsnullachtnulleinszweisiebennullzweidrei  Erstattungen an die Länder und sonstige Stellen für die Beseitigung ehemals reichseigener Kampfmittel auf nicht bundeseigenen Liegenschaften,Erstattungen an die Länder und sonstige Stellen für die Beseitigung ehemals reichseigener Kampfmittel auf nicht bundeseigenen Liegenschaften,632210801.0
651,1478,8,2,42902,26907130.86,Leistungen für ehemalige Arbeitskräfte der Streitkräfte der Entsendestaaten,429020802,42902080226907,vierzweineunnullzweinullachtnullzweizweisechsneunnullsieben  Leistungen für ehemalige Arbeitskräfte der Streitkräfte der Entsendestaaten,Leistungen für ehemalige Arbeitskräfte der Streitkräfte der Entsendestaaten,429020802.0
652,2757,12,3,54701,26841676.32,Nicht aufteilbare sächliche Verwaltungsausgaben,547011203,54701120326842,fünfviersiebennulleinseinszweinulldreizweisechsachtvierzwei  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547311220.0
653,2695,12,1,82141,26739909.32,Grunderwerb für Um- und Ausbau einschl. Lärmschutzmaßnahmen (Bundesstraßen),821411201,82141120126740,achtzweieinsviereinseinszweinulleinszweisechssiebenviernull  Grunderwerb für Um- und Ausbau einschl. Lärmschutzmaßnahmen (Bundesstraßen),Grunderwerb für Um- und Ausbau einschl. Lärmschutzmaßnahmen (Bundesstraßen),821411201.0
654,746,6,3,68414,26672784.5,Förderung von Maßnahmen zur Integration von Zuwanderern und Spätaussiedlern,684140603,68414060326673,sechsachtviereinsviernullsechsnulldreizweisechssechssiebendrei  Förderung von Maßnahmen zur Integration von Zuwanderern und Spätaussiedlern,Förderung von Maßnahmen zur Integration von Zuwanderern und Spätaussiedlern,684140603.0
655,3020,12,17,11101,26644336.87,"Gebühren, sonstige Entgelte",111011217,11101121726644,"einseinseinsnulleinseinszweieinssiebenzweisechssechsviervier  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010712.0
656,2930,12,13,42801,26380742.24,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011213,42801121326381,vierzweiachtnulleinseinszweieinsdreizweisechsdreiachteins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011218.0
657,3477,14,10,26111,26161939.41,Erstattungen Dritter - Inland -,261111410,26111141026162,zweisechseinseinseinseinsviereinsnullzweisechseinssechszwei  Erstattungen Dritter - Inland -,Erstattungen Dritter - Inland -,261111410.0
659,3935,16,7,72505,26135740.98,Baumaßnahmen für den Deutschen Bundestag und die Bundesregierung im Parlamentsviertel in Berlin,725051607,72505160726136,siebenzweifünfnullfünfeinssechsnullsiebenzweisechseinsdreisechs  Baumaßnahmen für den Deutschen Bundestag und die Bundesregierung im Parlamentsviertel in Berlin,Baumaßnahmen für den Deutschen Bundestag und die Bundesregierung im Parlamentsviertel in Berlin,725052503.0
661,3870,16,5,54401,25812924.27,"Forschung, Untersuchungen und Ähnliches",544011605,54401160525813,"fünfvierviernulleinseinssechsnullfünfzweifünfachteinsdrei  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544011205.0
662,2418,11,6,68613,25526240.25,Kofinanzierung der ESF-Bundesprogramme,686131106,68613110625526,sechsachtsechseinsdreieinseinsnullsechszweifünffünfzweisechs  Kofinanzierung der ESF-Bundesprogramme,Kofinanzierung der ESF-Bundesprogramme,686131106.0
663,1581,8,13,51401,25520788.67,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010813,51401081325521,"fünfeinsviernulleinsnullachteinsdreizweifünffünfzweieins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011219.0
664,1290,7,12,42201,25508311.94,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010712,42201071225508,vierzweizweinulleinsnullsiebeneinszweizweifünffünfnullacht  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011612.0
666,2709,12,1,52621,25307675.58,Gerichts- und ähnliche Kosten,526211201,52621120125308,fünfzweisechszweieinseinszweinulleinszweifünfdreinullacht  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,526211201.0
667,3559,14,13,42789,25209654.11,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427891413,42789141325210,"vierzweisiebenachtneuneinsviereinsdreizweifünfzweieinsnull  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091107.0
668,3519,14,12,42801,25167980.09,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011412,42801141225168,vierzweiachtnulleinseinsviereinszweizweifünfeinssechsacht  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428711516.0
669,4620,30,11,98101,25148121.93,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981013011,98101301125148,neunachteinsnulleinsdreinulleinseinszweifünfeinsvieracht  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011612.0
670,2720,12,1,68423,25022688.31,Zuschüsse zur Förderung der Aus- und Weiterbildung in Unternehmen des mautpflichtigen Güterkraftverkehrs (Aus- und Weiterbildungs-Programm),684231201,68423120125023,sechsachtvierzweidreieinszweinulleinszweifünfnullzweidrei  Zuschüsse zur Förderung der Aus- und Weiterbildung in Unternehmen des mautpflichtigen Güterkraftverkehrs (Aus- und Weiterbildungs-Programm),Zuschüsse zur Förderung der Aus- und Weiterbildung in Unternehmen des mautpflichtigen Güterkraftverkehrs (Aus- und Weiterbildungs-Programm),684231201.0
673,1764,9,11,63403,24673722.97,Zuweisungen an den Versorgungsfonds,634030911,63403091124674,sechsdreiviernulldreinullneuneinseinszweiviersechssiebenvier  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634030911.0
675,1505,8,11,11957,24564276.0,Vermischte Einnahmen,119570811,11957081124564,einseinsneunfünfsiebennullachteinseinszweivierfünfsechsvier  Vermischte Einnahmen,Vermischte Einnahmen,119571111.0
676,4396,20,13,42201,24494018.28,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422012013,42201201324494,vierzweizweinulleinszweinulleinsdreizweiviervierneunvier  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010454.0
678,3811,15,17,42802,24307290.7,Entgelte für Wissenschaftlerinnen und Wissenschaftler,428021517,42802151724307,vierzweiachtnullzweieinsfünfeinssiebenzweivierdreinullsieben  Entgelte für Wissenschaftlerinnen und Wissenschaftler,Entgelte für Wissenschaftlerinnen und Wissenschaftler,428021517.0
679,483,5,1,68727,24250130.0,"Maßnahmen der Abrüstung, Rüstungskontrolle und Nichtverbreitungszusammenarbeit",687270501,68727050124250,"sechsachtsiebenzweisiebennullfünfnulleinszweivierzweifünfnull  Maßnahmen der Abrüstung, Rüstungskontrolle und Nichtverbreitungszusammenarbeit","Maßnahmen der Abrüstung, Rüstungskontrolle und Nichtverbreitungszusammenarbeit",687270501.0
680,3980,16,12,42801,24235251.85,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011612,42801161224235,vierzweiachtnulleinseinssechseinszweizweivierzweidreifünf  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011215.0
681,274,4,32,53109,24221872.11,Informationstagungen,531090432,53109043224222,fünfdreieinsnullneunnullvierdreizweizweivierzweizweizwei  Informationstagungen,Informationstagungen,531090432.0
682,4658,32,5,11101,24176990.32,"Gebühren, sonstige Entgelte",111013205,11101320524177,"einseinseinsnulleinsdreizweinullfünfzweiviereinssiebensieben  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010412.0
684,482,5,1,68723,24037050.99,"Demokratisierungs- und Ausstattungshilfe, Maßnahmen zur Förderung der Menschenrechte",687230501,68723050124037,"sechsachtsiebenzweidreinullfünfnulleinszweiviernulldreisieben  Demokratisierungs- und Ausstattungshilfe, Maßnahmen zur Förderung der Menschenrechte",Maßnahmen zur Förderung der Menschenrechte,687230501.0
685,1709,9,3,68603,23968661.37,Steigerung der Energieeffizienz,686030903,68603090323969,sechsachtsechsnulldreinullneunnulldreizweidreineunsechsneun  Steigerung der Energieeffizienz,,
686,61,2,11,43257,23872458.35,Versorgungsbezüge,432570211,43257021123872,vierdreizweifünfsiebennullzweieinseinszweidreiachtsiebenzwei  Versorgungsbezüge,Versorgungsbezüge,432570711.0
687,3634,15,12,42201,23870486.46,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011512,42201151223870,vierzweizweinulleinseinsfünfeinszweizweidreiachtsiebennull  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011517.0
688,3452,14,8,53701,23742963.54,"Betrieb, Bewirtschaftung und Verwaltung von NATO-Einrichtungen und damit zusammenhängende Unterstützungsleistungen",537011408,53701140823743,"fünfdreisiebennulleinseinsviernullachtzweidreisiebenvierdrei  Betrieb, Bewirtschaftung und Verwaltung von NATO-Einrichtungen und damit zusammenhängende Unterstützungsleistungen","Betrieb, Bewirtschaftung und Verwaltung von NATO-Einrichtungen und damit zusammenhängende Unterstützungsleistungen",537011408.0
689,3506,14,11,45202,23678617.62,Unfallversicherung Bund und Bahn,452021411,45202141123679,vierfünfzweinullzweieinsviereinseinszweidreisechssiebenneun  Unfallversicherung Bund und Bahn,Unfallversicherung Bund und Bahn,452021411.0
690,2701,12,1,42821,23609616.21,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428211201,42821120123610,vierzweiachtzweieinseinszweinulleinszweidreisechseinsnull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428311219.0
691,1030,6,24,81202,23463988.81,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020624,81202062423464,"achteinszweinullzweinullsechszweivierzweidreiviersechsvier  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020620.0
