,Epl.,Kap.,Tit.,Ist 2020,Zweckbestimmung,ministries,2020 id,id_nlp_help,id_nlp,2020 Zweck,id
902,11,16,23603,17948845.1,Erstattung der Aufwendungen für die Prüfung der Kranken- und Pflegekassen,Bundesministerium für Arbeit und Soziales,236031116,Bundesministerium für Arbeit und Soziales einssechszweidreisechsnulldrei ,Bundesministerium für Arbeit und Soziales einssechszweidreisechsnulldrei  Erstattung der Aufwendungen für die Prüfung der Kranken- und Pflegekassen,Bundesministerium für Arbeit und Soziales,236031116.0
903,30,2,66150,17884594.54,Darlehen als Soforthilfe für Studierende in pandemiebedingten Notlagen - Zinszuschüsse und Sicherheitsleistungen an die Kreditanstalt für Wiederaufbau (KfW),Bundesministerium für Bildung und Forschung,661503002,Bundesministerium für Bildung und Forschung nullzweisechssechseinsfünfnull ,Bundesministerium für Bildung und Forschung nullzweisechssechseinsfünfnull  Darlehen als Soforthilfe für Studierende in pandemiebedingten Notlagen - Zinszuschüsse und Sicherheitsleistungen an die Kreditanstalt für Wiederaufbau (KfW),Bundesministerium für Bildung und Forschung,661503002.0
904,6,4,88293,17824438.82,Förderung von Investitionen in nationale Projekte des Städtebaus,Bundesministerium des Innern und für Heimat,882930604,Bundesministerium des Innern und für Heimat nullvierachtachtzweineundrei ,Bundesministerium des Innern und für Heimat nullvierachtachtzweineundrei  Förderung von Investitionen in nationale Projekte des Städtebaus,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",882932502.0
906,6,2,89451,17800000.0,Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben für Investitionen zum Betrieb der Netze des Bundes,Bundesministerium des Innern und für Heimat,894510602,Bundesministerium des Innern und für Heimat nullzweiachtneunvierfünfeins ,Bundesministerium des Innern und für Heimat nullzweiachtneunvierfünfeins  Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben für Investitionen zum Betrieb der Netze des Bundes,Bundesministerium des Innern und für Heimat,894510602.0
907,14,13,53999,17795721.34,Vermischte Verwaltungsausgaben,Bundesministerium der Verteidigung,539991413,Bundesministerium der Verteidigung einsdreifünfdreineunneunneun ,Bundesministerium der Verteidigung einsdreifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium der Verteidigung,539991413.0
909,5,12,51921,17737396.21,Unterhaltung der Grundstücke und baulichen Anlagen,Auswärtiges Amt,519210512,Auswärtiges Amt einszweifünfeinsneunzweieins ,Auswärtiges Amt einszweifünfeinsneunzweieins  Unterhaltung der Grundstücke und baulichen Anlagen,Auswärtiges Amt,519210512.0
911,6,1,68514,17615372.47,"Zuschuss für die Förderung der jüdischen Gemeinschaft, der christlich-jüdischen Zusammenarbeit sowie des interreligiösen und interkulturellen Dialogs",Bundesministerium des Innern und für Heimat,685140601,Bundesministerium des Innern und für Heimat nulleinssechsachtfünfeinsvier ,"Bundesministerium des Innern und für Heimat nulleinssechsachtfünfeinsvier  Zuschuss für die Förderung der jüdischen Gemeinschaft, der christlich-jüdischen Zusammenarbeit sowie des interreligiösen und interkulturellen Dialogs",Bundesministerium des Innern und für Heimat,685140601.0
912,10,10,12902,17591899.21,"Einnahmen aus dem Zweckvermögen, das von der Postbank verwaltet wird",Bundesministerium für Ernährung und Landwirtschaft,129021010,Bundesministerium für Ernährung und Landwirtschaft einsnulleinszweineunnullzwei ,"Bundesministerium für Ernährung und Landwirtschaft einsnulleinszweineunnullzwei  Einnahmen aus dem Zweckvermögen, das von der Postbank verwaltet wird",Bundesministerium für Ernährung und Landwirtschaft,129021010.0
914,17,13,42201,17365253.45,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,"Bundesministerium für Familie, Senioren, Frauen und Jugend",422011713,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreivierzweizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten","Bundesministerium für Familie, Senioren, Frauen und Jugend",422011713.0
915,16,11,63403,17354999.81,Zuweisungen an den Versorgungsfonds,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",634031611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinssechsdreiviernulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",634031611.0
916,11,11,63403,17291804.55,Zuweisungen an den Versorgungsfonds,Bundesministerium für Arbeit und Soziales,634031111,Bundesministerium für Arbeit und Soziales einseinssechsdreiviernulldrei ,Bundesministerium für Arbeit und Soziales einseinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundesministerium für Arbeit und Soziales,634031111.0
918,12,10,28101,17212304.86,Rückzahlung von Zuwendungen,Bundesministerium für Digitales und Verkehr,281011210,Bundesministerium für Digitales und Verkehr einsnullzweiachteinsnulleins ,Bundesministerium für Digitales und Verkehr einsnullzweiachteinsnulleins  Rückzahlung von Zuwendungen,Bundesministerium für Digitales und Verkehr,281011210.0
920,8,13,51801,17047315.47,Mieten und Pachten,Bundesministerium der Finanzen,518010813,Bundesministerium der Finanzen einsdreifünfeinsachtnulleins ,Bundesministerium der Finanzen einsdreifünfeinsachtnulleins  Mieten und Pachten,Bundesministerium der Finanzen,518010813.0
922,6,1,68422,16980000.0,Projektförderung für Sporteinrichtungen,Bundesministerium des Innern und für Heimat,684220601,Bundesministerium des Innern und für Heimat nulleinssechsachtvierzweizwei ,Bundesministerium des Innern und für Heimat nulleinssechsachtvierzweizwei  Projektförderung für Sporteinrichtungen,Bundesministerium des Innern und für Heimat,684220601.0
923,30,12,51802,16972825.59,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Bildung und Forschung,518023012,Bundesministerium für Bildung und Forschung einszweifünfeinsachtnullzwei ,Bundesministerium für Bildung und Forschung einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Bildung und Forschung,518023012.0
924,12,2,88221,16824358.93,Kostendrittel des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 1 Satz 2 Eisenbahnkreuzungsgesetz (EKrG) (Baulast: Länder),Bundesministerium für Digitales und Verkehr,882211202,Bundesministerium für Digitales und Verkehr nullzweiachtachtzweizweieins ,Bundesministerium für Digitales und Verkehr nullzweiachtachtzweizweieins  Kostendrittel des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 1 Satz 2 Eisenbahnkreuzungsgesetz (EKrG) (Baulast: Länder),Bundesministerium für Digitales und Verkehr,882211202.0
925,10,3,11909,16813945.61,Vermischte Einnahmen,Bundesministerium für Ernährung und Landwirtschaft,119091003,Bundesministerium für Ernährung und Landwirtschaft nulldreieinseinsneunnullneun ,Bundesministerium für Ernährung und Landwirtschaft nulldreieinseinsneunnullneun  Vermischte Einnahmen,Bundesministerium für Ernährung und Landwirtschaft,119091003.0
926,12,18,98101,16775920.42,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Digitales und Verkehr,981011218,Bundesministerium für Digitales und Verkehr einsachtneunachteinsnulleins ,Bundesministerium für Digitales und Verkehr einsachtneunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Digitales und Verkehr,981011218.0
927,12,5,34101,16766424.55,"Beitrag von EUMETSAT für die Entwicklung und den Bau des Erdbeobachtungsinstruments ""METimage""",Bundesministerium für Digitales und Verkehr,341011205,Bundesministerium für Digitales und Verkehr nullfünfdreiviereinsnulleins ,"Bundesministerium für Digitales und Verkehr nullfünfdreiviereinsnulleins  Beitrag von EUMETSAT für die Entwicklung und den Bau des Erdbeobachtungsinstruments ""METimage""",Bundesministerium für Digitales und Verkehr,341011205.0
930,10,11,63403,16691564.21,Zuweisungen an den Versorgungsfonds,Bundesministerium für Ernährung und Landwirtschaft,634031011,Bundesministerium für Ernährung und Landwirtschaft einseinssechsdreiviernulldrei ,Bundesministerium für Ernährung und Landwirtschaft einseinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundesministerium für Ernährung und Landwirtschaft,634031011.0
931,15,16,42201,16559326.46,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011516,Bundesministerium für Gesundheit einssechsvierzweizweinulleins ,Bundesministerium für Gesundheit einssechsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011516.0
932,14,11,44301,16532866.85,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium der Verteidigung,443011411,Bundesministerium der Verteidigung einseinsviervierdreinulleins ,Bundesministerium der Verteidigung einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium der Verteidigung,443011411.0
933,17,3,68425,16510435.59,Zuschüsse und Leistungen für laufende Zwecke an Träger und für die Aufgaben der Politik für ältere Menschen sowie des demografischen Wandels,"Bundesministerium für Familie, Senioren, Frauen und Jugend",684251703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreisechsachtvierzweifünf ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreisechsachtvierzweifünf  Zuschüsse und Leistungen für laufende Zwecke an Träger und für die Aufgaben der Politik für ältere Menschen sowie des demografischen Wandels","Bundesministerium für Familie, Senioren, Frauen und Jugend",684251703.0
934,10,6,68702,16505433.54,"Bilaterale technische Zusammenarbeit mit dem Ausland auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes",Bundesministerium für Ernährung und Landwirtschaft,687021006,Bundesministerium für Ernährung und Landwirtschaft nullsechssechsachtsiebennullzwei ,"Bundesministerium für Ernährung und Landwirtschaft nullsechssechsachtsiebennullzwei  Bilaterale technische Zusammenarbeit mit dem Ausland auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes",Bundesministerium für Ernährung und Landwirtschaft,687021006.0
935,12,2,28102,16459654.23,Rückzahlungen von Zuwendungen,Bundesministerium für Digitales und Verkehr,281021202,Bundesministerium für Digitales und Verkehr nullzweizweiachteinsnullzwei ,Bundesministerium für Digitales und Verkehr nullzweizweiachteinsnullzwei  Rückzahlungen von Zuwendungen,Bundesministerium für Digitales und Verkehr,281021202.0
936,4,53,51802,16434104.95,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundeskanzler und Bundeskanzleramt,518020453,Bundeskanzler und Bundeskanzleramt fünfdreifünfeinsachtnullzwei ,Bundeskanzler und Bundeskanzleramt fünfdreifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundeskanzler und Bundeskanzleramt,518020453.0
937,12,10,68303,16383240.49,Innovative Verkehrstechnologien,Bundesministerium für Digitales und Verkehr,683031210,Bundesministerium für Digitales und Verkehr einsnullsechsachtdreinulldrei ,Bundesministerium für Digitales und Verkehr einsnullsechsachtdreinulldrei  Innovative Verkehrstechnologien,Bundesministerium für Digitales und Verkehr,683031210.0
939,6,2,81213,16296919.91,Aufbau und Betrieb der Netze des Bundes (NdB) sowie weiterer zentraler IT-Infrastrukturen des Bundes,Bundesministerium des Innern und für Heimat,812130602,Bundesministerium des Innern und für Heimat nullzweiachteinszweieinsdrei ,Bundesministerium des Innern und für Heimat nullzweiachteinszweieinsdrei  Aufbau und Betrieb der Netze des Bundes (NdB) sowie weiterer zentraler IT-Infrastrukturen des Bundes,,
940,5,11,44101,16286679.57,Beihilfen aufgrund der Beihilfevorschriften,Auswärtiges Amt,441010511,Auswärtiges Amt einseinsvierviereinsnulleins ,Auswärtiges Amt einseinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Auswärtiges Amt,441010511.0
942,7,19,53201,16274952.75,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Justiz,532010719,Bundesministerium der Justiz einsneunfünfdreizweinulleins ,Bundesministerium der Justiz einsneunfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Justiz,532010719.0
944,7,12,11901,16231446.88,Einnahmen aus Veröffentlichungen,Bundesministerium der Justiz,119010712,Bundesministerium der Justiz einszweieinseinsneunnulleins ,Bundesministerium der Justiz einszweieinseinsneunnulleins  Einnahmen aus Veröffentlichungen,Bundesministerium der Justiz,119010712.0
945,9,3,68611,16209625.34,Zuwendungen an die Wismut GmbH - Beitrag zur Berufsgenossenschaft,Bundesministerium für Wirtschaft und Klimaschutz,686110903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechseinseins ,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechseinseins  Zuwendungen an die Wismut GmbH - Beitrag zur Berufsgenossenschaft,Bundesministerium für Wirtschaft und Klimaschutz,686110903.0
947,12,4,68304,16135949.56,Förderung der Computerspieleentwicklung auf Bundesebene,Bundesministerium für Digitales und Verkehr,683041204,Bundesministerium für Digitales und Verkehr nullviersechsachtdreinullvier ,Bundesministerium für Digitales und Verkehr nullviersechsachtdreinullvier  Förderung der Computerspieleentwicklung auf Bundesebene,Bundesministerium für Digitales und Verkehr,544311217.0
948,15,17,42801,16131123.87,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428011517,Bundesministerium für Gesundheit einssiebenvierzweiachtnulleins ,Bundesministerium für Gesundheit einssiebenvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428011517.0
949,11,4,63602,16100101.6,Verwaltungskostenerstattung des Bundes an die Künstlersozialkasse,Bundesministerium für Arbeit und Soziales,636021104,Bundesministerium für Arbeit und Soziales nullviersechsdreisechsnullzwei ,Bundesministerium für Arbeit und Soziales nullviersechsdreisechsnullzwei  Verwaltungskostenerstattung des Bundes an die Künstlersozialkasse,Bundesministerium für Arbeit und Soziales,636021104.0
950,14,1,55321,16034198.0,Beitrag zu den Kosten für Materialerhaltung und Betrieb,Bundesministerium der Verteidigung,553211401,Bundesministerium der Verteidigung nulleinsfünffünfdreizweieins ,Bundesministerium der Verteidigung nulleinsfünffünfdreizweieins  Beitrag zu den Kosten für Materialerhaltung und Betrieb,Bundesministerium der Verteidigung,553211401.0
951,6,25,68501,16027323.34,Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Grenzen) der Europäischen Union,Bundesministerium des Innern und für Heimat,685010625,Bundesministerium des Innern und für Heimat zweifünfsechsachtfünfnulleins ,Bundesministerium des Innern und für Heimat zweifünfsechsachtfünfnulleins  Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Grenzen) der Europäischen Union,Bundesministerium des Innern und für Heimat,685010625.0
952,12,4,63301,16000966.16,Umsetzung der 5x5G-Strategie,Bundesministerium für Digitales und Verkehr,633011204,Bundesministerium für Digitales und Verkehr nullviersechsdreidreinulleins ,Bundesministerium für Digitales und Verkehr nullviersechsdreidreinulleins  Umsetzung der 5x5G-Strategie,Bundesministerium für Digitales und Verkehr,633011204.0
954,6,4,15212,15876313.56,Zinseinnahmen von Ländern,Bundesministerium des Innern und für Heimat,152120604,Bundesministerium des Innern und für Heimat nullviereinsfünfzweieinszwei ,Bundesministerium des Innern und für Heimat nullviereinsfünfzweieinszwei  Zinseinnahmen von Ländern,,
955,6,22,81202,15808912.27,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020622,Bundesministerium des Innern und für Heimat zweizweiachteinszweinullzwei ,"Bundesministerium des Innern und für Heimat zweizweiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020622.0
957,9,11,98107,15761847.74,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Bundesministerium für Wirtschaft und Klimaschutz,981070911,Bundesministerium für Wirtschaft und Klimaschutz einseinsneunachteinsnullsieben ,Bundesministerium für Wirtschaft und Klimaschutz einseinsneunachteinsnullsieben  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Bundesministerium für Wirtschaft und Klimaschutz,981070911.0
958,4,10,68511,15759870.75,Zuschuss für laufende Zwecke,Bundeskanzler und Bundeskanzleramt,685110410,Bundeskanzler und Bundeskanzleramt einsnullsechsachtfünfeinseins ,Bundeskanzler und Bundeskanzleramt einsnullsechsachtfünfeinseins  Zuschuss für laufende Zwecke,Bundeskanzler und Bundeskanzleramt,685020410.0
960,5,1,51812,15731032.44,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Auswärtiges Amt,518120501,Auswärtiges Amt nulleinsfünfeinsachteinszwei ,Auswärtiges Amt nulleinsfünfeinsachteinszwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Auswärtiges Amt,518120501.0
961,8,12,53201,15681872.67,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Finanzen,532010812,Bundesministerium der Finanzen einszweifünfdreizweinulleins ,Bundesministerium der Finanzen einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Finanzen,532010812.0
962,14,1,68704,15670000.0,Beiträge zum NATO Pipeline System,Bundesministerium der Verteidigung,687041401,Bundesministerium der Verteidigung nulleinssechsachtsiebennullvier ,Bundesministerium der Verteidigung nulleinssechsachtsiebennullvier  Beiträge zum NATO Pipeline System,Bundesministerium der Verteidigung,687041401.0
963,4,52,42201,15611640.01,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundeskanzler und Bundeskanzleramt,422010452,Bundeskanzler und Bundeskanzleramt fünfzweivierzweizweinulleins ,Bundeskanzler und Bundeskanzleramt fünfzweivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundeskanzler und Bundeskanzleramt,422010452.0
964,6,15,81202,15596233.29,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020615,Bundesministerium des Innern und für Heimat einsfünfachteinszweinullzwei ,"Bundesministerium des Innern und für Heimat einsfünfachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020615.0
965,6,28,51402,15550213.12,Haltung von Luftfahrzeugen,Bundesministerium des Innern und für Heimat,514020628,Bundesministerium des Innern und für Heimat zweiachtfünfeinsviernullzwei ,Bundesministerium des Innern und für Heimat zweiachtfünfeinsviernullzwei  Haltung von Luftfahrzeugen,Bundesministerium des Innern und für Heimat,514020628.0
966,8,16,11999,15548748.06,Vermischte Einnahmen,Bundesministerium der Finanzen,119990816,Bundesministerium der Finanzen einssechseinseinsneunneunneun ,Bundesministerium der Finanzen einssechseinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium der Finanzen,119990816.0
967,4,52,89431,15511000.0,Zuschüsse für Investitionen,Bundeskanzler und Bundeskanzleramt,894310452,Bundeskanzler und Bundeskanzleramt fünfzweiachtneunvierdreieins ,Bundeskanzler und Bundeskanzleramt fünfzweiachtneunvierdreieins  Zuschüsse für Investitionen,Bundeskanzler und Bundeskanzleramt,894310452.0
968,60,3,63402,15507508.76,Zuweisungen an den Entschädigungsfonds,Allgemeine Finanzverwaltung,634026003,Allgemeine Finanzverwaltung nulldreisechsdreiviernullzwei ,Allgemeine Finanzverwaltung nulldreisechsdreiviernullzwei  Zuweisungen an den Entschädigungsfonds,Allgemeine Finanzverwaltung,634416003.0
969,15,17,42719,15502738.68,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427191517,Bundesministerium für Gesundheit einssiebenvierzweisiebeneinsneun ,"Bundesministerium für Gesundheit einssiebenvierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427191517.0
970,6,21,42201,15430703.77,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium des Innern und für Heimat,422010621,Bundesministerium des Innern und für Heimat zweieinsvierzweizweinulleins ,Bundesministerium des Innern und für Heimat zweieinsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium des Innern und für Heimat,422010622.0
971,4,52,68461,15401000.0,Finanzierung des Internationalen Suchdienstes Bad Arolsen,Bundeskanzler und Bundeskanzleramt,684610452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviersechseins ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviersechseins  Finanzierung des Internationalen Suchdienstes Bad Arolsen,Bundeskanzler und Bundeskanzleramt,684610452.0
973,7,12,51802,15276190.24,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,518020712,Bundesministerium der Justiz einszweifünfeinsachtnullzwei ,Bundesministerium der Justiz einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,518020712.0
974,8,13,53999,15271325.51,Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990813,Bundesministerium der Finanzen einsdreifünfdreineunneunneun ,Bundesministerium der Finanzen einsdreifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990813.0
975,9,11,44101,15249007.45,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Wirtschaft und Klimaschutz,441010911,Bundesministerium für Wirtschaft und Klimaschutz einseinsvierviereinsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einseinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Wirtschaft und Klimaschutz,441010911.0
976,11,12,51802,15240623.04,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Arbeit und Soziales,518021112,Bundesministerium für Arbeit und Soziales einszweifünfeinsachtnullzwei ,Bundesministerium für Arbeit und Soziales einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Arbeit und Soziales,518021112.0
979,11,3,63221,15166083.72,Fürsorgerische Leistungen für Berechtigte nach dem OEG,Bundesministerium für Arbeit und Soziales,632211103,Bundesministerium für Arbeit und Soziales nulldreisechsdreizweizweieins ,Bundesministerium für Arbeit und Soziales nulldreisechsdreizweizweieins  Fürsorgerische Leistungen für Berechtigte nach dem OEG,Bundesministerium für Arbeit und Soziales,632211103.0
981,12,20,51101,15113762.84,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Digitales und Verkehr,511011220,Bundesministerium für Digitales und Verkehr zweinullfünfeinseinsnulleins ,"Bundesministerium für Digitales und Verkehr zweinullfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Digitales und Verkehr,511011220.0
982,4,52,68471,15090364.41,Förderung der Erhaltung und Auswertung deutscher Kultur und Geschichte im östlichen Europa,Bundeskanzler und Bundeskanzleramt,684710452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviersiebeneins ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviersiebeneins  Förderung der Erhaltung und Auswertung deutscher Kultur und Geschichte im östlichen Europa,Bundeskanzler und Bundeskanzleramt,684710452.0
983,16,1,89201,15057078.29,Investitionen zur Verminderung von Umweltbelastungen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",892011601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsachtneunzweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsachtneunzweinulleins  Investitionen zur Verminderung von Umweltbelastungen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",892011601.0
985,5,4,68713,14988215.96,Ausbau der Zusammenarbeit mit der Zivilgesellschaft in den Ländern der östlichen Partnerschaft und Russland,Auswärtiges Amt,687130504,Auswärtiges Amt nullviersechsachtsiebeneinsdrei ,Auswärtiges Amt nullviersechsachtsiebeneinsdrei  Ausbau der Zusammenarbeit mit der Zivilgesellschaft in den Ländern der östlichen Partnerschaft und Russland,Auswärtiges Amt,687130504.0
988,7,12,42801,14855896.65,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Justiz,428010712,Bundesministerium der Justiz einszweivierzweiachtnulleins ,Bundesministerium der Justiz einszweivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Justiz,428010712.0
989,10,10,68401,14855361.39,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Betrieb -,Bundesministerium für Ernährung und Landwirtschaft,684011010,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtviernulleins ,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtviernulleins  Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Betrieb -,Bundesministerium für Ernährung und Landwirtschaft,684011010.0
990,6,12,81202,14820552.27,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020612,Bundesministerium des Innern und für Heimat einszweiachteinszweinullzwei ,"Bundesministerium des Innern und für Heimat einszweiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020612.0
991,9,4,53204,14811748.95,Kosten der Beteiligung des Bundes an Weltausstellungen im Ausland,Bundesministerium für Wirtschaft und Klimaschutz,532040904,Bundesministerium für Wirtschaft und Klimaschutz nullvierfünfdreizweinullvier ,Bundesministerium für Wirtschaft und Klimaschutz nullvierfünfdreizweinullvier  Kosten der Beteiligung des Bundes an Weltausstellungen im Ausland,Bundesministerium für Wirtschaft und Klimaschutz,532040904.0
993,10,17,42201,14745695.12,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Ernährung und Landwirtschaft,422011017,Bundesministerium für Ernährung und Landwirtschaft einssiebenvierzweizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einssiebenvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Ernährung und Landwirtschaft,422011017.0
994,4,51,43257,14738861.34,Versorgungsbezüge,Bundeskanzler und Bundeskanzleramt,432570451,Bundeskanzler und Bundeskanzleramt fünfeinsvierdreizweifünfsieben ,Bundeskanzler und Bundeskanzleramt fünfeinsvierdreizweifünfsieben  Versorgungsbezüge,Bundeskanzler und Bundeskanzleramt,432570451.0
