,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,ministries,2018 id,id_nlp_help,id_nlp,2018 Zweckbestimmung,id
1540,531,5,2,63221,4235219.62,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Auswärtiges Amt,050263221,Auswärtiges Amt nullzwei sechsdreizweizweieins ,Auswärtiges Amt nullzwei sechsdreizweizweieins  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),050263221
1541,476,4,55,51701,4226948.82,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,045551701,Bundeskanzler und Bundeskanzleramt fünffünf fünfeinssiebennulleins ,"Bundeskanzler und Bundeskanzleramt fünffünf fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",045351701
1542,842,6,4,89123,4221628.9,Modellvorhaben nachhaltiges Wohnen für Studenten und Auszubildende,Bundesministerium des Innern und für Heimat,060489123,Bundesministerium des Innern und für Heimat nullvier achtneuneinszweidrei ,Bundesministerium des Innern und für Heimat nullvier achtneuneinszweidrei  Modellvorhaben nachhaltiges Wohnen für Studenten und Auszubildende,,
1543,4029,15,17,51101,4200126.75,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Gesundheit,151751101,Bundesministerium für Gesundheit einssieben fünfeinseinsnulleins ,"Bundesministerium für Gesundheit einssieben fünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",151751101
1544,1955,9,12,52701,4189994.94,Dienstreisen,Bundesministerium für Wirtschaft und Klimaschutz,091252701,Bundesministerium für Wirtschaft und Klimaschutz einszwei fünfzweisiebennulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszwei fünfzweisiebennulleins  Dienstreisen,Dienstreisen,091252701
1545,4730,30,12,42709,4183894.78,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Bildung und Forschung,301242709,Bundesministerium für Bildung und Forschung einszwei vierzweisiebennullneun ,"Bundesministerium für Bildung und Forschung einszwei vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",301242709
1546,3641,14,7,53411,4179820.78,"Betrieb Flugplätze und Depots, einschließlich sonstiger Betriebskosten",Bundesministerium der Verteidigung,140753411,Bundesministerium der Verteidigung nullsieben fünfdreiviereinseins ,"Bundesministerium der Verteidigung nullsieben fünfdreiviereinseins  Betrieb Flugplätze und Depots, einschließlich sonstiger Betriebskosten","Betrieb Flugplätze und Depots, einschließlich sonstiger Betriebskosten",140753411
1547,398,4,52,42801,4177514.1,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundeskanzler und Bundeskanzleramt,045242801,Bundeskanzler und Bundeskanzleramt fünfzwei vierzweiachtnulleins ,Bundeskanzler und Bundeskanzleramt fünfzwei vierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,045442801
1549,4816,60,2,67102,4167345.48,Leistungen an die KfW für veräußerte Rückzahlungsforderungen gegen das Land Berlin aus Darlehen im Rahmen der Bundeshilfe Berlin,Allgemeine Finanzverwaltung,600267102,Allgemeine Finanzverwaltung nullzwei sechssiebeneinsnullzwei ,Allgemeine Finanzverwaltung nullzwei sechssiebeneinsnullzwei  Leistungen an die KfW für veräußerte Rückzahlungsforderungen gegen das Land Berlin aus Darlehen im Rahmen der Bundeshilfe Berlin,,
1550,1921,9,11,43457,4164495.72,Zuführung an die Versorgungsrücklage,Bundesministerium für Wirtschaft und Klimaschutz,091143457,Bundesministerium für Wirtschaft und Klimaschutz einseins vierdreivierfünfsieben ,Bundesministerium für Wirtschaft und Klimaschutz einseins vierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,091143457
1551,1546,7,16,11101,4149924.86,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,071611101,Bundesministerium der Justiz einssechs einseinseinsnulleins ,"Bundesministerium der Justiz einssechs einseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",071611101
1552,2477,10,17,51802,4146013.72,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Ernährung und Landwirtschaft,101751802,Bundesministerium für Ernährung und Landwirtschaft einssieben fünfeinsachtnullzwei ,Bundesministerium für Ernährung und Landwirtschaft einssieben fünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,101751802
1553,2972,12,4,88301,4133163.91,Maßnahmen zur Digitalisierung kommunaler Verkehrssysteme,Bundesministerium für Digitales und Verkehr,120488301,Bundesministerium für Digitales und Verkehr nullvier achtachtdreinulleins ,Bundesministerium für Digitales und Verkehr nullvier achtachtdreinulleins  Maßnahmen zur Digitalisierung kommunaler Verkehrssysteme,Maßnahmen zur Digitalisierung Kommunaler Verkehrssysteme,121088301
1554,3060,12,10,68661,4119259.86,"Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur",Bundesministerium für Digitales und Verkehr,121068661,Bundesministerium für Digitales und Verkehr einsnull sechsachtsechssechseins ,"Bundesministerium für Digitales und Verkehr einsnull sechsachtsechssechseins  Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur","Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur",121068661
1555,4431,19,12,42801,4117352.69,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesverfassungsgericht,191242801,Bundesverfassungsgericht einszwei vierzweiachtnulleins ,Bundesverfassungsgericht einszwei vierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,191242801
1556,844,6,4,66334,4115176.41,Zuschüsse zur Deckung laufender Aufwendungen,Bundesministerium des Innern und für Heimat,060466334,Bundesministerium des Innern und für Heimat nullvier sechssechsdreidreivier ,Bundesministerium des Innern und für Heimat nullvier sechssechsdreidreivier  Zuschüsse zur Deckung laufender Aufwendungen,,
1557,2523,11,1,68402,4113244.1,Zusätzliche Mittel für die modellhafte Erprobung innovativer Integrationsansätze für ausgewählte Zielgruppen,Bundesministerium für Arbeit und Soziales,110168402,Bundesministerium für Arbeit und Soziales nulleins sechsachtviernullzwei ,Bundesministerium für Arbeit und Soziales nulleins sechsachtviernullzwei  Zusätzliche Mittel für die modellhafte Erprobung innovativer Integrationsansätze für ausgewählte Zielgruppen,,
1558,3097,12,12,71201,4109331.74,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Bundesministerium für Digitales und Verkehr,121271201,Bundesministerium für Digitales und Verkehr einszwei siebeneinszweinulleins ,Bundesministerium für Digitales und Verkehr einszwei siebeneinszweinulleins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,121271201
1559,626,5,12,51911,4106946.04,Unterhaltung der Grundstücke und baulichen Anlagen,Auswärtiges Amt,051251911,Auswärtiges Amt einszwei fünfeinsneuneinseins ,Auswärtiges Amt einszwei fünfeinsneuneinseins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,051251911
1560,4553,23,4,68705,4100000.0,Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230468705,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullvier sechsachtsiebennullfünf ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullvier sechsachtsiebennullfünf  Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,230468705
1562,1466,7,12,53204,4095060.0,Kosten für das Vorhalten von Datenbanken durch die juris GmbH,Bundesministerium der Justiz,071253204,Bundesministerium der Justiz einszwei fünfdreizweinullvier ,Bundesministerium der Justiz einszwei fünfdreizweinullvier  Kosten für das Vorhalten von Datenbanken durch die juris GmbH,Kosten für das Vorhalten von Datenbanken durch die juris GmbH,071253204
1566,3347,12,19,51401,4062474.44,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,121951401,Bundesministerium für Digitales und Verkehr einsneun fünfeinsviernulleins ,"Bundesministerium für Digitales und Verkehr einsneun fünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",121951401
1569,960,6,14,51101,4042131.22,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium des Innern und für Heimat,061451101,Bundesministerium des Innern und für Heimat einsvier fünfeinseinsnulleins ,"Bundesministerium des Innern und für Heimat einsvier fünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",061451101
1570,4052,16,1,53303,4033818.41,Ausgaben zum Betrieb der Umweltprobenbank,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160153303,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleins fünfdreidreinulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleins fünfdreidreinulldrei  Ausgaben zum Betrieb der Umweltprobenbank",Betrieb der Umweltprobenbank,160153303
1571,2305,10,11,44101,4031275.15,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Ernährung und Landwirtschaft,101144101,Bundesministerium für Ernährung und Landwirtschaft einseins vierviereinsnulleins ,Bundesministerium für Ernährung und Landwirtschaft einseins vierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,101144101
1573,795,6,3,63250,4030708.19,Erstattung von Personal- und Sozialaufwendungen an das Land Schleswig-Holstein,Bundesministerium des Innern und für Heimat,060363250,Bundesministerium des Innern und für Heimat nulldrei sechsdreizweifünfnull ,Bundesministerium des Innern und für Heimat nulldrei sechsdreizweifünfnull  Erstattung von Personal- und Sozialaufwendungen an das Land Schleswig-Holstein,Erstattung von Personal- und Sozialaufwendungen an das Land Schleswig-Holstein,060363250
1574,3758,14,13,51401,4029603.66,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Verteidigung,141351401,Bundesministerium der Verteidigung einsdrei fünfeinsviernulleins ,"Bundesministerium der Verteidigung einsdrei fünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",141351401
1575,810,6,4,16224,4029600.78,Zinseinnahmen,Bundesministerium des Innern und für Heimat,060416224,Bundesministerium des Innern und für Heimat nullvier einssechszweizweivier ,Bundesministerium des Innern und für Heimat nullvier einssechszweizweivier  Zinseinnahmen,Nicht aufteilbare sächliche Verwaltungsausgaben,062854701
1577,1795,8,15,42203,4017350.0,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium der Finanzen,081542203,Bundesministerium der Finanzen einsfünf vierzweizweinulldrei ,Bundesministerium der Finanzen einsfünf vierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,081542203
1578,338,4,52,68416,4014730.0,Europäisches Kulturerbejahr,Bundeskanzler und Bundeskanzleramt,045268416,Bundeskanzler und Bundeskanzleramt fünfzwei sechsachtviereinssechs ,Bundeskanzler und Bundeskanzleramt fünfzwei sechsachtviereinssechs  Europäisches Kulturerbejahr,,
1579,237,4,12,51901,4013430.53,Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,041251901,Bundeskanzler und Bundeskanzleramt einszwei fünfeinsneunnulleins ,Bundeskanzler und Bundeskanzleramt einszwei fünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,041251901
1580,646,5,12,52721,4011790.35,Dienstreisen,Auswärtiges Amt,051252721,Auswärtiges Amt einszwei fünfzweisiebenzweieins ,Auswärtiges Amt einszwei fünfzweisiebenzweieins  Dienstreisen,Dienstreisen,051252721
1581,4629,30,2,81271,4004000.0,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Bildung und Forschung,300281271,Bundesministerium für Bildung und Forschung nullzwei achteinszweisiebeneins ,"Bundesministerium für Bildung und Forschung nullzwei achteinszweisiebeneins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",301281201
1583,3511,14,1,55911,3998843.29,Nationale Steuern und Zölle,Bundesministerium der Verteidigung,140155911,Bundesministerium der Verteidigung nulleins fünffünfneuneinseins ,Bundesministerium der Verteidigung nulleins fünffünfneuneinseins  Nationale Steuern und Zölle,Zinseinnahmen aus Darlehen an Gemeinden und Gemeindeverbände,140815301
1584,1754,8,13,28601,3971706.63,Einnahmen aus Vereinbarungen von EU-Mitgliedstaaten mit Tabakkonzernen,Bundesministerium der Finanzen,081328601,Bundesministerium der Finanzen einsdrei zweiachtsechsnulleins ,Bundesministerium der Finanzen einsdrei zweiachtsechsnulleins  Einnahmen aus Vereinbarungen von EU-Mitgliedstaaten mit Tabakkonzernen,Einnahmen aus Vereinbarungen von EU-Mitgliedstaaten mit Tabakkonzernen,081328601
1585,686,6,1,27201,3962645.98,Zuschüsse der Europäischen Union zu den Kosten innenpolitischer Maßnahmen,Bundesministerium des Innern und für Heimat,060127201,Bundesministerium des Innern und für Heimat nulleins zweisiebenzweinulleins ,Bundesministerium des Innern und für Heimat nulleins zweisiebenzweinulleins  Zuschüsse der Europäischen Union zu den Kosten innenpolitischer Maßnahmen,Zuschüsse der Europäischen Union zu den Kosten innenpolitischer Maßnahmen,060127201
1586,4136,16,12,52701,3957397.34,Dienstreisen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161252701,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszwei fünfzweisiebennulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszwei fünfzweisiebennulleins  Dienstreisen",Dienstreisen,161252701
1587,577,5,10,81101,3955947.0,Erwerb von Fahrzeugen,Auswärtiges Amt,051081101,Auswärtiges Amt einsnull achteinseinsnulleins ,Auswärtiges Amt einsnull achteinseinsnulleins  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,051381101
1588,285,4,32,53205,3954092.55,"Nachrichtenagenturdienste, Informationsdienste und Pressekorrespondenzen",Bundeskanzler und Bundeskanzleramt,043253205,Bundeskanzler und Bundeskanzleramt dreizwei fünfdreizweinullfünf ,"Bundeskanzler und Bundeskanzleramt dreizwei fünfdreizweinullfünf  Nachrichtenagenturdienste, Informationsdienste und Pressekorrespondenzen","Nachrichtenagenturdienste, Informationsdienste und Pressekorrespondenzen",043253205
1589,4013,15,17,11999,3941255.15,Vermischte Einnahmen,Bundesministerium für Gesundheit,151711999,Bundesministerium für Gesundheit einssieben einseinsneunneunneun ,Bundesministerium für Gesundheit einssieben einseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,151711999
1590,4360,17,13,11101,3921005.75,"Gebühren, sonstige Entgelte","Bundesministerium für Familie, Senioren, Frauen und Jugend",171311101,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsdrei einseinseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsdrei einseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",171311101
1592,2601,11,6,68621,3913118.8,Verwendung von Zuschüssen des Europäischen Fonds für die Anpassung an die Globalisierung,Bundesministerium für Arbeit und Soziales,110668621,Bundesministerium für Arbeit und Soziales nullsechs sechsachtsechszweieins ,Bundesministerium für Arbeit und Soziales nullsechs sechsachtsechszweieins  Verwendung von Zuschüssen des Europäischen Fonds für die Anpassung an die Globalisierung,Verwendung von Zuschüssen des Europäischen Fonds für die Anpassung an die Globalisierung,110668621
1593,3742,14,13,28101,3909245.98,Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,Bundesministerium der Verteidigung,141328101,Bundesministerium der Verteidigung einsdrei zweiachteinsnulleins ,Bundesministerium der Verteidigung einsdrei zweiachteinsnulleins  Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,141328101
1594,3256,12,18,11101,3902547.5,"Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,121811101,Bundesministerium für Digitales und Verkehr einsacht einseinseinsnulleins ,"Bundesministerium für Digitales und Verkehr einsacht einseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",121811101
1595,1099,6,21,26101,3865213.56,Erstattung von Verwaltungskosten aus dem Inland,Bundesministerium des Innern und für Heimat,062126101,Bundesministerium des Innern und für Heimat zweieins zweisechseinsnulleins ,Bundesministerium des Innern und für Heimat zweieins zweisechseinsnulleins  Erstattung von Verwaltungskosten aus dem Inland,,
1596,4187,16,14,42709,3863747.25,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161442709,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvier vierzweisiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvier vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",161442709
1597,1706,8,11,44301,3861259.77,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium der Finanzen,081144301,Bundesministerium der Finanzen einseins viervierdreinulleins ,Bundesministerium der Finanzen einseins viervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,081144301
1598,4520,23,1,18603,3859056.75,Tilgung von Darlehen zur Verbesserung der Beschäftigungssituation,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230118603,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins einsachtsechsnulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins einsachtsechsnulldrei  Tilgung von Darlehen zur Verbesserung der Beschäftigungssituation,Tilgung von Darlehen zur Verbesserung der Beschäftigungssituation,230118603
1601,297,4,32,51701,3853646.54,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,043251701,Bundeskanzler und Bundeskanzleramt dreizwei fünfeinssiebennulleins ,"Bundeskanzler und Bundeskanzleramt dreizwei fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",043251701
1602,2245,10,5,68604,3852634.65,Zuschüsse zur Förderung von Maßnahmen zur Verbesserung der Versorgung mit pflanzlichen Eiweißen heimischer Produktion,Bundesministerium für Ernährung und Landwirtschaft,100568604,Bundesministerium für Ernährung und Landwirtschaft nullfünf sechsachtsechsnullvier ,Bundesministerium für Ernährung und Landwirtschaft nullfünf sechsachtsechsnullvier  Zuschüsse zur Förderung von Maßnahmen zur Verbesserung der Versorgung mit pflanzlichen Eiweißen heimischer Produktion,Zuschüsse zur Förderung von Maßnahmen zur Verbesserung der Versorgung mit pflanzlichen Eiweißen heimischer Produktion,100568644
1603,1494,7,13,51802,3852185.21,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,071351802,Bundesministerium der Justiz einsdrei fünfeinsachtnullzwei ,Bundesministerium der Justiz einsdrei fünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,071351802
1604,3151,12,14,68601,3850992.44,Zuschüsse für innovative Forschung zur Verbesserung der Straßeninfrastruktur,Bundesministerium für Digitales und Verkehr,121468601,Bundesministerium für Digitales und Verkehr einsvier sechsachtsechsnulleins ,Bundesministerium für Digitales und Verkehr einsvier sechsachtsechsnulleins  Zuschüsse für innovative Forschung zur Verbesserung der Straßeninfrastruktur,Zuschüsse für innovative Forschung zur Verbesserung der Straßeninfrastruktur,121468601
1605,2269,10,10,11909,3845739.5,Vermischte Einnahmen,Bundesministerium für Ernährung und Landwirtschaft,101011909,Bundesministerium für Ernährung und Landwirtschaft einsnull einseinsneunnullneun ,Bundesministerium für Ernährung und Landwirtschaft einsnull einseinsneunnullneun  Vermischte Einnahmen,Vermischte Einnahmen,101011909
1606,1193,6,24,45301,3845219.48,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium des Innern und für Heimat,062445301,Bundesministerium des Innern und für Heimat zweivier vierfünfdreinulleins ,"Bundesministerium des Innern und für Heimat zweivier vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",062445301
1608,3006,12,10,17301,3830104.72,Tilgungsbeträge aus Darlehen der Gemeinden,Bundesministerium für Digitales und Verkehr,121017301,Bundesministerium für Digitales und Verkehr einsnull einssiebendreinulleins ,Bundesministerium für Digitales und Verkehr einsnull einssiebendreinulleins  Tilgungsbeträge aus Darlehen der Gemeinden,Tilgungsbeträge aus Darlehen der Gemeinden,121017301
1609,652,5,12,81221,3829265.98,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Auswärtiges Amt,051281221,Auswärtiges Amt einszwei achteinszweizweieins ,"Auswärtiges Amt einszwei achteinszweizweieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",051281221
1610,533,5,2,68521,3827716.1,Einrichtungen zur Pflege der Auslandsbeziehungen im Forschungs- und Wissenschaftsbereich,Auswärtiges Amt,050268521,Auswärtiges Amt nullzwei sechsachtfünfzweieins ,Auswärtiges Amt nullzwei sechsachtfünfzweieins  Einrichtungen zur Pflege der Auslandsbeziehungen im Forschungs- und Wissenschaftsbereich,Einrichtungen zur Pflege der Auslandsbeziehungen im Forschungs- und Wissenschaftsbereich,050268521
1613,4479,20,12,52701,3809985.24,Dienstreisen,Bundesrechnungshof,201252701,Bundesrechnungshof einszwei fünfzweisiebennulleins ,Bundesrechnungshof einszwei fünfzweisiebennulleins  Dienstreisen,Dienstreisen,201252701
1614,4598,23,12,52701,3809688.08,Dienstreisen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,231252701,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszwei fünfzweisiebennulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszwei fünfzweisiebennulleins  Dienstreisen,Dienstreisen,231252701
1615,3828,15,11,44657,3808373.75,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Gesundheit,151144657,Bundesministerium für Gesundheit einseins vierviersechsfünfsieben ,Bundesministerium für Gesundheit einseins vierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,151144657
1617,1476,7,12,51701,3791289.4,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Justiz,071251701,Bundesministerium der Justiz einszwei fünfeinssiebennulleins ,"Bundesministerium der Justiz einszwei fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",071251701
1618,2687,11,13,11101,3789240.0,"Gebühren, sonstige Entgelte",Bundesministerium für Arbeit und Soziales,111311101,Bundesministerium für Arbeit und Soziales einsdrei einseinseinsnulleins ,"Bundesministerium für Arbeit und Soziales einsdrei einseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111311101
1619,4465,20,12,28601,3787470.68,Erstattungen für Prüftätigkeit im UN Board of Auditors (UN BoA),Bundesrechnungshof,201228601,Bundesrechnungshof einszwei zweiachtsechsnulleins ,Bundesrechnungshof einszwei zweiachtsechsnulleins  Erstattungen für Prüftätigkeit im UN Board of Auditors (UN BoA),,
