,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,2018 id,id_nlp_help,id_nlp,2018 Zweck,id
1293,2975,12,4,89404,6804547.13,Zuschüsse für Billigkeitsleistungen infolge umstellungsbedingter Kosten bei Rundfunk und Nutzern drahtloser Produktionsmittel,894041204,8940412046805,achtneunviernullviereinszweinullviersechsachtnullfünf  Zuschüsse für Billigkeitsleistungen infolge umstellungsbedingter Kosten bei Rundfunk und Nutzern drahtloser Produktionsmittel,,
1294,4555,23,5,54401,6800151.55,"Forschung, Untersuchungen und Ähnliches",544012305,5440123056800,"fünfvierviernulleinszweidreinullfünfsechsachtnullnull  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544012305.0
1295,4051,16,1,53205,6790239.21,Internationale Zusammenarbeit,532051601,5320516016790,fünfdreizweinullfünfeinssechsnulleinssechssiebenneunnull  Internationale Zusammenarbeit,Internationale Zusammenarbeit,532051601.0
1296,3477,12,23,42801,6784533.89,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011223,4280112236785,vierzweiachtnulleinseinszweizweidreisechssiebenachtfünf  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010413.0
1297,1593,7,18,53201,6774054.75,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010718,5320107186774,fünfdreizweinulleinsnullsiebeneinsachtsechssiebensiebenvier  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010715.0
1298,445,4,53,71201,6765272.57,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712010453,7120104536765,siebeneinszweinulleinsnullvierfünfdreisechssiebensechsfünf  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712010453.0
1299,3081,12,11,42401,6760376.52,Zuführung an die Versorgungsrücklage,424011211,4240112116760,vierzweiviernulleinseinszweieinseinssechssiebensechsnull  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,424011611.0
1300,1191,6,24,42709,6752546.44,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090624,4270906246753,"vierzweisiebennullneunnullsechszweiviersechssiebenfünfdrei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090622.0
1301,2813,11,16,42801,6745315.04,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011116,4280111166745,vierzweiachtnulleinseinseinseinssechssechssiebenvierfünf  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010714.0
1302,137,2,12,81252,6725813.53,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812520212,8125202126726,"achteinszweifünfzweinullzweieinszweisechssiebenzweisechs  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812022012.0
1303,507,5,1,68743,6693684.45,"Energie-, Klima- und Umweltaußenpolitik",687430501,6874305016694,"sechsachtsiebenvierdreinullfünfnulleinssechssechsneunvier  Energie-, Klima- und Umweltaußenpolitik",,
1304,1776,8,13,53301,6671919.22,Herstellung von Tabaksteuerzeichen,533010813,5330108136672,fünfdreidreinulleinsnullachteinsdreisechssechssiebenzwei  Herstellung von Tabaksteuerzeichen,Herstellung von Tabaksteuerzeichen,533010813.0
1305,1882,9,3,68703,6664722.59,Leistungen an die internationale Organisation für erneuerbare Energien (IRENA),687030903,6870309036665,sechsachtsiebennulldreinullneunnulldreisechssechssechsfünf  Leistungen an die internationale Organisation für erneuerbare Energien (IRENA),Leistungen an die internationale Organisation für erneuerbare Energien (IRENA),687330903.0
1307,1498,7,13,42801,6653078.91,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010713,4280107136653,vierzweiachtnulleinsnullsiebeneinsdreisechssechsfünfdrei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010216.0
1308,563,5,4,89340,6625000.0,"Goethe-Institut e. V., München - Investitionen",893400504,8934005046625,"achtneundreiviernullnullfünfnullviersechssechszweifünf  Goethe-Institut e. V., München - Investitionen",,
1309,4315,17,10,68407,6578363.05,Zuschüsse an zentrale Organisationen und für zentrale Maßnahmen im Bereich der Wohlfahrtspflege,684071710,6840717106578,sechsachtviernullsiebeneinssiebeneinsnullsechsfünfsiebenacht  Zuschüsse an zentrale Organisationen und für zentrale Maßnahmen im Bereich der Wohlfahrtspflege,Zuschüsse an zentrale Organisationen und für zentrale Maßnahmen im Bereich der Wohlfahrtspflege,684071710.0
1311,471,4,55,42709,6572803.39,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090455,4270904556573,"vierzweisiebennullneunnullvierfünffünfsechsfünfsiebendrei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090456.0
1312,2981,12,5,12101,6565650.0,Gewinne aus der Beteiligung des Bundes an Flughäfen,121011205,1210112056566,einszweieinsnulleinseinszweinullfünfsechsfünfsechssechs  Gewinne aus der Beteiligung des Bundes an Flughäfen,,
1313,2651,11,11,52602,6558440.2,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526021111,5260211116558,"fünfzweisechsnullzweieinseinseinseinssechsfünffünfacht  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526021011.0
1314,1084,6,20,42201,6556516.23,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010620,4220106206557,vierzweizweinulleinsnullsechszweinullsechsfünffünfsieben  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010620.0
1315,2838,12,1,13231,6553901.47,Erlöse aus der Veräußerung von beweglichen Sachen,132311201,1323112016554,einsdreizweidreieinseinszweinulleinssechsfünffünfvier  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011214.0
1316,1618,7,19,51701,6550331.61,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010719,5170107196550,"fünfeinssiebennulleinsnullsiebeneinsneunsechsfünffünfnull  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011513.0
1317,3953,15,15,42759,6519555.91,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427591515,4275915156520,"vierzweisiebenfünfneuneinsfünfeinsfünfsechsfünfzweinull  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427591515.0
1318,365,4,52,89423,6500000.0,Bauvorhaben Kronberg Academy,894230452,8942304526500,achtneunvierzweidreinullvierfünfzweisechsfünfnullnull  Bauvorhaben Kronberg Academy,Bauvorhaben Kronberg Academy,894230452.0
1319,4227,16,16,11999,6497375.72,Vermischte Einnahmen,119991616,1199916166497,einseinsneunneunneuneinssechseinssechssechsvierneunsieben  Vermischte Einnahmen,Vermischte Einnahmen,119991614.0
1320,3183,12,15,26101,6487377.0,Erstattung von Personal- und Reisekosten,261011215,2610112156487,zweisechseinsnulleinseinszweieinsfünfsechsvierachtsieben  Erstattung von Personal- und Reisekosten,Erstattung von Personal- und Reisekosten,261011215.0
1322,876,6,10,68707,6471950.57,"Unterstützung der Grenzschutzbehörden der Mittel- und Osteuropäischen Staaten, sowie der polizeilichen Ausbildungs- und Ausstattungshilfe",687070610,6870706106472,"sechsachtsiebennullsiebennullsechseinsnullsechsviersiebenzwei  Unterstützung der Grenzschutzbehörden der Mittel- und Osteuropäischen Staaten, sowie der polizeilichen Ausbildungs- und Ausstattungshilfe","Unterstützung der Grenzschutzbehörden der Mittel- und Osteuropäischen Staaten, sowie der polizeilichen Ausbildungs- und Ausstattungshilfe",687070610.0
1323,112,2,12,53102,6450722.75,Besucherdienst,531020212,5310202126451,fünfdreieinsnullzweinullzweieinszweisechsvierfünfeins  Besucherdienst,Besucherdienst,531020212.0
1324,3156,12,14,54711,6423241.8,Nicht aufteilbare sächliche Verwaltungsausgaben,547111214,5471112146423,fünfviersiebeneinseinseinszweieinsviersechsvierzweidrei  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547111214.0
1325,930,6,12,53202,6402452.63,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020612,5320206126402,fünfdreizweinullzweinullsechseinszweisechsviernullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020612.0
1326,4186,16,14,42201,6399141.71,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011614,4220116146399,vierzweizweinulleinseinssechseinsviersechsdreineunneun  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011516.0
1327,4024,15,17,42201,6361219.17,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011517,4220115176361,vierzweizweinulleinseinsfünfeinssiebensechsdreisechseins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011215.0
1328,1788,8,15,51802,6308485.92,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020815,5180208156308,fünfeinsachtnullzweinullachteinsfünfsechsdreinullacht  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020816.0
1329,705,6,1,68623,6298230.19,Zuschuss für Maßnahmen zur Dopingbekämpfung,686230601,6862306016298,sechsachtsechszweidreinullsechsnulleinssechszweineunacht  Zuschuss für Maßnahmen zur Dopingbekämpfung,Zuschuss für Maßnahmen zur Dopingbekämpfung,686230601.0
1330,100,2,12,42709,6296159.27,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090212,4270902126296,"vierzweisiebennullneunnullzweieinszweisechszweineunsechs  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091615.0
1332,1758,8,13,68804,6278126.48,"Zahlungen an die EU für abzuführende Zölle, soweit diese nicht eingenommen worden sind, einschließlich der Zinsen auf diese gem. Art. 12 der VO (EU, Euratom) Nr. 609/2014",688040813,6880408136278,"sechsachtachtnullviernullachteinsdreisechszweisiebenacht  Zahlungen an die EU für abzuführende Zölle, soweit diese nicht eingenommen worden sind, einschließlich der Zinsen auf diese gem. Art. 12 der VO (EU, Euratom) Nr. 609/2014",,
1333,1386,6,34,42201,6277317.23,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010634,4220106346277,vierzweizweinulleinsnullsechsdreiviersechszweisiebensieben  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010212.0
1335,945,6,14,11999,6219977.49,Vermischte Einnahmen,119990614,1199906146220,einseinsneunneunneunnullsechseinsviersechszweizweinull  Vermischte Einnahmen,Vermischte Einnahmen,119991106.0
1336,2584,11,5,54411,6217307.41,"Forschung, Untersuchungen und Ähnliches",544111105,5441111056217,"fünfvierviereinseinseinseinsnullfünfsechszweieinssieben  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544111101.0
1338,1794,8,15,42202,6206320.01,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020815,4220208156206,vierzweizweinullzweinullachteinsfünfsechszweinullsechs  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422120612.0
1339,2835,12,1,11939,6179907.98,Vermischte Einnahmen,119391201,1193912016180,einseinsneundreineuneinszweinulleinssechseinsachtnull  Vermischte Einnahmen,Vermischte Einnahmen,119191215.0
1340,2217,10,2,89301,6150225.83,Zuschüsse für Investitionen des Bundesinstituts für Risikobewertung,893011002,8930110026150,achtneundreinulleinseinsnullnullzweisechseinsfünfnull  Zuschüsse für Investitionen des Bundesinstituts für Risikobewertung,Zuschüsse für Investitionen des Bundesinstituts für Risikobewertung,893011002.0
1341,4735,30,12,51701,6149524.7,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517013012,5170130126150,"fünfeinssiebennulleinsdreinulleinszweisechseinsfünfnull  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011215.0
1342,3711,14,11,63257,6146977.24,Erstattungen des Bundes für Versorgungslasten,632571411,6325714116147,sechsdreizweifünfsiebeneinsviereinseinssechseinsviersieben  Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632573011.0
1343,186,3,12,42201,6105638.62,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010312,4220103126106,vierzweizweinulleinsnulldreieinszweisechseinsnullsechs  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422013012.0
1344,3719,14,11,52703,6099519.15,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527031411,5270314116100,fünfzweisiebennulldreieinsviereinseinssechseinsnullnull  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527030911.0
1346,2786,11,16,42211,6076661.36,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422111116,4221111166077,vierzweizweieinseinseinseinseinssechssechsnullsiebensieben  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422611512.0
1347,1835,9,1,68302,6071745.94,Innovationsberatung,683020901,6830209016072,sechsachtdreinullzweinullneunnulleinssechsnullsiebenzwei  Innovationsberatung,Innovationsberatung,683020901.0
1348,3286,12,18,81111,6043799.83,Erwerb von Fahrzeugen,811111218,8111112186044,achteinseinseinseinseinszweieinsachtsechsnullviervier  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811011614.0
1349,2659,11,12,54401,6002904.91,"Forschung, Untersuchungen und Ähnliches",544011112,5440111126003,"fünfvierviernulleinseinseinseinszweisechsnullnulldrei  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544011201.0
1350,1068,6,19,42201,5993530.24,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010619,4220106195994,vierzweizweinulleinsnullsechseinsneunfünfneunneunvier  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010619.0
1351,340,4,52,68510,5981771.81,Kulturelle Vermittlung,685100452,6851004525982,sechsachtfünfeinsnullnullvierfünfzweifünfneunachtzwei  Kulturelle Vermittlung,Kulturelle Vermittlung,685100452.0
1352,3318,12,19,38101,5970690.37,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011219,3810112195971,dreiachteinsnulleinseinszweieinsneunfünfneunsiebeneins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011614.0
1354,1436,7,10,68788,5956049.97,Beratungshilfe für den Aufbau von Demokratie und Marktwirtschaft,687880710,6878807105956,sechsachtsiebenachtachtnullsiebeneinsnullfünfneunfünfsechs  Beratungshilfe für den Aufbau von Demokratie und Marktwirtschaft,Beratungshilfe für den Aufbau von Demokratie und Marktwirtschaft,687880710.0
1355,373,4,52,89434,5951600.0,Zuschüsse zur Errichtung eines Museums für die Kunst des 20. Jahrhunderts,894340452,8943404525952,achtneunvierdreiviernullvierfünfzweifünfneunfünfzwei  Zuschüsse zur Errichtung eines Museums für die Kunst des 20. Jahrhunderts,,
1356,4594,23,12,51701,5935937.16,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517012312,5170123125936,"fünfeinssiebennulleinszweidreieinszweifünfneundreisechs  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011012.0
1357,1387,6,34,42203,5932719.18,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422030634,4220306345933,vierzweizweinulldreinullsechsdreivierfünfneundreidrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422031218.0
1358,1686,8,10,68701,5925768.11,"Beiträge an Organisationen, Vereine und Verbände im Ausland",687010810,6870108105926,"sechsachtsiebennulleinsnullachteinsnullfünfneunzweisechs  Beiträge an Organisationen, Vereine und Verbände im Ausland","Beiträge an Organisationen, Vereine und Verbände im Ausland",687010810.0
1360,862,6,5,88201,5906000.0,"Zuweisungen für Investitionen an das Land Berlin zur Förderung der städtebaulichen Entwicklungsmaßnahme ""Hauptstadt Berlin - Parlaments- und Regierungsviertel""",882010605,8820106055906,"achtachtzweinulleinsnullsechsnullfünffünfneunnullsechs  Zuweisungen für Investitionen an das Land Berlin zur Förderung der städtebaulichen Entwicklungsmaßnahme ""Hauptstadt Berlin - Parlaments- und Regierungsviertel""","Zuweisungen für Investitionen an das Land Berlin zur Förderung der städtebaulichen Entwicklungsmaßnahme ""Hauptstadt Berlin - Parlaments- und Regierungsviertel""",882012503.0
1361,3843,15,12,51802,5895810.74,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021512,5180215125896,fünfeinsachtnullzweieinsfünfeinszweifünfachtneunsechs  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518421517.0
1364,4132,16,12,51701,5871532.11,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011612,5170116125872,"fünfeinssiebennulleinseinssechseinszweifünfachtsiebenzwei  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011612.0
1366,853,6,4,54481,5838677.59,"Forschung, Untersuchungen und Ähnliches",544810604,5448106045839,"fünfviervierachteinsnullsechsnullvierfünfachtdreineun  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544011608.0
1367,3200,12,15,51101,5775806.28,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011215,5110112155776,"fünfeinseinsnulleinseinszweieinsfünffünfsiebensiebensechs  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011912.0
1368,3084,12,11,45202,5768302.88,Unfallversicherung Bund und Bahn,452021211,4520212115768,vierfünfzweinullzweieinszweieinseinsfünfsiebensechsacht  Unfallversicherung Bund und Bahn,Unfallversicherung Bund und Bahn,452021211.0
1369,663,5,13,42201,5761847.16,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010513,4220105135762,vierzweizweinulleinsnullfünfeinsdreifünfsiebensechszwei  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422510916.0
1370,3723,14,12,53505,5758001.99,Zur Verfügung des Bundesministeriums der Verteidigung für Zwecke des militärischen Abschirmdienstes,535051412,5350514125758,fünfdreifünfnullfünfeinsviereinszweifünfsiebenfünfacht  Zur Verfügung des Bundesministeriums der Verteidigung für Zwecke des militärischen Abschirmdienstes,,
1371,525,5,2,89612,5754994.19,Kleinstmaßnahmen der Auslandsvertretungen,896120502,8961205025755,achtneunsechseinszweinullfünfnullzweifünfsiebenfünffünf  Kleinstmaßnahmen der Auslandsvertretungen,Kleinstmaßnahmen der Auslandsvertretungen,896120502.0
1372,4582,23,11,63403,5754782.33,Zuweisungen an den Versorgungsfonds,634032311,6340323115755,sechsdreiviernulldreizweidreieinseinsfünfsiebenfünffünf  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634231613.0
1373,4747,32,5,11102,5752724.15,Einnahmen aus der Erstattung nach dem Finanzmarktstabilisierungsfondsgesetz,111023205,1110232055753,einseinseinsnullzweidreizweinullfünffünfsiebenfünfdrei  Einnahmen aus der Erstattung nach dem Finanzmarktstabilisierungsfondsgesetz,,
1374,3362,12,20,11999,5710004.15,Vermischte Einnahmen,119991220,1199912205710,einseinsneunneunneuneinszweizweinullfünfsiebeneinsnull  Vermischte Einnahmen,Vermischte Einnahmen,119991205.0
1375,629,5,12,53211,5687845.05,Aufträge und Dienstleistungen im Bereich Informationstechnik,532110512,5321105125688,fünfdreizweieinseinsnullfünfeinszweifünfsechsachtacht  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532510602.0
1376,864,6,5,51911,5678140.29,Unterhaltung der Grundstücke und baulichen Anlagen,519110605,5191106055678,fünfeinsneuneinseinsnullsechsnullfünffünfsechssiebenacht  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519010513.0
1377,961,6,14,51701,5638009.41,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010614,5170106145638,"fünfeinssiebennulleinsnullsechseinsvierfünfsechsdreiacht  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010456.0
1378,4429,19,12,42202,5636128.29,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021912,4220219125636,vierzweizweinullzweieinsneuneinszweifünfsechsdreisechs  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020217.0
1380,4022,15,17,54711,5620764.77,Nicht aufteilbare sächliche Verwaltungsausgaben,547111517,5471115175621,fünfviersiebeneinseinseinsfünfeinssiebenfünfsechszweieins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547111517.0
1381,2952,12,3,75201,5612308.18,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Bundeswasserstraßen,752011203,7520112035612,siebenfünfzweinulleinseinszweinulldreifünfsechseinszwei  Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Bundeswasserstraßen,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich der Bundeswasserstraßen,752011203.0
1382,4296,17,3,11999,5596348.8,Vermischte Einnahmen,119991703,1199917035596,einseinsneunneunneuneinssiebennulldreifünffünfneunsechs  Vermischte Einnahmen,Vermischte Einnahmen,119991715.0
1384,3387,12,20,42709,5534233.83,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091220,4270912205534,"vierzweisiebennullneuneinszweizweinullfünffünfdreivier  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291203.0
1385,689,6,1,53214,5504092.13,Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,532140601,5321406015504,fünfdreizweieinsviernullsechsnulleinsfünffünfnullvier  Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,532140601.0
1386,1802,8,15,52701,5489398.98,Dienstreisen,527010815,5270108155489,fünfzweisiebennulleinsnullachteinsfünffünfvierachtneun  Dienstreisen,Dienstreisen,527010813.0
1387,2616,11,7,63201,5459424.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),632011107,6320111075459,sechsdreizweinulleinseinseinsnullsiebenfünfvierfünfneun  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),632710452.0
1388,2665,11,12,42709,5437023.71,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091112,4270911125437,"vierzweisiebennullneuneinseinseinszweifünfvierdreisieben  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091114.0
