,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,ministries,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
563,12,11,44657,37353209.26,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Digitales und Verkehr,446571211,Bundesministerium für Digitales und Verkehr einseinsvierviersechsfünfsieben ,Bundesministerium für Digitales und Verkehr einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Digitales und Verkehr,446571211.0
565,14,8,55812,37206154.38,Nationale Anteile bei den Infrastrukturmaßnahmen des NATO-Sicherheits-Investitionsprogramms,Bundesministerium der Verteidigung,558121408,Bundesministerium der Verteidigung nullachtfünffünfachteinszwei ,Bundesministerium der Verteidigung nullachtfünffünfachteinszwei  Nationale Anteile bei den Infrastrukturmaßnahmen des NATO-Sicherheits-Investitionsprogramms,Bundesministerium der Verteidigung,558121408.0
566,16,6,89103,37002016.33,"Zuschüsse für Investitionen im Rahmen des Programms ""Altersgerecht Umbauen"" der KfW-Bankengruppe","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",891031606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneuneinsnulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneuneinsnulldrei  Zuschüsse für Investitionen im Rahmen des Programms ""Altersgerecht Umbauen"" der KfW-Bankengruppe","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",891032501.0
567,5,12,51721,36898481.63,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Auswärtiges Amt,517210512,Auswärtiges Amt einszweifünfeinssiebenzweieins ,"Auswärtiges Amt einszweifünfeinssiebenzweieins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Auswärtiges Amt,517210512.0
570,6,25,67104,36719208.83,Erstattungen von Selbstkosten gemäß § 62 BPolG und § 8 LuftSiG,Bundesministerium des Innern und für Heimat,671040625,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinsnullvier ,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinsnullvier  Erstattungen von Selbstkosten gemäß § 62 BPolG und § 8 LuftSiG,Bundesministerium des Innern und für Heimat,671040625.0
571,8,13,81101,36712800.77,Erwerb von Fahrzeugen,Bundesministerium der Finanzen,811010813,Bundesministerium der Finanzen einsdreiachteinseinsnulleins ,Bundesministerium der Finanzen einsdreiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium der Finanzen,811010813.0
573,4,52,89424,36652486.77,Zuschüsse für investive Kulturmaßnahmen bei Einrichtungen im Inland,Bundeskanzler und Bundeskanzleramt,894240452,Bundeskanzler und Bundeskanzleramt fünfzweiachtneunvierzweivier ,Bundeskanzler und Bundeskanzleramt fünfzweiachtneunvierzweivier  Zuschüsse für investive Kulturmaßnahmen bei Einrichtungen im Inland,Bundeskanzler und Bundeskanzleramt,894240452.0
574,4,52,68515,36585000.0,Zuschüsse an kulturelle Einrichtungen in Berlin,Bundeskanzler und Bundeskanzleramt,685150452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfeinsfünf ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfeinsfünf  Zuschüsse an kulturelle Einrichtungen in Berlin,Bundeskanzler und Bundeskanzleramt,685150452.0
575,23,12,42201,36538369.03,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,422012312,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweivierzweizweinulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,422012312.0
576,9,14,42802,36428885.6,Entgelte für Wissenschaftlerinnen und Wissenschaftler,Bundesministerium für Wirtschaft und Klimaschutz,428020914,Bundesministerium für Wirtschaft und Klimaschutz einsviervierzweiachtnullzwei ,Bundesministerium für Wirtschaft und Klimaschutz einsviervierzweiachtnullzwei  Entgelte für Wissenschaftlerinnen und Wissenschaftler,Bundesministerium für Wirtschaft und Klimaschutz,428020914.0
577,6,14,42201,36402868.93,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium des Innern und für Heimat,422010614,Bundesministerium des Innern und für Heimat einsviervierzweizweinulleins ,Bundesministerium des Innern und für Heimat einsviervierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium des Innern und für Heimat,422010614.0
578,12,3,52104,36053748.83,"Aufwendungen für die maritime Notfallvorsorge, den verkehrsbezogenen Feuerschutz und den zivilen Such- und Rettungsdienst",Bundesministerium für Digitales und Verkehr,521041203,Bundesministerium für Digitales und Verkehr nulldreifünfzweieinsnullvier ,"Bundesministerium für Digitales und Verkehr nulldreifünfzweieinsnullvier  Aufwendungen für die maritime Notfallvorsorge, den verkehrsbezogenen Feuerschutz und den zivilen Such- und Rettungsdienst",Bundesministerium für Digitales und Verkehr,521041203.0
579,8,11,42401,35916055.0,Zuführung an die Versorgungsrücklage,Bundesministerium der Finanzen,424010811,Bundesministerium der Finanzen einseinsvierzweiviernulleins ,Bundesministerium der Finanzen einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundesministerium der Finanzen,424010811.0
580,14,11,43457,35896386.75,Zuführung an die Versorgungsrücklage,Bundesministerium der Verteidigung,434571411,Bundesministerium der Verteidigung einseinsvierdreivierfünfsieben ,Bundesministerium der Verteidigung einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Bundesministerium der Verteidigung,434571411.0
581,23,12,98101,35863784.04,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,981012312,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweineunachteinsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweineunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,981012312.0
582,10,5,63221,35661786.61,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundesministerium für Ernährung und Landwirtschaft,632211005,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsdreizweizweieins ,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsdreizweizweieins  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundesministerium für Ernährung und Landwirtschaft,632211005.0
583,9,3,68602,35630143.55,Sicherheitsforschung für kerntechnische Anlagen,Bundesministerium für Wirtschaft und Klimaschutz,686020903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechsnullzwei ,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechsnullzwei  Sicherheitsforschung für kerntechnische Anlagen,,
584,12,19,42801,35391863.25,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011219,Bundesministerium für Digitales und Verkehr einsneunvierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr einsneunvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011219.0
585,5,12,71121,35270414.8,"Kleine Neu-, Um- und Erweiterungsbauten",Auswärtiges Amt,711210512,Auswärtiges Amt einszweisiebeneinseinszweieins ,"Auswärtiges Amt einszweisiebeneinseinszweieins  Kleine Neu-, Um- und Erweiterungsbauten",Auswärtiges Amt,711210512.0
587,15,4,63201,35222574.99,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundesministerium für Gesundheit,632011504,Bundesministerium für Gesundheit nullviersechsdreizweinulleins ,Bundesministerium für Gesundheit nullviersechsdreizweinulleins  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundesministerium für Gesundheit,632011504.0
588,23,1,89606,35006359.53,Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896062301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnullsechs ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnullsechs  Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896062301.0
589,10,5,68611,34981124.86,"Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe und zur Förderung der nationalen Projekte der nachhaltigen Waldwirtschaft",Bundesministerium für Ernährung und Landwirtschaft,686111005,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsechseinseins ,"Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsechseinseins  Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe und zur Förderung der nationalen Projekte der nachhaltigen Waldwirtschaft",Bundesministerium für Ernährung und Landwirtschaft,686111005.0
592,2,12,41102,34585121.45,Aufwandsentschädigungen nach § 12 Abs. 2 und 5 Abgeordnetengesetz,Deutscher Bundestag,411020212,Deutscher Bundestag einszweiviereinseinsnullzwei ,Deutscher Bundestag einszweiviereinseinsnullzwei  Aufwandsentschädigungen nach § 12 Abs. 2 und 5 Abgeordnetengesetz,Deutscher Bundestag,411020212.0
593,17,1,68103,34563958.27,Betreuungsgeld,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681031701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinsnulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinsnulldrei  Betreuungsgeld","Bundesministerium für Familie, Senioren, Frauen und Jugend",981031701.0
595,6,33,81202,34515713.4,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020633,Bundesministerium des Innern und für Heimat dreidreiachteinszweinullzwei ,"Bundesministerium des Innern und für Heimat dreidreiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020633.0
596,5,1,68717,34206103.69,Sonstige Leistungen an Organisationen und Einrichtungen im internationalen Bereich,Auswärtiges Amt,687170501,Auswärtiges Amt nulleinssechsachtsiebeneinssieben ,Auswärtiges Amt nulleinssechsachtsiebeneinssieben  Sonstige Leistungen an Organisationen und Einrichtungen im internationalen Bereich,Auswärtiges Amt,687170501.0
597,12,1,74342,33990706.74,Baukostenzuschüsse des Europäischen Fonds für regionale Entwicklung der Verkehrsinfrastrukturvorhaben im Bereich der Bundesstraßen,Bundesministerium für Digitales und Verkehr,743421201,Bundesministerium für Digitales und Verkehr nulleinssiebenvierdreivierzwei ,Bundesministerium für Digitales und Verkehr nulleinssiebenvierdreivierzwei  Baukostenzuschüsse des Europäischen Fonds für regionale Entwicklung der Verkehrsinfrastrukturvorhaben im Bereich der Bundesstraßen,Bundesministerium für Digitales und Verkehr,752011203.0
598,6,3,68410,33988603.62,"Zuschüsse für laufende Zwecke an öffentliche, soziale und ähnliche Einrichtungen aus dem Asyl- und Migrationsfonds (AMIF)",Bundesministerium des Innern und für Heimat,684100603,Bundesministerium des Innern und für Heimat nulldreisechsachtviereinsnull ,"Bundesministerium des Innern und für Heimat nulldreisechsachtviereinsnull  Zuschüsse für laufende Zwecke an öffentliche, soziale und ähnliche Einrichtungen aus dem Asyl- und Migrationsfonds (AMIF)",Bundesministerium des Innern und für Heimat,684100603.0
599,15,16,42801,33825609.8,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428011516,Bundesministerium für Gesundheit einssechsvierzweiachtnulleins ,Bundesministerium für Gesundheit einssechsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428011516.0
600,12,1,71112,33548683.1,Hochbauten an Bundesautobahnen bis 2 000 000 € Baukosten,Bundesministerium für Digitales und Verkehr,711121201,Bundesministerium für Digitales und Verkehr nulleinssiebeneinseinseinszwei ,Bundesministerium für Digitales und Verkehr nulleinssiebeneinseinseinszwei  Hochbauten an Bundesautobahnen bis 2 000 000 € Baukosten,Bundesministerium für Digitales und Verkehr,712221201.0
601,17,13,42801,33397556.45,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,"Bundesministerium für Familie, Senioren, Frauen und Jugend",428011713,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreivierzweiachtnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer","Bundesministerium für Familie, Senioren, Frauen und Jugend",428011713.0
603,11,3,68121,33255791.45,Versorgungsbezüge für Berechtigte nach dem OEG,Bundesministerium für Arbeit und Soziales,681211103,Bundesministerium für Arbeit und Soziales nulldreisechsachteinszweieins ,Bundesministerium für Arbeit und Soziales nulldreisechsachteinszweieins  Versorgungsbezüge für Berechtigte nach dem OEG,Bundesministerium für Arbeit und Soziales,681211103.0
604,5,12,51802,33246016.68,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Auswärtiges Amt,518020512,Auswärtiges Amt einszweifünfeinsachtnullzwei ,Auswärtiges Amt einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Auswärtiges Amt,518020512.0
605,12,20,42801,33163327.98,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011220,Bundesministerium für Digitales und Verkehr zweinullvierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr zweinullvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011220.0
607,11,10,68601,33046717.0,"Hilfen für Betroffene, die als Kinder und Jugendliche in Heimen der Behindertenhilfe bzw. stationären psychiatrischen Einrichtungen Leid und Unrecht erfahren haben",Bundesministerium für Arbeit und Soziales,686011110,Bundesministerium für Arbeit und Soziales einsnullsechsachtsechsnulleins ,"Bundesministerium für Arbeit und Soziales einsnullsechsachtsechsnulleins  Hilfen für Betroffene, die als Kinder und Jugendliche in Heimen der Behindertenhilfe bzw. stationären psychiatrischen Einrichtungen Leid und Unrecht erfahren haben",,
608,5,12,73921,32910267.9,Baumaßnahmen,Auswärtiges Amt,739210512,Auswärtiges Amt einszweisiebendreineunzweieins ,Auswärtiges Amt einszweisiebendreineunzweieins  Baumaßnahmen,Auswärtiges Amt,739210512.0
609,6,25,51122,32898456.92,Unterhaltung von Luftsicherheitskontrollgerät,Bundesministerium des Innern und für Heimat,511220625,Bundesministerium des Innern und für Heimat zweifünffünfeinseinszweizwei ,Bundesministerium des Innern und für Heimat zweifünffünfeinseinszweizwei  Unterhaltung von Luftsicherheitskontrollgerät,Bundesministerium des Innern und für Heimat,511220625.0
611,15,13,23601,32867000.0,Einnahmen aus Mitteln der GKV zur Umsetzung der Präventionsstrategie,Bundesministerium für Gesundheit,236011513,Bundesministerium für Gesundheit einsdreizweidreisechsnulleins ,Bundesministerium für Gesundheit einsdreizweidreisechsnulleins  Einnahmen aus Mitteln der GKV zur Umsetzung der Präventionsstrategie,Bundesministerium für Gesundheit,236011513.0
612,6,3,68519,32782778.2,Zuschuss für Programme zur Förderung der freiwilligen Ausreise,Bundesministerium des Innern und für Heimat,685190603,Bundesministerium des Innern und für Heimat nulldreisechsachtfünfeinsneun ,Bundesministerium des Innern und für Heimat nulldreisechsachtfünfeinsneun  Zuschuss für Programme zur Förderung der freiwilligen Ausreise,Bundesministerium des Innern und für Heimat,685190603.0
616,9,1,68312,32215785.45,Maritime Technologien,Bundesministerium für Wirtschaft und Klimaschutz,683120901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreieinszwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreieinszwei  Maritime Technologien,Bundesministerium für Wirtschaft und Klimaschutz,683120901.0
617,8,11,43457,32192604.2,Zuführung an die Versorgungsrücklage,Bundesministerium der Finanzen,434570811,Bundesministerium der Finanzen einseinsvierdreivierfünfsieben ,Bundesministerium der Finanzen einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Bundesministerium der Finanzen,434570811.0
618,32,5,57502,32170359.28,Zinsen für Bundesschatzbriefe,Bundesschuld,575023205,Bundesschuld nullfünffünfsiebenfünfnullzwei ,Bundesschuld nullfünffünfsiebenfünfnullzwei  Zinsen für Bundesschatzbriefe,Bundesschuld,575053205.0
619,30,4,68513,32126400.32,Instrumente zur strategischen Gestaltung des Digitalen Wandels,Bundesministerium für Bildung und Forschung,685133004,Bundesministerium für Bildung und Forschung nullviersechsachtfünfeinsdrei ,Bundesministerium für Bildung und Forschung nullviersechsachtfünfeinsdrei  Instrumente zur strategischen Gestaltung des Digitalen Wandels,,
621,10,6,68705,32090537.0,Beiträge an nationale und internationale Organisationen,Bundesministerium für Ernährung und Landwirtschaft,687051006,Bundesministerium für Ernährung und Landwirtschaft nullsechssechsachtsiebennullfünf ,Bundesministerium für Ernährung und Landwirtschaft nullsechssechsachtsiebennullfünf  Beiträge an nationale und internationale Organisationen,Bundesministerium für Ernährung und Landwirtschaft,687051006.0
623,7,11,63403,32018603.09,Zuweisungen an den Versorgungsfonds,Bundesministerium der Justiz,634030711,Bundesministerium der Justiz einseinssechsdreiviernulldrei ,Bundesministerium der Justiz einseinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundesministerium der Justiz,634030711.0
624,12,15,42801,31926926.57,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011215,Bundesministerium für Digitales und Verkehr einsfünfvierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr einsfünfvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011215.0
625,8,13,11101,31629988.44,"Gebühren, sonstige Entgelte",Bundesministerium der Finanzen,111010813,Bundesministerium der Finanzen einsdreieinseinseinsnulleins ,"Bundesministerium der Finanzen einsdreieinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium der Finanzen,111010813.0
626,16,6,15212,31619769.2,Zinseinnahmen von Ländern,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",152121606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechseinsfünfzweieinszwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechseinsfünfzweieinszwei  Zinseinnahmen von Ländern",,
627,20,11,43257,31495189.26,Versorgungsbezüge,Bundesrechnungshof,432572011,Bundesrechnungshof einseinsvierdreizweifünfsieben ,Bundesrechnungshof einseinsvierdreizweifünfsieben  Versorgungsbezüge,Bundesrechnungshof,432572011.0
628,14,8,28601,31443797.61,Erstattung der Kosten für die Verwaltung und die Mitbenutzung von NATO-Einrichtungen in Deutschland und damit zusammenhängende Unterstützungsleistungen,Bundesministerium der Verteidigung,286011408,Bundesministerium der Verteidigung nullachtzweiachtsechsnulleins ,Bundesministerium der Verteidigung nullachtzweiachtsechsnulleins  Erstattung der Kosten für die Verwaltung und die Mitbenutzung von NATO-Einrichtungen in Deutschland und damit zusammenhängende Unterstützungsleistungen,Bundesministerium der Verteidigung,286011408.0
629,6,24,51802,31365556.73,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium des Innern und für Heimat,518020624,Bundesministerium des Innern und für Heimat zweivierfünfeinsachtnullzwei ,Bundesministerium des Innern und für Heimat zweivierfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium des Innern und für Heimat,518020624.0
630,9,12,42801,31317850.83,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Wirtschaft und Klimaschutz,428010912,Bundesministerium für Wirtschaft und Klimaschutz einszweivierzweiachtnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszweivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Wirtschaft und Klimaschutz,428010912.0
631,16,11,43257,31065842.74,Versorgungsbezüge,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",432571611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsvierdreizweifünfsieben ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsvierdreizweifünfsieben  Versorgungsbezüge","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",432571611.0
637,14,4,68511,30590000.0,Betrieb,Bundesministerium der Verteidigung,685111404,Bundesministerium der Verteidigung nullviersechsachtfünfeinseins ,Bundesministerium der Verteidigung nullviersechsachtfünfeinseins  Betrieb,Bundesministerium der Verteidigung,685111404.0
639,10,1,63605,30355551.05,Zuschüsse zur Zusatzaltersversorgung für Arbeitnehmer in der Land- und Forstwirtschaft,Bundesministerium für Ernährung und Landwirtschaft,636051001,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullfünf ,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullfünf  Zuschüsse zur Zusatzaltersversorgung für Arbeitnehmer in der Land- und Forstwirtschaft,Bundesministerium für Ernährung und Landwirtschaft,636051001.0
640,60,2,55901,30000000.0,Beitrag zur Beschaffung von Verteidigungssystemen für Israel,Allgemeine Finanzverwaltung,559016002,Allgemeine Finanzverwaltung nullzweifünffünfneunnulleins ,Allgemeine Finanzverwaltung nullzweifünffünfneunnulleins  Beitrag zur Beschaffung von Verteidigungssystemen für Israel,Allgemeine Finanzverwaltung,559016002.0
641,9,3,68702,29975794.66,Leistungen an die Internationale Atomenergie-Organisation (IAEO) in Wien,Bundesministerium für Wirtschaft und Klimaschutz,687020903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsiebennullzwei ,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsiebennullzwei  Leistungen an die Internationale Atomenergie-Organisation (IAEO) in Wien,,
642,9,1,68622,29789850.27,Mittelstand Digital,Bundesministerium für Wirtschaft und Klimaschutz,686220901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtsechszweizwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtsechszweizwei  Mittelstand Digital,Bundesministerium für Wirtschaft und Klimaschutz,686220901.0
643,60,2,13301,29781160.2,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,Allgemeine Finanzverwaltung,133016002,Allgemeine Finanzverwaltung nullzweieinsdreidreinulleins ,Allgemeine Finanzverwaltung nullzweieinsdreidreinulleins  Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,Allgemeine Finanzverwaltung,133016002.0
644,12,20,11101,29691741.15,"Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111011220,Bundesministerium für Digitales und Verkehr zweinulleinseinseinsnulleins ,"Bundesministerium für Digitales und Verkehr zweinulleinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111011220.0
646,11,6,68613,29522721.4,Kofinanzierung der ESF-Bundesprogramme,Bundesministerium für Arbeit und Soziales,686131106,Bundesministerium für Arbeit und Soziales nullsechssechsachtsechseinsdrei ,Bundesministerium für Arbeit und Soziales nullsechssechsachtsechseinsdrei  Kofinanzierung der ESF-Bundesprogramme,Bundesministerium für Arbeit und Soziales,686131106.0
647,12,1,74521,29260205.13,Maßnahmen nach dem Eisenbahnkreuzungsgesetz (EKrG) (Bundesstraßen),Bundesministerium für Digitales und Verkehr,745211201,Bundesministerium für Digitales und Verkehr nulleinssiebenvierfünfzweieins ,Bundesministerium für Digitales und Verkehr nulleinssiebenvierfünfzweieins  Maßnahmen nach dem Eisenbahnkreuzungsgesetz (EKrG) (Bundesstraßen),Bundesministerium für Digitales und Verkehr,682011201.0
648,16,6,68605,29253726.4,"Nationale Kofinanzierung des ESF-Bundesprogramms ""Soziale Stadt - Bildung, Wirtschaft, Arbeit im Quartier - BIWAQ""","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",686051606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsachtsechsnullfünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsachtsechsnullfünf  Nationale Kofinanzierung des ESF-Bundesprogramms ""Soziale Stadt - Bildung, Wirtschaft, Arbeit im Quartier - BIWAQ""","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",686052502.0
649,14,13,42203,29071210.4,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium der Verteidigung,422031413,Bundesministerium der Verteidigung einsdreivierzweizweinulldrei ,Bundesministerium der Verteidigung einsdreivierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium der Verteidigung,422031413.0
651,9,11,63403,28568087.55,Zuweisungen an den Versorgungsfonds,Bundesministerium für Wirtschaft und Klimaschutz,634030911,Bundesministerium für Wirtschaft und Klimaschutz einseinssechsdreiviernulldrei ,Bundesministerium für Wirtschaft und Klimaschutz einseinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundesministerium für Wirtschaft und Klimaschutz,634030911.0
652,12,19,81101,28525548.71,Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,811011219,Bundesministerium für Digitales und Verkehr einsneunachteinseinsnulleins ,Bundesministerium für Digitales und Verkehr einsneunachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,811011219.0
653,16,6,89303,28507376.17,"Zuschüsse für Investitionen im Rahmen des Programms ""Kriminalprävention durch Einbruchsicherung"" der KfW-Bankengruppe","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",893031606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneundreinulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneundreinulldrei  Zuschüsse für Investitionen im Rahmen des Programms ""Kriminalprävention durch Einbruchsicherung"" der KfW-Bankengruppe","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",893032501.0
654,5,1,68727,28415699.9,"Maßnahmen der Abrüstung, Rüstungskontrolle und Nichtverbreitungszusammenarbeit",Auswärtiges Amt,687270501,Auswärtiges Amt nulleinssechsachtsiebenzweisieben ,"Auswärtiges Amt nulleinssechsachtsiebenzweisieben  Maßnahmen der Abrüstung, Rüstungskontrolle und Nichtverbreitungszusammenarbeit",Auswärtiges Amt,687270501.0
