,index,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
1646,3957,16,2,68606,3514692.22,"Nationale Kofinanzierung des ESF-Bundesprogramms ""Berufliche Bildung für nachhaltige Entwicklung (BBNE)""",686061602,6860616023515,"sechsachtsechsnullsechseinssechsnullzweidreifünfeinsfünf  Nationale Kofinanzierung des ESF-Bundesprogramms ""Berufliche Bildung für nachhaltige Entwicklung (BBNE)""",,
1647,4473,20,11,44101,3506982.14,Beihilfen aufgrund der Beihilfevorschriften,441012011,4410120113507,vierviereinsnulleinszweinulleinseinsdreifünfnullsieben  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441011011.0
1648,578,5,10,51401,3503331.18,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010510,5140105103503,"fünfeinsviernulleinsnullfünfeinsnulldreifünfnulldrei  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514310512.0
1649,2664,11,15,42801,3493801.27,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011115,4280111153494,vierzweiachtnulleinseinseinseinsfünfdreivierneunvier  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011115.0
1650,3972,16,5,53205,3485806.13,Internationale Zusammenarbeit,532051605,5320516053486,fünfdreizweinullfünfeinssechsnullfünfdreivierachtsechs  Internationale Zusammenarbeit,Internationale Zusammenarbeit,532450903.0
1651,432,4,53,42709,3481937.54,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090453,4270904533482,"vierzweisiebennullneunnullvierfünfdreidreivierachtzwei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090452.0
1652,1736,9,1,68314,3480900.0,F&E und Echtzeitdienste für die Maritime Sicherheit,683140901,6831409013481,sechsachtdreieinsviernullneunnulleinsdreivierachteins  F&E und Echtzeitdienste für die Maritime Sicherheit,F & E und Echtzeitdienste für die Maritime Sicherheit,683140901.0
1653,1548,8,1,68132,3476419.28,Anerkennungsleistung für Arbeit im Ghetto ohne Zwang,681320801,6813208013476,sechsachteinsdreizweinullachtnulleinsdreiviersiebensechs  Anerkennungsleistung für Arbeit im Ghetto ohne Zwang,Anerkennungsleistung für Arbeit im Ghetto ohne Zwang,681320801.0
1654,3196,12,18,53201,3467707.11,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011218,5320112183468,fünfdreizweinulleinseinszweieinsachtdreiviersechsacht  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011213.0
1655,892,6,14,42719,3465553.54,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427190614,4271906143466,"vierzweisiebeneinsneunnullsechseinsvierdreiviersechssechs  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427190614.0
1656,3113,12,17,12401,3462473.16,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124011217,1240112173462,"einszweiviernulleinseinszweieinssiebendreiviersechszwei  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124011217.0
1657,3977,16,5,89602,3460000.0,Sanierung des Sarkophags in Tschernobyl,896021605,8960216053460,achtneunsechsnullzweieinssechsnullfünfdreiviersechsnull  Sanierung des Sarkophags in Tschernobyl,,
1658,4498,20,12,52701,3457919.94,Dienstreisen,527012012,5270120123458,fünfzweisiebennulleinszweinulleinszweidreivierfünfacht  Dienstreisen,Dienstreisen,527012012.0
1659,2382,10,17,42709,3455726.98,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091017,4270910173456,"vierzweisiebennullneuneinsnulleinssiebendreivierfünfsechs  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091713.0
1660,2199,10,11,44101,3453487.68,Beihilfen aufgrund der Beihilfevorschriften,441011011,4410110113453,vierviereinsnulleinseinsnulleinseinsdreivierfünfdrei  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441011711.0
1661,4646,30,2,71171,3452604.52,"Kleine Neu-, Um- und Erweiterungsbauten",711713002,7117130023453,"siebeneinseinssiebeneinsdreinullnullzweidreivierfünfdrei  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711211201.0
1662,831,6,11,63256,3447348.55,Abfindungen und Erstattungen des Bundes für Versorgungslasten,632560611,6325606113447,sechsdreizweifünfsechsnullsechseinseinsdreivierviersieben  Abfindungen und Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632570611.0
1663,2421,11,1,68402,3441678.22,Zusätzliche Mittel für die modellhafte Erprobung innovativer Integrationsansätze für ausgewählte Zielgruppen,684021101,6840211013442,sechsachtviernullzweieinseinsnulleinsdreiviervierzwei  Zusätzliche Mittel für die modellhafte Erprobung innovativer Integrationsansätze für ausgewählte Zielgruppen,,
1664,1124,6,25,38103,3434500.56,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381030625,3810306253435,dreiachteinsnulldreinullsechszweifünfdreivierdreifünf  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381030625.0
1665,3149,12,18,11101,3425852.55,"Gebühren, sonstige Entgelte",111011218,1110112183426,"einseinseinsnulleinseinszweieinsachtdreivierzweisechs  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111013012.0
1667,3819,15,15,38101,3411631.02,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011515,3810115153412,dreiachteinsnulleinseinsfünfeinsfünfdreiviereinszwei  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011515.0
1670,2947,12,10,53254,3393106.85,Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),532541210,5325412103393,fünfdreizweifünfviereinszweieinsnulldreidreineundrei  Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),532842502.0
1672,3815,15,15,11999,3373571.43,Vermischte Einnahmen,119991515,1199915153374,einseinsneunneunneuneinsfünfeinsfünfdreidreisiebenvier  Vermischte Einnahmen,Vermischte Einnahmen,119991515.0
1673,1529,8,1,23201,3371754.72,Zuschüsse von Ländern zur Unterhaltshilfe (§ 6  LAG und § 3 Abs. 2 LA-EG-Saar),232010801,2320108013372,zweidreizweinulleinsnullachtnulleinsdreidreisiebenzwei  Zuschüsse von Ländern zur Unterhaltshilfe (§ 6  LAG und § 3 Abs. 2 LA-EG-Saar),Zuschüsse von Ländern zur Unterhaltshilfe (§ 6  LAG und § 3 Abs. 2 LA-EG-Saar),282010801.0
1675,541,5,2,68521,3361521.18,Einrichtungen zur Pflege der Auslandsbeziehungen im Forschungs- und Wissenschaftsbereich,685210502,6852105023362,sechsachtfünfzweieinsnullfünfnullzweidreidreisechszwei  Einrichtungen zur Pflege der Auslandsbeziehungen im Forschungs- und Wissenschaftsbereich,Einrichtungen zur Pflege der Auslandsbeziehungen im Forschungs- und Wissenschaftsbereich,685210502.0
1676,132,2,12,51156,3359628.72,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",511560212,5115602123360,"fünfeinseinsfünfsechsnullzweieinszweidreidreisechsnull  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",511560212.0
1678,899,6,14,51101,3355642.5,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010614,5110106143356,"fünfeinseinsnulleinsnullsechseinsvierdreidreifünfsechs  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010614.0
1679,2602,11,13,42709,3346311.64,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091113,4270911133346,"vierzweisiebennullneuneinseinseinsdreidreidreiviersechs  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091217.0
1680,4044,16,7,88301,3343042.0,Stärkung VN-Standort Bonn - Zukunftsinvestitionen,883011607,8830116073343,achtachtdreinulleinseinssechsnullsiebendreidreivierdrei  Stärkung VN-Standort Bonn - Zukunftsinvestitionen,,
1681,11,1,11,43257,3341474.24,Versorgungsbezüge,432570111,4325701113341,vierdreizweifünfsiebennulleinseinseinsdreidreiviereins  Versorgungsbezüge,Versorgungsbezüge,432573011.0
1682,1843,9,12,51101,3326015.54,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010912,5110109123326,"fünfeinseinsnulleinsnullneuneinszweidreidreizweisechs  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010412.0
1684,4480,20,11,63403,3313500.91,Zuweisungen an den Versorgungsfonds,634032011,6340320113314,sechsdreiviernulldreizweinulleinseinsdreidreieinsvier  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634032211.0
1686,3271,12,20,42729,3307164.71,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291220,4272912203307,"vierzweisiebenzweineuneinszweizweinulldreidreinullsieben  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090718.0
1687,1859,9,12,81202,3306678.52,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020912,8120209123307,"achteinszweinullzweinullneuneinszweidreidreinullsieben  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021013.0
1688,3882,15,16,51101,3292362.17,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011516,5110115163292,"fünfeinseinsnulleinseinsfünfeinssechsdreizweineunzwei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011712.0
1689,2860,12,4,54601,3277949.34,"Kosten des Bundes für Breitbandbüro, Breitbandatlas",546011204,5460112043278,"fünfviersechsnulleinseinszweinullvierdreizweisiebenacht  Kosten des Bundes für Breitbandbüro, Breitbandatlas",,
1690,1364,7,12,12103,3275595.31,Gewinn aus der Beteiligung an der juris GmbH,121030712,1210307123276,einszweieinsnulldreinullsiebeneinszweidreizweisiebensechs  Gewinn aus der Beteiligung an der juris GmbH,Gewinn aus der Beteiligung an der juris GmbH,121030712.0
1692,4246,16,17,26101,3264937.99,Erstattung von Verwaltungskosten aus dem Inland,261011617,2610116173265,zweisechseinsnulleinseinssechseinssiebendreizweisechsfünf  Erstattung von Verwaltungskosten aus dem Inland,Erstattung von Verwaltungskosten aus dem Inland,261012514.0
1693,1414,7,14,42202,3261826.5,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020714,4220207143262,vierzweizweinullzweinullsiebeneinsvierdreizweisechszwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020716.0
1694,4126,16,13,53201,3258708.85,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011613,5320116133259,fünfdreizweinulleinseinssechseinsdreidreizweifünfneun  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011716.0
1695,1043,6,20,42811,3258310.93,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428110620,4281106203258,vierzweiachteinseinsnullsechszweinulldreizweifünfacht  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428110623.0
1696,525,5,2,68517,3256618.22,Einladung publizistisch und kulturpolitisch wichtiger Persönlichkeiten des Auslandes (Besucherprogramm),685170502,6851705023257,sechsachtfünfeinssiebennullfünfnullzweidreizweifünfsieben  Einladung publizistisch und kulturpolitisch wichtiger Persönlichkeiten des Auslandes (Besucherprogramm),Einladung publizistisch und kulturpolitisch wichtiger Persönlichkeiten des Auslandes (Besucherprogramm),685170502.0
1697,2584,11,12,81202,3251232.49,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021112,8120211123251,"achteinszweinullzweieinseinseinszweidreizweifünfeins  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812022514.0
1698,1090,6,24,45301,3247164.25,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010624,4530106243247,"vierfünfdreinulleinsnullsechszweivierdreizweiviersieben  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010624.0
1699,2918,12,10,68303,3244982.07,Innovative Verkehrstechnologien,683031210,6830312103245,sechsachtdreinulldreieinszweieinsnulldreizweivierfünf  Innovative Verkehrstechnologien,Innovative Verkehrstechnologien,683031210.0
1700,4085,16,12,42709,3237211.32,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091612,4270916123237,"vierzweisiebennullneuneinssechseinszweidreizweidreisieben  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091113.0
1701,1434,7,15,42801,3229843.64,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010715,4280107153230,vierzweiachtnulleinsnullsiebeneinsfünfdreizweidreinull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010715.0
1702,381,4,52,68751,3223225.01,Förderung deutscher Künstler im Ausland,687510452,6875104523223,sechsachtsiebenfünfeinsnullvierfünfzweidreizweizweidrei  Förderung deutscher Künstler im Ausland,Förderung deutscher Künstler im Ausland,687510452.0
1703,2890,12,6,54401,3216999.55,"Forschung, Untersuchungen und Ähnliches",544011206,5440112063217,"fünfvierviernulleinseinszweinullsechsdreizweieinssieben  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544011011.0
1705,794,6,3,68510,3194665.38,Mitgliedsbeitrag an die Internationale Organisation für Migration (IOM),685100603,6851006033195,sechsachtfünfeinsnullnullsechsnulldreidreieinsneunfünf  Mitgliedsbeitrag an die Internationale Organisation für Migration (IOM),Mitgliedsbeitrag an die Internationale Organisation für Migration (IOM),685100603.0
1706,4678,30,4,23202,3191000.0,Einnahmen aus Zuweisungen der Länder zur Nationalen Kohorte,232023004,2320230043191,zweidreizweinullzweidreinullnullvierdreieinsneuneins  Einnahmen aus Zuweisungen der Länder zur Nationalen Kohorte,Einnahmen aus Zuweisungen der Länder zur Nationalen Kohorte,232023004.0
1707,1825,9,11,54301,3181959.16,Veröffentlichungen und Fachinformationen,543010911,5430109113182,fünfvierdreinulleinsnullneuneinseinsdreieinsachtzwei  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,543010911.0
1708,836,6,11,63257,3174899.57,Erstattungen des Bundes für Versorgungslasten,632570611,6325706113175,sechsdreizweifünfsiebennullsechseinseinsdreieinssiebenfünf  Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632570511.0
1709,327,4,51,63403,3162384.81,Zuweisungen an den Versorgungsfonds,634030451,6340304513162,sechsdreiviernulldreinullvierfünfeinsdreieinssechszwei  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634030451.0
1711,2166,10,10,11909,3159414.84,Vermischte Einnahmen,119091010,1190910103159,einseinsneunnullneuneinsnulleinsnulldreieinsfünfneun  Vermischte Einnahmen,Vermischte Einnahmen,119991103.0
1712,3526,14,7,53401,3148009.9,Schifffahrts- und Hafengebühren sowie durch Ausschiffung im Ausland entstehende sächliche Ausgaben,534011407,5340114073148,fünfdreiviernulleinseinsviernullsiebendreieinsvieracht  Schifffahrts- und Hafengebühren sowie durch Ausschiffung im Ausland entstehende sächliche Ausgaben,Schifffahrts- und Hafengebühren sowie durch Ausschiffung im Ausland entstehende sächliche Ausgaben,534011407.0
1713,1873,9,13,81243,3137713.63,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812430913,8124309133138,"achteinszweivierdreinullneuneinsdreidreieinsdreiacht  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812330914.0
1714,3348,12,22,42201,3122671.81,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011222,4220112223123,vierzweizweinulleinseinszweizweizweidreieinszweidrei  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422013012.0
1715,3649,14,13,51401,3119469.77,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011413,5140114133119,"fünfeinsviernulleinseinsviereinsdreidreieinseinsneun  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011217.0
1716,4390,17,13,51701,3117255.25,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011713,5170117133117,"fünfeinssiebennulleinseinssiebeneinsdreidreieinseinssieben  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011517.0
1717,1357,7,11,54301,3114174.39,Veröffentlichungen und Fachinformationen,543010711,5430107113114,fünfvierdreinulleinsnullsiebeneinseinsdreieinseinsvier  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,543010711.0
1718,3447,14,3,45353,3111541.06,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453531403,4535314033112,"vierfünfdreifünfdreieinsviernulldreidreieinseinszwei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453531403.0
1719,2548,11,11,44657,3111322.65,Beihilfen aufgrund der Beihilfevorschriften,446571111,4465711113111,vierviersechsfünfsiebeneinseinseinseinsdreieinseinseins  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446571011.0
1720,2414,10,18,53203,3110376.05,Sonstige Dienstleistungsaufträge an Dritte,532031018,5320310183110,fünfdreizweinulldreieinsnulleinsachtdreieinseinsnull  Sonstige Dienstleistungsaufträge an Dritte,Sonstige Dienstleistungsaufträge an Dritte,532031018.0
1721,4353,17,11,63403,3097258.59,Zuweisungen an den Versorgungsfonds,634031711,6340317113097,sechsdreiviernulldreieinssiebeneinseinsdreinullneunsieben  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634030113.0
1722,1674,8,13,89301,3094128.65,Zuschüsse an Dritte zur Durchführung von Baumaßnahmen für die Bundesfinanzverwaltung,893010813,8930108133094,achtneundreinulleinsnullachteinsdreidreinullneunvier  Zuschüsse an Dritte zur Durchführung von Baumaßnahmen für die Bundesfinanzverwaltung,Zuschüsse an Dritte zur Durchführung von Baumaßnahmen für die Bundesfinanzverwaltung,891010813.0
1723,3744,15,12,53201,3092932.45,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011512,5320115123093,fünfdreizweinulleinseinsfünfeinszweidreinullneundrei  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011517.0
1724,3078,12,15,51802,3090642.64,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021215,5180212153091,fünfeinsachtnullzweieinszweieinsfünfdreinullneuneins  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518723002.0
1725,3894,15,16,81202,3088361.71,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021516,8120215163088,"achteinszweinullzweieinsfünfeinssechsdreinullachtacht  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021014.0
1726,1242,6,29,53909,3087375.3,Vermischte Verwaltungsausgaben,539090629,5390906293087,fünfdreineunnullneunnullsechszweineundreinullachtsieben  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990620.0
1727,241,4,12,51801,3085689.69,Mieten und Pachten,518010412,5180104123086,fünfeinsachtnulleinsnullviereinszweidreinullachtsechs  Mieten und Pachten,Mieten und Pachten,518011413.0
1728,252,4,12,81202,3083593.67,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020412,8120204123084,"achteinszweinullzweinullviereinszweidreinullachtvier  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021712.0
1729,842,6,11,52602,3078401.92,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020611,5260206113078,"fünfzweisechsnullzweinullsechseinseinsdreinullsiebenacht  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526320614.0
1730,2123,10,4,11909,3075000.0,Vermischte Einnahmen,119091004,1190910043075,einseinsneunnullneuneinsnullnullvierdreinullsiebenfünf  Vermischte Einnahmen,Vermischte Einnahmen,119991503.0
1731,3028,12,13,53201,3070515.16,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011213,5320112133071,fünfdreizweinulleinseinszweieinsdreidreinullsiebeneins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011218.0
1732,4215,16,16,54711,3069073.45,Nicht aufteilbare sächliche Verwaltungsausgaben,547111616,5471116163069,fünfviersiebeneinseinseinssechseinssechsdreinullsechsneun  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547111616.0
1733,2216,10,12,42709,3067828.57,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091012,4270910123068,"vierzweisiebennullneuneinsnulleinszweidreinullsechsacht  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291201.0
1734,3772,15,13,42801,3059072.65,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011513,4280115133059,vierzweiachtnulleinseinsfünfeinsdreidreinullfünfneun  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428511513.0
1735,812,6,10,68707,3055806.66,"Unterstützung der Grenzschutzbehörden der Mittel- und Osteuropäischen Staaten, sowie der polizeilichen Ausbildungs- und Ausstattungshilfe",687070610,6870706103056,"sechsachtsiebennullsiebennullsechseinsnulldreinullfünfsechs  Unterstützung der Grenzschutzbehörden der Mittel- und Osteuropäischen Staaten, sowie der polizeilichen Ausbildungs- und Ausstattungshilfe","Unterstützung der Grenzschutzbehörden der Mittel- und Osteuropäischen Staaten, sowie der polizeilichen Ausbildungs- und Ausstattungshilfe",687070610.0
1736,4427,19,11,43157,3052896.93,Versorgungsbezüge der Amtsträger und deren Hinterbliebenen,431571911,4315719113053,vierdreieinsfünfsiebeneinsneuneinseinsdreinullfünfdrei  Versorgungsbezüge der Amtsträger und deren Hinterbliebenen,Versorgungsbezüge der Amtsträger und deren Hinterbliebenen,431571911.0
