,Epl.,Kap.,Tit.,Ist 2021,Zweckbestimmung,ministries,2021 id,id_nlp_help,id_nlp,2021 Zweck,id
1541,12,14,54711,5868058.24,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,547111214,Bundesministerium für Digitales und Verkehr einsvierfünfviersiebeneinseins ,Bundesministerium für Digitales und Verkehr einsvierfünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,547111214.0
1542,12,20,11999,5842955.82,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991220,Bundesministerium für Digitales und Verkehr zweinulleinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr zweinulleinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991220.0
1543,8,13,42709,5837284.55,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Finanzen,427090813,Bundesministerium der Finanzen einsdreivierzweisiebennullneun ,"Bundesministerium der Finanzen einsdreivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Finanzen,427090813.0
1544,12,1,74312,5830259.12,Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich Bundesautobahnen,Bundesministerium für Digitales und Verkehr,743121201,Bundesministerium für Digitales und Verkehr nulleinssiebenvierdreieinszwei ,Bundesministerium für Digitales und Verkehr nulleinssiebenvierdreieinszwei  Baukostenzuschüsse der Europäischen Union für Investitionen in Transeuropäische Verkehrsnetze im Bereich Bundesautobahnen,Bundesministerium für Digitales und Verkehr,743121201.0
1545,8,15,51101,5803251.5,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Finanzen,511010815,Bundesministerium der Finanzen einsfünffünfeinseinsnulleins ,"Bundesministerium der Finanzen einsfünffünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Finanzen,511010815.0
1546,12,10,53217,5795102.66,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,Bundesministerium für Digitales und Verkehr,532171210,Bundesministerium für Digitales und Verkehr einsnullfünfdreizweieinssieben ,Bundesministerium für Digitales und Verkehr einsnullfünfdreizweieinssieben  Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,Bundesministerium für Digitales und Verkehr,532171210.0
1548,16,4,89302,5789255.2,Wildnisfonds,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",893021604,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullvierachtneundreinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullvierachtneundreinullzwei  Wildnisfonds","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",544011608.0
1549,5,13,73901,5783082.01,Baumaßnahmen des Hochbaus im Ausland von mehr als 1 000 000 € im Einzelfall,Auswärtiges Amt,739010513,Auswärtiges Amt einsdreisiebendreineunnulleins ,Auswärtiges Amt einsdreisiebendreineunnulleins  Baumaßnahmen des Hochbaus im Ausland von mehr als 1 000 000 € im Einzelfall,Auswärtiges Amt,739010513.0
1550,5,12,51431,5782699.22,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Auswärtiges Amt,514310512,Auswärtiges Amt einszweifünfeinsvierdreieins ,"Auswärtiges Amt einszweifünfeinsvierdreieins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Auswärtiges Amt,514310512.0
1551,9,2,68601,5772858.97,Förderung von Maßnahmen zur Strukturanpassung in Braunkohlebergbauregionen,Bundesministerium für Wirtschaft und Klimaschutz,686010902,Bundesministerium für Wirtschaft und Klimaschutz nullzweisechsachtsechsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz nullzweisechsachtsechsnulleins  Förderung von Maßnahmen zur Strukturanpassung in Braunkohlebergbauregionen,Bundesministerium für Wirtschaft und Klimaschutz,686010902.0
1552,16,11,52602,5769664.1,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",526021611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfzweisechsnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",526021611.0
1554,12,13,53201,5726166.46,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Digitales und Verkehr,532011213,Bundesministerium für Digitales und Verkehr einsdreifünfdreizweinulleins ,Bundesministerium für Digitales und Verkehr einsdreifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Digitales und Verkehr,532011213.0
1555,20,12,53201,5705087.27,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesrechnungshof,532012012,Bundesrechnungshof einszweifünfdreizweinulleins ,Bundesrechnungshof einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesrechnungshof,532012012.0
1556,7,11,42401,5662344.04,Zuführung an die Versorgungsrücklage,Bundesministerium der Justiz,424010711,Bundesministerium der Justiz einseinsvierzweiviernulleins ,Bundesministerium der Justiz einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundesministerium der Justiz,424010711.0
1557,20,11,44657,5647390.25,Beihilfen aufgrund der Beihilfevorschriften,Bundesrechnungshof,446572011,Bundesrechnungshof einseinsvierviersechsfünfsieben ,Bundesrechnungshof einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Bundesrechnungshof,446572011.0
1558,6,11,45202,5635882.6,Unfallversicherung Bund und Bahn,Bundesministerium des Innern und für Heimat,452020611,Bundesministerium des Innern und für Heimat einseinsvierfünfzweinullzwei ,Bundesministerium des Innern und für Heimat einseinsvierfünfzweinullzwei  Unfallversicherung Bund und Bahn,Bundesministerium des Innern und für Heimat,452020611.0
1559,9,1,68333,5629999.93,Erweiterung und Betrieb des Raumfahrttestzentrums bei der Industrieanlagen-Betriebsgesellschaft mbH (IABG),Bundesministerium für Wirtschaft und Klimaschutz,683330901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreidreidrei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreidreidrei  Erweiterung und Betrieb des Raumfahrttestzentrums bei der Industrieanlagen-Betriebsgesellschaft mbH (IABG),Bundesministerium für Wirtschaft und Klimaschutz,683330901.0
1560,5,11,54501,5620672.27,"Konferenzen, Tagungen, Messen und Ausstellungen",Auswärtiges Amt,545010511,Auswärtiges Amt einseinsfünfvierfünfnulleins ,"Auswärtiges Amt einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",Auswärtiges Amt,545010511.0
1561,6,14,38101,5608141.02,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium des Innern und für Heimat,381010614,Bundesministerium des Innern und für Heimat einsvierdreiachteinsnulleins ,Bundesministerium des Innern und für Heimat einsvierdreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium des Innern und für Heimat,381010614.0
1563,15,16,42802,5596896.17,Entgelte für Wissenschaftlerinnen und Wissenschaftler,Bundesministerium für Gesundheit,428021516,Bundesministerium für Gesundheit einssechsvierzweiachtnullzwei ,Bundesministerium für Gesundheit einssechsvierzweiachtnullzwei  Entgelte für Wissenschaftlerinnen und Wissenschaftler,Bundesministerium für Gesundheit,428021516.0
1564,2,15,41112,5595589.07,Altersentschädigung an ausgeschiedene Mitglieder des Europäischen Parlaments sowie Hinterbliebenenversorgung nach § 10 b Europaabgeordnetengesetz,Deutscher Bundestag,411120215,Deutscher Bundestag einsfünfviereinseinseinszwei ,Deutscher Bundestag einsfünfviereinseinseinszwei  Altersentschädigung an ausgeschiedene Mitglieder des Europäischen Parlaments sowie Hinterbliebenenversorgung nach § 10 b Europaabgeordnetengesetz,Deutscher Bundestag,411120215.0
1565,6,34,51802,5585996.88,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium des Innern und für Heimat,518020634,Bundesministerium des Innern und für Heimat dreivierfünfeinsachtnullzwei ,Bundesministerium des Innern und für Heimat dreivierfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium des Innern und für Heimat,518020634.0
1566,6,1,68425,5572000.0,Beteiligung des Bundes an der Ausrichtung der European Championships 2022,Bundesministerium des Innern und für Heimat,684250601,Bundesministerium des Innern und für Heimat nulleinssechsachtvierzweifünf ,Bundesministerium des Innern und für Heimat nulleinssechsachtvierzweifünf  Beteiligung des Bundes an der Ausrichtung der European Championships 2022,,
1567,20,12,51701,5570165.19,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesrechnungshof,517012012,Bundesrechnungshof einszweifünfeinssiebennulleins ,"Bundesrechnungshof einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesrechnungshof,517012012.0
1568,8,1,68111,5564351.11,"Laufende Leistungen aufgrund des LAG und des Gesetzes zur Abgeltung von Reparations-, Restitutions-, Zerstörungs- und Rückerstattungsschäden (RepG)",Bundesministerium der Finanzen,681110801,Bundesministerium der Finanzen nulleinssechsachteinseinseins ,"Bundesministerium der Finanzen nulleinssechsachteinseinseins  Laufende Leistungen aufgrund des LAG und des Gesetzes zur Abgeltung von Reparations-, Restitutions-, Zerstörungs- und Rückerstattungsschäden (RepG)",Bundesministerium der Finanzen,681110801.0
1569,5,11,43457,5547594.07,Zuführung an die Versorgungsrücklage,Auswärtiges Amt,434570511,Auswärtiges Amt einseinsvierdreivierfünfsieben ,Auswärtiges Amt einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Auswärtiges Amt,434570511.0
1570,5,13,42201,5547298.14,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Auswärtiges Amt,422010513,Auswärtiges Amt einsdreivierzweizweinulleins ,Auswärtiges Amt einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Auswärtiges Amt,422010513.0
1571,16,16,51802,5543143.7,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518021616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinsachtnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518021616.0
1572,7,14,51802,5538244.64,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,518020714,Bundesministerium der Justiz einsvierfünfeinsachtnullzwei ,Bundesministerium der Justiz einsvierfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,518020714.0
1575,12,28,42801,5469785.11,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011228,Bundesministerium für Digitales und Verkehr zweiachtvierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr zweiachtvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011228.0
1577,12,18,11999,5460810.07,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991218,Bundesministerium für Digitales und Verkehr einsachteinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr einsachteinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991218.0
1578,8,15,63201,5460119.83,Sonstige Zuweisungen an Länder,Bundesministerium der Finanzen,632010815,Bundesministerium der Finanzen einsfünfsechsdreizweinulleins ,Bundesministerium der Finanzen einsfünfsechsdreizweinulleins  Sonstige Zuweisungen an Länder,Bundesministerium der Finanzen,632010815.0
1579,5,13,54711,5454683.01,Nicht aufteilbare sächliche Verwaltungsausgaben,Auswärtiges Amt,547110513,Auswärtiges Amt einsdreifünfviersiebeneinseins ,Auswärtiges Amt einsdreifünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Auswärtiges Amt,547110513.0
1580,15,15,42709,5452008.58,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427091515,Bundesministerium für Gesundheit einsfünfvierzweisiebennullneun ,"Bundesministerium für Gesundheit einsfünfvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427091515.0
1581,9,1,68302,5415821.46,Innovationsberatung,Bundesministerium für Wirtschaft und Klimaschutz,683020901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinullzwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinullzwei  Innovationsberatung,Bundesministerium für Wirtschaft und Klimaschutz,683020901.0
1582,12,15,54711,5394173.28,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,547111215,Bundesministerium für Digitales und Verkehr einsfünffünfviersiebeneinseins ,Bundesministerium für Digitales und Verkehr einsfünffünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,547111215.0
1583,10,5,68642,5384304.25,Ackerbaustrategie,Bundesministerium für Ernährung und Landwirtschaft,686421005,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsechsvierzwei ,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsechsvierzwei  Ackerbaustrategie,Bundesministerium für Ernährung und Landwirtschaft,686421005.0
1585,12,1,13231,5364209.52,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Digitales und Verkehr,132311201,Bundesministerium für Digitales und Verkehr nulleinseinsdreizweidreieins ,Bundesministerium für Digitales und Verkehr nulleinseinsdreizweidreieins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Digitales und Verkehr,132311201.0
1586,17,3,89323,5360080.72,"Bundesprogramm zur Förderung von Innovationen im Hilfesystem zur Unterstützung gewaltbetroffener Frauen mit ihren Kindern - Bau, Modernisierung und Sanierung","Bundesministerium für Familie, Senioren, Frauen und Jugend",893231703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreiachtneundreizweidrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreiachtneundreizweidrei  Bundesprogramm zur Förderung von Innovationen im Hilfesystem zur Unterstützung gewaltbetroffener Frauen mit ihren Kindern - Bau, Modernisierung und Sanierung","Bundesministerium für Familie, Senioren, Frauen und Jugend",893231703.0
1587,12,3,54421,5344152.53,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,544211203,Bundesministerium für Digitales und Verkehr nulldreifünfviervierzweieins ,"Bundesministerium für Digitales und Verkehr nulldreifünfviervierzweieins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,544211203.0
1588,3,12,42801,5343188.81,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesrat,428010312,Bundesrat einszweivierzweiachtnulleins ,Bundesrat einszweivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesrat,428010312.0
1589,8,10,63601,5338643.22,"Erstattung von Verwaltungskosten an die Bundesanstalt für Post und Telekommunikation Deutsche Bundespost nach Maßgabe der §§ 26, 26k BAPostG",Bundesministerium der Finanzen,636010810,Bundesministerium der Finanzen einsnullsechsdreisechsnulleins ,"Bundesministerium der Finanzen einsnullsechsdreisechsnulleins  Erstattung von Verwaltungskosten an die Bundesanstalt für Post und Telekommunikation Deutsche Bundespost nach Maßgabe der §§ 26, 26k BAPostG",Bundesministerium der Finanzen,636010810.0
1590,15,13,42801,5330190.97,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428011513,Bundesministerium für Gesundheit einsdreivierzweiachtnulleins ,Bundesministerium für Gesundheit einsdreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428011513.0
1591,14,4,55104,5329625.0,Disruptive Innovationen in Cybersicherheit und Schlüsseltechnologien,Bundesministerium der Verteidigung,551041404,Bundesministerium der Verteidigung nullvierfünffünfeinsnullvier ,Bundesministerium der Verteidigung nullvierfünffünfeinsnullvier  Disruptive Innovationen in Cybersicherheit und Schlüsseltechnologien,Bundesministerium der Verteidigung,551041404.0
1592,6,2,54402,5329625.0,Disruptive Innovationen in der Cybersicherheit und Schlüsseltechnologien,Bundesministerium des Innern und für Heimat,544020602,Bundesministerium des Innern und für Heimat nullzweifünfvierviernullzwei ,Bundesministerium des Innern und für Heimat nullzweifünfvierviernullzwei  Disruptive Innovationen in der Cybersicherheit und Schlüsseltechnologien,Bundesministerium des Innern und für Heimat,544020602.0
1593,6,22,42201,5329414.07,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium des Innern und für Heimat,422010622,Bundesministerium des Innern und für Heimat zweizweivierzweizweinulleins ,Bundesministerium des Innern und für Heimat zweizweivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium des Innern und für Heimat,422110620.0
1594,6,22,53202,5328857.94,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020622,Bundesministerium des Innern und für Heimat zweizweifünfdreizweinullzwei ,Bundesministerium des Innern und für Heimat zweizweifünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020622.0
1595,16,16,81202,5328644.13,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812021616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsachteinszweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812021616.0
1597,12,5,68604,5320982.79,Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),Bundesministerium für Digitales und Verkehr,686041205,Bundesministerium für Digitales und Verkehr nullfünfsechsachtsechsnullvier ,Bundesministerium für Digitales und Verkehr nullfünfsechsachtsechsnullvier  Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),Bundesministerium für Digitales und Verkehr,686041205.0
1598,9,12,54401,5316353.85,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Wirtschaft und Klimaschutz,544010912,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfvierviernulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einszweifünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Wirtschaft und Klimaschutz,544010912.0
1599,6,22,81201,5312410.31,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium des Innern und für Heimat,812010622,Bundesministerium des Innern und für Heimat zweizweiachteinszweinulleins ,"Bundesministerium des Innern und für Heimat zweizweiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium des Innern und für Heimat,812010622.0
1600,9,15,81233,5294199.24,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Wirtschaft und Klimaschutz,812330915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfachteinszweidreidrei ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünfachteinszweidreidrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Wirtschaft und Klimaschutz,812330915.0
1601,10,10,68604,5260056.07,Zuweisungen an die Landwirtschaftliche Rentenbank für das Zukunfts- und Investitionsprogramm Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft,686041010,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtsechsnullvier ,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtsechsnullvier  Zuweisungen an die Landwirtschaftliche Rentenbank für das Zukunfts- und Investitionsprogramm Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft,686041010.0
1604,15,17,71201,5234444.13,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,Bundesministerium für Gesundheit,712011517,Bundesministerium für Gesundheit einssiebensiebeneinszweinulleins ,Bundesministerium für Gesundheit einssiebensiebeneinszweinulleins  Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,Bundesministerium für Gesundheit,712011517.0
1605,8,16,42709,5221851.98,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Finanzen,427090816,Bundesministerium der Finanzen einssechsvierzweisiebennullneun ,"Bundesministerium der Finanzen einssechsvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Finanzen,427090816.0
1606,7,18,53201,5217626.37,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Justiz,532010718,Bundesministerium der Justiz einsachtfünfdreizweinulleins ,Bundesministerium der Justiz einsachtfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Justiz,532010718.0
1607,12,10,68661,5206738.0,"Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur",Bundesministerium für Digitales und Verkehr,686611210,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechssechseins ,"Bundesministerium für Digitales und Verkehr einsnullsechsachtsechssechseins  Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zur Marktaktivierung für die Nutzung alternativer Kraftstoffe und zum Aufbau einer entsprechenden Tank- und Ladeinfrastruktur",Bundesministerium für Digitales und Verkehr,686611210.0
1608,10,17,51802,5201491.56,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Ernährung und Landwirtschaft,518021017,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfeinsachtnullzwei ,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Ernährung und Landwirtschaft,518021017.0
1609,14,3,44354,5193144.21,Kriegsopferfürsorge,Bundesministerium der Verteidigung,443541403,Bundesministerium der Verteidigung nulldreiviervierdreifünfvier ,Bundesministerium der Verteidigung nulldreiviervierdreifünfvier  Kriegsopferfürsorge,Bundesministerium der Verteidigung,443541403.0
1610,6,14,71101,5181234.94,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010614,Bundesministerium des Innern und für Heimat einsviersiebeneinseinsnulleins ,"Bundesministerium des Innern und für Heimat einsviersiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010614.0
1611,6,3,63250,5157726.96,Erstattung von Personal- und Sozialaufwendungen an das Land Schleswig-Holstein,Bundesministerium des Innern und für Heimat,632500603,Bundesministerium des Innern und für Heimat nulldreisechsdreizweifünfnull ,Bundesministerium des Innern und für Heimat nulldreisechsdreizweifünfnull  Erstattung von Personal- und Sozialaufwendungen an das Land Schleswig-Holstein,Bundesministerium des Innern und für Heimat,632500603.0
1613,7,13,42202,5123243.66,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Justiz,422020713,Bundesministerium der Justiz einsdreivierzweizweinullzwei ,Bundesministerium der Justiz einsdreivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Justiz,422020713.0
1614,6,28,53202,5121097.85,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweinullzwei ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020615.0
1616,12,18,52501,5110735.91,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525011218,Bundesministerium für Digitales und Verkehr einsachtfünfzweifünfnulleins ,Bundesministerium für Digitales und Verkehr einsachtfünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525011218.0
1617,10,2,89301,5108978.61,Zuschüsse für Investitionen des Bundesinstituts für Risikobewertung,Bundesministerium für Ernährung und Landwirtschaft,893011002,Bundesministerium für Ernährung und Landwirtschaft nullzweiachtneundreinulleins ,Bundesministerium für Ernährung und Landwirtschaft nullzweiachtneundreinulleins  Zuschüsse für Investitionen des Bundesinstituts für Risikobewertung,Bundesministerium für Ernährung und Landwirtschaft,893011002.0
1618,9,10,68603,5093315.39,Schwerpunktvorhaben des Beauftragten für die neuen Bundesländer,Bundesministerium für Wirtschaft und Klimaschutz,686030910,Bundesministerium für Wirtschaft und Klimaschutz einsnullsechsachtsechsnulldrei ,Bundesministerium für Wirtschaft und Klimaschutz einsnullsechsachtsechsnulldrei  Schwerpunktvorhaben des Beauftragten für die neuen Bundesländer,,
1619,10,3,88296,5088866.15,Bundesanteil zur Finanzierung der GAK - Maßnahmen zur Verbesserung des Tierwohls (Investitionen),Bundesministerium für Ernährung und Landwirtschaft,882961003,Bundesministerium für Ernährung und Landwirtschaft nulldreiachtachtzweineunsechs ,Bundesministerium für Ernährung und Landwirtschaft nulldreiachtachtzweineunsechs  Bundesanteil zur Finanzierung der GAK - Maßnahmen zur Verbesserung des Tierwohls (Investitionen),Bundesministerium für Ernährung und Landwirtschaft,533511005.0
