,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
1780,12,11,44301,4395393.8,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium für Digitales und Verkehr,443011211,Bundesministerium für Digitales und Verkehr einseinsviervierdreinulleins ,Bundesministerium für Digitales und Verkehr einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium für Digitales und Verkehr,443011211.0
1781,12,15,26101,4388712.02,Erstattung von Personal- und Reisekosten,Bundesministerium für Digitales und Verkehr,261011215,Bundesministerium für Digitales und Verkehr einsfünfzweisechseinsnulleins ,Bundesministerium für Digitales und Verkehr einsfünfzweisechseinsnulleins  Erstattung von Personal- und Reisekosten,Bundesministerium für Digitales und Verkehr,261011215.0
1782,2,12,81252,4380756.59,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Deutscher Bundestag,812520212,Deutscher Bundestag einszweiachteinszweifünfzwei ,"Deutscher Bundestag einszweiachteinszweifünfzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Deutscher Bundestag,812520212.0
1783,2,12,41116,4378351.66,Inlandsdienst- und Mandatsreisen der Abgeordneten nach §§ 16 und 17 Abgeordnetengesetz,Deutscher Bundestag,411160212,Deutscher Bundestag einszweiviereinseinseinssechs ,Deutscher Bundestag einszweiviereinseinseinssechs  Inlandsdienst- und Mandatsreisen der Abgeordneten nach §§ 16 und 17 Abgeordnetengesetz,Deutscher Bundestag,411160212.0
1784,9,3,53242,4372920.04,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium für Wirtschaft und Klimaschutz,532420903,Bundesministerium für Wirtschaft und Klimaschutz nulldreifünfdreizweivierzwei ,Bundesministerium für Wirtschaft und Klimaschutz nulldreifünfdreizweivierzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium für Wirtschaft und Klimaschutz,532420903.0
1786,11,5,68404,4355151.72,Nationaler Aktionsplan zur Behindertenpolitik und Teilhabebericht,Bundesministerium für Arbeit und Soziales,684041105,Bundesministerium für Arbeit und Soziales nullfünfsechsachtviernullvier ,Bundesministerium für Arbeit und Soziales nullfünfsechsachtviernullvier  Nationaler Aktionsplan zur Behindertenpolitik und Teilhabebericht,Bundesministerium für Arbeit und Soziales,684041105.0
1787,17,13,51101,4352084.39,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Bundesministerium für Familie, Senioren, Frauen und Jugend",511011713,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreifünfeinseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Bundesministerium für Familie, Senioren, Frauen und Jugend",511011713.0
1788,6,14,42719,4348874.33,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427190614,Bundesministerium des Innern und für Heimat einsviervierzweisiebeneinsneun ,"Bundesministerium des Innern und für Heimat einsviervierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427190614.0
1789,11,13,51701,4345807.66,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Arbeit und Soziales,517011113,Bundesministerium für Arbeit und Soziales einsdreifünfeinssiebennulleins ,"Bundesministerium für Arbeit und Soziales einsdreifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Arbeit und Soziales,517011113.0
1790,2,12,81203,4345562.44,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen zur Verbesserung der Arbeitsmöglichkeiten für Abgeordnete und Gremien des Deutschen Bundestages",Deutscher Bundestag,812030212,Deutscher Bundestag einszweiachteinszweinulldrei ,"Deutscher Bundestag einszweiachteinszweinulldrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen zur Verbesserung der Arbeitsmöglichkeiten für Abgeordnete und Gremien des Deutschen Bundestages",Deutscher Bundestag,812030212.0
1791,17,13,51701,4344758.71,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Bundesministerium für Familie, Senioren, Frauen und Jugend",517011713,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreifünfeinssiebennulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bundesministerium für Familie, Senioren, Frauen und Jugend",517011713.0
1792,14,4,89411,4340000.0,Investitionen,Bundesministerium der Verteidigung,894111404,Bundesministerium der Verteidigung nullvierachtneunviereinseins ,Bundesministerium der Verteidigung nullvierachtneunviereinseins  Investitionen,Bundesministerium der Verteidigung,894111404.0
1794,15,17,53202,4327525.19,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium für Gesundheit,532021517,Bundesministerium für Gesundheit einssiebenfünfdreizweinullzwei ,Bundesministerium für Gesundheit einssiebenfünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium für Gesundheit,532021517.0
1795,4,32,51701,4324072.4,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517010432,Bundeskanzler und Bundeskanzleramt dreizweifünfeinssiebennulleins ,"Bundeskanzler und Bundeskanzleramt dreizweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517010432.0
1796,12,1,13131,4321396.27,"Einnahmen aus der Veräußerung von Grundstücken, Grundstücksbestandteilen und beschränkt dinglichen Rechten",Bundesministerium für Digitales und Verkehr,131311201,Bundesministerium für Digitales und Verkehr nulleinseinsdreieinsdreieins ,"Bundesministerium für Digitales und Verkehr nulleinseinsdreieinsdreieins  Einnahmen aus der Veräußerung von Grundstücken, Grundstücksbestandteilen und beschränkt dinglichen Rechten",Bundesministerium für Digitales und Verkehr,131311201.0
1798,15,11,44657,4309235.47,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Gesundheit,446571511,Bundesministerium für Gesundheit einseinsvierviersechsfünfsieben ,Bundesministerium für Gesundheit einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Gesundheit,446571511.0
1799,9,1,89321,4303838.92,Innovationsquartier Oldenburg,Bundesministerium für Wirtschaft und Klimaschutz,893210901,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneundreizweieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneundreizweieins  Innovationsquartier Oldenburg,Bundesministerium für Wirtschaft und Klimaschutz,893210901.0
1800,6,1,68621,4295000.0,Bundeszuschuss an die Stiftung Fußball & Kultur EURO 2024 gGmbH zum Kunst- und Kulturprogramm anlässlich der EURO 2024,Bundesministerium des Innern und für Heimat,686210601,Bundesministerium des Innern und für Heimat nulleinssechsachtsechszweieins ,Bundesministerium des Innern und für Heimat nulleinssechsachtsechszweieins  Bundeszuschuss an die Stiftung Fußball & Kultur EURO 2024 gGmbH zum Kunst- und Kulturprogramm anlässlich der EURO 2024,Bundesministerium des Innern und für Heimat,686210601.0
1801,60,2,69801,4269505.8,Erstattungsleistungen wegen der Insolvenz des Thomas-Cook-Konzerns und der Tour Vital GmbH sowie damit zusammenhängende Sach- und Personalausgaben,Allgemeine Finanzverwaltung,698016002,Allgemeine Finanzverwaltung nullzweisechsneunachtnulleins ,Allgemeine Finanzverwaltung nullzweisechsneunachtnulleins  Erstattungsleistungen wegen der Insolvenz des Thomas-Cook-Konzerns und der Tour Vital GmbH sowie damit zusammenhängende Sach- und Personalausgaben,,
1802,12,15,42709,4253270.79,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427091215,Bundesministerium für Digitales und Verkehr einsfünfvierzweisiebennullneun ,"Bundesministerium für Digitales und Verkehr einsfünfvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427091215.0
1803,8,11,52602,4242070.07,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium der Finanzen,526020811,Bundesministerium der Finanzen einseinsfünfzweisechsnullzwei ,"Bundesministerium der Finanzen einseinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium der Finanzen,526020811.0
1804,16,11,42401,4241374.59,Zuführung an die Versorgungsrücklage,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",424011611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsvierzweiviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",424011611.0
1805,12,20,38101,4228373.01,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Digitales und Verkehr,381011220,Bundesministerium für Digitales und Verkehr zweinulldreiachteinsnulleins ,Bundesministerium für Digitales und Verkehr zweinulldreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Digitales und Verkehr,381011220.0
1806,7,13,51802,4228226.04,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,518020713,Bundesministerium der Justiz einsdreifünfeinsachtnullzwei ,Bundesministerium der Justiz einsdreifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,518020713.0
1807,12,10,42739,4225334.57,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427391210,Bundesministerium für Digitales und Verkehr einsnullvierzweisiebendreineun ,"Bundesministerium für Digitales und Verkehr einsnullvierzweisiebendreineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427391210.0
1808,8,13,42709,4219015.2,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Finanzen,427090813,Bundesministerium der Finanzen einsdreivierzweisiebennullneun ,"Bundesministerium der Finanzen einsdreivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Finanzen,427090813.0
1809,12,4,54422,4209011.27,Building Information Modeling (BIM) Kompetenzzentrum,Bundesministerium für Digitales und Verkehr,544221204,Bundesministerium für Digitales und Verkehr nullvierfünfviervierzweizwei ,Bundesministerium für Digitales und Verkehr nullvierfünfviervierzweizwei  Building Information Modeling (BIM) Kompetenzzentrum,Bundesministerium für Digitales und Verkehr,544221204.0
1810,23,4,68705,4200000.0,Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687052304,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennullfünf ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennullfünf  Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687052304.0
1811,5,13,42719,4195741.24,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Auswärtiges Amt,427190513,Auswärtiges Amt einsdreivierzweisiebeneinsneun ,"Auswärtiges Amt einsdreivierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Auswärtiges Amt,427190513.0
1812,8,2,51701,4195024.51,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Finanzen,517010802,Bundesministerium der Finanzen nullzweifünfeinssiebennulleins ,"Bundesministerium der Finanzen nullzweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Finanzen,517010802.0
1813,16,15,53202,4187888.81,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532021615,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfdreizweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT)","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532021615.0
1814,6,22,54401,4187681.4,"Forschung, Untersuchungen und Ähnliches",Bundesministerium des Innern und für Heimat,544010622,Bundesministerium des Innern und für Heimat zweizweifünfvierviernulleins ,"Bundesministerium des Innern und für Heimat zweizweifünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium des Innern und für Heimat,544010622.0
1815,10,5,88221,4173150.04,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundesministerium für Ernährung und Landwirtschaft,882211005,Bundesministerium für Ernährung und Landwirtschaft nullfünfachtachtzweizweieins ,Bundesministerium für Ernährung und Landwirtschaft nullfünfachtachtzweizweieins  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundesministerium für Ernährung und Landwirtschaft,882211005.0
1816,16,16,42221,4163535.17,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",422211616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsvierzweizweizweieins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsvierzweizweizweieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",422211616.0
1817,15,3,68601,4159816.35,Nationales Gesundheitsportal,Bundesministerium für Gesundheit,686011503,Bundesministerium für Gesundheit nulldreisechsachtsechsnulleins ,Bundesministerium für Gesundheit nulldreisechsachtsechsnulleins  Nationales Gesundheitsportal,Bundesministerium für Gesundheit,686011503.0
1818,4,32,53201,4155206.54,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010432,Bundeskanzler und Bundeskanzleramt dreizweifünfdreizweinulleins ,Bundeskanzler und Bundeskanzleramt dreizweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010432.0
1819,7,14,42202,4153899.41,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Justiz,422020714,Bundesministerium der Justiz einsviervierzweizweinullzwei ,Bundesministerium der Justiz einsviervierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Justiz,422020714.0
1820,16,12,42709,4145636.32,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",427091612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweivierzweisiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",427091612.0
1821,8,11,54501,4141837.78,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium der Finanzen,545010811,Bundesministerium der Finanzen einseinsfünfvierfünfnulleins ,"Bundesministerium der Finanzen einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium der Finanzen,545010811.0
1822,12,22,42201,4126644.44,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422011222,Bundesministerium für Digitales und Verkehr zweizweivierzweizweinulleins ,Bundesministerium für Digitales und Verkehr zweizweivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422011222.0
1823,7,18,51802,4115383.94,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,518020718,Bundesministerium der Justiz einsachtfünfeinsachtnullzwei ,Bundesministerium der Justiz einsachtfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,518020718.0
1824,12,18,53201,4113618.05,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Digitales und Verkehr,532011218,Bundesministerium für Digitales und Verkehr einsachtfünfdreizweinulleins ,Bundesministerium für Digitales und Verkehr einsachtfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Digitales und Verkehr,532011218.0
1825,10,17,51101,4105734.61,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Ernährung und Landwirtschaft,511011017,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfeinseinsnulleins ,"Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Ernährung und Landwirtschaft,511011017.0
1827,15,16,51101,4097747.56,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Gesundheit,511011516,Bundesministerium für Gesundheit einssechsfünfeinseinsnulleins ,"Bundesministerium für Gesundheit einssechsfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Gesundheit,511011516.0
1828,6,15,38103,4097260.17,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium des Innern und für Heimat,381030615,Bundesministerium des Innern und für Heimat einsfünfdreiachteinsnulldrei ,Bundesministerium des Innern und für Heimat einsfünfdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium des Innern und für Heimat,381030615.0
1829,12,3,54421,4095962.16,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,544211203,Bundesministerium für Digitales und Verkehr nulldreifünfviervierzweieins ,"Bundesministerium für Digitales und Verkehr nulldreifünfviervierzweieins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,544211203.0
1830,12,18,42821,4089202.04,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428211218,Bundesministerium für Digitales und Verkehr einsachtvierzweiachtzweieins ,Bundesministerium für Digitales und Verkehr einsachtvierzweiachtzweieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428211218.0
1831,9,12,54401,4084520.48,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Wirtschaft und Klimaschutz,544010912,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfvierviernulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einszweifünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Wirtschaft und Klimaschutz,544010912.0
1833,15,11,28209,4052396.22,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Bundesministerium für Gesundheit,282091511,Bundesministerium für Gesundheit einseinszweiachtzweinullneun ,"Bundesministerium für Gesundheit einseinszweiachtzweinullneun  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Bundesministerium für Gesundheit,282091511.0
1834,15,13,38101,4049651.61,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Gesundheit,381011513,Bundesministerium für Gesundheit einsdreidreiachteinsnulleins ,Bundesministerium für Gesundheit einsdreidreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Gesundheit,381011513.0
1835,6,24,53999,4049365.89,Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539990624,Bundesministerium des Innern und für Heimat zweivierfünfdreineunneunneun ,Bundesministerium des Innern und für Heimat zweivierfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539990624.0
1836,5,13,42802,4044600.11,Entgelte für Wissenschaftlerinnen und Wissenschaftler,Auswärtiges Amt,428020513,Auswärtiges Amt einsdreivierzweiachtnullzwei ,Auswärtiges Amt einsdreivierzweiachtnullzwei  Entgelte für Wissenschaftlerinnen und Wissenschaftler,Auswärtiges Amt,428020513.0
1837,6,11,54301,4042923.31,Veröffentlichungen und Fachinformationen,Bundesministerium des Innern und für Heimat,543010611,Bundesministerium des Innern und für Heimat einseinsfünfvierdreinulleins ,Bundesministerium des Innern und für Heimat einseinsfünfvierdreinulleins  Veröffentlichungen und Fachinformationen,Bundesministerium des Innern und für Heimat,543010611.0
1838,15,16,23602,4037603.64,Erstattung der Kosten des Beschäftigtenverzeichnisses,Bundesministerium für Gesundheit,236021516,Bundesministerium für Gesundheit einssechszweidreisechsnullzwei ,Bundesministerium für Gesundheit einssechszweidreisechsnullzwei  Erstattung der Kosten des Beschäftigtenverzeichnisses,Bundesministerium für Gesundheit,236021516.0
1839,11,15,42801,4037340.4,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428011115,Bundesministerium für Arbeit und Soziales einsfünfvierzweiachtnulleins ,Bundesministerium für Arbeit und Soziales einsfünfvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428011115.0
1840,6,12,71101,4036586.67,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010612,Bundesministerium des Innern und für Heimat einszweisiebeneinseinsnulleins ,"Bundesministerium des Innern und für Heimat einszweisiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010612.0
1842,16,12,53201,4034889.89,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweifünfdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011612.0
1844,4,32,53205,4016283.29,"Nachrichtenagenturdienste, Informationsdienste und Pressekorrespondenzen",Bundeskanzler und Bundeskanzleramt,532050432,Bundeskanzler und Bundeskanzleramt dreizweifünfdreizweinullfünf ,"Bundeskanzler und Bundeskanzleramt dreizweifünfdreizweinullfünf  Nachrichtenagenturdienste, Informationsdienste und Pressekorrespondenzen",Bundeskanzler und Bundeskanzleramt,532050432.0
1845,6,22,51101,4007468.92,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium des Innern und für Heimat,511010622,Bundesministerium des Innern und für Heimat zweizweifünfeinseinsnulleins ,"Bundesministerium des Innern und für Heimat zweizweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium des Innern und für Heimat,511010622.0
1846,12,15,51802,4001665.36,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Digitales und Verkehr,518021215,Bundesministerium für Digitales und Verkehr einsfünffünfeinsachtnullzwei ,Bundesministerium für Digitales und Verkehr einsfünffünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Digitales und Verkehr,518021215.0
1847,12,5,68501,4001485.76,Nationales Programm zur Förderung von Galileo PRS (Public Regulated Service),Bundesministerium für Digitales und Verkehr,685011205,Bundesministerium für Digitales und Verkehr nullfünfsechsachtfünfnulleins ,Bundesministerium für Digitales und Verkehr nullfünfsechsachtfünfnulleins  Nationales Programm zur Förderung von Galileo PRS (Public Regulated Service),Bundesministerium für Digitales und Verkehr,685011205.0
1848,6,1,88222,4000000.0,"Zuwendungen für die Errichtung und Ausstattung von Sportstätten für die Ski-WM in Oberstdorf 2021, die Biathlon-EM im Bayerischen Wald 2022 und die Biathlon- und Rodel-WM in Oberhof 2023",Bundesministerium des Innern und für Heimat,882220601,Bundesministerium des Innern und für Heimat nulleinsachtachtzweizweizwei ,"Bundesministerium des Innern und für Heimat nulleinsachtachtzweizweizwei  Zuwendungen für die Errichtung und Ausstattung von Sportstätten für die Ski-WM in Oberstdorf 2021, die Biathlon-EM im Bayerischen Wald 2022 und die Biathlon- und Rodel-WM in Oberhof 2023",Bundesministerium des Innern und für Heimat,882220601.0
1849,6,28,53202,3996451.99,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweinullzwei ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020628.0
