,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
1486,3921,15,4,68606,7141508.41,"Experimentelle Pilotprojekte zur Entwicklung und Testung von Versorgungs- und Ausbildungsmodellen für Gesundheitsversorgung, Rehabilitation und Pflege",Bundesministerium für Gesundheit,686061504,Bundesministerium für Gesundheit nullviersechsachtsechsnullsechs ,"Bundesministerium für Gesundheit nullviersechsachtsechsnullsechs  Experimentelle Pilotprojekte zur Entwicklung und Testung von Versorgungs- und Ausbildungsmodellen für Gesundheitsversorgung, Rehabilitation und Pflege","Experimentelle Pilotprojekte zur Entwicklung und Testung von Versorgungs- und Ausbildungsmodellen für Gesundheitsversorgung, Rehabilitation und Pflege",686061504.0
1487,105,2,12,42709,7132339.71,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Deutscher Bundestag,427090212,Deutscher Bundestag einszweivierzweisiebennullneun ,"Deutscher Bundestag einszweivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090212.0
1488,2844,11,16,42211,7120080.71,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Arbeit und Soziales,422111116,Bundesministerium für Arbeit und Soziales einssechsvierzweizweieinseins ,Bundesministerium für Arbeit und Soziales einssechsvierzweizweieinseins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422111116.0
1489,1996,9,12,81202,7119114.66,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Wirtschaft und Klimaschutz,812020912,Bundesministerium für Wirtschaft und Klimaschutz einszweiachteinszweinullzwei ,"Bundesministerium für Wirtschaft und Klimaschutz einszweiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020912.0
1490,4151,15,17,42201,7113217.09,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011517,Bundesministerium für Gesundheit einssiebenvierzweizweinulleins ,Bundesministerium für Gesundheit einssiebenvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011517.0
1491,2260,10,3,88296,7097765.2,Bundesanteil zur Finanzierung der GAK - Maßnahmen zur Verbesserung des Tierwohls (Investitionen),Bundesministerium für Ernährung und Landwirtschaft,882961003,Bundesministerium für Ernährung und Landwirtschaft nulldreiachtachtzweineunsechs ,Bundesministerium für Ernährung und Landwirtschaft nulldreiachtachtzweineunsechs  Bundesanteil zur Finanzierung der GAK - Maßnahmen zur Verbesserung des Tierwohls (Investitionen),Entwicklung und Markteinführung einer verpflichtenden Tierhaltungskennzeichnung,533511005.0
1492,1416,7,10,68788,7097399.18,Beratungshilfe für den Aufbau von Demokratie und Marktwirtschaft,Bundesministerium der Justiz,687880710,Bundesministerium der Justiz einsnullsechsachtsiebenachtacht ,Bundesministerium der Justiz einsnullsechsachtsiebenachtacht  Beratungshilfe für den Aufbau von Demokratie und Marktwirtschaft,Beratungshilfe für den Aufbau von Demokratie und Marktwirtschaft,687880710.0
1494,2652,11,6,98103,7096480.01,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Arbeit und Soziales,981031106,Bundesministerium für Arbeit und Soziales nullsechsneunachteinsnulldrei ,Bundesministerium für Arbeit und Soziales nullsechsneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031106.0
1495,1082,6,20,42801,7094342.4,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428010620,Bundesministerium des Innern und für Heimat zweinullvierzweiachtnulleins ,Bundesministerium des Innern und für Heimat zweinullvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010620.0
1496,3446,12,20,51801,7085894.44,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011220,Bundesministerium für Digitales und Verkehr zweinullfünfeinsachtnulleins ,Bundesministerium für Digitales und Verkehr zweinullfünfeinsachtnulleins  Mieten und Pachten,Mieten und Pachten,518011220.0
1497,2731,11,12,42709,7080406.6,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427091112,Bundesministerium für Arbeit und Soziales einszweivierzweisiebennullneun ,"Bundesministerium für Arbeit und Soziales einszweivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091112.0
1499,2702,11,11,54201,7050995.91,Öffentlichkeitsarbeit,Bundesministerium für Arbeit und Soziales,542011111,Bundesministerium für Arbeit und Soziales einseinsfünfvierzweinulleins ,Bundesministerium für Arbeit und Soziales einseinsfünfvierzweinulleins  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542011111.0
1500,4626,20,12,51802,7048606.19,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesrechnungshof,518022012,Bundesrechnungshof einszweifünfeinsachtnullzwei ,Bundesrechnungshof einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518022012.0
1502,458,4,53,42709,7033438.16,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundeskanzler und Bundeskanzleramt,427090453,Bundeskanzler und Bundeskanzleramt fünfdreivierzweisiebennullneun ,"Bundeskanzler und Bundeskanzleramt fünfdreivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090453.0
1503,4432,17,2,68608,7000000.0,Beitrag zum Deutsch-Polnischen Jugendwerk,"Bundesministerium für Familie, Senioren, Frauen und Jugend",686081702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnullacht ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnullacht  Beitrag zum Deutsch-Polnischen Jugendwerk",Beitrag zum Deutsch-Polnischen Jugendwerk,686081702.0
1504,5078,30,12,51701,6990193.61,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Bildung und Forschung,517013012,Bundesministerium für Bildung und Forschung einszweifünfeinssiebennulleins ,"Bundesministerium für Bildung und Forschung einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517013012.0
1505,2676,11,7,63201,6985000.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundesministerium für Arbeit und Soziales,632011107,Bundesministerium für Arbeit und Soziales nullsiebensechsdreizweinulleins ,Bundesministerium für Arbeit und Soziales nullsiebensechsdreizweinulleins  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),632011107.0
1506,4155,15,17,51101,6982225.07,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Gesundheit,511011517,Bundesministerium für Gesundheit einssiebenfünfeinseinsnulleins ,"Bundesministerium für Gesundheit einssiebenfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011517.0
1507,3623,14,3,63653,6970969.44,Heil- und Krankenbehandlung im Rahmen der Beschädigten- und Hinterbliebenenversorgung,Bundesministerium der Verteidigung,636531403,Bundesministerium der Verteidigung nulldreisechsdreisechsfünfdrei ,Bundesministerium der Verteidigung nulldreisechsdreisechsfünfdrei  Heil- und Krankenbehandlung im Rahmen der Beschädigten- und Hinterbliebenenversorgung,Heil- und Krankenbehandlung im Rahmen der Beschädigten- und Hinterbliebenenversorgung,636531403.0
1508,3066,12,10,68602,6964662.17,Förderung der Aus- und Nachrüstung von Kraftfahrzeugen mit Abbiegeassistenzsystemen,Bundesministerium für Digitales und Verkehr,686021210,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechsnullzwei ,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechsnullzwei  Förderung der Aus- und Nachrüstung von Kraftfahrzeugen mit Abbiegeassistenzsystemen,Förderung der Aus- und Nachrüstung von Kraftfahrzeugen mit Abbiegeassistenzsystemen,686021210.0
1511,4137,15,17,42719,6935976.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427191517,Bundesministerium für Gesundheit einssiebenvierzweisiebeneinsneun ,"Bundesministerium für Gesundheit einssiebenvierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191517.0
1512,428,4,52,42801,6931107.25,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundeskanzler und Bundeskanzleramt,428010452,Bundeskanzler und Bundeskanzleramt fünfzweivierzweiachtnulleins ,Bundeskanzler und Bundeskanzleramt fünfzweivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010452.0
1513,4365,16,16,11999,6927723.54,Vermischte Einnahmen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",119991616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechseinseinsneunneunneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechseinseinsneunneunneun  Vermischte Einnahmen",Vermischte Einnahmen,119991616.0
1514,5093,32,5,11101,6920565.74,"Gebühren, sonstige Entgelte",Bundesschuld,111013205,Bundesschuld nullfünfeinseinseinsnulleins ,"Bundesschuld nullfünfeinseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111013205.0
1516,775,6,1,68428,6911000.0,Beteiligung des Bundes an der Ausrichtung der Sommeruniversiade 2025,Bundesministerium des Innern und für Heimat,684280601,Bundesministerium des Innern und für Heimat nulleinssechsachtvierzweiacht ,Bundesministerium des Innern und für Heimat nulleinssechsachtvierzweiacht  Beteiligung des Bundes an der Ausrichtung der Sommeruniversiade 2025,Beteiligung des Bundes an der Ausrichtung der Sommeruniversiade 2025,684280601.0
1517,3056,12,10,53217,6890671.34,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,Bundesministerium für Digitales und Verkehr,532171210,Bundesministerium für Digitales und Verkehr einsnullfünfdreizweieinssieben ,Bundesministerium für Digitales und Verkehr einsnullfünfdreizweieinssieben  Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,532171210.0
1518,1583,7,18,53201,6875970.95,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Justiz,532010718,Bundesministerium der Justiz einsachtfünfdreizweinulleins ,Bundesministerium der Justiz einsachtfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010718.0
1519,368,4,52,68417,6843000.0,Digitalisierung,Bundeskanzler und Bundeskanzleramt,684170452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviereinssieben ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviereinssieben  Digitalisierung,Digitalisierung,684170452.0
1520,954,6,14,51701,6840180.87,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,517010614,Bundesministerium des Innern und für Heimat einsvierfünfeinssiebennulleins ,"Bundesministerium des Innern und für Heimat einsvierfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010614.0
1521,1163,6,24,45301,6832979.22,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium des Innern und für Heimat,453010624,Bundesministerium des Innern und für Heimat zweiviervierfünfdreinulleins ,"Bundesministerium des Innern und für Heimat zweiviervierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010624.0
1522,4240,16,11,44657,6818987.27,Beihilfen aufgrund der Beihilfevorschriften,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",446571611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsvierviersechsfünfsieben ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften",Beihilfen aufgrund der Beihilfevorschriften,446571611.0
1523,1434,7,11,42401,6800262.92,Zuführung an die Versorgungsrücklage,Bundesministerium der Justiz,424010711,Bundesministerium der Justiz einseinsvierzweiviernulleins ,Bundesministerium der Justiz einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,424010711.0
1524,690,5,12,71131,6753435.91,"Kleine Neu-, Um- und Erweiterungsbauten",Auswärtiges Amt,711310512,Auswärtiges Amt einszweisiebeneinseinsdreieins ,"Auswärtiges Amt einszweisiebeneinseinsdreieins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711310512.0
1526,533,5,1,68740,6736143.91,Maßnahmen der regionalen Zusammenarbeit,Auswärtiges Amt,687400501,Auswärtiges Amt nulleinssechsachtsiebenviernull ,Auswärtiges Amt nulleinssechsachtsiebenviernull  Maßnahmen der regionalen Zusammenarbeit,Maßnahmen der regionalen Zusammenarbeit,687400501.0
1527,2341,10,10,89211,6726395.12,Investitionsprogramm Wald und Holz,Bundesministerium für Ernährung und Landwirtschaft,892111010,Bundesministerium für Ernährung und Landwirtschaft einsnullachtneunzweieinseins ,Bundesministerium für Ernährung und Landwirtschaft einsnullachtneunzweieinseins  Investitionsprogramm Wald und Holz,"Kleine Neu-, Um- und Erweiterungsbauten",711011015.0
1528,4278,16,13,11999,6720235.33,Vermischte Einnahmen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",119991613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreieinseinsneunneunneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreieinseinsneunneunneun  Vermischte Einnahmen",Vermischte Einnahmen,119991613.0
1529,3139,12,11,45202,6712425.38,Unfallversicherung Bund und Bahn,Bundesministerium für Digitales und Verkehr,452021211,Bundesministerium für Digitales und Verkehr einseinsvierfünfzweinullzwei ,Bundesministerium für Digitales und Verkehr einseinsvierfünfzweinullzwei  Unfallversicherung Bund und Bahn,Unfallversicherung Bund und Bahn,452021211.0
1531,3470,12,21,26114,6677980.49,Erstattung von Personalausgaben durch die DFS Deutsche Flugsicherung GmbH,Bundesministerium für Digitales und Verkehr,261141221,Bundesministerium für Digitales und Verkehr zweieinszweisechseinseinsvier ,Bundesministerium für Digitales und Verkehr zweieinszweisechseinseinsvier  Erstattung von Personalausgaben durch die DFS Deutsche Flugsicherung GmbH,Erstattung von Personalausgaben durch die DFS Deutsche Flugsicherung GmbH,261141221.0
1532,4338,16,15,11101,6673898.04,"Gebühren, sonstige Entgelte","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",111011615,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünfeinseinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünfeinseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011615.0
1533,3242,12,15,53801,6650938.74,Beschaffung der Dokumenten-Vordrucke für die Zulassungsbescheinigungen Teil II,Bundesministerium für Digitales und Verkehr,538011215,Bundesministerium für Digitales und Verkehr einsfünffünfdreiachtnulleins ,Bundesministerium für Digitales und Verkehr einsfünffünfdreiachtnulleins  Beschaffung der Dokumenten-Vordrucke für die Zulassungsbescheinigungen Teil II,Beschaffung der Dokumenten-Vordrucke für die Zulassungsbescheinigungen Teil II,538011215.0
1534,253,4,12,51701,6639405.08,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517010412,Bundeskanzler und Bundeskanzleramt einszweifünfeinssiebennulleins ,"Bundeskanzler und Bundeskanzleramt einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010412.0
1535,3693,14,6,38101,6579664.75,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium der Verteidigung,381011406,Bundesministerium der Verteidigung nullsechsdreiachteinsnulleins ,Bundesministerium der Verteidigung nullsechsdreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011406.0
1536,2331,10,10,68604,6570747.58,Zuweisungen an die Landwirtschaftliche Rentenbank für das Zukunfts- und Investitionsprogramm Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft,686041010,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtsechsnullvier ,Bundesministerium für Ernährung und Landwirtschaft einsnullsechsachtsechsnullvier  Zuweisungen an die Landwirtschaftliche Rentenbank für das Zukunfts- und Investitionsprogramm Landwirtschaft,Zuweisungen an die Landwirtschaftliche Rentenbank für das Zukunfts- und Investitionsprogramm Landwirtschaft,686041010.0
1537,2293,10,5,68731,6563095.33,"Internationale Forschungskooperationen zu Welternährung und zu anderen internat. Forschungsaufgaben auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes",Bundesministerium für Ernährung und Landwirtschaft,687311005,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsiebendreieins ,"Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsiebendreieins  Internationale Forschungskooperationen zu Welternährung und zu anderen internat. Forschungsaufgaben auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes","Internationale Forschungskooperationen zu Welternährung und zu anderen internat. Forschungsaufgaben auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes",687311005.0
1538,4019,15,13,42801,6551416.1,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428011513,Bundesministerium für Gesundheit einsdreivierzweiachtnulleins ,Bundesministerium für Gesundheit einsdreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011513.0
1539,4243,16,11,44101,6549081.82,Beihilfen aufgrund der Beihilfevorschriften,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",441011611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsvierviereinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften",Beihilfen aufgrund der Beihilfevorschriften,441011611.0
1541,3630,14,3,53401,6534797.52,Sonstige Ausgaben zur Förderung des Sports,Bundesministerium der Verteidigung,534011403,Bundesministerium der Verteidigung nulldreifünfdreiviernulleins ,Bundesministerium der Verteidigung nulldreifünfdreiviernulleins  Sonstige Ausgaben zur Förderung des Sports,Sonstige Ausgaben zur Förderung des Sports,534011403.0
1542,4553,17,16,68401,6514171.61,"Maßnahmen zur Verhinderung, Bekämpfung und Aufarbeitung von sexuellem Kindesmissbrauch und dessen Folgen","Bundesministerium für Familie, Senioren, Frauen und Jugend",684011716,"Bundesministerium für Familie, Senioren, Frauen und Jugend einssechssechsachtviernulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einssechssechsachtviernulleins  Maßnahmen zur Verhinderung, Bekämpfung und Aufarbeitung von sexuellem Kindesmissbrauch und dessen Folgen","Maßnahmen zur Verhinderung, Bekämpfung und Aufarbeitung von sexuellem Kindesmissbrauch und dessen Folgen",684011716.0
1543,4131,15,17,11999,6506566.69,Vermischte Einnahmen,Bundesministerium für Gesundheit,119991517,Bundesministerium für Gesundheit einssiebeneinseinsneunneunneun ,Bundesministerium für Gesundheit einssiebeneinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119991517.0
1544,4247,16,11,52602,6502176.71,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",526021611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfzweisechsnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526021611.0
1545,4622,20,11,63403,6485276.69,Zuweisungen an den Versorgungsfonds,Bundesrechnungshof,634032011,Bundesrechnungshof einseinssechsdreiviernulldrei ,Bundesrechnungshof einseinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634032011.0
1546,2379,10,12,51701,6477513.58,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Ernährung und Landwirtschaft,517011012,Bundesministerium für Ernährung und Landwirtschaft einszweifünfeinssiebennulleins ,"Bundesministerium für Ernährung und Landwirtschaft einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011012.0
1547,3842,14,13,45201,6472739.79,Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,Bundesministerium der Verteidigung,452011413,Bundesministerium der Verteidigung einsdreivierfünfzweinulleins ,Bundesministerium der Verteidigung einsdreivierfünfzweinulleins  Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,452011413.0
1549,1794,8,15,51101,6455889.65,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Finanzen,511010815,Bundesministerium der Finanzen einsfünffünfeinseinsnulleins ,"Bundesministerium der Finanzen einsfünffünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010815.0
1550,1783,8,15,51802,6450749.7,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Finanzen,518020815,Bundesministerium der Finanzen einsfünffünfeinsachtnullzwei ,Bundesministerium der Finanzen einsfünffünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020815.0
1551,2594,11,2,63606,6444000.0,Digitale Rentenübersicht,Bundesministerium für Arbeit und Soziales,636061102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsnullsechs ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsnullsechs  Digitale Rentenübersicht,Digitale Rentenübersicht,636061102.0
1552,953,6,14,51101,6438250.57,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium des Innern und für Heimat,511010614,Bundesministerium des Innern und für Heimat einsvierfünfeinseinsnulleins ,"Bundesministerium des Innern und für Heimat einsvierfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010614.0
1553,2988,12,3,78005,6425055.89,Wiederherstellung der ökologischen Durchgängigkeit und Maßnahmen zur ökologischen Weiterentwicklung an Bundeswasserstraßen,Bundesministerium für Digitales und Verkehr,780051203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnullnullfünf ,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnullnullfünf  Wiederherstellung der ökologischen Durchgängigkeit und Maßnahmen zur ökologischen Weiterentwicklung an Bundeswasserstraßen,Wiederherstellung der ökologischen Durchgängigkeit und Maßnahmen zur ökologischen Weiterentwicklung an Bundeswasserstraßen,780051203.0
