,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
1536,2331,10,10,68604,6570747.58,Zuweisungen an die Landwirtschaftliche Rentenbank für das Zukunfts- und Investitionsprogramm Landwirtschaft,686041010,6860410106571,sechsachtsechsnullviereinsnulleinsnullsechsfünfsiebeneins  Zuweisungen an die Landwirtschaftliche Rentenbank für das Zukunfts- und Investitionsprogramm Landwirtschaft,Zuweisungen an die Landwirtschaftliche Rentenbank für das Zukunfts- und Investitionsprogramm Landwirtschaft,892031010.0
1537,2293,10,5,68731,6563095.33,"Internationale Forschungskooperationen zu Welternährung und zu anderen internat. Forschungsaufgaben auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes",687311005,6873110056563,"sechsachtsiebendreieinseinsnullnullfünfsechsfünfsechsdrei  Internationale Forschungskooperationen zu Welternährung und zu anderen internat. Forschungsaufgaben auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes","Internationale Forschungskooperationen zu Welternährung und zu anderen internat. Forschungsaufgaben auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes",687311005.0
1538,4019,15,13,42801,6551416.1,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011513,4280115136551,vierzweiachtnulleinseinsfünfeinsdreisechsfünffünfeins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428511516.0
1539,4243,16,11,44101,6549081.82,Beihilfen aufgrund der Beihilfevorschriften,441011611,4410116116549,vierviereinsnulleinseinssechseinseinssechsfünfvierneun  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441011611.0
1541,3630,14,3,53401,6534797.52,Sonstige Ausgaben zur Förderung des Sports,534011403,5340114036535,fünfdreiviernulleinseinsviernulldreisechsfünfdreifünf  Sonstige Ausgaben zur Förderung des Sports,Sonstige Ausgaben zur Förderung des Sports,534011403.0
1542,4553,17,16,68401,6514171.61,"Maßnahmen zur Verhinderung, Bekämpfung und Aufarbeitung von sexuellem Kindesmissbrauch und dessen Folgen",684011716,6840117166514,"sechsachtviernulleinseinssiebeneinssechssechsfünfeinsvier  Maßnahmen zur Verhinderung, Bekämpfung und Aufarbeitung von sexuellem Kindesmissbrauch und dessen Folgen","Maßnahmen zur Verhinderung, Bekämpfung und Aufarbeitung von sexuellem Kindesmissbrauch und dessen Folgen",684011716.0
1543,4131,15,17,11999,6506566.69,Vermischte Einnahmen,119991517,1199915176507,einseinsneunneunneuneinsfünfeinssiebensechsfünfnullsieben  Vermischte Einnahmen,Vermischte Einnahmen,119991513.0
1544,4247,16,11,52602,6502176.71,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526021611,5260216116502,"fünfzweisechsnullzweieinssechseinseinssechsfünfnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526021611.0
1545,4622,20,11,63403,6485276.69,Zuweisungen an den Versorgungsfonds,634032011,6340320116485,sechsdreiviernulldreizweinulleinseinssechsvierachtfünf  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634032211.0
1546,2379,10,12,51701,6477513.58,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011012,5170110126478,"fünfeinssiebennulleinseinsnulleinszweisechsviersiebenacht  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010718.0
1547,3842,14,13,45201,6472739.79,Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,452011413,4520114136473,vierfünfzweinulleinseinsviereinsdreisechsviersiebendrei  Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,452011413.0
1549,1794,8,15,51101,6455889.65,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010815,5110108156456,"fünfeinseinsnulleinsnullachteinsfünfsechsvierfünfsechs  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010456.0
1550,1783,8,15,51802,6450749.7,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020815,5180208156451,fünfeinsachtnullzweinullachteinsfünfsechsvierfünfeins  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020514.0
1551,2594,11,2,63606,6444000.0,Digitale Rentenübersicht,636061102,6360611026444,sechsdreisechsnullsechseinseinsnullzweisechsvierviervier  Digitale Rentenübersicht,Digitale Rentenübersicht,636061102.0
1552,953,6,14,51101,6438250.57,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010614,5110106146438,"fünfeinseinsnulleinsnullsechseinsviersechsvierdreiacht  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010614.0
1553,2988,12,3,78005,6425055.89,Wiederherstellung der ökologischen Durchgängigkeit und Maßnahmen zur ökologischen Weiterentwicklung an Bundeswasserstraßen,780051203,7800512036425,siebenachtnullnullfünfeinszweinulldreisechsvierzweifünf  Wiederherstellung der ökologischen Durchgängigkeit und Maßnahmen zur ökologischen Weiterentwicklung an Bundeswasserstraßen,Wiederherstellung der ökologischen Durchgängigkeit und Maßnahmen zur ökologischen Weiterentwicklung an Bundeswasserstraßen,780051203.0
1554,3236,12,15,11919,6418586.4,Vermischte Einnahmen,119191215,1191912156419,einseinsneuneinsneuneinszweieinsfünfsechsviereinsneun  Vermischte Einnahmen,Vermischte Einnahmen,119191215.0
1555,1821,8,16,53999,6415316.97,Vermischte Verwaltungsausgaben,539990816,5399908166415,fünfdreineunneunneunnullachteinssechssechsviereinsfünf  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990815.0
1557,1790,8,15,42203,6395863.47,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422030815,4220308156396,vierzweizweinulldreinullachteinsfünfsechsdreineunsechs  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422030815.0
1558,1477,7,13,42202,6362133.64,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020713,4220207136362,vierzweizweinullzweinullsiebeneinsdreisechsdreisechszwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020212.0
1559,367,4,52,68415,6357628.0,Stärkung der Medienkompetenz sowie Schutz und strukturelle Förderung journalistischer Arbeit,684150452,6841504526358,sechsachtviereinsfünfnullvierfünfzweisechsdreifünfacht  Stärkung der Medienkompetenz sowie Schutz und strukturelle Förderung journalistischer Arbeit,Stärkung der Medienkompetenz sowie Schutz und strukturelle Förderung journalistischer Arbeit,684150452.0
1560,4443,17,3,68412,6309867.24,Förderung von Modellvorhaben zur Stärkung des zivilgesellschaftlichen Engagements und von zentralen Maßnahmen sowie von Organisationen des Ehrenamtes und der Selbsthilfe,684121703,6841217036310,sechsachtviereinszweieinssiebennulldreisechsdreieinsnull  Förderung von Modellvorhaben zur Stärkung des zivilgesellschaftlichen Engagements und von zentralen Maßnahmen sowie von Organisationen des Ehrenamtes und der Selbsthilfe,Förderung von Modellvorhaben zur Stärkung des zivilgesellschaftlichen Engagements und von zentralen Maßnahmen sowie von Organisationen des Ehrenamtes und der Selbsthilfe,684121703.0
1561,3252,12,15,51101,6283313.68,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011215,5110112156283,"fünfeinseinsnulleinseinszweieinsfünfsechszweiachtdrei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011612.0
1562,4832,25,2,63311,6282183.98,Förderung innovativer Konzepte zur Stärkung der Resilienz und Krisenbewältigung in Städten und Gemeinden,633112502,6331125026282,sechsdreidreieinseinszweifünfnullzweisechszweiachtzwei  Förderung innovativer Konzepte zur Stärkung der Resilienz und Krisenbewältigung in Städten und Gemeinden,Förderung innovativer Konzepte zur Stärkung der Resilienz und Krisenbewältigung in Städten und Gemeinden,633112502.0
1563,3549,12,28,42201,6255255.23,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011228,4220112286255,vierzweizweinulleinseinszweizweiachtsechszweifünffünf  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422110620.0
1564,2071,9,14,81202,6251540.65,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020914,8120209146252,"achteinszweinullzweinullneuneinsviersechszweifünfzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020914.0
1565,4853,25,3,73101,6241833.24,Baumaßnahmen für den Bundesrat,731012503,7310125036242,siebendreieinsnulleinszweifünfnulldreisechszweivierzwei  Baumaßnahmen für den Bundesrat,Baumaßnahmen für den Bundesrat,731012503.0
1566,1430,7,11,43457,6239526.23,Zuführung an die Versorgungsrücklage,434570711,4345707116240,vierdreivierfünfsiebennullsiebeneinseinssechszweiviernull  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434572011.0
1567,5087,30,12,81202,6211894.91,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812023012,8120230126212,"achteinszweinullzweidreinulleinszweisechszweieinszwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812321219.0
1568,897,6,11,45202,6183099.3,Unfallversicherung Bund und Bahn,452020611,4520206116183,vierfünfzweinullzweinullsechseinseinssechseinsachtdrei  Unfallversicherung Bund und Bahn,Unfallversicherung Bund und Bahn,452020111.0
1569,3775,14,10,69801,6169554.46,"Abgeltung von Schadensersatzansprüchen Dritter, soweit es sich nicht um Ansprüche aus Übungsschäden handelt",698011410,6980114106170,"sechsneunachtnulleinseinsviereinsnullsechseinssiebennull  Abgeltung von Schadensersatzansprüchen Dritter, soweit es sich nicht um Ansprüche aus Übungsschäden handelt","Abgeltung von Schadensersatzansprüchen Dritter, soweit es sich nicht um Ansprüche aus Übungsschäden handelt",698011410.0
1570,4263,16,12,51701,6167481.71,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011612,5170116126167,"fünfeinssiebennulleinseinssechseinszweisechseinssechssieben  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011614.0
1571,1073,6,19,53201,6166778.78,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010619,5320106196167,fünfdreizweinulleinsnullsechseinsneunsechseinssechssieben  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010616.0
1572,1080,6,20,42201,6155063.26,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010620,4220106206155,vierzweizweinulleinsnullsechszweinullsechseinsfünffünf  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010212.0
1573,2340,10,10,68312,6144719.3,Maßnahmen zum Erhalt und zur nachhaltigen Bewirtschaftung der Wälder,683121010,6831210106145,sechsachtdreieinszweieinsnulleinsnullsechseinsvierfünf  Maßnahmen zum Erhalt und zur nachhaltigen Bewirtschaftung der Wälder,Maßnahmen zum Erhalt und zur nachhaltigen Bewirtschaftung der Wälder,683121010.0
1574,120,2,12,53201,6134084.23,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010212,5320102126134,fünfdreizweinulleinsnullzweieinszweisechseinsdreivier  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011213.0
1575,1553,7,17,11101,6130487.07,"Gebühren, sonstige Entgelte",111010717,1110107176130,"einseinseinsnulleinsnullsiebeneinssiebensechseinsdreinull  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011712.0
1576,4613,20,11,44657,6126696.89,Beihilfen aufgrund der Beihilfevorschriften,446572011,4465720116127,vierviersechsfünfsiebenzweinulleinseinssechseinszweisieben  Beihilfen aufgrund der Beihilfevorschriften,,
1577,777,6,1,68622,6111919.88,"Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Transferprojekten auf dem Gebiet der Sportwissenschaft",686220601,6862206016112,"sechsachtsechszweizweinullsechsnulleinssechseinseinszwei  Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Transferprojekten auf dem Gebiet der Sportwissenschaft","Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Transferprojekten auf dem Gebiet der Sportwissenschaft",686220601.0
1578,4706,23,1,89606,6051936.33,Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,896062301,8960623016052,achtneunsechsnullsechszweidreinulleinssechsnullfünfzwei  Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,896062301.0
1579,25,1,12,42201,6033683.33,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010112,4220101126034,vierzweizweinulleinsnulleinseinszweisechsnulldreivier  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010622.0
1580,1200,6,25,98103,6023630.75,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030625,9810306256024,neunachteinsnulldreinullsechszweifünfsechsnullzweivier  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030502.0
1581,2033,9,13,51131,5990157.66,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511310913,5113109135990,"fünfeinseinsdreieinsnullneuneinsdreifünfneunneunnull  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511310913.0
1582,1828,9,1,68302,5981657.42,Innovationsberatung,683020901,6830209015982,sechsachtdreinullzweinullneunnulleinsfünfneunachtzwei  Innovationsberatung,Innovationsberatung,683020901.0
1583,2246,10,2,68404,5972693.43,Information der Verbraucherinnen und Verbraucher sowie Maßnahmen zur Reduzierung der Lebensmittelverschwendung,684041002,6840410025973,sechsachtviernullviereinsnullnullzweifünfneunsiebendrei  Information der Verbraucherinnen und Verbraucher sowie Maßnahmen zur Reduzierung der Lebensmittelverschwendung,Information der Verbraucherinnen und Verbraucher sowie Maßnahmen zur Reduzierung der Lebensmittelverschwendung,684041002.0
1587,4053,15,15,42759,5888325.22,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427591515,4275915155888,"vierzweisiebenfünfneuneinsfünfeinsfünffünfachtachtacht  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091515.0
1588,610,5,11,43457,5883242.83,Zuführung an die Versorgungsrücklage,434570511,4345705115883,vierdreivierfünfsiebennullfünfeinseinsfünfachtachtdrei  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434570911.0
1590,1157,6,24,68702,5859426.75,Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften,687020624,6870206245859,sechsachtsiebennullzweinullsechszweivierfünfachtfünfneun  Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften,Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften,687020624.0
1591,3145,12,11,54501,5839254.18,"Konferenzen, Tagungen, Messen und Ausstellungen",545011211,5450112115839,"fünfvierfünfnulleinseinszweieinseinsfünfachtdreineun  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545011107.0
1592,714,5,13,42201,5838402.68,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010513,4220105135838,vierzweizweinulleinsnullfünfeinsdreifünfachtdreiacht  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010513.0
1593,1169,6,24,52501,5831515.94,Aus- und Fortbildung,525010624,5250106245832,fünfzweifünfnulleinsnullsechszweivierfünfachtdreizwei  Aus- und Fortbildung,Aus- und Fortbildung,525010624.0
1594,4133,15,17,38101,5828491.83,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011517,3810115175828,dreiachteinsnulleinseinsfünfeinssiebenfünfachtzweiacht  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011517.0
1595,549,5,2,89612,5820148.82,Kleinstmaßnahmen der Auslandsvertretungen,896120502,8961205025820,achtneunsechseinszweinullfünfnullzweifünfachtzweinull  Kleinstmaßnahmen der Auslandsvertretungen,Kleinstmaßnahmen der Auslandsvertretungen,896120502.0
1596,1460,7,12,51701,5812613.83,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010712,5170107125813,"fünfeinssiebennulleinsnullsiebeneinszweifünfachteinsdrei  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010712.0
1598,3924,15,4,88201,5788913.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),882011504,8820115045789,achtachtzweinulleinseinsfünfnullvierfünfsiebenachtneun  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),882011504.0
1599,4589,19,12,42202,5774995.74,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021912,4220219125775,vierzweizweinullzweieinsneuneinszweifünfsiebensiebenfünf  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422120512.0
1600,2617,11,3,63611,5758739.76,Heil- und Krankenbehandlung für Berechtigte nach dem BVG,636111103,6361111035759,sechsdreisechseinseinseinseinsnulldreifünfsiebenfünfneun  Heil- und Krankenbehandlung für Berechtigte nach dem BVG,Heil- und Krankenbehandlung für Berechtigte nach dem BVG,636111103.0
1601,4880,25,12,42201,5750949.26,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422012512,4220125125751,vierzweizweinulleinszweifünfeinszweifünfsiebenfünfeins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422711515.0
1603,4995,30,4,23201,5737645.28,Einnahmen aus Zuweisungen der Länder zur Förderinitiative Innovative Hochschule,232013004,2320130045738,zweidreizweinulleinsdreinullnullvierfünfsiebendreiacht  Einnahmen aus Zuweisungen der Länder zur Förderinitiative Innovative Hochschule,Einnahmen aus Zuweisungen der Länder zur Förderinitiative Innovative Hochschule,232013004.0
1604,161,2,15,41112,5721236.39,Altersentschädigung an ausgeschiedene Mitglieder des Europäischen Parlaments sowie Hinterbliebenenversorgung nach § 10 b Europaabgeordnetengesetz,411120215,4111202155721,viereinseinseinszweinullzweieinsfünffünfsiebenzweieins  Altersentschädigung an ausgeschiedene Mitglieder des Europäischen Parlaments sowie Hinterbliebenenversorgung nach § 10 b Europaabgeordnetengesetz,Altersentschädigung an ausgeschiedene Mitglieder des Europäischen Parlaments sowie Hinterbliebenenversorgung nach § 10 b Europaabgeordnetengesetz,411120215.0
1605,2723,11,12,38103,5721048.55,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031112,3810311125721,dreiachteinsnulldreieinseinseinszweifünfsiebenzweieins  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031116.0
1606,117,2,12,53102,5713313.59,Besucherdienst,531020212,5310202125713,fünfdreieinsnullzweinullzweieinszweifünfsiebeneinsdrei  Besucherdienst,Dienstreisen,527311220.0
1608,2290,10,5,54431,5704486.4,"Forschung, Untersuchungen und Ähnliches",544311005,5443110055704,"fünfviervierdreieinseinsnullnullfünffünfsiebennullvier  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544311005.0
1609,2712,11,11,44101,5700562.21,Beihilfen aufgrund der Beihilfevorschriften,441011111,4410111115701,vierviereinsnulleinseinseinseinseinsfünfsiebennulleins  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441012111.0
1611,1300,6,29,53206,5676618.16,Durchführung von Aufträgen für Bundesbehörden und Dritte,532060629,5320606295677,fünfdreizweinullsechsnullsechszweineunfünfsechssiebensieben  Durchführung von Aufträgen für Bundesbehörden und Dritte,Durchführung von Aufträgen für Bundesbehörden und Dritte,532060629.0
1612,4815,25,1,89401,5675309.74,Zuschuss zur Erweiterung und Sanierung des Deutschen Meeresmuseums in Stralsund,894012501,8940125015675,achtneunviernulleinszweifünfnulleinsfünfsechssiebenfünf  Zuschuss zur Erweiterung und Sanierung des Deutschen Meeresmuseums in Stralsund,Zuschuss zur Erweiterung und Sanierung des Deutschen Meeresmuseums in Stralsund,894012501.0
1614,5205,60,67,11949,5642527.57,Vermischte Einnahmen,119496067,1194960675643,einseinsneunvierneunsechsnullsechssiebenfünfsechsvierdrei  Vermischte Einnahmen,Vermischte Einnahmen,119496067.0
1615,2157,9,16,42851,5637786.21,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428510916,4285109165638,vierzweiachtfünfeinsnullneuneinssechsfünfsechsdreiacht  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428510916.0
1616,4631,20,12,42801,5631936.58,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428012012,4280120125632,vierzweiachtnulleinszweinulleinszweifünfsechsdreizwei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428012012.0
1617,1179,6,24,71201,5624689.11,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712010624,7120106245625,siebeneinszweinulleinsnullsechszweivierfünfsechszweifünf  Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712010628.0
1618,265,4,12,81202,5620482.02,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020412,8120204125620,"achteinszweinullzweinullviereinszweifünfsechszweinull  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021015.0
1619,4644,20,12,81202,5615153.74,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812022012,8120220125615,"achteinszweinullzweizweinulleinszweifünfsechseinsfünf  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020456.0
1621,1361,6,34,51802,5582182.26,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020634,5180206345582,fünfeinsachtnullzweinullsechsdreivierfünffünfachtzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020634.0
1622,1784,8,15,63201,5574974.85,Sonstige Zuweisungen an Länder,632010815,6320108155575,sechsdreizweinulleinsnullachteinsfünffünffünfsiebenfünf  Sonstige Zuweisungen an Länder,Sonstige Zuweisungen an Länder,632010815.0
1623,4295,16,13,51701,5571134.72,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011613,5170116135571,"fünfeinssiebennulleinseinssechseinsdreifünffünfsiebeneins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011218.0
1626,3818,14,12,52701,5565054.82,Dienstreisen,527011412,5270114125565,fünfzweisiebennulleinseinsviereinszweifünffünfsechsfünf  Dienstreisen,Dienstreisen,527012512.0
1627,4122,15,16,53201,5550566.24,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011516,5320115165551,fünfdreizweinulleinseinsfünfeinssechsfünffünffünfeins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011515.0
