,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,ministries,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
243,23,1,16601,137332976.06,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,166012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinssechssechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinssechssechsnulleins  Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012301.0
244,9,1,68331,136921912.74,Forschungsförderung von Technologievorhaben der zivilen Luftfahrt - Förderung von Einzelvorhaben,Bundesministerium für Wirtschaft und Klimaschutz,683310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreidreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreidreieins  Forschungsförderung von Technologievorhaben der zivilen Luftfahrt - Förderung von Einzelvorhaben,Bundesministerium für Wirtschaft und Klimaschutz,683310901.0
245,30,2,18211,136059945.53,Tilgung,Bundesministerium für Bildung und Forschung,182113002,Bundesministerium für Bildung und Forschung nullzweieinsachtzweieinseins ,Bundesministerium für Bildung und Forschung nullzweieinsachtzweieinseins  Tilgung,Bundesministerium für Bildung und Forschung,182213002.0
246,17,1,68501,135882387.48,Zuweisung an die Conterganstiftung für behinderte Menschen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",685011701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachtfünfnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachtfünfnulleins  Zuweisung an die Conterganstiftung für behinderte Menschen","Bundesministerium für Familie, Senioren, Frauen und Jugend",685011701.0
247,14,9,55304,135508549.34,Erhaltung des Fernmeldematerials,Bundesministerium der Verteidigung,553041409,Bundesministerium der Verteidigung nullneunfünffünfdreinullvier ,Bundesministerium der Verteidigung nullneunfünffünfdreinullvier  Erhaltung des Fernmeldematerials,Bundesministerium der Verteidigung,553041406.0
248,32,5,57505,134638501.74,Zinsen für Bundesschatzanweisungen,Bundesschuld,575053205,Bundesschuld nullfünffünfsiebenfünfnullfünf ,Bundesschuld nullfünffünfsiebenfünfnullfünf  Zinsen für Bundesschatzanweisungen,Bundesschuld,575093205.0
249,30,4,68330,134361113.53,Bioökonomie,Bundesministerium für Bildung und Forschung,683303004,Bundesministerium für Bildung und Forschung nullviersechsachtdreidreinull ,Bundesministerium für Bildung und Forschung nullviersechsachtdreidreinull  Bioökonomie,Bundesministerium für Bildung und Forschung,683403004.0
251,12,3,42801,129736331.91,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011203,Bundesministerium für Digitales und Verkehr nulldreivierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr nulldreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011228.0
252,9,11,43257,129711808.31,Versorgungsbezüge,Bundesministerium für Wirtschaft und Klimaschutz,432570911,Bundesministerium für Wirtschaft und Klimaschutz einseinsvierdreizweifünfsieben ,Bundesministerium für Wirtschaft und Klimaschutz einseinsvierdreizweifünfsieben  Versorgungsbezüge,Bundesministerium für Wirtschaft und Klimaschutz,432570911.0
253,60,2,18101,128774639.56,"Tilgung von Darlehen an die Entschädigungseinrichtung der Wertpapierhandelsunternehmen (EdW) zur Finanzierung von Ansprüchen im Entschädigungsfall ""Phoenix""",Allgemeine Finanzverwaltung,181016002,Allgemeine Finanzverwaltung nullzweieinsachteinsnulleins ,"Allgemeine Finanzverwaltung nullzweieinsachteinsnulleins  Tilgung von Darlehen an die Entschädigungseinrichtung der Wertpapierhandelsunternehmen (EdW) zur Finanzierung von Ansprüchen im Entschädigungsfall ""Phoenix""",,
254,14,68,43453,128258740.49,Zuführung an die Versorgungsrücklage,Bundesministerium der Verteidigung,434531468,Bundesministerium der Verteidigung sechsachtvierdreivierfünfdrei ,Bundesministerium der Verteidigung sechsachtvierdreivierfünfdrei  Zuführung an die Versorgungsrücklage,Bundesministerium der Verteidigung,434531403.0
255,6,11,43257,127514729.81,Versorgungsbezüge,Bundesministerium des Innern und für Heimat,432570611,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsieben ,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsieben  Versorgungsbezüge,Bundesministerium des Innern und für Heimat,434570611.0
256,12,9,82311,127164562.68,Erwerbsanteile im Rahmen von ÖPP-Projekten (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,823111209,Bundesministerium für Digitales und Verkehr nullneunachtzweidreieinseins ,Bundesministerium für Digitales und Verkehr nullneunachtzweidreieinseins  Erwerbsanteile im Rahmen von ÖPP-Projekten (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,823211201.0
260,5,12,11121,124380922.05,"Gebühren, sonstige Entgelte",Auswärtiges Amt,111210512,Auswärtiges Amt einszweieinseinseinszweieins ,"Auswärtiges Amt einszweieinseinseinszweieins  Gebühren, sonstige Entgelte",Auswärtiges Amt,111210512.0
262,14,12,51911,122535265.02,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Verteidigung,519111412,Bundesministerium der Verteidigung einszweifünfeinsneuneinseins ,Bundesministerium der Verteidigung einszweifünfeinsneuneinseins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Verteidigung,519011412.0
264,8,13,51802,122260227.55,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Finanzen,518020813,Bundesministerium der Finanzen einsdreifünfeinsachtnullzwei ,Bundesministerium der Finanzen einsdreifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Finanzen,518020813.0
269,17,1,68111,118457769.55,Kindergeld für Anspruchsberechtigte nach § 1 BKGG,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681111701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinseinseins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinseinseins  Kindergeld für Anspruchsberechtigte nach § 1 BKGG","Bundesministerium für Familie, Senioren, Frauen und Jugend",112011701.0
270,8,1,63231,118226486.72,Erstattungen an die Länder nach § 172 des Bundesentschädigungsgesetzes (BEG),Bundesministerium der Finanzen,632310801,Bundesministerium der Finanzen nulleinssechsdreizweidreieins ,Bundesministerium der Finanzen nulleinssechsdreizweidreieins  Erstattungen an die Länder nach § 172 des Bundesentschädigungsgesetzes (BEG),Bundesministerium der Finanzen,632310801.0
271,14,1,44101,118032957.39,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,441011401,Bundesministerium der Verteidigung nulleinsvierviereinsnulleins ,Bundesministerium der Verteidigung nulleinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,685211404.0
272,16,6,26102,117785200.19,Erstattung von Kosten im Bundesbau durch Dritte,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",261021606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechszweisechseinsnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechszweisechseinsnullzwei  Erstattung von Kosten im Bundesbau durch Dritte","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",711011616.0
273,7,11,43257,117443618.46,Versorgungsbezüge,Bundesministerium der Justiz,432570711,Bundesministerium der Justiz einseinsvierdreizweifünfsieben ,Bundesministerium der Justiz einseinsvierdreizweifünfsieben  Versorgungsbezüge,Bundesministerium der Justiz,432570711.0
274,16,16,71226,117300362.96,Stilllegung Schachtanlage Asse,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",712261616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechssiebeneinszweizweisechs ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechssiebeneinszweizweisechs  Stilllegung Schachtanlage Asse","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",527011613.0
275,12,17,89601,117198000.0,"Deutscher Beitrag zum Aufbau des europäischen Erdbeobachtungsprogramms ""Copernicus""",Bundesministerium für Digitales und Verkehr,896011217,Bundesministerium für Digitales und Verkehr einssiebenachtneunsechsnulleins ,"Bundesministerium für Digitales und Verkehr einssiebenachtneunsechsnulleins  Deutscher Beitrag zum Aufbau des europäischen Erdbeobachtungsprogramms ""Copernicus""",Bundesministerium für Digitales und Verkehr,896011205.0
276,6,1,68512,115959000.0,Globalzuschüsse zur gesellschaftspolitischen und demokratischen Bildungsarbeit,Bundesministerium des Innern und für Heimat,685120601,Bundesministerium des Innern und für Heimat nulleinssechsachtfünfeinszwei ,Bundesministerium des Innern und für Heimat nulleinssechsachtfünfeinszwei  Globalzuschüsse zur gesellschaftspolitischen und demokratischen Bildungsarbeit,Bundesministerium des Innern und für Heimat,685120601.0
277,12,17,68701,115936620.32,Beiträge aufgrund internationaler Vereinbarungen über die Zivilluftfahrt,Bundesministerium für Digitales und Verkehr,687011217,Bundesministerium für Digitales und Verkehr einssiebensechsachtsiebennulleins ,Bundesministerium für Digitales und Verkehr einssiebensechsachtsiebennulleins  Beiträge aufgrund internationaler Vereinbarungen über die Zivilluftfahrt,Bundesministerium für Digitales und Verkehr,687021210.0
278,14,20,55118,115534520.5,Entwicklung des Waffensystems Eurofighter,Bundesministerium der Verteidigung,551181420,Bundesministerium der Verteidigung zweinullfünffünfeinseinsacht ,Bundesministerium der Verteidigung zweinullfünffünfeinseinsacht  Entwicklung des Waffensystems Eurofighter,Bundesministerium der Verteidigung,551181404.0
279,12,14,68701,114007056.2,Beiträge an internationale Organisationen,Bundesministerium für Digitales und Verkehr,687011214,Bundesministerium für Digitales und Verkehr einsviersechsachtsiebennulleins ,Bundesministerium für Digitales und Verkehr einsviersechsachtsiebennulleins  Beiträge an internationale Organisationen,Bundesministerium für Digitales und Verkehr,687011220.0
280,5,4,68720,113855186.12,Leistungen an Deutsche Auslandsschulen gemäß §§ 11 und 12 ASchulG,Auswärtiges Amt,687200504,Auswärtiges Amt nullviersechsachtsiebenzweinull ,Auswärtiges Amt nullviersechsachtsiebenzweinull  Leistungen an Deutsche Auslandsschulen gemäß §§ 11 und 12 ASchulG,Auswärtiges Amt,687200504.0
283,6,1,68421,111469360.22,Zentrale Maßnahmen auf dem Gebiet des Sports,Bundesministerium des Innern und für Heimat,684210601,Bundesministerium des Innern und für Heimat nulleinssechsachtvierzweieins ,Bundesministerium des Innern und für Heimat nulleinssechsachtvierzweieins  Zentrale Maßnahmen auf dem Gebiet des Sports,Bundesministerium des Innern und für Heimat,684210601.0
284,5,11,43257,109508641.29,Versorgungsbezüge,Auswärtiges Amt,432570511,Auswärtiges Amt einseinsvierdreizweifünfsieben ,Auswärtiges Amt einseinsvierdreizweifünfsieben  Versorgungsbezüge,Auswärtiges Amt,432570511.0
285,7,18,11101,108856106.24,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010718,Bundesministerium der Justiz einsachteinseinseinsnulleins ,"Bundesministerium der Justiz einsachteinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010718.0
290,8,3,68221,107800000.0,Zuwendungen an die Energiewerke Nord GmbH (EWN) - Betrieb,Bundesministerium der Finanzen,682210803,Bundesministerium der Finanzen nulldreisechsachtzweizweieins ,Bundesministerium der Finanzen nulldreisechsachtzweizweieins  Zuwendungen an die Energiewerke Nord GmbH (EWN) - Betrieb,,
291,12,22,89105,107301844.66,Maßnahmen zur Lärmsanierung an bestehenden Schienenwegen der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891051222,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnullfünf ,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnullfünf  Maßnahmen zur Lärmsanierung an bestehenden Schienenwegen der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891141210.0
293,5,12,42729,106523896.2,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Auswärtiges Amt,427290512,Auswärtiges Amt einszweivierzweisiebenzweineun ,"Auswärtiges Amt einszweivierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Auswärtiges Amt,427290512.0
295,5,12,42821,106057220.4,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Auswärtiges Amt,428210512,Auswärtiges Amt einszweivierzweiachtzweieins ,Auswärtiges Amt einszweivierzweiachtzweieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Auswärtiges Amt,428210512.0
297,4,5,89432,105474529.0,Zuschüsse für Investitionen,Bundeskanzler und Bundeskanzleramt,894320405,Bundeskanzler und Bundeskanzleramt nullfünfachtneunvierdreizwei ,Bundeskanzler und Bundeskanzleramt nullfünfachtneunvierdreizwei  Zuschüsse für Investitionen,Bundeskanzler und Bundeskanzleramt,894320452.0
298,12,2,27201,105339068.71,Einnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung für das Bundesprogramm Verkehrsinfrastruktur,Bundesministerium für Digitales und Verkehr,272011202,Bundesministerium für Digitales und Verkehr nullzweizweisiebenzweinulleins ,Bundesministerium für Digitales und Verkehr nullzweizweisiebenzweinulleins  Einnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung für das Bundesprogramm Verkehrsinfrastruktur,Bundesministerium für Digitales und Verkehr,272031210.0
299,17,2,68402,103059247.83,Maßnahmen zur Umsetzung der Qualifizierungsoffensive,"Bundesministerium für Familie, Senioren, Frauen und Jugend",684021702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtviernullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtviernullzwei  Maßnahmen zur Umsetzung der Qualifizierungsoffensive","Bundesministerium für Familie, Senioren, Frauen und Jugend",684021702.0
300,14,22,68701,102269005.95,Beitrag zu den NATO-Militärhaushalten,Bundesministerium der Verteidigung,687011422,Bundesministerium der Verteidigung zweizweisechsachtsiebennulleins ,Bundesministerium der Verteidigung zweizweisechsachtsiebennulleins  Beitrag zu den NATO-Militärhaushalten,Bundesministerium der Verteidigung,687011401.0
301,14,1,42402,101755907.36,Zuführung an die Versorgungsrücklage,Bundesministerium der Verteidigung,424021401,Bundesministerium der Verteidigung nulleinsvierzweiviernullzwei ,Bundesministerium der Verteidigung nulleinsvierzweiviernullzwei  Zuführung an die Versorgungsrücklage,Bundesministerium der Verteidigung,424021403.0
302,4,5,68531,101575273.01,Beitrag an die Stiftung Preußischer Kulturbesitz,Bundeskanzler und Bundeskanzleramt,685310405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfdreieins ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfdreieins  Beitrag an die Stiftung Preußischer Kulturbesitz,Bundeskanzler und Bundeskanzleramt,685310452.0
304,10,1,63602,100000000.0,Zuschüsse zur landwirtschaftlichen Unfallversicherung,Bundesministerium für Ernährung und Landwirtschaft,636021001,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullzwei ,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullzwei  Zuschüsse zur landwirtschaftlichen Unfallversicherung,Bundesministerium für Ernährung und Landwirtschaft,636021001.0
306,11,2,63614,97836017.87,Erstattung von Invalidenrenten und Aufwendungen für Pflichtbeitragszeiten bei Erwerbsunfähigkeit im Beitrittsgebiet,Bundesministerium für Arbeit und Soziales,636141102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinsvier ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinsvier  Erstattung von Invalidenrenten und Aufwendungen für Pflichtbeitragszeiten bei Erwerbsunfähigkeit im Beitrittsgebiet,Bundesministerium für Arbeit und Soziales,636141102.0
307,14,3,52571,97690677.24,Aus- und Fortbildung,Bundesministerium der Verteidigung,525711403,Bundesministerium der Verteidigung nulldreifünfzweifünfsiebeneins ,Bundesministerium der Verteidigung nulldreifünfzweifünfsiebeneins  Aus- und Fortbildung,Bundesministerium der Verteidigung,525711403.0
308,14,3,42381,96564411.21,Personalausgaben,Bundesministerium der Verteidigung,423811403,Bundesministerium der Verteidigung nulldreivierzweidreiachteins ,Bundesministerium der Verteidigung nulldreivierzweidreiachteins  Personalausgaben,Bundesministerium der Verteidigung,423811401.0
309,12,9,74211,95191624.18,Bau und Erhaltung von Verkehrseinrichtungen und Verkehrsanlagen (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,742111209,Bundesministerium für Digitales und Verkehr nullneunsiebenvierzweieinseins ,Bundesministerium für Digitales und Verkehr nullneunsiebenvierzweieinseins  Bau und Erhaltung von Verkehrseinrichtungen und Verkehrsanlagen (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,742211201.0
310,23,10,89631,94916067.92,Sonderinitiative EineWelt ohne Hunger,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896312310,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreieins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreieins  Sonderinitiative EineWelt ohne Hunger,,
311,11,4,68102,94256274.56,Aufwendungen des Bundes für die gesetzliche Unfallversicherung,Bundesministerium für Arbeit und Soziales,681021104,Bundesministerium für Arbeit und Soziales nullviersechsachteinsnullzwei ,Bundesministerium für Arbeit und Soziales nullviersechsachteinsnullzwei  Aufwendungen des Bundes für die gesetzliche Unfallversicherung,Bundesministerium für Arbeit und Soziales,681021104.0
312,6,24,42801,92916365.21,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428010624,Bundesministerium des Innern und für Heimat zweiviervierzweiachtnulleins ,Bundesministerium des Innern und für Heimat zweiviervierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428010624.0
313,17,3,68411,92782519.33,Freiwilligendienste,"Bundesministerium für Familie, Senioren, Frauen und Jugend",684111703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreisechsachtviereinseins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreisechsachtviereinseins  Freiwilligendienste","Bundesministerium für Familie, Senioren, Frauen und Jugend",684111703.0
314,17,1,68502,92033000.0,"Einlage in die Stiftung ""Mutter und Kind - Schutz des ungeborenen Lebens""","Bundesministerium für Familie, Senioren, Frauen und Jugend",685021701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachtfünfnullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachtfünfnullzwei  Einlage in die Stiftung ""Mutter und Kind - Schutz des ungeborenen Lebens""","Bundesministerium für Familie, Senioren, Frauen und Jugend",685021701.0
318,5,12,42211,91108844.22,"Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten, Professorinnen und Professoren",Auswärtiges Amt,422110512,Auswärtiges Amt einszweivierzweizweieinseins ,"Auswärtiges Amt einszweivierzweizweieinseins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten, Professorinnen und Professoren",Auswärtiges Amt,422110512.0
319,14,22,55921,90774937.54,Beitrag zu den Beschaffungskosten,Bundesministerium der Verteidigung,559211422,Bundesministerium der Verteidigung zweizweifünffünfneunzweieins ,Bundesministerium der Verteidigung zweizweifünffünfneunzweieins  Beitrag zu den Beschaffungskosten,Bundesministerium der Verteidigung,559311401.0
320,8,11,44101,90348477.01,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Finanzen,441010811,Bundesministerium der Finanzen einseinsvierviereinsnulleins ,Bundesministerium der Finanzen einseinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Finanzen,441010811.0
321,12,9,63212,90053742.91,Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,632121209,Bundesministerium für Digitales und Verkehr nullneunsechsdreizweieinszwei ,Bundesministerium für Digitales und Verkehr nullneunsechsdreizweieinszwei  Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,632221201.0
322,8,2,51801,89873626.6,Mieten und Pachten,Bundesministerium der Finanzen,518010802,Bundesministerium der Finanzen nullzweifünfeinsachtnulleins ,Bundesministerium der Finanzen nullzweifünfeinsachtnulleins  Mieten und Pachten,Bundesministerium der Finanzen,518010802.0
323,12,12,11101,89865121.24,"Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111011212,Bundesministerium für Digitales und Verkehr einszweieinseinseinsnulleins ,"Bundesministerium für Digitales und Verkehr einszweieinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111011218.0
324,7,19,42201,88601850.63,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Justiz,422010719,Bundesministerium der Justiz einsneunvierzweizweinulleins ,Bundesministerium der Justiz einsneunvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Justiz,422010719.0
325,12,22,68204,88500000.0,Abgeltung übermäßiger Belastungen der Eisenbahnen des Bundes aus dem Betrieb und der Erhaltung höhengleicher Kreuzungen mit Straßen aller Baulastträger,Bundesministerium für Digitales und Verkehr,682041222,Bundesministerium für Digitales und Verkehr zweizweisechsachtzweinullvier ,Bundesministerium für Digitales und Verkehr zweizweisechsachtzweinullvier  Abgeltung übermäßiger Belastungen der Eisenbahnen des Bundes aus dem Betrieb und der Erhaltung höhengleicher Kreuzungen mit Straßen aller Baulastträger,Bundesministerium für Digitales und Verkehr,682041202.0
326,5,1,68734,87366083.38,"Unterstützung von internationalen Maßnahmen auf den Gebieten Krisenprävention, Friedenserhaltung und Konfliktbewältigung durch das Auswärtige Amt",Auswärtiges Amt,687340501,Auswärtiges Amt nulleinssechsachtsiebendreivier ,"Auswärtiges Amt nulleinssechsachtsiebendreivier  Unterstützung von internationalen Maßnahmen auf den Gebieten Krisenprävention, Friedenserhaltung und Konfliktbewältigung durch das Auswärtige Amt",,
329,11,6,68611,86884928.98,Verwendung von Zuschüssen des Europäischen Sozialfonds zu laufenden Maßnahmen,Bundesministerium für Arbeit und Soziales,686111106,Bundesministerium für Arbeit und Soziales nullsechssechsachtsechseinseins ,Bundesministerium für Arbeit und Soziales nullsechssechsachtsechseinseins  Verwendung von Zuschüssen des Europäischen Sozialfonds zu laufenden Maßnahmen,Bundesministerium für Arbeit und Soziales,686111106.0
330,8,2,28602,86436950.93,Sonstige Erstattungen aus dem Ausland,Bundesministerium der Finanzen,286020802,Bundesministerium der Finanzen nullzweizweiachtsechsnullzwei ,Bundesministerium der Finanzen nullzweizweiachtsechsnullzwei  Sonstige Erstattungen aus dem Ausland,Bundesministerium der Finanzen,286020802.0
332,10,4,67101,85090631.45,Erstattung der Verwaltungskosten an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),Bundesministerium für Ernährung und Landwirtschaft,671011004,Bundesministerium für Ernährung und Landwirtschaft nullviersechssiebeneinsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nullviersechssiebeneinsnulleins  Erstattung der Verwaltungskosten an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),Bundesministerium für Ernährung und Landwirtschaft,671011004.0
333,12,3,52111,85067846.3,Unterhaltung der Bundeswasserstraßen,Bundesministerium für Digitales und Verkehr,521111203,Bundesministerium für Digitales und Verkehr nulldreifünfzweieinseinseins ,Bundesministerium für Digitales und Verkehr nulldreifünfzweieinseinseins  Unterhaltung der Bundeswasserstraßen,Bundesministerium für Digitales und Verkehr,521011203.0
335,2,1,68401,83810952.26,Geldleistungen an die Fraktionen des Deutschen Bundestages,Deutscher Bundestag,684010201,Deutscher Bundestag nulleinssechsachtviernulleins ,Deutscher Bundestag nulleinssechsachtviernulleins  Geldleistungen an die Fraktionen des Deutschen Bundestages,Deutscher Bundestag,684010212.0
336,14,9,55301,83102426.13,Erhaltung des Sanitätsgeräts,Bundesministerium der Verteidigung,553011409,Bundesministerium der Verteidigung nullneunfünffünfdreinulleins ,Bundesministerium der Verteidigung nullneunfünffünfdreinulleins  Erhaltung des Sanitätsgeräts,Bundesministerium der Verteidigung,553011406.0
338,14,7,53203,82578377.87,Kosten der Flugsicherung,Bundesministerium der Verteidigung,532031407,Bundesministerium der Verteidigung nullsiebenfünfdreizweinulldrei ,Bundesministerium der Verteidigung nullsiebenfünfdreizweinulldrei  Kosten der Flugsicherung,Bundesministerium der Verteidigung,534031407.0
339,11,3,63601,82328318.94,Erstattungen an Krankenkassen nach §§ 19 und 20 des Bundesversorgungsgesetzes und an andere öffentlich-rechtliche Leistungsträger,Bundesministerium für Arbeit und Soziales,636011103,Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsnulleins ,Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsnulleins  Erstattungen an Krankenkassen nach §§ 19 und 20 des Bundesversorgungsgesetzes und an andere öffentlich-rechtliche Leistungsträger,Bundesministerium für Arbeit und Soziales,636011103.0
341,14,4,42709,81184024.94,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Verteidigung,427091404,Bundesministerium der Verteidigung nullviervierzweisiebennullneun ,"Bundesministerium der Verteidigung nullviervierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Verteidigung,427091413.0
342,8,13,51101,80794278.51,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Finanzen,511010813,Bundesministerium der Finanzen einsdreifünfeinseinsnulleins ,"Bundesministerium der Finanzen einsdreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Finanzen,511010813.0
343,8,16,51101,80256738.53,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Finanzen,511010816,Bundesministerium der Finanzen einssechsfünfeinseinsnulleins ,"Bundesministerium der Finanzen einssechsfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Finanzen,511010816.0
344,12,10,74622,80187555.98,Bau von Radwegen einschließlich Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,746221210,Bundesministerium für Digitales und Verkehr einsnullsiebenviersechszweizwei ,Bundesministerium für Digitales und Verkehr einsnullsiebenviersechszweizwei  Bau von Radwegen einschließlich Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,746221201.0
