,index,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
1029,1330,7,12,42202,9761162.82,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020712,4220207129761,vierzweizweinullzweinullsiebeneinszweineunsiebensechseins  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020712.0
1030,786,6,3,68750,9744000.0,Soziale und kulturelle Förderung der deutschen Volksgruppe in Nordschleswig/Dänemark,687500603,6875006039744,sechsachtsiebenfünfnullnullsechsnulldreineunsiebenviervier  Soziale und kulturelle Förderung der deutschen Volksgruppe in Nordschleswig/Dänemark,Soziale und kulturelle Förderung der deutschen Volksgruppe in Nordschleswig/Dänemark,687500603.0
1032,4252,16,16,42821,9735690.79,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428211616,4282116169736,vierzweiachtzweieinseinssechseinssechsneunsiebendreisechs  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428211616.0
1037,3546,14,4,52555,9590211.59,Aus- und Fortbildung,525551404,5255514049590,fünfzweifünffünffünfeinsviernullvierneunfünfneunnull  Aus- und Fortbildung,Aus- und Fortbildung,525012514.0
1039,94,2,1,51901,9525205.28,Unterhaltung der Grundstücke und baulichen Anlagen,519010201,5190102019525,fünfeinsneunnulleinsnullzweinulleinsneunfünfzweifünf  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011412.0
1040,1053,6,24,42709,9490544.75,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090624,4270906249491,"vierzweisiebennullneunnullsechszweivierneunvierneuneins  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427092514.0
1041,888,6,14,51802,9488414.94,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020614,5180206149488,fünfeinsachtnullzweinullsechseinsvierneunvierachtacht  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020452.0
1043,354,4,5,42201,9479922.79,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010405,4220104059480,vierzweizweinulleinsnullviernullfünfneunvierachtnull  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010513.0
1044,4116,16,7,52644,9461870.47,Planungskosten für Baumaßnahmen im Parlamentsviertel,526441607,5264416079462,fünfzweisechsvierviereinssechsnullsiebenneunviersechszwei  Planungskosten für Baumaßnahmen im Parlamentsviertel,,
1045,1309,7,11,44101,9460815.99,Beihilfen aufgrund der Beihilfevorschriften,441010711,4410107119461,vierviereinsnulleinsnullsiebeneinseinsneunviersechseins  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441011911.0
1046,1699,9,1,68302,9431840.59,Innovationsberatung,683020901,6830209019432,sechsachtdreinullzweinullneunnulleinsneunvierdreizwei  Innovationsberatung,Innovationsberatung,683020901.0
1047,3259,12,17,67101,9400000.0,Erstattung von Einnahmeausfällen der DFS Deutsche Flugsicherung GmbH aufgrund von Gebührenbefreiungen,671011217,6710112179400,sechssiebeneinsnulleinseinszweieinssiebenneunviernullnull  Erstattung von Einnahmeausfällen der DFS Deutsche Flugsicherung GmbH aufgrund von Gebührenbefreiungen,Erstattung von Einnahmeausfällen der DFS Deutsche Flugsicherung GmbH aufgrund von Gebührenbefreiungen,671011205.0
1048,1686,8,16,51801,9384540.99,Mieten und Pachten,518010816,5180108169385,fünfeinsachtnulleinsnullachteinssechsneundreiachtfünf  Mieten und Pachten,Mieten und Pachten,518010816.0
1051,1419,7,17,11101,9312194.72,"Gebühren, sonstige Entgelte",111010717,1110107179312,"einseinseinsnulleinsnullsiebeneinssiebenneundreieinszwei  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011714.0
1053,1389,7,15,42201,9262212.44,"Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Beamtinnen und Beamten",422010715,4220107159262,"vierzweizweinulleinsnullsiebeneinsfünfneunzweisechszwei  Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Beamtinnen und Beamten",,
1054,3061,12,11,11999,9216526.15,Vermischte Einnahmen,119991211,1199912119217,einseinsneunneunneuneinszweieinseinsneunzweieinssieben  Vermischte Einnahmen,Vermischte Einnahmen,119991217.0
1055,247,4,3,51802,9185780.04,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020403,5180204039186,fünfeinsachtnullzweinullviernulldreineuneinsachtsechs  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020614.0
1057,2309,10,17,11101,9136046.69,"Gebühren, sonstige Entgelte",111011017,1110110179136,"einseinseinsnulleinseinsnulleinssiebenneuneinsdreisechs  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011703.0
1058,1675,8,16,51802,9100000.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020816,5180208169100,fünfeinsachtnullzweinullachteinssechsneuneinsnullnull  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021017.0
1059,2461,11,11,54201,9093540.05,Öffentlichkeitsarbeit,542011111,5420111119094,fünfvierzweinulleinseinseinseinseinsneunnullneunvier  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542011711.0
1061,2728,12,2,68702,9073317.63,Beiträge an internationale Organisationen,687021202,6870212029073,sechsachtsiebennullzweieinszweinullzweineunnullsiebendrei  Beiträge an internationale Organisationen,Beiträge an internationale Organisationen,687011220.0
1063,4599,23,5,68541,9009405.25,Institutionelle Förderung von Einrichtungen der Forschung und Evaluierung in der entwicklungspolitischen Zusammenarbeit - Betrieb,685412305,6854123059009,sechsachtfünfviereinszweidreinullfünfneunnullnullneun  Institutionelle Förderung von Einrichtungen der Forschung und Evaluierung in der entwicklungspolitischen Zusammenarbeit - Betrieb,Institutionelle Förderung von Einrichtungen der Forschung und Evaluierung in der entwicklungspolitischen Zusammenarbeit - Betrieb,685412305.0
1065,3969,15,11,42729,8983044.91,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291511,4272915118983,"vierzweisiebenzweineuneinsfünfeinseinsachtneunachtdrei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291517.0
1067,3566,14,7,53202,8952950.81,Gebühren für die Benutzung ziviler Flugplätze,532021407,5320214078953,fünfdreizweinullzweieinsviernullsiebenachtneunfünfdrei  Gebühren für die Benutzung ziviler Flugplätze,Gebühren für die Benutzung ziviler Flugplätze,534021407.0
1069,4237,16,16,11101,8897015.06,"Gebühren, sonstige Entgelte",111011616,1110116168897,"einseinseinsnulleinseinssechseinssechsachtachtneunsieben  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011213.0
1070,4210,16,14,42801,8876003.08,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011614,4280116148876,vierzweiachtnulleinseinssechseinsvierachtachtsiebensechs  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011614.0
1071,2400,11,4,63601,8811956.22,Verwaltungskostenerstattung des Bundes an die Unfallkasse des Bundes,636011104,6360111048812,sechsdreisechsnulleinseinseinsnullvierachtachteinszwei  Verwaltungskostenerstattung des Bundes an die Unfallkasse des Bundes,,
1072,1709,9,1,89210,8806904.0,Innovationsbeihilfen zugunsten der deutschen Werftindustrie,892100901,8921009018807,achtneunzweieinsnullnullneunnulleinsachtachtnullsieben  Innovationsbeihilfen zugunsten der deutschen Werftindustrie,,
1073,4348,17,2,68604,8804996.63,"Zuschuss an das Deutsche Jugendinstitut e. V., München",686041702,6860417028805,"sechsachtsechsnullviereinssiebennullzweiachtachtnullfünf  Zuschuss an das Deutsche Jugendinstitut e. V., München","Zuschuss an das Deutsche Jugendinstitut e. V., München",686041702.0
1074,72,2,1,54201,8776666.88,Öffentlichkeitsarbeit,542010201,5420102018777,fünfvierzweinulleinsnullzweinulleinsachtsiebensiebensieben  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542010911.0
1075,1805,9,12,51701,8768582.86,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010912,5170109128769,"fünfeinssiebennulleinsnullneuneinszweiachtsiebensechsneun  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010912.0
1076,3884,15,6,42201,8763029.65,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011506,4220115068763,vierzweizweinulleinseinsfünfnullsechsachtsiebensechsdrei  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010634.0
1077,3214,12,16,42221,8761211.79,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422211216,4222112168761,vierzweizweizweieinseinszweieinssechsachtsiebensechseins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422211221.0
1078,664,5,12,82121,8754448.16,Erwerb von Liegenschaften im Ausland,821210512,8212105128754,achtzweieinszweieinsnullfünfeinszweiachtsiebenfünfvier  Erwerb von Liegenschaften im Ausland,,
1079,258,4,3,42201,8739425.64,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010403,4220104038739,vierzweizweinulleinsnullviernulldreiachtsiebendreineun  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010718.0
1080,763,6,3,68503,8715000.0,"Zuschuss des Bundes an die ""Stiftung für das Sorbische Volk""",685030603,6850306038715,"sechsachtfünfnulldreinullsechsnulldreiachtsiebeneinsfünf  Zuschuss des Bundes an die ""Stiftung für das Sorbische Volk""","Zuschuss des Bundes an die ""Stiftung für das Sorbische Volk""",685030603.0
1081,3767,15,2,53166,8711629.4,Aufklärungsmaßnahmen auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs,531661502,5316615028712,fünfdreieinssechssechseinsfünfnullzweiachtsiebeneinszwei  Aufklärungsmaßnahmen auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs,Aufklärungsmaßnahmen auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs,531031503.0
1082,4395,17,12,51802,8695686.37,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021712,5180217128696,fünfeinsachtnullzweieinssiebeneinszweiachtsechsneunsechs  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021613.0
1083,3199,12,14,51155,8685725.58,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",511551214,5115512148686,"fünfeinseinsfünffünfeinszweieinsvierachtsechsachtsechs  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",511551413.0
1084,2832,12,3,51701,8681207.96,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011203,5170112038681,"fünfeinssiebennulleinseinszweinulldreiachtsechsachteins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011228.0
1085,2417,11,6,27204,8678253.21,Einnahmen aus Zuschüssen des Europäischen Hilfsfonds für die am stärksten von Armut betroffenen Personen,272041106,2720411068678,zweisiebenzweinullviereinseinsnullsechsachtsechssiebenacht  Einnahmen aus Zuschüssen des Europäischen Hilfsfonds für die am stärksten von Armut betroffenen Personen,Einnahmen aus Zuschüssen des Europäischen Hilfsfonds für die am stärksten benachteiligten Personen,272041106.0
1087,2517,11,13,42201,8665287.0,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011113,4220111138665,vierzweizweinulleinseinseinseinsdreiachtsechssechsfünf  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011115.0
1088,1402,7,16,11101,8643604.41,"Gebühren, sonstige Entgelte",111010716,1110107168644,"einseinseinsnulleinsnullsiebeneinssechsachtsechsviervier  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010612.0
1089,2692,12,2,28101,8583752.42,Rückzahlung von Zuwendungen,281011202,2810112028584,zweiachteinsnulleinseinszweinullzweiachtfünfachtvier  Rückzahlung von Zuwendungen,Rückzahlung von Zuwendungen,281011210.0
1091,3974,15,11,42801,8578575.75,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011511,4280115118579,vierzweiachtnulleinseinsfünfeinseinsachtfünfsiebenneun  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011516.0
1092,773,6,3,68417,8577238.75,"Zuschüsse für laufende Zwecke an öffentliche, soziale und ähnliche Einrichtungen aus dem Europäischen Integrationsfonds",684170603,6841706038577,"sechsachtviereinssiebennullsechsnulldreiachtfünfsiebensieben  Zuschüsse für laufende Zwecke an öffentliche, soziale und ähnliche Einrichtungen aus dem Europäischen Integrationsfonds",,
1095,3637,14,20,55103,8531128.64,Zukunfts- und Weiterentwicklung der Bundeswehr,551031420,5510314208531,fünffünfeinsnulldreieinsvierzweinullachtfünfdreieins  Zukunfts- und Weiterentwicklung der Bundeswehr,Zukunfts- und Weiterentwicklung der Bundeswehr,551031404.0
1097,1655,8,15,63201,8469318.71,Sonstige Zuweisungen an Länder,632010815,6320108158469,sechsdreizweinulleinsnullachteinsfünfachtviersechsneun  Sonstige Zuweisungen an Länder,Sonstige Zuweisungen an Länder,632010815.0
1098,61,2,1,41104,8467997.13,"Zuschuss zu den Kosten in Krankheits-, Pflege- und Geburtsfällen sowie Unterstützungen nach §§ 27 und 28 Abgeordnetengesetz",411040201,4110402018468,"viereinseinsnullviernullzweinulleinsachtviersechsacht  Zuschuss zu den Kosten in Krankheits-, Pflege- und Geburtsfällen sowie Unterstützungen nach §§ 27 und 28 Abgeordnetengesetz","Zuschuss zu den Kosten in Krankheits-, Pflege- und Geburtsfällen sowie Unterstützungen nach §§ 27 und 28 Abgeordnetengesetz",411040212.0
1100,3350,12,23,11101,8416043.37,"Gebühren, sonstige Entgelte",111011223,1110112238416,"einseinseinsnulleinseinszweizweidreiachtviereinssechs  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010212.0
1101,4174,16,13,51802,8352570.95,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021613,5180216138353,fünfeinsachtnullzweieinssechseinsdreiachtdreifünfdrei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020716.0
1102,2316,10,17,42201,8344701.15,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011017,4220110178345,vierzweizweinulleinseinsnulleinssiebenachtdreivierfünf  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011217.0
1103,1758,9,4,68706,8341688.09,Deutscher Beitrag für die Unterstützung Russlands bei Abrüstungsprojekten,687060904,6870609048342,sechsachtsiebennullsechsnullneunnullvierachtdreivierzwei  Deutscher Beitrag für die Unterstützung Russlands bei Abrüstungsprojekten,,
1104,1557,8,11,52601,8339792.65,Gerichts- und ähnliche Kosten,526010811,5260108118340,fünfzweisechsnulleinsnullachteinseinsachtdreiviernull  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,526010802.0
1105,2940,12,8,42201,8337912.08,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011208,4220112088338,vierzweizweinulleinseinszweinullachtachtdreidreiacht  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,,
1106,3008,12,9,82131,8301005.81,"Grunderwerb für Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",821311209,8213112098301,"achtzweieinsdreieinseinszweinullneunachtdreinulleins  Grunderwerb für Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",,
1108,3520,14,4,45201,8261861.14,Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,452011404,4520114048262,vierfünfzweinulleinseinsviernullvierachtzweisechszwei  Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,452011413.0
1111,521,5,1,68740,8219940.71,Maßnahmen der regionalen Zusammenarbeit,687400501,6874005018220,sechsachtsiebenviernullnullfünfnulleinsachtzweizweinull  Maßnahmen der regionalen Zusammenarbeit,Maßnahmen der regionalen Zusammenarbeit,687400501.0
1112,2579,11,15,42201,8208780.34,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011115,4220111158209,vierzweizweinulleinseinseinseinsfünfachtzweinullneun  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422012012.0
1114,3774,15,2,88291,8172160.5,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),882911502,8829115028172,achtachtzweineuneinseinsfünfnullzweiachteinssiebenzwei  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),882712502.0
1117,4097,16,6,63271,8135312.2,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),632711606,6327116068135,sechsdreizweisiebeneinseinssechsnullsechsachteinsdreifünf  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),632011107.0
1121,3723,15,1,54401,8119501.93,"Forschung, Untersuchungen und Ähnliches",544011501,5440115018120,"fünfvierviernulleinseinsfünfnulleinsachteinszweinull  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544010628.0
1122,1960,9,15,54431,8095104.68,"Forschung, Untersuchungen und Ähnliches",544310915,5443109158095,"fünfviervierdreieinsnullneuneinsfünfachtnullneunfünf  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544310915.0
1123,1747,9,3,66121,8070000.0,"Zuschüsse im Rahmen des Programms ""Niedrigenergiehaus im Bestand"" (einschl. Heizungsmodernisierung und Energiesparhäuser) der KfW-Bankengruppe - Abwicklung",661210903,6612109038070,"sechssechseinszweieinsnullneunnulldreiachtnullsiebennull  Zuschüsse im Rahmen des Programms ""Niedrigenergiehaus im Bestand"" (einschl. Heizungsmodernisierung und Energiesparhäuser) der KfW-Bankengruppe - Abwicklung",,
1124,2415,11,6,27201,8053383.0,Einnahmen aus Zuschüssen des Europäischen Globalisierungsfonds,272011106,2720111068053,zweisiebenzweinulleinseinseinsnullsechsachtnullfünfdrei  Einnahmen aus Zuschüssen des Europäischen Globalisierungsfonds,Verwendung von Zuschüssen des Europäischen Fonds für die Anpassung an die Globalisierung,686211106.0
1125,3073,12,11,42201,8047944.29,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011211,4220112118048,vierzweizweinulleinseinszweieinseinsachtnullvieracht  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011412.0
1126,3386,12,67,43457,8030144.59,Zuführung an die Versorgungsrücklage,434571267,4345712678030,vierdreivierfünfsiebeneinszweisechssiebenachtnulldreinull  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434573011.0
1127,3257,12,17,34101,7960000.0,"Beitrag von EUMETSAT für die Entwicklung und den Bau des Erdbeobachtungsinstruments ""METimage""",341011217,3410112177960,"dreiviereinsnulleinseinszweieinssiebensiebenneunsechsnull  Beitrag von EUMETSAT für die Entwicklung und den Bau des Erdbeobachtungsinstruments ""METimage""","Beitrag von EUMETSAT für die Entwicklung und den Bau des Erdbeobachtungsinstruments ""METimage""",341011205.0
1128,2863,12,4,42801,7953562.41,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011204,4280112047954,vierzweiachtnulleinseinszweinullviersiebenneunfünfvier  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
1129,1621,8,13,53301,7935728.84,Herstellung von Tabaksteuerzeichen,533010813,5330108137936,fünfdreidreinulleinsnullachteinsdreisiebenneundreisechs  Herstellung von Tabaksteuerzeichen,Herstellung von Tabaksteuerzeichen,533010813.0
1130,598,5,11,42401,7926205.46,Zuführung an die Versorgungsrücklage,424010511,4240105117926,vierzweiviernulleinsnullfünfeinseinssiebenneunzweisechs  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,424010511.0
1131,1606,8,13,42202,7912771.77,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020813,4220208137913,vierzweizweinullzweinullachteinsdreisiebenneuneinsdrei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020813.0
1132,2478,11,11,63403,7897924.68,Zuweisungen an den Versorgungsfonds,634031111,6340311117898,sechsdreiviernulldreieinseinseinseinssiebenachtneunacht  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634032111.0
1133,2491,11,12,51701,7892158.28,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011112,5170111127892,"fünfeinssiebennulleinseinseinseinszweisiebenachtneunzwei  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517012112.0
1134,1662,8,15,42801,7848478.41,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010815,4280108157848,vierzweiachtnulleinsnullachteinsfünfsiebenachtvieracht  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428410810.0
1136,3075,12,11,42801,7822917.61,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011211,4280112117823,vierzweiachtnulleinseinszweieinseinssiebenachtzweidrei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011222.0
1137,3071,12,11,54721,7803286.78,Nicht aufteilbare sächliche Verwaltungsausgaben,547211211,5472112117803,fünfviersiebenzweieinseinszweieinseinssiebenachtnulldrei  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547711516.0
1139,1617,8,13,52501,7748380.6,Aus- und Fortbildung,525010813,5250108137748,fünfzweifünfnulleinsnullachteinsdreisiebensiebenvieracht  Aus- und Fortbildung,Aus- und Fortbildung,525010815.0
1141,66,2,1,41116,7721143.49,Inlandsdienst- und Mandatsreisen der Abgeordneten nach §§ 16 und 17 Abgeordnetengesetz,411160201,4111602017721,viereinseinseinssechsnullzweinulleinssiebensiebenzweieins  Inlandsdienst- und Mandatsreisen der Abgeordneten nach §§ 16 und 17 Abgeordnetengesetz,Inlandsdienst- und Mandatsreisen der Abgeordneten nach §§ 16 und 17 Abgeordnetengesetz,411160212.0
1142,3340,12,22,74501,7712467.65,Kostendrittel des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 1 Satz 2 Eisenbahnkreuzungsgesetz (EKrG) (Baulast Bund),745011222,7450112227712,siebenvierfünfnulleinseinszweizweizweisiebensiebeneinszwei  Kostendrittel des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 1 Satz 2 Eisenbahnkreuzungsgesetz (EKrG) (Baulast Bund),Kostendrittel des Bundes an Kreuzungsmaßnahmen nach § 13 Abs. 1 Satz 2 Eisenbahnkreuzungsgesetz (EKrG) (Baulast Bund),745211202.0
1143,1048,6,24,68501,7669310.4,Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Sicherheit) der Europäischen Union,685010624,6850106247669,sechsachtfünfnulleinsnullsechszweiviersiebensechssechsneun  Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Sicherheit) der Europäischen Union,Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Sicherheit) der Europäischen Union,685010624.0
1144,662,5,12,81121,7667683.2,Erwerb von Fahrzeugen,811210512,8112105127668,achteinseinszweieinsnullfünfeinszweisiebensechssechsacht  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811110512.0
1145,1685,8,16,51701,7659462.83,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010816,5170108167659,"fünfeinssiebennulleinsnullachteinssechssiebensechsfünfneun  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011513.0
1146,4300,16,17,51802,7653299.42,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021617,5180216177653,fünfeinsachtnullzweieinssechseinssiebensiebensechsfünfdrei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518023012.0
1147,4047,16,5,89602,7650000.0,Sanierung des Sarkophags in Tschernobyl,896021605,8960216057650,achtneunsechsnullzweieinssechsnullfünfsiebensechsfünfnull  Sanierung des Sarkophags in Tschernobyl,,
1148,4044,16,5,63201,7649942.74,Erstattung von Zweckausgaben der Länder beim Vollzug des Atomgesetzes und des Strahlenschutzvorsorgegesetzes,632011605,6320116057650,sechsdreizweinulleinseinssechsnullfünfsiebensechsfünfnull  Erstattung von Zweckausgaben der Länder beim Vollzug des Atomgesetzes und des Strahlenschutzvorsorgegesetzes,Erstattung von Zweckausgaben der Länder beim Vollzug des Atomgesetzes,632021605.0
