,index,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
1167,1964,8,14,89601,6449293.11,Restwertentschädigungen für Investitionen der Streitkräfte der Entsendestaaten in von ihnen benutzten Liegenschaften,Bundesministerium der Finanzen,896010814,Bundesministerium der Finanzen einsvierachtneunsechsnulleins ,Bundesministerium der Finanzen einsvierachtneunsechsnulleins  Restwertentschädigungen für Investitionen der Streitkräfte der Entsendestaaten in von ihnen benutzten Liegenschaften,Restwertentschädigungen für Investitionen der Streitkräfte der Entsendestaaten in von ihnen benutzten Liegenschaften,896010802.0
1168,3505,12,12,11919,6431352.74,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119191212,Bundesministerium für Digitales und Verkehr einszweieinseinsneuneinsneun ,Bundesministerium für Digitales und Verkehr einszweieinseinsneuneinsneun  Vermischte Einnahmen,Vermischte Einnahmen,119191215.0
1170,1923,8,13,98211,6385822.51,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,Bundesministerium der Finanzen,982110813,Bundesministerium der Finanzen einsdreineunachtzweieinseins ,Bundesministerium der Finanzen einsdreineunachtzweieinseins  Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,Abführung der Rückforderungen nach § 349 LAG an den Entschädigungsfonds,982110801.0
1171,1918,8,13,38201,6385822.51,Rückforderung von Lastenausgleich nach § 349 LAG,Bundesministerium der Finanzen,382010813,Bundesministerium der Finanzen einsdreidreiachtzweinulleins ,Bundesministerium der Finanzen einsdreidreiachtzweinulleins  Rückforderung von Lastenausgleich nach § 349 LAG,Rückforderung von Lastenausgleich nach § 349  LAG,382010801.0
1173,4359,15,6,11999,6375313.99,Vermischte Einnahmen,Bundesministerium für Gesundheit,119991506,Bundesministerium für Gesundheit nullsechseinseinsneunneunneun ,Bundesministerium für Gesundheit nullsechseinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119991503.0
1174,3091,12,1,11999,6375288.87,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991201,Bundesministerium für Digitales und Verkehr nulleinseinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr nulleinseinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119291201.0
1175,624,5,3,12401,6372958.79,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Auswärtiges Amt,124010503,Auswärtiges Amt nulldreieinszweiviernulleins ,"Auswärtiges Amt nulldreieinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",,
1177,5125,30,1,42709,6337484.1,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Bildung und Forschung,427093001,Bundesministerium für Bildung und Forschung nulleinsvierzweisiebennullneun ,"Bundesministerium für Bildung und Forschung nulleinsvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427093012.0
1179,3421,12,10,13201,6329181.0,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Digitales und Verkehr,132011210,Bundesministerium für Digitales und Verkehr einsnulleinsdreizweinulleins ,Bundesministerium für Digitales und Verkehr einsnulleinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011219.0
1180,3270,12,3,54451,6317473.49,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,544511203,Bundesministerium für Digitales und Verkehr nulldreifünfviervierfünfeins ,"Bundesministerium für Digitales und Verkehr nulldreifünfviervierfünfeins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544011205.0
1181,2187,9,14,81231,6313660.53,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Wirtschaft und Klimaschutz,812310914,Bundesministerium für Wirtschaft und Klimaschutz einsvierachteinszweidreieins ,"Bundesministerium für Wirtschaft und Klimaschutz einsvierachteinszweidreieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812330914.0
1182,81,2,1,41119,6300989.52,Aufwendungen zur Nutzung des gemeinsamen Informations- und Kommunikationssystems des Deutschen Bundestages sowie für Geschäftsbedarf nach § 12 Abs. 4 Nrn. 1 und 4 Abgeordnetengesetz,Deutscher Bundestag,411190201,Deutscher Bundestag nulleinsviereinseinseinsneun ,Deutscher Bundestag nulleinsviereinseinseinsneun  Aufwendungen zur Nutzung des gemeinsamen Informations- und Kommunikationssystems des Deutschen Bundestages sowie für Geschäftsbedarf nach § 12 Abs. 4 Nrn. 1 und 4 Abgeordnetengesetz,Aufwendungen zur Nutzung des gemeinsamen Informations- und Kommunikationssystems des Deutschen Bundestages sowie für Geschäftsbedarf nach § 12  Abs. 4 Nrn. 1 und 4 Abgeordnetengesetz,411190212.0
1183,5075,23,2,54401,6300652.97,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,544012302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweifünfvierviernulleins ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweifünfvierviernulleins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544012305.0
1184,2450,10,2,18203,6280788.61,Tilgung von Darlehen für besondere agrarstrukturelle Maßnahmen,Bundesministerium für Ernährung und Landwirtschaft,182031002,Bundesministerium für Ernährung und Landwirtschaft nullzweieinsachtzweinulldrei ,Bundesministerium für Ernährung und Landwirtschaft nullzweieinsachtzweinulldrei  Tilgung von Darlehen für besondere agrarstrukturelle Maßnahmen,Tilgung von Darlehen für besondere agrarstrukturelle Maßnahmen,182031010.0
1185,1689,7,10,51155,6278737.73,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium der Justiz,511550710,Bundesministerium der Justiz einsnullfünfeinseinsfünffünf ,"Bundesministerium der Justiz einsnullfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010710.0
1187,12,1,3,42801,6236925.53,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundespräsident und Bundespräsidialamt,428010103,Bundespräsident und Bundespräsidialamt nulldreivierzweiachtnulleins ,Bundespräsident und Bundespräsidialamt nulldreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010113.0
1188,922,6,10,53255,6212782.0,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium des Innern und für Heimat,532550610,Bundesministerium des Innern und für Heimat einsnullfünfdreizweifünffünf ,Bundesministerium des Innern und für Heimat einsnullfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Aus- und Fortbildung,525010619.0
1189,2583,10,9,71201,6199051.9,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Bundesministerium für Ernährung und Landwirtschaft,712011009,Bundesministerium für Ernährung und Landwirtschaft nullneunsiebeneinszweinulleins ,"Bundesministerium für Ernährung und Landwirtschaft nullneunsiebeneinszweinulleins  Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712011013.0
1190,123,2,1,71201,6176384.34,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Deutscher Bundestag,712010201,Deutscher Bundestag nulleinssiebeneinszweinulleins ,"Deutscher Bundestag nulleinssiebeneinszweinulleins  Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712010212.0
1192,3370,12,9,11999,6135650.06,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991209,Bundesministerium für Digitales und Verkehr nullneuneinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr nullneuneinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119991204.0
1194,3137,12,2,28101,6032627.54,Rückzahlung von Zuwendungen,Bundesministerium für Digitales und Verkehr,281011202,Bundesministerium für Digitales und Verkehr nullzweizweiachteinsnulleins ,Bundesministerium für Digitales und Verkehr nullzweizweiachteinsnulleins  Rückzahlung von Zuwendungen,Rückzahlung von Zuwendungen,281011210.0
1195,1743,8,1,53255,6011615.67,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Finanzen,532550801,Bundesministerium der Finanzen nulleinsfünfdreizweifünffünf ,Bundesministerium der Finanzen nulleinsfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Folgeaufgaben der Wiedergutmachung,685310801.0
1196,4392,15,6,42729,6000517.41,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427291506,Bundesministerium für Gesundheit nullsechsvierzweisiebenzweineun ,"Bundesministerium für Gesundheit nullsechsvierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291503.0
1197,621,5,2,68798,6000000.0,"Bundesanteil zur Finanzierung des Kapitalstocks der polnischen Stiftung ""Gedenkstätte Auschwitz-Birkenau""",Auswärtiges Amt,687980502,Auswärtiges Amt nullzweisechsachtsiebenneunacht ,"Auswärtiges Amt nullzweisechsachtsiebenneunacht  Bundesanteil zur Finanzierung des Kapitalstocks der polnischen Stiftung ""Gedenkstätte Auschwitz-Birkenau""",,
1199,3039,11,10,63621,5985937.12,Heilbehandlungskosten nach dem Soldatenversorgungsgesetz,Bundesministerium für Arbeit und Soziales,636211110,Bundesministerium für Arbeit und Soziales einsnullsechsdreisechszweieins ,Bundesministerium für Arbeit und Soziales einsnullsechsdreisechszweieins  Heilbehandlungskosten nach dem Soldatenversorgungsgesetz,Nicht aufteilbare sächliche Verwaltungsausgaben,547311113.0
1200,3106,12,1,45202,5985377.01,Unfallkasse des Bundes,Bundesministerium für Digitales und Verkehr,452021201,Bundesministerium für Digitales und Verkehr nulleinsvierfünfzweinullzwei ,Bundesministerium für Digitales und Verkehr nulleinsvierfünfzweinullzwei  Unfallkasse des Bundes,Dienstreisen,527111214.0
1201,4174,14,22,68711,5973813.25,Beitrag zu den Verwaltungskosten der Europäischen Verteidigungsagentur (EVA),Bundesministerium der Verteidigung,687111422,Bundesministerium der Verteidigung zweizweisechsachtsiebeneinseins ,Bundesministerium der Verteidigung zweizweisechsachtsiebeneinseins  Beitrag zu den Verwaltungskosten der Europäischen Verteidigungsagentur (EVA),,
1202,3319,12,8,38101,5954824.35,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Digitales und Verkehr,381011208,Bundesministerium für Digitales und Verkehr nullachtdreiachteinsnulleins ,Bundesministerium für Digitales und Verkehr nullachtdreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011204.0
1204,4784,17,2,68407,5912031.53,Zuschüsse an zentrale Organisationen und für zentrale Maßnahmen im Bereich der Wohlfahrtspflege,"Bundesministerium für Familie, Senioren, Frauen und Jugend",684071702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtviernullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtviernullsieben  Zuschüsse an zentrale Organisationen und für zentrale Maßnahmen im Bereich der Wohlfahrtspflege",Zuschüsse an zentrale Organisationen und für zentrale Maßnahmen im Bereich der Wohlfahrtspflege,684071710.0
1205,3189,12,3,11999,5894825.57,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991203,Bundesministerium für Digitales und Verkehr nulldreieinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr nulldreieinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119991205.0
1206,2074,9,5,68621,5826703.8,Neue Technologien für das Internet der Dienste (THESEUS),Bundesministerium für Wirtschaft und Klimaschutz,686210905,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechsachtsechszweieins ,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechsachtsechszweieins  Neue Technologien für das Internet der Dienste (THESEUS),,
1207,856,6,8,51802,5797383.45,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium des Innern und für Heimat,518020608,Bundesministerium des Innern und für Heimat nullachtfünfeinsachtnullzwei ,Bundesministerium des Innern und für Heimat nullachtfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020618.0
1208,3463,12,11,11999,5791160.81,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991211,Bundesministerium für Digitales und Verkehr einseinseinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr einseinseinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119991218.0
1212,3944,14,2,16602,5771783.76,Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Auslandsverträgen,Bundesministerium der Verteidigung,166021402,Bundesministerium der Verteidigung nullzweieinssechssechsnullzwei ,Bundesministerium der Verteidigung nullzweieinssechssechsnullzwei  Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Auslandsverträgen,Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Auslandsverträgen,166021410.0
1213,4544,16,2,54301,5771170.85,Veröffentlichung und Dokumentation,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",543011602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweifünfvierdreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweifünfvierdreinulleins  Veröffentlichung und Dokumentation","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011612.0
1214,2431,10,1,71101,5761007.35,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Ernährung und Landwirtschaft,711011001,Bundesministerium für Ernährung und Landwirtschaft nulleinssiebeneinseinsnulleins ,"Bundesministerium für Ernährung und Landwirtschaft nulleinssiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011015.0
1216,4574,16,4,63201,5750564.76,Erstattung von Zweckausgaben der Länder beim Vollzug des Atomgesetzes und des Strahlenschutzvorsorgegesetzes,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",632011604,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullviersechsdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullviersechsdreizweinulleins  Erstattung von Zweckausgaben der Länder beim Vollzug des Atomgesetzes und des Strahlenschutzvorsorgegesetzes",Erstattung von Zweckausgaben der Länder beim Vollzug des Atomgesetzes,632021605.0
1218,3147,12,2,53213,5727270.97,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,Bundesministerium für Digitales und Verkehr,532131202,Bundesministerium für Digitales und Verkehr nullzweifünfdreizweieinsdrei ,Bundesministerium für Digitales und Verkehr nullzweifünfdreizweieinsdrei  Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,Wissenschaftliche und allgemein-wirtschaftliche Untersuchungen auf allen Fachgebieten der Verkehrsverwaltung,532171210.0
1219,4969,20,1,42801,5727213.27,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesrechnungshof,428012001,Bundesrechnungshof nulleinsvierzweiachtnulleins ,Bundesrechnungshof nulleinsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428012012.0
1220,2061,9,4,89601,5725588.38,"Zuschuss zur anteiligen Finanzierung der Errichtung einer Stadtbahn in Ho Chi Minh-Stadt, Vietnam",Bundesministerium für Wirtschaft und Klimaschutz,896010904,Bundesministerium für Wirtschaft und Klimaschutz nullvierachtneunsechsnulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nullvierachtneunsechsnulleins  Zuschuss zur anteiligen Finanzierung der Errichtung einer Stadtbahn in Ho Chi Minh-Stadt, Vietnam",,
1223,2387,9,18,53255,5668436.68,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium für Wirtschaft und Klimaschutz,532550918,Bundesministerium für Wirtschaft und Klimaschutz einsachtfünfdreizweifünffünf ,Bundesministerium für Wirtschaft und Klimaschutz einsachtfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Nicht aufteilbare sächliche Verwaltungsausgaben,547510916.0
1224,5094,23,2,68758,5665677.93,Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687582302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtsiebenfünfacht ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtsiebenfünfacht  Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,687052304.0
1226,4458,15,11,42709,5641794.01,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427091511,Bundesministerium für Gesundheit einseinsvierzweisiebennullneun ,"Bundesministerium für Gesundheit einseinsvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091516.0
1227,3525,12,12,53801,5640676.53,Beschaffung der Dokumenten-Vordrucke für die Zulassungsbescheinigungen Teil II,Bundesministerium für Digitales und Verkehr,538011212,Bundesministerium für Digitales und Verkehr einszweifünfdreiachtnulleins ,Bundesministerium für Digitales und Verkehr einszweifünfdreiachtnulleins  Beschaffung der Dokumenten-Vordrucke für die Zulassungsbescheinigungen Teil II,Beschaffung der Dokumenten-Vordrucke für die Zulassungsbescheinigungen Teil II,538011215.0
1228,566,5,1,51155,5624571.84,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Auswärtiges Amt,511550501,Auswärtiges Amt nulleinsfünfeinseinsfünffünf ,"Auswärtiges Amt nulleinsfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
1229,4572,16,4,53203,5612353.15,Untersuchungen zu Fragen des Strahlenschutzes,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532031604,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullvierfünfdreizweinulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullvierfünfdreizweinulldrei  Untersuchungen zu Fragen des Strahlenschutzes","Forschung, Untersuchungen und Ähnliches",544011605.0
1230,1806,8,4,42709,5594873.77,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Finanzen,427090804,Bundesministerium der Finanzen nullviervierzweisiebennullneun ,"Bundesministerium der Finanzen nullviervierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090816.0
1233,4147,14,20,55103,5550513.56,Entscheidungshilfen für Planung und Führung (Operations Research),Bundesministerium der Verteidigung,551031420,Bundesministerium der Verteidigung zweinullfünffünfeinsnulldrei ,Bundesministerium der Verteidigung zweinullfünffünfeinsnulldrei  Entscheidungshilfen für Planung und Führung (Operations Research),,
1234,2927,11,5,42201,5533217.52,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Arbeit und Soziales,422011105,Bundesministerium für Arbeit und Soziales nullfünfvierzweizweinulleins ,Bundesministerium für Arbeit und Soziales nullfünfvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011112.0
1235,1668,7,10,51701,5532069.87,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Justiz,517010710,Bundesministerium der Justiz einsnullfünfeinssiebennulleins ,"Bundesministerium der Justiz einsnullfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010718.0
1236,5161,30,2,63202,5511489.58,Sonderprogramm zur Schaffung zusätzlicher Ausbildungsplätze in den neuen Ländern und Berlin,Bundesministerium für Bildung und Forschung,632023002,Bundesministerium für Bildung und Forschung nullzweisechsdreizweinullzwei ,Bundesministerium für Bildung und Forschung nullzweisechsdreizweinullzwei  Sonderprogramm zur Schaffung zusätzlicher Ausbildungsplätze in den neuen Ländern und Berlin,,
1237,3939,14,2,11201,5507401.45,"Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium der Verteidigung,112011402,Bundesministerium der Verteidigung nullzweieinseinszweinulleins ,"Bundesministerium der Verteidigung nullzweieinseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",112011410.0
1238,757,6,1,53255,5492123.19,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium des Innern und für Heimat,532550601,Bundesministerium des Innern und für Heimat nulleinsfünfdreizweifünffünf ,Bundesministerium des Innern und für Heimat nulleinsfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Leistungen nach dem Heimkehrerstiftungsgesetz,681020603.0
1239,3948,14,2,26111,5491460.52,Erstattungen Dritter - Inland,Bundesministerium der Verteidigung,261111402,Bundesministerium der Verteidigung nullzweizweisechseinseinseins ,Bundesministerium der Verteidigung nullzweizweisechseinseinseins  Erstattungen Dritter - Inland,Erstattungen Dritter - Inland -,261111410.0
1240,4701,16,7,53233,5484556.11,Produktkontrollmaßnahmen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532331607,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenfünfdreizweidreidrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenfünfdreizweidreidrei  Produktkontrollmaßnahmen",,
1241,3313,12,8,11101,5478130.06,"Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111011208,Bundesministerium für Digitales und Verkehr nullachteinseinseinsnulleins ,"Bundesministerium für Digitales und Verkehr nullachteinseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011201.0
1243,3264,12,3,81131,5455563.37,Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,811311203,Bundesministerium für Digitales und Verkehr nulldreiachteinseinsdreieins ,Bundesministerium für Digitales und Verkehr nulldreiachteinseinsdreieins  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811311220.0
1244,3009,11,7,42231,5448512.15,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Arbeit und Soziales,422311107,Bundesministerium für Arbeit und Soziales nullsiebenvierzweizweidreieins ,Bundesministerium für Arbeit und Soziales nullsiebenvierzweizweidreieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422111116.0
1247,1265,6,28,53241,5413692.52,Ausgaben für ergänzende Zivilschutzausbildung,Bundesministerium des Innern und für Heimat,532410628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweiviereins ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweiviereins  Ausgaben für ergänzende Zivilschutzausbildung,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010624.0
1251,1442,6,67,63256,5398099.09,Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundesministerium des Innern und für Heimat,632560667,Bundesministerium des Innern und für Heimat sechssiebensechsdreizweifünfsechs ,Bundesministerium des Innern und für Heimat sechssiebensechsdreizweifünfsechs  Abfindungen und Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632570611.0
1252,2988,11,7,42801,5392885.46,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428011107,Bundesministerium für Arbeit und Soziales nullsiebenvierzweiachtnulleins ,Bundesministerium für Arbeit und Soziales nullsiebenvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011116.0
1253,1779,8,3,63201,5385841.72,Sonstige Zuweisungen an Länder,Bundesministerium der Finanzen,632010803,Bundesministerium der Finanzen nulldreisechsdreizweinulleins ,Bundesministerium der Finanzen nulldreisechsdreizweinulleins  Sonstige Zuweisungen an Länder,Sonstige Zuweisungen an Länder,632010815.0
1254,4483,15,11,42729,5384231.78,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427291511,Bundesministerium für Gesundheit einseinsvierzweisiebenzweineun ,"Bundesministerium für Gesundheit einseinsvierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291516.0
1255,4457,15,11,42201,5382754.65,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011511,Bundesministerium für Gesundheit einseinsvierzweizweinulleins ,Bundesministerium für Gesundheit einseinsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422311515.0
