,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
3367,6,11,11101,253262.4,"Gebühren, sonstige Entgelte",Bundesministerium des Innern und für Heimat,111010611,Bundesministerium des Innern und für Heimat einseinseinseinseinsnulleins ,"Bundesministerium des Innern und für Heimat einseinseinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium des Innern und für Heimat,432570611.0
3368,6,18,54311,253007.01,Veröffentlichung und Dokumentation,Bundesministerium des Innern und für Heimat,543110618,Bundesministerium des Innern und für Heimat einsachtfünfvierdreieinseins ,Bundesministerium des Innern und für Heimat einsachtfünfvierdreieinseins  Veröffentlichung und Dokumentation,,
3369,15,4,42241,252864.81,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422411504,Bundesministerium für Gesundheit nullviervierzweizweiviereins ,Bundesministerium für Gesundheit nullviervierzweizweiviereins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422411517.0
3370,12,8,42221,252796.0,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422211208,Bundesministerium für Digitales und Verkehr nullachtvierzweizweizweieins ,Bundesministerium für Digitales und Verkehr nullachtvierzweizweizweieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422211221.0
3373,4,5,51101,252049.09,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundeskanzler und Bundeskanzleramt,511010405,Bundeskanzler und Bundeskanzleramt nullfünffünfeinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt nullfünffünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundeskanzler und Bundeskanzleramt,511010452.0
3374,4,8,51901,252028.11,Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010408,Bundeskanzler und Bundeskanzleramt nullachtfünfeinsneunnulleins ,Bundeskanzler und Bundeskanzleramt nullachtfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010452.0
3375,17,1,42401,251705.2,Zuführung an die Versorgungsrücklage,"Bundesministerium für Familie, Senioren, Frauen und Jugend",424011701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsvierzweiviernulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage","Bundesministerium für Familie, Senioren, Frauen und Jugend",424011711.0
3377,6,7,42709,251110.84,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427090607,Bundesministerium des Innern und für Heimat nullsiebenvierzweisiebennullneun ,"Bundesministerium des Innern und für Heimat nullsiebenvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427090634.0
3378,15,6,42779,250820.65,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427791506,Bundesministerium für Gesundheit nullsechsvierzweisiebensiebenneun ,"Bundesministerium für Gesundheit nullsechsvierzweisiebensiebenneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427791516.0
3379,15,10,53999,250817.26,Vermischte Verwaltungsausgaben,Bundesministerium für Gesundheit,539991510,Bundesministerium für Gesundheit einsnullfünfdreineunneunneun ,Bundesministerium für Gesundheit einsnullfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium für Gesundheit,539991513.0
3380,4,69,43457,250071.05,Zuführung an die Versorgungsrücklage,Bundeskanzler und Bundeskanzleramt,434570469,Bundeskanzler und Bundeskanzleramt sechsneunvierdreivierfünfsieben ,Bundeskanzler und Bundeskanzleramt sechsneunvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Bundeskanzler und Bundeskanzleramt,424010431.0
3381,16,1,28209,250000.0,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",282091601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinszweiachtzweinullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinszweiachtzweinullneun  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",,
3383,12,27,51801,249559.97,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011227,Bundesministerium für Digitales und Verkehr zweisiebenfünfeinsachtnulleins ,Bundesministerium für Digitales und Verkehr zweisiebenfünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011218.0
3384,7,1,44302,249107.16,"Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",Bundesministerium der Justiz,443020701,Bundesministerium der Justiz nulleinsviervierdreinullzwei ,"Bundesministerium der Justiz nulleinsviervierdreinullzwei  Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",,
3385,16,67,43157,248905.54,"Versorgungsbezüge der Bundesminister und der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",431571667,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz sechssiebenvierdreieinsfünfsieben ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz sechssiebenvierdreieinsfünfsieben  Versorgungsbezüge der Bundesminister und der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",431571611.0
3386,11,7,53999,248904.92,Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539991107,Bundesministerium für Arbeit und Soziales nullsiebenfünfdreineunneunneun ,Bundesministerium für Arbeit und Soziales nullsiebenfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539991115.0
3387,4,8,52701,247955.01,Dienstreisen,Bundeskanzler und Bundeskanzleramt,527010408,Bundeskanzler und Bundeskanzleramt nullachtfünfzweisiebennulleins ,Bundeskanzler und Bundeskanzleramt nullachtfünfzweisiebennulleins  Dienstreisen,Bundeskanzler und Bundeskanzleramt,527010432.0
3388,9,18,52555,247770.75,Aus- und Fortbildung,Bundesministerium für Wirtschaft und Klimaschutz,525550918,Bundesministerium für Wirtschaft und Klimaschutz einsachtfünfzweifünffünffünf ,Bundesministerium für Wirtschaft und Klimaschutz einsachtfünfzweifünffünffünf  Aus- und Fortbildung,Bundesministerium für Wirtschaft und Klimaschutz,525510916.0
3389,16,6,98101,247500.0,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",981011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsneunachteinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsneunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",981011616.0
3390,6,8,53909,247352.97,Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539090608,Bundesministerium des Innern und für Heimat nullachtfünfdreineunnullneun ,Bundesministerium des Innern und für Heimat nullachtfünfdreineunnullneun  Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539090629.0
3391,30,1,81201,246115.91,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Bundesministerium für Bildung und Forschung,812013001,Bundesministerium für Bildung und Forschung nulleinsachteinszweinulleins ,"Bundesministerium für Bildung und Forschung nulleinsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Bundesministerium für Bildung und Forschung,812013012.0
3392,16,1,52703,245664.79,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",527031601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfzweisiebennulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",527031611.0
3393,12,16,81201,245455.38,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Digitales und Verkehr,812011216,Bundesministerium für Digitales und Verkehr einssechsachteinszweinulleins ,"Bundesministerium für Digitales und Verkehr einssechsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Digitales und Verkehr,812011218.0
3394,10,1,52501,245454.54,Aus- und Fortbildung,Bundesministerium für Ernährung und Landwirtschaft,525011001,Bundesministerium für Ernährung und Landwirtschaft nulleinsfünfzweifünfnulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleinsfünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium für Ernährung und Landwirtschaft,525011017.0
3395,20,1,28602,245000.0,Erstattungen internationaler Organisationen,Bundesrechnungshof,286022001,Bundesrechnungshof nulleinszweiachtsechsnullzwei ,Bundesrechnungshof nulleinszweiachtsechsnullzwei  Erstattungen internationaler Organisationen,,
3396,17,1,51822,244157.76,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Bundesministerium für Familie, Senioren, Frauen und Jugend",518221701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsfünfeinsachtzweizwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsfünfeinsachtzweizwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement",,
3397,16,7,26101,244010.37,Erstattung von Verwaltungsausgaben,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",261011607,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenzweisechseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenzweisechseinsnulleins  Erstattung von Verwaltungsausgaben","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532021601.0
3398,7,5,51155,243876.22,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium der Justiz,511550705,Bundesministerium der Justiz nullfünffünfeinseinsfünffünf ,"Bundesministerium der Justiz nullfünffünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
3399,15,4,51701,243114.79,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Gesundheit,517011504,Bundesministerium für Gesundheit nullvierfünfeinssiebennulleins ,"Bundesministerium für Gesundheit nullvierfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",,
3400,6,28,81211,242890.71,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für die Warnung der Bevölkerung",Bundesministerium des Innern und für Heimat,812110628,Bundesministerium des Innern und für Heimat zweiachtachteinszweieinseins ,"Bundesministerium des Innern und für Heimat zweiachtachteinszweieinseins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für die Warnung der Bevölkerung",,
3402,2,1,45301,242328.3,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Deutscher Bundestag,453010201,Deutscher Bundestag nulleinsvierfünfdreinulleins ,"Deutscher Bundestag nulleinsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
3403,12,3,11901,242087.28,Einnahmen aus Veröffentlichungen,Bundesministerium für Digitales und Verkehr,119011203,Bundesministerium für Digitales und Verkehr nulldreieinseinsneunnulleins ,Bundesministerium für Digitales und Verkehr nulldreieinseinsneunnulleins  Einnahmen aus Veröffentlichungen,Bundesministerium für Digitales und Verkehr,534011201.0
3404,4,6,71201,241835.63,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Bundeskanzler und Bundeskanzleramt,712010406,Bundeskanzler und Bundeskanzleramt nullsechssiebeneinszweinulleins ,"Bundeskanzler und Bundeskanzleramt nullsechssiebeneinszweinulleins  Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Bundeskanzler und Bundeskanzleramt,712010412.0
3405,11,2,45959,241430.31,Vermischte Personalausgaben,Bundesministerium für Arbeit und Soziales,459591102,Bundesministerium für Arbeit und Soziales nullzweivierfünfneunfünfneun ,Bundesministerium für Arbeit und Soziales nullzweivierfünfneunfünfneun  Vermischte Personalausgaben,Bundesministerium für Arbeit und Soziales,459191116.0
3406,11,2,68411,241240.98,"Zuschüsse zu den Kosten von Einrichtungen, der Erarbeitung von Planungsgrundlagen und der Dokumentation, Tagungen und Kongresse",Bundesministerium für Arbeit und Soziales,684111102,Bundesministerium für Arbeit und Soziales nullzweisechsachtviereinseins ,"Bundesministerium für Arbeit und Soziales nullzweisechsachtviereinseins  Zuschüsse zu den Kosten von Einrichtungen, der Erarbeitung von Planungsgrundlagen und der Dokumentation, Tagungen und Kongresse",,
3407,6,40,68506,241000.0,Zuschuss an das Europäische Zentrum für Minderheitenfragen (ECMI),Bundesministerium des Innern und für Heimat,685060640,Bundesministerium des Innern und für Heimat viernullsechsachtfünfnullsechs ,Bundesministerium des Innern und für Heimat viernullsechsachtfünfnullsechs  Zuschuss an das Europäische Zentrum für Minderheitenfragen (ECMI),Bundesministerium des Innern und für Heimat,685060603.0
3409,8,3,81201,239697.11,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Bundesministerium der Finanzen,812010803,Bundesministerium der Finanzen nulldreiachteinszweinulleins ,"Bundesministerium der Finanzen nulldreiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",,
3410,11,5,51901,239361.18,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Arbeit und Soziales,519011105,Bundesministerium für Arbeit und Soziales nullfünffünfeinsneunnulleins ,Bundesministerium für Arbeit und Soziales nullfünffünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Arbeit und Soziales,519011116.0
3411,5,2,52902,239172.31,Geheime Ausgaben für besondere Zwecke des Auswärtigen Amts,Auswärtiges Amt,529020502,Auswärtiges Amt nullzweifünfzweineunnullzwei ,Auswärtiges Amt nullzweifünfzweineunnullzwei  Geheime Ausgaben für besondere Zwecke des Auswärtigen Amts,,
3412,7,2,51921,238842.75,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Justiz,519210702,Bundesministerium der Justiz nullzweifünfeinsneunzweieins ,Bundesministerium der Justiz nullzweifünfeinsneunzweieins  Unterhaltung der Grundstücke und baulichen Anlagen,,
3413,6,33,81101,238618.46,Erwerb von Fahrzeugen,Bundesministerium des Innern und für Heimat,811010633,Bundesministerium des Innern und für Heimat dreidreiachteinseinsnulleins ,Bundesministerium des Innern und für Heimat dreidreiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium des Innern und für Heimat,811010616.0
3414,12,2,53106,238491.32,Förderung und Umsetzung der bilateralen Zusammenarbeit mit anderen Staaten,Bundesministerium für Digitales und Verkehr,531061202,Bundesministerium für Digitales und Verkehr nullzweifünfdreieinsnullsechs ,Bundesministerium für Digitales und Verkehr nullzweifünfdreieinsnullsechs  Förderung und Umsetzung der bilateralen Zusammenarbeit mit anderen Staaten,,
3415,20,1,51802,238283.16,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesrechnungshof,518022001,Bundesrechnungshof nulleinsfünfeinsachtnullzwei ,Bundesrechnungshof nulleinsfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Auswärtiges Amt,518120501.0
3416,12,16,52602,238238.95,Sachverständige,Bundesministerium für Digitales und Verkehr,526021216,Bundesministerium für Digitales und Verkehr einssechsfünfzweisechsnullzwei ,Bundesministerium für Digitales und Verkehr einssechsfünfzweisechsnullzwei  Sachverständige,,
3417,7,3,51155,238088.61,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium der Justiz,511550703,Bundesministerium der Justiz nulldreifünfeinseinsfünffünf ,"Bundesministerium der Justiz nulldreifünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
3418,4,5,42401,238053.27,Zuführung an die Versorgungsrücklage,Bundeskanzler und Bundeskanzleramt,424010405,Bundeskanzler und Bundeskanzleramt nullfünfvierzweiviernulleins ,Bundeskanzler und Bundeskanzleramt nullfünfvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundeskanzler und Bundeskanzleramt,424010451.0
3419,9,67,28157,237164.46,Sonstige Erstattungen aus dem Inland,Bundesministerium für Wirtschaft und Klimaschutz,281570967,Bundesministerium für Wirtschaft und Klimaschutz sechssiebenzweiachteinsfünfsieben ,Bundesministerium für Wirtschaft und Klimaschutz sechssiebenzweiachteinsfünfsieben  Sonstige Erstattungen aus dem Inland,,
3420,3,1,44101,237141.33,Beihilfen aufgrund der Beihilfevorschriften,Bundesrat,441010301,Bundesrat nulleinsvierviereinsnulleins ,Bundesrat nulleinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,,
3421,10,8,81101,236974.33,Erwerb von Fahrzeugen,Bundesministerium für Ernährung und Landwirtschaft,811011008,Bundesministerium für Ernährung und Landwirtschaft nullachtachteinseinsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nullachtachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Ernährung und Landwirtschaft,811011012.0
3422,4,9,54201,236363.6,Öffentlichkeitsarbeit,Bundeskanzler und Bundeskanzleramt,542010409,Bundeskanzler und Bundeskanzleramt nullneunfünfvierzweinulleins ,Bundeskanzler und Bundeskanzleramt nullneunfünfvierzweinulleins  Öffentlichkeitsarbeit,Bundeskanzler und Bundeskanzleramt,542010415.0
3423,2,1,52901,236279.25,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Deutscher Bundestag,529010201,Deutscher Bundestag nulleinsfünfzweineunnulleins ,Deutscher Bundestag nulleinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,,
3424,11,7,52701,234953.83,Dienstreisen,Bundesministerium für Arbeit und Soziales,527011107,Bundesministerium für Arbeit und Soziales nullsiebenfünfzweisiebennulleins ,Bundesministerium für Arbeit und Soziales nullsiebenfünfzweisiebennulleins  Dienstreisen,Bundesministerium für Arbeit und Soziales,527011113.0
3426,4,5,45202,234120.7,Unfallkasse des Bundes,Bundeskanzler und Bundeskanzleramt,452020405,Bundeskanzler und Bundeskanzleramt nullfünfvierfünfzweinullzwei ,Bundeskanzler und Bundeskanzleramt nullfünfvierfünfzweinullzwei  Unfallkasse des Bundes,Bundeskanzler und Bundeskanzleramt,527010454.0
3427,10,1,13201,233995.0,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Ernährung und Landwirtschaft,132011001,Bundesministerium für Ernährung und Landwirtschaft nulleinseinsdreizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleinseinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Ernährung und Landwirtschaft,132011004.0
3428,9,5,66211,233851.63,Zinsausgleichsystem auf CIRR-Basis,Bundesministerium für Wirtschaft und Klimaschutz,662110905,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechssechszweieinseins ,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechssechszweieinseins  Zinsausgleichsystem auf CIRR-Basis,,
3430,15,11,42831,233673.61,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428311511,Bundesministerium für Gesundheit einseinsvierzweiachtdreieins ,Bundesministerium für Gesundheit einseinsvierzweiachtdreieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428311515.0
3431,11,7,42202,233492.5,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Arbeit und Soziales,422021107,Bundesministerium für Arbeit und Soziales nullsiebenvierzweizweinullzwei ,Bundesministerium für Arbeit und Soziales nullsiebenvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Arbeit und Soziales,422021112.0
3432,8,5,81101,233249.02,Erwerb von Fahrzeugen,Bundesministerium der Finanzen,811010805,Bundesministerium der Finanzen nullfünfachteinseinsnulleins ,Bundesministerium der Finanzen nullfünfachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium der Finanzen,811010815.0
3433,16,1,45301,233147.26,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",453011601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsvierfünfdreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",453011616.0
3436,2,4,53999,232477.59,Vermischte Verwaltungsausgaben,Deutscher Bundestag,539990204,Deutscher Bundestag nullvierfünfdreineunneunneun ,Deutscher Bundestag nullvierfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Deutscher Bundestag,539990217.0
3437,12,16,42749,232182.72,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427491216,Bundesministerium für Digitales und Verkehr einssechsvierzweisiebenvierneun ,"Bundesministerium für Digitales und Verkehr einssechsvierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427191219.0
3438,6,28,53291,231328.86,Vorbereitung und Durchführung der länderübergreifenden Krisenmanagementübung LÜKEX,Bundesministerium des Innern und für Heimat,532910628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweineuneins ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweineuneins  Vorbereitung und Durchführung der länderübergreifenden Krisenmanagementübung LÜKEX,Bundesministerium des Innern und für Heimat,532040628.0
3439,11,7,53202,231139.4,Prüfungskosten,Bundesministerium für Arbeit und Soziales,532021107,Bundesministerium für Arbeit und Soziales nullsiebenfünfdreizweinullzwei ,Bundesministerium für Arbeit und Soziales nullsiebenfünfdreizweinullzwei  Prüfungskosten,,
3440,9,67,11957,230393.33,Vermischte Einnahmen,Bundesministerium für Wirtschaft und Klimaschutz,119570967,Bundesministerium für Wirtschaft und Klimaschutz sechssiebeneinseinsneunfünfsieben ,Bundesministerium für Wirtschaft und Klimaschutz sechssiebeneinseinsneunfünfsieben  Vermischte Einnahmen,Bundesministerium für Wirtschaft und Klimaschutz,119570911.0
3442,16,6,51401,230271.12,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",514011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsfünfeinsviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",514011616.0
3443,6,25,52555,229894.27,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525550625,Bundesministerium des Innern und für Heimat zweifünffünfzweifünffünffünf ,Bundesministerium des Innern und für Heimat zweifünffünfzweifünffünffünf  Aus- und Fortbildung,,
3445,5,11,53999,228685.7,Vermischte Verwaltungsausgaben,Auswärtiges Amt,539990511,Auswärtiges Amt einseinsfünfdreineunneunneun ,Auswärtiges Amt einseinsfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Auswärtiges Amt,539990514.0
3446,30,1,52555,228680.32,Aus- und Fortbildung,Bundesministerium für Bildung und Forschung,525553001,Bundesministerium für Bildung und Forschung nulleinsfünfzweifünffünffünf ,Bundesministerium für Bildung und Forschung nulleinsfünfzweifünffünffünf  Aus- und Fortbildung,,
3447,15,6,42881,228265.04,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428811506,Bundesministerium für Gesundheit nullsechsvierzweiachtachteins ,Bundesministerium für Gesundheit nullsechsvierzweiachtachteins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428211517.0
3448,11,2,63601,228159.0,Kosten der Durchführung des Arbeitssicherstellungsgesetzes,Bundesministerium für Arbeit und Soziales,636011102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsnulleins ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsnulleins  Kosten der Durchführung des Arbeitssicherstellungsgesetzes,Bundesministerium für Arbeit und Soziales,684031107.0
3449,8,5,98101,228000.0,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium der Finanzen,981010805,Bundesministerium der Finanzen nullfünfneunachteinsnulleins ,Bundesministerium der Finanzen nullfünfneunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium der Finanzen,981010816.0
3453,6,25,45101,225907.21,Zuschüsse an Kantineneinrichtungen Dritter,Bundesministerium des Innern und für Heimat,451010625,Bundesministerium des Innern und für Heimat zweifünfvierfünfeinsnulleins ,Bundesministerium des Innern und für Heimat zweifünfvierfünfeinsnulleins  Zuschüsse an Kantineneinrichtungen Dritter,Bundesministerium des Innern und für Heimat,518010624.0
