,index,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
1307,2390,11,3,63651,5023019.98,Heil- und Krankenbehandlung ,Bundesministerium für Arbeit und Soziales,636511103,Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsfünfeins ,Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsfünfeins  Heil- und Krankenbehandlung ,,
1309,1629,8,15,51802,5015918.16,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium der Finanzen,518020815,Bundesministerium der Finanzen einsfünffünfeinsachtnullzwei ,Bundesministerium der Finanzen einsfünffünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020715.0
1310,2427,11,7,63201,5014000.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL) ,Bundesministerium für Arbeit und Soziales,632011107,Bundesministerium für Arbeit und Soziales nullsiebensechsdreizweinulleins ,Bundesministerium für Arbeit und Soziales nullsiebensechsdreizweinulleins  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL) ,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),882011107.0
1311,4447,19,12,42202,5009343.13,Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Bundesverfassungsgericht,422021912,Bundesverfassungsgericht einszweivierzweizweinullzwei ,Bundesverfassungsgericht einszweivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021912.0
1312,3934,15,11,42709,5004621.75,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Gesundheit,427091511,Bundesministerium für Gesundheit einseinsvierzweisiebennullneun ,"Bundesministerium für Gesundheit einseinsvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091516.0
1313,4310,17,2,68608,5000000.0,Beitrag zum Deutsch-Polnischen Jugendwerk ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",686081702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnullacht ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnullacht  Beitrag zum Deutsch-Polnischen Jugendwerk ",Beitrag zum Deutsch-Polnischen Jugendwerk,686081702.0
1314,1467,8,1,63222,5000000.0,Finanzieller Ausgleich für die Übernahme der Sicherungspflichten an ehemaligen Westwallanlagen durch Länder ,Bundesministerium der Finanzen,632220801,Bundesministerium der Finanzen nulleinssechsdreizweizweizwei ,Bundesministerium der Finanzen nulleinssechsdreizweizweizwei  Finanzieller Ausgleich für die Übernahme der Sicherungspflichten an ehemaligen Westwallanlagen durch Länder ,,
1315,3375,14,1,44302,4974899.94,"Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit ",Bundesministerium der Verteidigung,443021401,Bundesministerium der Verteidigung nulleinsviervierdreinullzwei ,"Bundesministerium der Verteidigung nulleinsviervierdreinullzwei  Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit ",,
1316,976,6,19,42201,4970247.71,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium des Innern und für Heimat,422010619,Bundesministerium des Innern und für Heimat einsneunvierzweizweinulleins ,Bundesministerium des Innern und für Heimat einsneunvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010619.0
1317,2075,10,5,89331,4969139.54,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz ",Bundesministerium für Ernährung und Landwirtschaft,893311005,Bundesministerium für Ernährung und Landwirtschaft nullfünfachtneundreidreieins ,"Bundesministerium für Ernährung und Landwirtschaft nullfünfachtneundreidreieins  Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz ","Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",893311005.0
1319,3929,15,11,51802,4944806.78,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium für Gesundheit,518021511,Bundesministerium für Gesundheit einseinsfünfeinsachtnullzwei ,Bundesministerium für Gesundheit einseinsfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518421517.0
1320,4145,16,13,51701,4920629.21,"Bewirtschaftung der Grundstücke, Gebäude und Räume ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",517011613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfeinssiebennulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011613.0
1321,4005,16,5,63201,4917033.71,Erstattung von Zweckausgaben der Länder beim Vollzug des Atomgesetzes und des Strahlenschutzvorsorgegesetzes ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",632011605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsdreizweinulleins  Erstattung von Zweckausgaben der Länder beim Vollzug des Atomgesetzes und des Strahlenschutzvorsorgegesetzes ",Erstattung von Zweckausgaben der Länder beim Vollzug des Atomgesetzes,632021605.0
1322,1624,8,14,42811,4914625.47,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium der Finanzen,428110814,Bundesministerium der Finanzen einsviervierzweiachteinseins ,Bundesministerium der Finanzen einsviervierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010716.0
1324,1141,6,28,53246,4881205.35,Ausgaben für Wartung und Instandsetzung ,Bundesministerium des Innern und für Heimat,532460628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweiviersechs ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweiviersechs  Ausgaben für Wartung und Instandsetzung ,Aus- und Fortbildung,525010614.0
1325,2027,9,18,81202,4870786.93,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ",Bundesministerium für Wirtschaft und Klimaschutz,812020918,Bundesministerium für Wirtschaft und Klimaschutz einsachtachteinszweinullzwei ,"Bundesministerium für Wirtschaft und Klimaschutz einsachtachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020918.0
1326,3797,15,5,42801,4836811.91,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Gesundheit,428011505,Bundesministerium für Gesundheit nullfünfvierzweiachtnulleins ,Bundesministerium für Gesundheit nullfünfvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428411515.0
1327,3890,15,10,42709,4835278.87,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Gesundheit,427091510,Bundesministerium für Gesundheit einsnullvierzweisiebennullneun ,"Bundesministerium für Gesundheit einsnullvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091515.0
1328,4637,30,2,51872,4834000.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium für Bildung und Forschung,518723002,Bundesministerium für Bildung und Forschung nullzweifünfeinsachtsiebenzwei ,Bundesministerium für Bildung und Forschung nullzweifünfeinsachtsiebenzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518723002.0
1330,4052,16,6,88291,4823486.39,Investitionspakt Bund-Länder-Gemeinden  - Abwicklung ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",882911606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweineuneins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweineuneins  Investitionspakt Bund-Länder-Gemeinden  - Abwicklung ",Vermischte Verwaltungsausgaben,539991614.0
1331,1638,8,15,51101,4823455.21,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesministerium der Finanzen,511010815,Bundesministerium der Finanzen einsfünffünfeinseinsnulleins ,"Bundesministerium der Finanzen einsfünffünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010815.0
1332,4478,20,11,44657,4816839.62,Beihilfen aufgrund der Beihilfevorschriften ,Bundesrechnungshof,446572011,Bundesrechnungshof einseinsvierviersechsfünfsieben ,Bundesrechnungshof einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften ,Beihilfen aufgrund der Beihilfevorschriften,446572011.0
1333,1828,9,13,51131,4814734.68,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesministerium für Wirtschaft und Klimaschutz,511310913,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfeinseinsdreieins ,"Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfeinseinsdreieins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511310913.0
1335,3640,14,22,68731,4799999.58,Beitrag zu den Verwaltungskosten des AWACS-Programmbüros (NAPMA) ,Bundesministerium der Verteidigung,687311422,Bundesministerium der Verteidigung zweizweisechsachtsiebendreieins ,Bundesministerium der Verteidigung zweizweisechsachtsiebendreieins  Beitrag zu den Verwaltungskosten des AWACS-Programmbüros (NAPMA) ,Beitrag zu den Verwaltungskosten des AWACS-Programmbüros (NAPMA),687311401.0
1336,1612,8,14,51101,4788639.02,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesministerium der Finanzen,511010814,Bundesministerium der Finanzen einsvierfünfeinseinsnulleins ,"Bundesministerium der Finanzen einsvierfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511410810.0
1337,3940,15,11,51701,4766476.24,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesministerium für Gesundheit,517011511,Bundesministerium für Gesundheit einseinsfünfeinssiebennulleins ,"Bundesministerium für Gesundheit einseinsfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011516.0
1338,546,5,2,68520,4763415.17,Einrichtungen zur Pflege der Auslandsbeziehungen ,Auswärtiges Amt,685200502,Auswärtiges Amt nullzweisechsachtfünfzweinull ,Auswärtiges Amt nullzweisechsachtfünfzweinull  Einrichtungen zur Pflege der Auslandsbeziehungen ,Einrichtungen zur Pflege der Auslandsbeziehungen,685200502.0
1339,555,5,4,68713,4753359.82,"Ausbau der Zusammenarbeit mit der Zivilgesellschaft der Ukraine, Moldawiens, Georgiens und Belarus ",Auswärtiges Amt,687130504,Auswärtiges Amt nullviersechsachtsiebeneinsdrei ,"Auswärtiges Amt nullviersechsachtsiebeneinsdrei  Ausbau der Zusammenarbeit mit der Zivilgesellschaft der Ukraine, Moldawiens, Georgiens und Belarus ",,
1340,819,6,11,43457,4750520.24,Zuführung an die Versorgungsrücklage ,Bundesministerium des Innern und für Heimat,434570611,Bundesministerium des Innern und für Heimat einseinsvierdreivierfünfsieben ,Bundesministerium des Innern und für Heimat einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage ,,
1341,3171,12,14,53255,4737015.61,Ausgaben für Aufträge und Dienstleistungen ,Bundesministerium für Digitales und Verkehr,532551214,Bundesministerium für Digitales und Verkehr einsvierfünfdreizweifünffünf ,Bundesministerium für Digitales und Verkehr einsvierfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen ,Ausstattung und Schulung für die Eigensicherung,532051213.0
1342,2799,12,3,71111,4726172.17,"Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium für Digitales und Verkehr,711111203,Bundesministerium für Digitales und Verkehr nulldreisiebeneinseinseinseins ,"Bundesministerium für Digitales und Verkehr nulldreisiebeneinseinseinseins  Kleine Neu-, Um- und Erweiterungsbauten ","Kleine Neu-, Um- und Erweiterungsbauten",711011223.0
1343,726,6,2,53219,4716739.72,IT-Steuerung Bund ,Bundesministerium des Innern und für Heimat,532190602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweieinsneun ,Bundesministerium des Innern und für Heimat nullzweifünfdreizweieinsneun  IT-Steuerung Bund ,Behördenspezifische fachbezogene Verwaltungsausgaben,532140623.0
1344,523,5,1,68748,4688250.1,Afrika-Initiative im Rahmen des deutschen G8-Vorsitzes (2007) ,Auswärtiges Amt,687480501,Auswärtiges Amt nulleinssechsachtsiebenvieracht ,Auswärtiges Amt nulleinssechsachtsiebenvieracht  Afrika-Initiative im Rahmen des deutschen G8-Vorsitzes (2007) ,,
1345,4226,16,16,42221,4687835.12,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",422211616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsvierzweizweizweieins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsvierzweizweizweieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ",Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422211616.0
1346,858,6,13,42201,4687528.61,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium des Innern und für Heimat,422010613,Bundesministerium des Innern und für Heimat einsdreivierzweizweinulleins ,Bundesministerium des Innern und für Heimat einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422110623.0
1347,3658,14,68,45353,4673017.02,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium der Verteidigung,453531468,Bundesministerium der Verteidigung sechsachtvierfünfdreifünfdrei ,"Bundesministerium der Verteidigung sechsachtvierfünfdreifünfdrei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Einnahmen aus der Durchführung sonstiger Veranstaltungen,382011413.0
1348,3977,16,1,53205,4671958.21,Internationale Zusammenarbeit ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532051601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfdreizweinullfünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfdreizweinullfünf  Internationale Zusammenarbeit ",Internationale Zusammenarbeit,532051601.0
1350,1266,7,11,38107,4647182.54,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben ,Bundesministerium der Justiz,381070711,Bundesministerium der Justiz einseinsdreiachteinsnullsieben ,Bundesministerium der Justiz einseinsdreiachteinsnullsieben  Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben ,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,381070811.0
1351,1489,8,2,51701,4641939.11,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesministerium der Finanzen,517010802,Bundesministerium der Finanzen nullzweifünfeinssiebennulleins ,"Bundesministerium der Finanzen nullzweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010802.0
1352,4265,16,17,42709,4639112.26,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",427091617,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebenvierzweisiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebenvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091615.0
1353,540,5,2,89612,4635385.46,Kleinstmaßnahmen der Auslandsvertretungen ,Auswärtiges Amt,896120502,Auswärtiges Amt nullzweiachtneunsechseinszwei ,Auswärtiges Amt nullzweiachtneunsechseinszwei  Kleinstmaßnahmen der Auslandsvertretungen ,Kleinstmaßnahmen der Auslandsvertretungen,896120502.0
1354,2428,11,7,68401,4626775.92,"Initiative ""Neue Qualität der Arbeit"" ",Bundesministerium für Arbeit und Soziales,684011107,Bundesministerium für Arbeit und Soziales nullsiebensechsachtviernulleins ,"Bundesministerium für Arbeit und Soziales nullsiebensechsachtviernulleins  Initiative ""Neue Qualität der Arbeit"" ","Initiative ""Neue Qualität der Arbeit""",684011107.0
1355,1641,8,15,52701,4618952.61,Dienstreisen ,Bundesministerium der Finanzen,527010815,Bundesministerium der Finanzen einsfünffünfzweisiebennulleins ,Bundesministerium der Finanzen einsfünffünfzweisiebennulleins  Dienstreisen ,Dienstreisen,527010816.0
1356,3830,15,6,27201,4602803.55,Einnahmen aus Zuschüssen von der EU ,Bundesministerium für Gesundheit,272011506,Bundesministerium für Gesundheit nullsechszweisiebenzweinulleins ,Bundesministerium für Gesundheit nullsechszweisiebenzweinulleins  Einnahmen aus Zuschüssen von der EU ,Einnahmen aus Zuschüssen von der EU,272011511.0
1357,4539,23,2,68571,4600000.0,Förderung des kommunalen Engagements ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,685712302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtfünfsiebeneins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtfünfsiebeneins  Förderung des kommunalen Engagements ,Förderung des kommunalen Engagements,685712302.0
1358,804,6,11,45202,4597174.71,Unfallkasse des Bundes ,Bundesministerium des Innern und für Heimat,452020611,Bundesministerium des Innern und für Heimat einseinsvierfünfzweinullzwei ,Bundesministerium des Innern und für Heimat einseinsvierfünfzweinullzwei  Unfallkasse des Bundes ,,
1359,1626,8,15,11201,4586732.39,"Geldstrafen, Geldbußen und Gerichtskosten ",Bundesministerium der Finanzen,112010815,Bundesministerium der Finanzen einsfünfeinseinszweinulleins ,"Bundesministerium der Finanzen einsfünfeinseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten ","Geldstrafen, Geldbußen und Gerichtskosten",112010815.0
1360,646,5,12,42223,4583080.38,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Auswärtiges Amt,422230512,Auswärtiges Amt einszweivierzweizweizweidrei ,Auswärtiges Amt einszweivierzweizweizweidrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422230512.0
1361,2791,12,3,52113,4551686.18,Unterhaltung und Betrieb des Kommunikationsnetzes der Wasser- und Schifffahrtsverwaltung ,Bundesministerium für Digitales und Verkehr,521131203,Bundesministerium für Digitales und Verkehr nulldreifünfzweieinseinsdrei ,Bundesministerium für Digitales und Verkehr nulldreifünfzweieinseinsdrei  Unterhaltung und Betrieb des Kommunikationsnetzes der Wasser- und Schifffahrtsverwaltung ,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532221201.0
1362,3060,12,11,54401,4541599.76,"Forschung, Untersuchungen und Ähnliches ",Bundesministerium für Digitales und Verkehr,544011211,Bundesministerium für Digitales und Verkehr einseinsfünfvierviernulleins ,"Bundesministerium für Digitales und Verkehr einseinsfünfvierviernulleins  Forschung, Untersuchungen und Ähnliches ","Konferenzen, Tagungen, Messen und Ausstellungen",545011211.0
1363,3246,12,21,26101,4538275.0,Erstattung von Verwaltungsausgaben aus dem Inland ,Bundesministerium für Digitales und Verkehr,261011221,Bundesministerium für Digitales und Verkehr zweieinszweisechseinsnulleins ,Bundesministerium für Digitales und Verkehr zweieinszweisechseinsnulleins  Erstattung von Verwaltungsausgaben aus dem Inland ,Erstattung von sonstigen Verwaltungsausgaben aus dem Inland,261011214.0
1364,2826,12,3,81255,4534442.78,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",Bundesministerium für Digitales und Verkehr,812551203,Bundesministerium für Digitales und Verkehr nulldreiachteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr nulldreiachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",,
1365,4115,16,12,42709,4531917.98,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",427091612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweivierzweisiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091612.0
1366,3666,15,1,54201,4524034.82,Öffentlichkeitsarbeit ,Bundesministerium für Gesundheit,542011501,Bundesministerium für Gesundheit nulleinsfünfvierzweinulleins ,Bundesministerium für Gesundheit nulleinsfünfvierzweinulleins  Öffentlichkeitsarbeit ,Nicht aufteilbare sächliche Verwaltungsausgaben,547211503.0
1367,1264,7,10,68788,4522000.0,Beratungshilfe für den Aufbau von Demokratie und Marktwirtschaft ,Bundesministerium der Justiz,687880710,Bundesministerium der Justiz einsnullsechsachtsiebenachtacht ,Bundesministerium der Justiz einsnullsechsachtsiebenachtacht  Beratungshilfe für den Aufbau von Demokratie und Marktwirtschaft ,Beratungshilfe für den Aufbau von Demokratie und Marktwirtschaft,687880710.0
1368,1025,6,24,68702,4518135.03,Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften ,Bundesministerium des Innern und für Heimat,687020624,Bundesministerium des Innern und für Heimat zweiviersechsachtsiebennullzwei ,Bundesministerium des Innern und für Heimat zweiviersechsachtsiebennullzwei  Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften ,Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften,687020624.0
1369,187,3,12,42801,4516335.87,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesrat,428010312,Bundesrat einszweivierzweiachtnulleins ,Bundesrat einszweivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010312.0
1370,2355,11,2,63602,4508836.92,Erstattung an die Deutsche Rentenversicherung Bund für Gutachtenkosten im Zusammenhang mit der Grundsicherung im Alter und bei Erwerbsminderung ,Bundesministerium für Arbeit und Soziales,636021102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsnullzwei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsnullzwei  Erstattung an die Deutsche Rentenversicherung Bund für Gutachtenkosten im Zusammenhang mit der Grundsicherung im Alter und bei Erwerbsminderung ,Erstattung an die Deutsche Rentenversicherung Bund für Gutachtenkosten im Zusammenhang mit der Grundsicherung,636021102.0
1371,3861,15,6,42729,4506812.21,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Gesundheit,427291506,Bundesministerium für Gesundheit nullsechsvierzweisiebenzweineun ,"Bundesministerium für Gesundheit nullsechsvierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427391517.0
