,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
1179,16,7,52644,6826317.51,Planungskosten für Baumaßnahmen im Parlamentsviertel ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",526441607,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenfünfzweisechsviervier ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenfünfzweisechsviervier  Planungskosten für Baumaßnahmen im Parlamentsviertel ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",124011603.0
1181,7,17,11101,6804468.47,"Gebühren, sonstige Entgelte ",Bundesministerium der Justiz,111010717,Bundesministerium der Justiz einssiebeneinseinseinsnulleins ,"Bundesministerium der Justiz einssiebeneinseinseinsnulleins  Gebühren, sonstige Entgelte ",Bundesministerium der Justiz,111010717.0
1182,15,2,53166,6761128.48,Aufklärungsmaßnahmen auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs ,Bundesministerium für Gesundheit,531661502,Bundesministerium für Gesundheit nullzweifünfdreieinssechssechs ,Bundesministerium für Gesundheit nullzweifünfdreieinssechssechs  Aufklärungsmaßnahmen auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs ,Bundesministerium für Gesundheit,531031503.0
1184,4,5,68111,6713500.0,"Rückführung von Kulturgut sowie Sicherung und Erwerb von national wertvollem Kulturgut, Provenienzrecherche und -forschung zu NS-Raubkunst ",Bundeskanzler und Bundeskanzleramt,681110405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachteinseinseins ,"Bundeskanzler und Bundeskanzleramt nullfünfsechsachteinseinseins  Rückführung von Kulturgut sowie Sicherung und Erwerb von national wertvollem Kulturgut, Provenienzrecherche und -forschung zu NS-Raubkunst ",,
1185,12,3,42709,6693058.76,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Digitales und Verkehr,427091203,Bundesministerium für Digitales und Verkehr nulldreivierzweisiebennullneun ,"Bundesministerium für Digitales und Verkehr nulldreivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Digitales und Verkehr,427091213.0
1186,12,4,42801,6646949.63,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Digitales und Verkehr,428011204,Bundesministerium für Digitales und Verkehr nullviervierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr nullviervierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Digitales und Verkehr,428011217.0
1187,4,68,43257,6628404.47,Versorgungsbezüge ,Bundeskanzler und Bundeskanzleramt,432570468,Bundeskanzler und Bundeskanzleramt sechsachtvierdreizweifünfsieben ,Bundeskanzler und Bundeskanzleramt sechsachtvierdreizweifünfsieben  Versorgungsbezüge ,Bundeskanzler und Bundeskanzleramt,634030415.0
1188,12,67,43457,6623958.52,Zuführung an die Versorgungsrücklage ,Bundesministerium für Digitales und Verkehr,434571267,Bundesministerium für Digitales und Verkehr sechssiebenvierdreivierfünfsieben ,Bundesministerium für Digitales und Verkehr sechssiebenvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage ,Bundesministerium für Digitales und Verkehr,547311210.0
1190,17,3,53122,6572355.52,Aufklärung im Zusammenhang mit der Umsetzung des Schwangerschaftskonfliktgesetzes ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",531221703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreifünfdreieinszweizwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreifünfdreieinszweizwei  Aufklärung im Zusammenhang mit der Umsetzung des Schwangerschaftskonfliktgesetzes ","Bundesministerium für Familie, Senioren, Frauen und Jugend",531221703.0
1192,5,12,12421,6544394.94,"Einnahmen aus Vermietung, Verpachtung und Nutzung ",Auswärtiges Amt,124210512,Auswärtiges Amt einszweieinszweivierzweieins ,"Auswärtiges Amt einszweieinszweivierzweieins  Einnahmen aus Vermietung, Verpachtung und Nutzung ",Auswärtiges Amt,124210512.0
1193,16,6,88219,6513192.54,Zuweisungen für den Städtebaulichen Denkmalschutz West - Abwicklung ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",882191606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweieinsneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweieinsneun  Zuweisungen für den Städtebaulichen Denkmalschutz West - Abwicklung ",,
1194,2,1,41119,6501486.7,Aufwendungen zur Nutzung des gemeinsamen Informations- und Kommunikationssystems des Deutschen Bundestages sowie für Geschäftsbedarf nach § 12 Abs. 4 Nrn. 1 und 4 Abgeordnetengesetz ,Deutscher Bundestag,411190201,Deutscher Bundestag nulleinsviereinseinseinsneun ,Deutscher Bundestag nulleinsviereinseinseinsneun  Aufwendungen zur Nutzung des gemeinsamen Informations- und Kommunikationssystems des Deutschen Bundestages sowie für Geschäftsbedarf nach § 12 Abs. 4 Nrn. 1 und 4 Abgeordnetengesetz ,Deutscher Bundestag,411190212.0
1195,14,2,69801,6496207.39,"Abgeltung von Schadenersatzansprüchen Dritter, soweit es sich nicht um Ansprüche aus Übungsschäden handelt ",Bundesministerium der Verteidigung,698011402,Bundesministerium der Verteidigung nullzweisechsneunachtnulleins ,"Bundesministerium der Verteidigung nullzweisechsneunachtnulleins  Abgeltung von Schadenersatzansprüchen Dritter, soweit es sich nicht um Ansprüche aus Übungsschäden handelt ",Bundesministerium der Verteidigung,698011410.0
1197,12,9,52602,6462749.09,Sachverständige ,Bundesministerium für Digitales und Verkehr,526021209,Bundesministerium für Digitales und Verkehr nullneunfünfzweisechsnullzwei ,Bundesministerium für Digitales und Verkehr nullneunfünfzweisechsnullzwei  Sachverständige ,Bundesministerium für Digitales und Verkehr,527211201.0
1198,8,15,42203,6454030.34,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bundesministerium der Finanzen,422030815,Bundesministerium der Finanzen einsfünfvierzweizweinulldrei ,Bundesministerium der Finanzen einsfünfvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bundesministerium der Finanzen,422030815.0
1199,12,2,63601,6438091.28,Erstattung der Kosten für Schiffssicherheitsaufgaben des Bundes ,Bundesministerium für Digitales und Verkehr,636011202,Bundesministerium für Digitales und Verkehr nullzweisechsdreisechsnulleins ,Bundesministerium für Digitales und Verkehr nullzweisechsdreisechsnulleins  Erstattung der Kosten für Schiffssicherheitsaufgaben des Bundes ,Bundesministerium für Digitales und Verkehr,636011210.0
1200,2,1,41105,6418839.15,Übergangsgeld für ausgeschiedene Mitglieder des Deutschen Bundestages nach § 18 Abgeordnetengesetz ,Deutscher Bundestag,411050201,Deutscher Bundestag nulleinsviereinseinsnullfünf ,Deutscher Bundestag nulleinsviereinseinsnullfünf  Übergangsgeld für ausgeschiedene Mitglieder des Deutschen Bundestages nach § 18 Abgeordnetengesetz ,Deutscher Bundestag,411050212.0
1201,17,3,68121,6401377.42,Zuschüsse und Leistungen zur Unterstützung bei ungewollter Kinderlosigkeit sowie für den Ausbau der Hilfen für Schwangere und zur Regelung der vertraulichen Geburt ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681211703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreisechsachteinszweieins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreisechsachteinszweieins  Zuschüsse und Leistungen zur Unterstützung bei ungewollter Kinderlosigkeit sowie für den Ausbau der Hilfen für Schwangere und zur Regelung der vertraulichen Geburt ","Bundesministerium für Familie, Senioren, Frauen und Jugend",681211703.0
1203,4,5,89422,6367453.64,Investitionen für nationale Kultureinrichtungen in Ostdeutschland ,Bundeskanzler und Bundeskanzleramt,894220405,Bundeskanzler und Bundeskanzleramt nullfünfachtneunvierzweizwei ,Bundeskanzler und Bundeskanzleramt nullfünfachtneunvierzweizwei  Investitionen für nationale Kultureinrichtungen in Ostdeutschland ,Bundeskanzler und Bundeskanzleramt,894220452.0
1206,12,1,45202,6313380.02,Unfallkasse des Bundes ,Bundesministerium für Digitales und Verkehr,452021201,Bundesministerium für Digitales und Verkehr nulleinsvierfünfzweinullzwei ,Bundesministerium für Digitales und Verkehr nulleinsvierfünfzweinullzwei  Unfallkasse des Bundes ,Bundesministerium für Digitales und Verkehr,527111214.0
1207,10,14,71201,6274079.62,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall ,Bundesministerium für Ernährung und Landwirtschaft,712011014,Bundesministerium für Ernährung und Landwirtschaft einsviersiebeneinszweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsviersiebeneinszweinulleins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall ,Bundesministerium für Ernährung und Landwirtschaft,712011017.0
1208,5,1,51711,6261000.0,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Auswärtiges Amt,517110501,Auswärtiges Amt nulleinsfünfeinssiebeneinseins ,"Auswärtiges Amt nulleinsfünfeinssiebeneinseins  Bewirtschaftung der Grundstücke, Gebäude und Räume ",Auswärtiges Amt,517010513.0
1210,6,3,68461,6235615.31,Resettlement und Leistungen im Rahmen der humanitären Aufnahme ,Bundesministerium des Innern und für Heimat,684610603,Bundesministerium des Innern und für Heimat nulldreisechsachtviersechseins ,Bundesministerium des Innern und für Heimat nulldreisechsachtviersechseins  Resettlement und Leistungen im Rahmen der humanitären Aufnahme ,Bundesministerium des Innern und für Heimat,684610603.0
1211,8,3,89111,6200000.0,Zuwendungen an die GVV Gesellschaft zur Verwahrung und Verwertung von stillgelegten Bergwerksbetrieben mbH (GVV) - Investitionen ,Bundesministerium der Finanzen,891110803,Bundesministerium der Finanzen nulldreiachtneuneinseinseins ,Bundesministerium der Finanzen nulldreiachtneuneinseinseins  Zuwendungen an die GVV Gesellschaft zur Verwahrung und Verwertung von stillgelegten Bergwerksbetrieben mbH (GVV) - Investitionen ,,
1212,11,16,42801,6199389.91,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Arbeit und Soziales,428011116,Bundesministerium für Arbeit und Soziales einssechsvierzweiachtnulleins ,Bundesministerium für Arbeit und Soziales einssechsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Arbeit und Soziales,428011116.0
1213,23,1,18603,6187201.19,Tilgung von Darlehen zur Verbesserung der Beschäftigungssituation ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186032301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulldrei  Tilgung von Darlehen zur Verbesserung der Beschäftigungssituation ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186032301.0
1214,30,12,42709,6180409.06,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Bildung und Forschung,427093012,Bundesministerium für Bildung und Forschung einszweivierzweisiebennullneun ,"Bundesministerium für Bildung und Forschung einszweivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Bildung und Forschung,427093012.0
1216,12,5,42201,6141095.47,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium für Digitales und Verkehr,422011205,Bundesministerium für Digitales und Verkehr nullfünfvierzweizweinulleins ,Bundesministerium für Digitales und Verkehr nullfünfvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium für Digitales und Verkehr,422011217.0
1217,11,11,52602,6137686.46,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ",Bundesministerium für Arbeit und Soziales,526021111,Bundesministerium für Arbeit und Soziales einseinsfünfzweisechsnullzwei ,"Bundesministerium für Arbeit und Soziales einseinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ",Bundesministerium für Arbeit und Soziales,526021111.0
1218,14,67,67157,6136717.54,Beteiligung an den Versorgungslasten der sonstigen Bereiche ,Bundesministerium der Verteidigung,671571467,Bundesministerium der Verteidigung sechssiebensechssiebeneinsfünfsieben ,Bundesministerium der Verteidigung sechssiebensechssiebeneinsfünfsieben  Beteiligung an den Versorgungslasten der sonstigen Bereiche ,Bundesministerium der Verteidigung,671571411.0
1219,14,2,16602,6136081.13,Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Auslandsverträgen ,Bundesministerium der Verteidigung,166021402,Bundesministerium der Verteidigung nullzweieinssechssechsnullzwei ,Bundesministerium der Verteidigung nullzweieinssechssechsnullzwei  Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Auslandsverträgen ,Bundesministerium der Verteidigung,166021410.0
1221,5,12,52511,6100544.08,Aus- und Fortbildung ,Auswärtiges Amt,525110512,Auswärtiges Amt einszweifünfzweifünfeinseins ,Auswärtiges Amt einszweifünfzweifünfeinseins  Aus- und Fortbildung ,Auswärtiges Amt,525110512.0
1222,14,22,68711,6086622.62,Beitrag zu den Verwaltungskosten der Europäischen Verteidigungsagentur (EVA) ,Bundesministerium der Verteidigung,687111422,Bundesministerium der Verteidigung zweizweisechsachtsiebeneinseins ,Bundesministerium der Verteidigung zweizweisechsachtsiebeneinseins  Beitrag zu den Verwaltungskosten der Europäischen Verteidigungsagentur (EVA) ,,
1223,14,12,88341,6070907.64,Zuweisungen für Investitionen an Gemeinden und Gemeindeverbände ,Bundesministerium der Verteidigung,883411412,Bundesministerium der Verteidigung einszweiachtachtdreiviereins ,Bundesministerium der Verteidigung einszweiachtachtdreiviereins  Zuweisungen für Investitionen an Gemeinden und Gemeindeverbände ,Bundesministerium der Verteidigung,883411408.0
1224,12,3,81211,6053134.83,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen ",Bundesministerium für Digitales und Verkehr,812111203,Bundesministerium für Digitales und Verkehr nulldreiachteinszweieinseins ,"Bundesministerium für Digitales und Verkehr nulldreiachteinszweieinseins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen ",Bundesministerium für Digitales und Verkehr,812211203.0
1225,6,24,51401,6003268.21,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundesministerium des Innern und für Heimat,514010624,Bundesministerium des Innern und für Heimat zweivierfünfeinsviernulleins ,"Bundesministerium des Innern und für Heimat zweivierfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundesministerium des Innern und für Heimat,514010624.0
1226,10,5,68621,6001000.0,Zuschuss an das Deutsche Biomasseforschungszentrum - Betrieb - ,Bundesministerium für Ernährung und Landwirtschaft,686211005,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsechszweieins ,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsechszweieins  Zuschuss an das Deutsche Biomasseforschungszentrum - Betrieb - ,Bundesministerium für Ernährung und Landwirtschaft,686211005.0
1227,12,10,13201,6000485.69,Erlöse aus der Veräußerung von beweglichen Sachen ,Bundesministerium für Digitales und Verkehr,132011210,Bundesministerium für Digitales und Verkehr einsnulleinsdreizweinulleins ,Bundesministerium für Digitales und Verkehr einsnulleinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen ,Bundesministerium für Digitales und Verkehr,132011219.0
1228,12,10,68532,6000000.0,Bundesanteil an den Verwaltungskosten der DEGES Deutsche Einheit Fernstraßenplanungs- und Bau GmbH ,Bundesministerium für Digitales und Verkehr,685321210,Bundesministerium für Digitales und Verkehr einsnullsechsachtfünfdreizwei ,Bundesministerium für Digitales und Verkehr einsnullsechsachtfünfdreizwei  Bundesanteil an den Verwaltungskosten der DEGES Deutsche Einheit Fernstraßenplanungs- und Bau GmbH ,Bundesministerium für Digitales und Verkehr,534011210.0
1229,5,2,68718,6000000.0,"Bundesanteil zur Finanzierung des Kapitalstocks der polnischen Stiftung ""Gedenkstätte Auschwitz-Birkenau"" ",Auswärtiges Amt,687180502,Auswärtiges Amt nullzweisechsachtsiebeneinsacht ,"Auswärtiges Amt nullzweisechsachtsiebeneinsacht  Bundesanteil zur Finanzierung des Kapitalstocks der polnischen Stiftung ""Gedenkstätte Auschwitz-Birkenau"" ",,
1231,7,18,51101,5960864.35,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesministerium der Justiz,511010718,Bundesministerium der Justiz einsachtfünfeinseinsnulleins ,"Bundesministerium der Justiz einsachtfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesministerium der Justiz,511010718.0
1232,15,11,42201,5922980.85,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium für Gesundheit,422011511,Bundesministerium für Gesundheit einseinsvierzweizweinulleins ,Bundesministerium für Gesundheit einseinsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium für Gesundheit,422311515.0
1234,12,10,71212,5896905.94,Hochbauten an Bundesautobahnen über 2 000 000 € Baukosten ,Bundesministerium für Digitales und Verkehr,712121210,Bundesministerium für Digitales und Verkehr einsnullsiebeneinszweieinszwei ,Bundesministerium für Digitales und Verkehr einsnullsiebeneinszweieinszwei  Hochbauten an Bundesautobahnen über 2 000 000 € Baukosten ,,
1235,7,13,42801,5857037.84,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium der Justiz,428010713,Bundesministerium der Justiz einsdreivierzweiachtnulleins ,Bundesministerium der Justiz einsdreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium der Justiz,428010713.0
1236,12,11,51802,5855526.45,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium für Digitales und Verkehr,518021211,Bundesministerium für Digitales und Verkehr einseinsfünfeinsachtnullzwei ,Bundesministerium für Digitales und Verkehr einseinsfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium für Digitales und Verkehr,518021218.0
1237,11,14,42201,5849503.42,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium für Arbeit und Soziales,422011114,Bundesministerium für Arbeit und Soziales einsviervierzweizweinulleins ,Bundesministerium für Arbeit und Soziales einsviervierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium für Arbeit und Soziales,422011114.0
1238,10,11,63403,5840607.42,Zuweisungen an den Versorgungsfonds ,Bundesministerium für Ernährung und Landwirtschaft,634031011,Bundesministerium für Ernährung und Landwirtschaft einseinssechsdreiviernulldrei ,Bundesministerium für Ernährung und Landwirtschaft einseinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds ,Bundesministerium für Ernährung und Landwirtschaft,634031011.0
1239,16,11,54301,5829885.88,Veröffentlichungen und Fachinformationen ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",543011611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfvierdreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfvierdreinulleins  Veröffentlichungen und Fachinformationen ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",543011611.0
1240,16,6,88217,5805893.9,Zuweisungen zur Förderung städtebaulicher Maßnahmen in den neuen Ländern (einschl. ehemaliger Ostteil Berlins) - Abwicklung ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",882171606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweieinssieben ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweieinssieben  Zuweisungen zur Förderung städtebaulicher Maßnahmen in den neuen Ländern (einschl. ehemaliger Ostteil Berlins) - Abwicklung ",,
1241,5,12,81121,5804963.89,Erwerb von Fahrzeugen ,Auswärtiges Amt,811210512,Auswärtiges Amt einszweiachteinseinszweieins ,Auswärtiges Amt einszweiachteinseinszweieins  Erwerb von Fahrzeugen ,Auswärtiges Amt,811210512.0
1243,8,2,28601,5771581.03,Einnahmen im Zusammenhang mit der Abgeltung von Schäden ,Bundesministerium der Finanzen,286010802,Bundesministerium der Finanzen nullzweizweiachtsechsnulleins ,Bundesministerium der Finanzen nullzweizweiachtsechsnulleins  Einnahmen im Zusammenhang mit der Abgeltung von Schäden ,Bundesministerium der Finanzen,286010802.0
1244,6,14,11999,5763553.56,Vermischte Einnahmen ,Bundesministerium des Innern und für Heimat,119990614,Bundesministerium des Innern und für Heimat einsviereinseinsneunneunneun ,Bundesministerium des Innern und für Heimat einsviereinseinsneunneunneun  Vermischte Einnahmen ,Bundesministerium des Innern und für Heimat,119990614.0
1245,30,11,38107,5745307.15,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben ,Bundesministerium für Bildung und Forschung,381073011,Bundesministerium für Bildung und Forschung einseinsdreiachteinsnullsieben ,Bundesministerium für Bildung und Forschung einseinsdreiachteinsnullsieben  Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben ,Bundesministerium der Justiz,981070711.0
1246,4,5,68592,5738525.81,Kosten der Neuordnung im Rundfunkbereich ,Bundeskanzler und Bundeskanzleramt,685920405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfneunzwei ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfneunzwei  Kosten der Neuordnung im Rundfunkbereich ,Bundeskanzler und Bundeskanzleramt,685920452.0
1247,23,4,68704,5738348.18,"Zahlungen an die Inter-Amerikanische Entwicklungsbank und deren Sonderfonds, an die Inter-Amerikanische Investitionsgesellschaft und an den Multilateralen Investitionsfonds ",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687042304,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennullvier ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennullvier  Zahlungen an die Inter-Amerikanische Entwicklungsbank und deren Sonderfonds, an die Inter-Amerikanische Investitionsgesellschaft und an den Multilateralen Investitionsfonds ",,
1250,8,1,68132,5711574.89,Anerkennungsleistung für Arbeit im Ghetto ohne Zwang ,Bundesministerium der Finanzen,681320801,Bundesministerium der Finanzen nulleinssechsachteinsdreizwei ,Bundesministerium der Finanzen nulleinssechsachteinsdreizwei  Anerkennungsleistung für Arbeit im Ghetto ohne Zwang ,Bundesministerium der Finanzen,681320801.0
1251,12,12,11919,5710186.83,Vermischte Einnahmen ,Bundesministerium für Digitales und Verkehr,119191212,Bundesministerium für Digitales und Verkehr einszweieinseinsneuneinsneun ,Bundesministerium für Digitales und Verkehr einszweieinseinsneuneinsneun  Vermischte Einnahmen ,Bundesministerium für Digitales und Verkehr,119191215.0
1253,16,14,42201,5700168.05,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",422011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsviervierzweizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsviervierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",422011614.0
1254,7,19,51701,5674630.72,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesministerium der Justiz,517010719,Bundesministerium der Justiz einsneunfünfeinssiebennulleins ,"Bundesministerium der Justiz einsneunfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesministerium der Justiz,517010719.0
1255,6,28,53244,5651849.53,Ausgaben auf Standortebene ,Bundesministerium des Innern und für Heimat,532440628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweiviervier ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweiviervier  Ausgaben auf Standortebene ,Bundesministerium des Innern und für Heimat,547010628.0
1256,9,16,42841,5649228.23,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Wirtschaft und Klimaschutz,428410916,Bundesministerium für Wirtschaft und Klimaschutz einssechsvierzweiachtviereins ,Bundesministerium für Wirtschaft und Klimaschutz einssechsvierzweiachtviereins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Wirtschaft und Klimaschutz,428510916.0
1257,11,16,42211,5602463.8,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium für Arbeit und Soziales,422111116,Bundesministerium für Arbeit und Soziales einssechsvierzweizweieinseins ,Bundesministerium für Arbeit und Soziales einssechsvierzweizweieinseins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium für Arbeit und Soziales,422111116.0
1258,5,13,42201,5598768.84,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Auswärtiges Amt,422010513,Auswärtiges Amt einsdreivierzweizweinulleins ,Auswärtiges Amt einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Auswärtiges Amt,422010513.0
1259,23,4,68705,5597023.75,Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687052304,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennullfünf ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennullfünf  Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687052304.0
1260,6,28,53248,5548858.1,Ausgaben für ergänzende Zivilschutzausbildung ,Bundesministerium des Innern und für Heimat,532480628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweivieracht ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweivieracht  Ausgaben für ergänzende Zivilschutzausbildung ,Bundesministerium des Innern und für Heimat,532020624.0
1262,12,12,53801,5526253.24,Beschaffung der Dokumenten-Vordrucke für die Zulassungsbescheinigungen Teil II ,Bundesministerium für Digitales und Verkehr,538011212,Bundesministerium für Digitales und Verkehr einszweifünfdreiachtnulleins ,Bundesministerium für Digitales und Verkehr einszweifünfdreiachtnulleins  Beschaffung der Dokumenten-Vordrucke für die Zulassungsbescheinigungen Teil II ,Bundesministerium für Digitales und Verkehr,538011215.0
