,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweck,id
625,20,3,42201,25325486.33,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesrechnungshof,422012003,Bundesrechnungshof nulldreivierzweizweinulleins ,Bundesrechnungshof nulldreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Deutscher Bundestag,422010213.0
627,30,67,43257,25209553.98,Versorgungsbezüge,Bundesministerium für Bildung und Forschung,432573067,Bundesministerium für Bildung und Forschung sechssiebenvierdreizweifünfsieben ,Bundesministerium für Bildung und Forschung sechssiebenvierdreizweifünfsieben  Versorgungsbezüge,Bundesministerium für Bildung und Forschung,432573011.0
628,60,2,55901,25000000.0,Beitrag zur Beschaffung von Verteidigungssystemen für Israel,Allgemeine Finanzverwaltung,559016002,Allgemeine Finanzverwaltung nullzweifünffünfneunnulleins ,Allgemeine Finanzverwaltung nullzweifünffünfneunnulleins  Beitrag zur Beschaffung von Verteidigungssystemen für Israel,Allgemeine Finanzverwaltung,559016002.0
630,23,1,42201,24951576.0,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,422012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsvierzweizweinulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,422012312.0
632,14,68,43306,24855208.52,Versorgungsbezüge der Soldatinnen und Soldaten nach den Gesetzen zur Verbesserung der Personalstruktur in den Streitkräften,Bundesministerium der Verteidigung,433061468,Bundesministerium der Verteidigung sechsachtvierdreidreinullsechs ,Bundesministerium der Verteidigung sechsachtvierdreidreinullsechs  Versorgungsbezüge der Soldatinnen und Soldaten nach den Gesetzen zur Verbesserung der Personalstruktur in den Streitkräften,,
634,8,11,11957,24668400.98,Vermischte Einnahmen,Bundesministerium der Finanzen,119570811,Bundesministerium der Finanzen einseinseinseinsneunfünfsieben ,Bundesministerium der Finanzen einseinseinseinsneunfünfsieben  Vermischte Einnahmen,Bundesministerium der Finanzen,119570811.0
635,14,4,51101,24615656.41,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium der Verteidigung,511011404,Bundesministerium der Verteidigung nullvierfünfeinseinsnulleins ,"Bundesministerium der Verteidigung nullvierfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium der Verteidigung,511011408.0
636,14,12,53701,24278582.56,"Betrieb, Bewirtschaftung und Verwaltung von NATO-Einrichtungen und damit zusammenhängende Unterstützungsleistungen",Bundesministerium der Verteidigung,537011412,Bundesministerium der Verteidigung einszweifünfdreisiebennulleins ,"Bundesministerium der Verteidigung einszweifünfdreisiebennulleins  Betrieb, Bewirtschaftung und Verwaltung von NATO-Einrichtungen und damit zusammenhängende Unterstützungsleistungen",Bundesministerium der Verteidigung,537011408.0
637,14,9,55308,24224159.01,Erhaltung des Quartiermeistermaterials,Bundesministerium der Verteidigung,553081409,Bundesministerium der Verteidigung nullneunfünffünfdreinullacht ,Bundesministerium der Verteidigung nullneunfünffünfdreinullacht  Erhaltung des Quartiermeistermaterials,,
638,6,25,81255,24176864.62,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium des Innern und für Heimat,812550625,Bundesministerium des Innern und für Heimat zweifünfachteinszweifünffünf ,"Bundesministerium des Innern und für Heimat zweifünfachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
639,12,9,42801,24062804.21,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011209,Bundesministerium für Digitales und Verkehr nullneunvierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr nullneunvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011215.0
640,14,67,43457,24039575.15,Zuführung an die Versorgungsrücklage,Bundesministerium der Verteidigung,434571467,Bundesministerium der Verteidigung sechssiebenvierdreivierfünfsieben ,Bundesministerium der Verteidigung sechssiebenvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Bundesministerium der Verteidigung,544011413.0
642,6,33,68404,23726931.99,Zuwendungen für Maßnahmen zur Förderung der Integration von Zuwanderern,Bundesministerium des Innern und für Heimat,684040633,Bundesministerium des Innern und für Heimat dreidreisechsachtviernullvier ,Bundesministerium des Innern und für Heimat dreidreisechsachtviernullvier  Zuwendungen für Maßnahmen zur Förderung der Integration von Zuwanderern,Bundesministerium des Innern und für Heimat,684140603.0
643,23,2,68540,23637497.72,Institutionelle Förderung von Einrichtungen der Entwicklungszusammenarbeit - Betrieb,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,685402302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtfünfviernull ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtfünfviernull  Institutionelle Förderung von Einrichtungen der Entwicklungszusammenarbeit - Betrieb,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,685412305.0
644,14,4,45202,23634367.6,Unfallkasse des Bundes,Bundesministerium der Verteidigung,452021404,Bundesministerium der Verteidigung nullviervierfünfzweinullzwei ,Bundesministerium der Verteidigung nullviervierfünfzweinullzwei  Unfallkasse des Bundes,Bundesministerium der Verteidigung,232531403.0
645,11,2,68701,23595050.21,Beiträge an internationale Organisationen,Bundesministerium für Arbeit und Soziales,687011102,Bundesministerium für Arbeit und Soziales nullzweisechsachtsiebennulleins ,Bundesministerium für Arbeit und Soziales nullzweisechsachtsiebennulleins  Beiträge an internationale Organisationen,Bundesministerium für Arbeit und Soziales,687311106.0
647,12,3,42719,23440633.67,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427191203,Bundesministerium für Digitales und Verkehr nulldreivierzweisiebeneinsneun ,"Bundesministerium für Digitales und Verkehr nulldreivierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427291203.0
648,16,67,43257,23226799.94,Versorgungsbezüge,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",432571667,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz sechssiebenvierdreizweifünfsieben ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz sechssiebenvierdreizweifünfsieben  Versorgungsbezüge","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",432571611.0
649,10,5,68631,23175070.09,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und Verbraucher",Bundesministerium für Ernährung und Landwirtschaft,686311005,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsechsdreieins ,"Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtsechsdreieins  Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und Verbraucher",Bundesministerium für Ernährung und Landwirtschaft,686311005.0
651,12,10,71122,23121233.37,Hochbauten an Bundesstraßen bis 1 000 000 € Baukosten,Bundesministerium für Digitales und Verkehr,711221210,Bundesministerium für Digitales und Verkehr einsnullsiebeneinseinszweizwei ,Bundesministerium für Digitales und Verkehr einsnullsiebeneinseinszweizwei  Hochbauten an Bundesstraßen bis 1 000 000 € Baukosten,Bundesministerium für Digitales und Verkehr,711221201.0
652,8,16,42801,23074664.36,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Finanzen,428010816,Bundesministerium der Finanzen einssechsvierzweiachtnulleins ,Bundesministerium der Finanzen einssechsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Finanzen,428010815.0
653,6,1,42401,23035144.83,Zuführung an die Versorgungsrücklage,Bundesministerium des Innern und für Heimat,424010601,Bundesministerium des Innern und für Heimat nulleinsvierzweiviernulleins ,Bundesministerium des Innern und für Heimat nulleinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundesministerium des Innern und für Heimat,453010614.0
654,23,2,68723,23008000.0,Beteiligung am Welternährungsprogramm,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687232302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtsiebenzweidrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtsiebenzweidrei  Beteiligung am Welternährungsprogramm,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687022303.0
655,4,3,53109,22997959.69,Informationstagungen,Bundeskanzler und Bundeskanzleramt,531090403,Bundeskanzler und Bundeskanzleramt nulldreifünfdreieinsnullneun ,Bundeskanzler und Bundeskanzleramt nulldreifünfdreieinsnullneun  Informationstagungen,Bundeskanzler und Bundeskanzleramt,531090432.0
657,10,5,89311,22979895.79,"Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe (Investitionen)",Bundesministerium für Ernährung und Landwirtschaft,893111005,Bundesministerium für Ernährung und Landwirtschaft nullfünfachtneundreieinseins ,"Bundesministerium für Ernährung und Landwirtschaft nullfünfachtneundreieinseins  Zuschüsse zur Förderung von Forschungs-, Entwicklungs- und Demonstrationsvorhaben im Bereich der nachwachsenden Rohstoffe (Investitionen)",Bundesministerium für Ernährung und Landwirtschaft,686111005.0
658,12,2,68361,22967702.07,Zuwendungen im Rahmen der Umsetzung des nationalen Innovationsprogramms Wasserstoff- und Brennstoffzellentechnologie,Bundesministerium für Digitales und Verkehr,683611202,Bundesministerium für Digitales und Verkehr nullzweisechsachtdreisechseins ,Bundesministerium für Digitales und Verkehr nullzweisechsachtdreisechseins  Zuwendungen im Rahmen der Umsetzung des nationalen Innovationsprogramms Wasserstoff- und Brennstoffzellentechnologie,,
659,14,4,42789,22952436.89,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Verteidigung,427891404,Bundesministerium der Verteidigung nullviervierzweisiebenachtneun ,"Bundesministerium der Verteidigung nullviervierzweisiebenachtneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Verteidigung,427891413.0
661,8,13,42203,22800273.82,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium der Finanzen,422030813,Bundesministerium der Finanzen einsdreivierzweizweinulldrei ,Bundesministerium der Finanzen einsdreivierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium der Finanzen,422030813.0
662,12,9,63222,22774708.47,Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesstraßen),Bundesministerium für Digitales und Verkehr,632221209,Bundesministerium für Digitales und Verkehr nullneunsechsdreizweizweizwei ,Bundesministerium für Digitales und Verkehr nullneunsechsdreizweizweizwei  Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesstraßen),,
663,60,2,18101,22630985.32,"Tilgung von Darlehen an die Entschädigungseinrichtung der Wertpapierhandelsunternehmen (EdW) zur Finanzierung von Ansprüchen im Entschädigungsfall ""Phoenix""",Allgemeine Finanzverwaltung,181016002,Allgemeine Finanzverwaltung nullzweieinsachteinsnulleins ,"Allgemeine Finanzverwaltung nullzweieinsachteinsnulleins  Tilgung von Darlehen an die Entschädigungseinrichtung der Wertpapierhandelsunternehmen (EdW) zur Finanzierung von Ansprüchen im Entschädigungsfall ""Phoenix""",,
666,6,25,63403,22485883.6,Zuweisungen an den Versorgungsfonds,Bundesministerium des Innern und für Heimat,634030625,Bundesministerium des Innern und für Heimat zweifünfsechsdreiviernulldrei ,Bundesministerium des Innern und für Heimat zweifünfsechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundesministerium des Innern und für Heimat,532040623.0
667,12,3,51802,22424235.64,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Digitales und Verkehr,518021203,Bundesministerium für Digitales und Verkehr nulldreifünfeinsachtnullzwei ,Bundesministerium für Digitales und Verkehr nulldreifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Digitales und Verkehr,518221201.0
668,16,4,53202,22293435.95,Untersuchungen zur Reaktorsicherheit insbesondere auch im Hinblick auf den Ausstieg aus der Atomenergie,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532021604,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullvierfünfdreizweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullvierfünfdreizweinullzwei  Untersuchungen zur Reaktorsicherheit insbesondere auch im Hinblick auf den Ausstieg aus der Atomenergie",,
671,2,67,43257,22142893.18,Versorgungsbezüge,Deutscher Bundestag,432570267,Deutscher Bundestag sechssiebenvierdreizweifünfsieben ,Deutscher Bundestag sechssiebenvierdreizweifünfsieben  Versorgungsbezüge,Deutscher Bundestag,432570211.0
672,23,2,98101,22138019.21,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,981012302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweineunachteinsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweineunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,981012312.0
673,9,13,81233,22106283.4,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Wirtschaft und Klimaschutz,812330913,Bundesministerium für Wirtschaft und Klimaschutz einsdreiachteinszweidreidrei ,"Bundesministerium für Wirtschaft und Klimaschutz einsdreiachteinszweidreidrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Wirtschaft und Klimaschutz,812330913.0
674,12,10,82122,22091172.46,Grunderwerb für Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,821221210,Bundesministerium für Digitales und Verkehr einsnullachtzweieinszweizwei ,Bundesministerium für Digitales und Verkehr einsnullachtzweieinszweizwei  Grunderwerb für Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,821111210.0
675,11,4,42801,22046788.78,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428011104,Bundesministerium für Arbeit und Soziales nullviervierzweiachtnulleins ,Bundesministerium für Arbeit und Soziales nullviervierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Arbeit und Soziales,428011114.0
676,6,1,42801,21925765.96,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428010601,Bundesministerium des Innern und für Heimat nulleinsvierzweiachtnulleins ,Bundesministerium des Innern und für Heimat nulleinsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428010622.0
677,7,10,51802,21763589.17,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,518020710,Bundesministerium der Justiz einsnullfünfeinsachtnullzwei ,Bundesministerium der Justiz einsnullfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,518020710.0
678,9,1,68501,21688827.12,Technologie- und Innovationstransfer,Bundesministerium für Wirtschaft und Klimaschutz,685010901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfnulleins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfnulleins  Technologie- und Innovationstransfer,Bundesministerium für Wirtschaft und Klimaschutz,685010901.0
679,8,13,13201,21569155.43,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium der Finanzen,132010813,Bundesministerium der Finanzen einsdreieinsdreizweinulleins ,Bundesministerium der Finanzen einsdreieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium der Finanzen,132010813.0
680,6,15,53255,21516052.67,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium des Innern und für Heimat,532550615,Bundesministerium des Innern und für Heimat einsfünffünfdreizweifünffünf ,Bundesministerium des Innern und für Heimat einsfünffünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Bundesministerium des Innern und für Heimat,532020615.0
681,12,3,52612,21390032.35,Sachverständige,Bundesministerium für Digitales und Verkehr,526121203,Bundesministerium für Digitales und Verkehr nulldreifünfzweisechseinszwei ,Bundesministerium für Digitales und Verkehr nulldreifünfzweisechseinszwei  Sachverständige,Bundesministerium für Digitales und Verkehr,634231201.0
682,12,1,51802,21314278.32,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Digitales und Verkehr,518021201,Bundesministerium für Digitales und Verkehr nulleinsfünfeinsachtnullzwei ,Bundesministerium für Digitales und Verkehr nulleinsfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Digitales und Verkehr,518021228.0
684,14,3,42303,21123478.92,Wehrsold und Nebenleistungen der Reservisten,Bundesministerium der Verteidigung,423031403,Bundesministerium der Verteidigung nulldreivierzweidreinulldrei ,Bundesministerium der Verteidigung nulldreivierzweidreinulldrei  Wehrsold und Nebenleistungen der Reservisten,Bundesministerium der Verteidigung,981031403.0
685,23,1,42801,21095030.07,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,428012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsvierzweiachtnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,428012312.0
686,12,10,81212,21087974.85,Erwerb von Geräten (einschl. Stahlflachstraßen) und Maschinen mit Ausgaben von mehr als 5 000 € im Einzelfall (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,812121210,Bundesministerium für Digitales und Verkehr einsnullachteinszweieinszwei ,Bundesministerium für Digitales und Verkehr einsnullachteinszweieinszwei  Erwerb von Geräten (einschl. Stahlflachstraßen) und Maschinen mit Ausgaben von mehr als 5 000 € im Einzelfall (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,812231201.0
687,17,2,68601,21050000.0,Zuweisungen an den Fonds für Opfer der Heimerziehung,"Bundesministerium für Familie, Senioren, Frauen und Jugend",686011702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnulleins  Zuweisungen an den Fonds für Opfer der Heimerziehung","Bundesministerium für Familie, Senioren, Frauen und Jugend",111011712.0
688,9,2,68610,21000000.0,Durchleitung von ESF-Mitteln an das ERP-Sondervermögen,Bundesministerium für Wirtschaft und Klimaschutz,686100902,Bundesministerium für Wirtschaft und Klimaschutz nullzweisechsachtsechseinsnull ,Bundesministerium für Wirtschaft und Klimaschutz nullzweisechsachtsechseinsnull  Durchleitung von ESF-Mitteln an das ERP-Sondervermögen,Bundesministerium für Wirtschaft und Klimaschutz,686100902.0
691,12,10,81122,20753799.78,Erwerb von Kraftfahrzeugen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,811221210,Bundesministerium für Digitales und Verkehr einsnullachteinseinszweizwei ,Bundesministerium für Digitales und Verkehr einsnullachteinseinszweizwei  Erwerb von Kraftfahrzeugen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,811221201.0
692,14,4,12901,20721488.2,Leistungen Dritter für Forschungsaufträge an die Universitäten der Bundeswehr und sonstige Forschungseinrichtungen im Verteidigungsressort,Bundesministerium der Verteidigung,129011404,Bundesministerium der Verteidigung nullviereinszweineunnulleins ,Bundesministerium der Verteidigung nullviereinszweineunnulleins  Leistungen Dritter für Forschungsaufträge an die Universitäten der Bundeswehr und sonstige Forschungseinrichtungen im Verteidigungsressort,Bundesministerium der Verteidigung,129011413.0
693,9,3,68603,20707720.52,Steigerung der Energieeffizienz,Bundesministerium für Wirtschaft und Klimaschutz,686030903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechsnulldrei ,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechsnulldrei  Steigerung der Energieeffizienz,Bundesministerium für Wirtschaft und Klimaschutz,686070903.0
694,9,11,44657,20682062.15,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Wirtschaft und Klimaschutz,446570911,Bundesministerium für Wirtschaft und Klimaschutz einseinsvierviersechsfünfsieben ,Bundesministerium für Wirtschaft und Klimaschutz einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Wirtschaft und Klimaschutz,446570911.0
696,9,10,66201,20621045.63,Abwicklung von Altprogrammen,Bundesministerium für Wirtschaft und Klimaschutz,662010910,Bundesministerium für Wirtschaft und Klimaschutz einsnullsechssechszweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsnullsechssechszweinulleins  Abwicklung von Altprogrammen,,
699,11,10,68105,20256027.71,Bestattungsgeld aufgrund des Bundesversorgungsgesetzes,Bundesministerium für Arbeit und Soziales,681051110,Bundesministerium für Arbeit und Soziales einsnullsechsachteinsnullfünf ,Bundesministerium für Arbeit und Soziales einsnullsechsachteinsnullfünf  Bestattungsgeld aufgrund des Bundesversorgungsgesetzes,Bundesministerium für Arbeit und Soziales,176021101.0
700,17,4,67101,20199484.58,Kosten der Durchführung von Seminaren in den bundeseigenen Bildungszentren sowie der staatlichen Bildungszent die in Zusammenarbeit mit Vertragspartnern betrieben werden,"Bundesministerium für Familie, Senioren, Frauen und Jugend",671011704,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullviersechssiebeneinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullviersechssiebeneinsnulleins  Kosten der Durchführung von Seminaren in den bundeseigenen Bildungszentren sowie der staatlichen Bildungszent die in Zusammenarbeit mit Vertragspartnern betrieben werden","Bundesministerium für Familie, Senioren, Frauen und Jugend",671011713.0
701,11,10,67142,20184609.84,Versorgung mit Hilfsmitteln (Sachleistungen),Bundesministerium für Arbeit und Soziales,671421110,Bundesministerium für Arbeit und Soziales einsnullsechssiebeneinsvierzwei ,Bundesministerium für Arbeit und Soziales einsnullsechssiebeneinsvierzwei  Versorgung mit Hilfsmitteln (Sachleistungen),Bundesministerium für Arbeit und Soziales,124011113.0
702,12,10,74521,20180533.32,Maßnahmen nach dem Eisenbahnkreuzungsgesetz (EKrG) (Bundesstraßen),Bundesministerium für Digitales und Verkehr,745211210,Bundesministerium für Digitales und Verkehr einsnullsiebenvierfünfzweieins ,Bundesministerium für Digitales und Verkehr einsnullsiebenvierfünfzweieins  Maßnahmen nach dem Eisenbahnkreuzungsgesetz (EKrG) (Bundesstraßen),Bundesministerium für Digitales und Verkehr,745211201.0
703,15,11,42802,20146077.27,Entgelte für Wissenschaftlerinnen und Wissenschaftler,Bundesministerium für Gesundheit,428021511,Bundesministerium für Gesundheit einseinsvierzweiachtnullzwei ,Bundesministerium für Gesundheit einseinsvierzweiachtnullzwei  Entgelte für Wissenschaftlerinnen und Wissenschaftler,Bundesministerium für Gesundheit,428021516.0
704,7,1,42201,20142576.38,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Justiz,422010701,Bundesministerium der Justiz nulleinsvierzweizweinulleins ,Bundesministerium der Justiz nulleinsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Justiz,422010718.0
705,23,2,68738,20000000.0,Förderung der internationalen Agrarforschung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687382302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtsiebendreiacht ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtsiebendreiacht  Förderung der internationalen Agrarforschung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687032303.0
707,30,2,63260,19899850.0,Kompensationsmittel für die Abschaffung der GA Bildungsplanung,Bundesministerium für Bildung und Forschung,632603002,Bundesministerium für Bildung und Forschung nullzweisechsdreizweisechsnull ,Bundesministerium für Bildung und Forschung nullzweisechsdreizweisechsnull  Kompensationsmittel für die Abschaffung der GA Bildungsplanung,,
708,6,25,51155,19886707.71,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium des Innern und für Heimat,511550625,Bundesministerium des Innern und für Heimat zweifünffünfeinseinsfünffünf ,"Bundesministerium des Innern und für Heimat zweifünffünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium des Innern und für Heimat,511110625.0
709,8,1,68111,19865706.32,"Laufende Leistungen aufgrund des LAG und des Gesetzes zur Abgeltung von Reparations-, Restitutions-, Zerstörungs- und Rückerstattungsschäden (RepG)",Bundesministerium der Finanzen,681110801,Bundesministerium der Finanzen nulleinssechsachteinseinseins ,"Bundesministerium der Finanzen nulleinssechsachteinseinseins  Laufende Leistungen aufgrund des LAG und des Gesetzes zur Abgeltung von Reparations-, Restitutions-, Zerstörungs- und Rückerstattungsschäden (RepG)",Bundesministerium der Finanzen,681110801.0
710,15,67,43257,19812938.34,Versorgungsbezüge,Bundesministerium für Gesundheit,432571567,Bundesministerium für Gesundheit sechssiebenvierdreizweifünfsieben ,Bundesministerium für Gesundheit sechssiebenvierdreizweifünfsieben  Versorgungsbezüge,Bundesministerium für Gesundheit,432571511.0
711,15,1,42201,19794740.19,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011501,Bundesministerium für Gesundheit nulleinsvierzweizweinulleins ,Bundesministerium für Gesundheit nulleinsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011517.0
