,index,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweckbestimmung,id
1735,4038,15,1,51701,2380590.17,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Gesundheit,150151701,Bundesministerium für Gesundheit nulleins fünfeinssiebennulleins ,"Bundesministerium für Gesundheit nulleins fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",151551701
1736,3018,12,3,71211,2375859.96,Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,Bundesministerium für Digitales und Verkehr,120371211,Bundesministerium für Digitales und Verkehr nulldrei siebeneinszweieinseins ,Bundesministerium für Digitales und Verkehr nulldrei siebeneinszweieinseins  Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,121871211
1737,4393,16,2,89211,2373023.19,Zuschüsse für Erprobungs- und Entwicklungsvorhaben auf dem Gebiet des Naturschutzes,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160289211,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzwei achtneunzweieinseins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzwei achtneunzweieinseins  Zuschüsse für Erprobungs- und Entwicklungsvorhaben auf dem Gebiet des Naturschutzes",,
1740,3682,12,27,51701,2367586.52,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Digitales und Verkehr,122751701,Bundesministerium für Digitales und Verkehr zweisieben fünfeinssiebennulleins ,"Bundesministerium für Digitales und Verkehr zweisieben fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",122251701
1741,722,6,1,42709,2365631.99,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,060142709,Bundesministerium des Innern und für Heimat nulleins vierzweisiebennullneun ,"Bundesministerium des Innern und für Heimat nulleins vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",062442709
1742,4818,20,3,42801,2358050.47,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesrechnungshof,200342801,Bundesrechnungshof nulldrei vierzweiachtnulleins ,Bundesrechnungshof nulldrei vierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,201242801
1744,340,4,5,89441,2355000.0,Zuschüsse für Beschaffungen,Bundeskanzler und Bundeskanzleramt,040589441,Bundeskanzler und Bundeskanzleramt nullfünf achtneunvierviereins ,Bundeskanzler und Bundeskanzleramt nullfünf achtneunvierviereins  Zuschüsse für Beschaffungen,Zuschüsse für Beschaffungen,045289441
1745,3174,12,8,51155,2354112.9,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium für Digitales und Verkehr,120851155,Bundesministerium für Digitales und Verkehr nullacht fünfeinseinsfünffünf ,"Bundesministerium für Digitales und Verkehr nullacht fünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",120151121
1746,3153,12,8,42709,2349413.56,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,120842709,Bundesministerium für Digitales und Verkehr nullacht vierzweisiebennullneun ,"Bundesministerium für Digitales und Verkehr nullacht vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",122842709
1747,256,4,2,54701,2348849.16,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,040254701,Bundeskanzler und Bundeskanzleramt nullzwei fünfviersiebennulleins ,Bundeskanzler und Bundeskanzleramt nullzwei fünfviersiebennulleins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,041054701
1748,1546,7,6,51802,2346893.64,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Justiz,070651802,Bundesministerium der Justiz nullsechs fünfeinsachtnullzwei ,Bundesministerium der Justiz nullsechs fünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,071651802
1749,746,6,1,51155,2344701.57,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium des Innern und für Heimat,060151155,Bundesministerium des Innern und für Heimat nulleins fünfeinseinsfünffünf ,"Bundesministerium des Innern und für Heimat nulleins fünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",,
1750,921,6,11,42201,2340617.0,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium des Innern und für Heimat,061142201,Bundesministerium des Innern und für Heimat einseins vierzweizweinulleins ,Bundesministerium des Innern und für Heimat einseins vierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,062342211
1751,871,6,8,51155,2327220.69,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium des Innern und für Heimat,060851155,Bundesministerium des Innern und für Heimat nullacht fünfeinseinsfünffünf ,"Bundesministerium des Innern und für Heimat nullacht fünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",,
1754,2260,10,1,63606,2314855.69,Zuschüsse zur Förderung der Einstellung der landwirtschaftlichen Erwerbstätigkeit,Bundesministerium für Ernährung und Landwirtschaft,100163606,Bundesministerium für Ernährung und Landwirtschaft nulleins sechsdreisechsnullsechs ,Bundesministerium für Ernährung und Landwirtschaft nulleins sechsdreisechsnullsechs  Zuschüsse zur Förderung der Einstellung der landwirtschaftlichen Erwerbstätigkeit,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",101745301
1755,4387,16,2,53412,2310423.09,Internationale Zusammenarbeit auf dem Gebiet des Naturschutzes,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160253412,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzwei fünfdreiviereinszwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzwei fünfdreiviereinszwei  Internationale Zusammenarbeit auf dem Gebiet des Naturschutzes",Einnahmen aus dem Kantinenbetrieb der Internationalen Naturschutzakademie Insel Vilm,161412502
1756,810,6,2,54441,2310322.52,"Forschung, Untersuchungen und Ähnliches",Bundesministerium des Innern und für Heimat,060254441,Bundesministerium des Innern und für Heimat nullzwei fünfviervierviereins ,"Bundesministerium des Innern und für Heimat nullzwei fünfviervierviereins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",062454401
1757,3054,12,3,52701,2308009.56,Dienstreisen,Bundesministerium für Digitales und Verkehr,120352701,Bundesministerium für Digitales und Verkehr nulldrei fünfzweisiebennulleins ,Bundesministerium für Digitales und Verkehr nulldrei fünfzweisiebennulleins  Dienstreisen,Dienstreisen,122352701
1758,2561,10,18,53203,2307021.5,Sonstige Dienstleistungsaufträge an Dritte,Bundesministerium für Ernährung und Landwirtschaft,101853203,Bundesministerium für Ernährung und Landwirtschaft einsacht fünfdreizweinulldrei ,Bundesministerium für Ernährung und Landwirtschaft einsacht fünfdreizweinulldrei  Sonstige Dienstleistungsaufträge an Dritte,Sonstige Dienstleistungsaufträge an Dritte,101853203
1759,884,6,10,63201,2306670.48,Erstattungen von Verwaltungsausgaben an Länder,Bundesministerium des Innern und für Heimat,061063201,Bundesministerium des Innern und für Heimat einsnull sechsdreizweinulleins ,Bundesministerium des Innern und für Heimat einsnull sechsdreizweinulleins  Erstattungen von Verwaltungsausgaben an Länder,Erstattungen von Verwaltungsausgaben an Länder,062463201
1760,2901,12,1,51101,2305060.46,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium für Digitales und Verkehr,120151101,Bundesministerium für Digitales und Verkehr nulleins fünfeinseinsnulleins ,"Bundesministerium für Digitales und Verkehr nulleins fünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",122851101
1761,3237,12,10,52602,2302037.7,Sachverständige,Bundesministerium für Digitales und Verkehr,121052602,Bundesministerium für Digitales und Verkehr einsnull fünfzweisechsnullzwei ,Bundesministerium für Digitales und Verkehr einsnull fünfzweisechsnullzwei  Sachverständige,Dienstreisen,121952721
1762,112,2,1,53203,2299805.97,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,Deutscher Bundestag,020153203,Deutscher Bundestag nulleins fünfdreizweinulldrei ,Deutscher Bundestag nulleins fünfdreizweinulldrei  Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,,
1763,678,5,11,42802,2295681.36,Entgelte für Wissenschaftlerinnen und Wissenschaftler,Auswärtiges Amt,051142802,Auswärtiges Amt einseins vierzweiachtnullzwei ,Auswärtiges Amt einseins vierzweiachtnullzwei  Entgelte für Wissenschaftlerinnen und Wissenschaftler,Entgelte für Wissenschaftlerinnen und Wissenschaftler,051342802
1764,3328,12,12,42811,2295376.4,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,121242811,Bundesministerium für Digitales und Verkehr einszwei vierzweiachteinseins ,Bundesministerium für Digitales und Verkehr einszwei vierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,121542811
1765,734,6,1,52701,2279595.82,Dienstreisen,Bundesministerium des Innern und für Heimat,060152701,Bundesministerium des Innern und für Heimat nulleins fünfzweisiebennulleins ,Bundesministerium des Innern und für Heimat nulleins fünfzweisiebennulleins  Dienstreisen,Dienstreisen,062052701
1766,659,5,4,89347,2270000.0,Sonstige institutionell geförderte Zuwendungsempfänger - Investitionen,Auswärtiges Amt,050489347,Auswärtiges Amt nullvier achtneundreiviersieben ,Auswärtiges Amt nullvier achtneundreiviersieben  Sonstige institutionell geförderte Zuwendungsempfänger - Investitionen,,
1767,3401,12,14,63403,2265529.19,Zuweisungen an den Versorgungsfonds,Bundesministerium für Digitales und Verkehr,121463403,Bundesministerium für Digitales und Verkehr einsvier sechsdreiviernulldrei ,Bundesministerium für Digitales und Verkehr einsvier sechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,122263403
1768,1422,7,1,42401,2264894.74,Zuführung an die Versorgungsrücklage,Bundesministerium der Justiz,070142401,Bundesministerium der Justiz nulleins vierzweiviernulleins ,Bundesministerium der Justiz nulleins vierzweiviernulleins  Zuführung an die Versorgungsrücklage,,
1770,4509,16,7,54231,2255821.12,Öffentlichkeitsarbeit,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160754231,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben fünfvierzweidreieins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben fünfvierzweidreieins  Öffentlichkeitsarbeit",Öffentlichkeitsarbeit,161154201
1771,343,4,5,89451,2248000.0,Zuschüsse für Investitionen,Bundeskanzler und Bundeskanzleramt,040589451,Bundeskanzler und Bundeskanzleramt nullfünf achtneunvierfünfeins ,Bundeskanzler und Bundeskanzleramt nullfünf achtneunvierfünfeins  Zuschüsse für Investitionen,Zuschüsse für Investitionen,045289451
1772,589,5,2,68542,2243491.75,Zuwendungen an das Berliner Zentrum für internationale Friedenseinsätze (ZIF),Auswärtiges Amt,050268542,Auswärtiges Amt nullzwei sechsachtfünfvierzwei ,Auswärtiges Amt nullzwei sechsachtfünfvierzwei  Zuwendungen an das Berliner Zentrum für internationale Friedenseinsätze (ZIF),Zuwendungen an das Berliner Zentrum für internationale Friedenseinsätze (ZIF),050168530
1773,3352,12,12,51855,2241325.01,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",Bundesministerium für Digitales und Verkehr,121251855,Bundesministerium für Digitales und Verkehr einszwei fünfeinsachtfünffünf ,"Bundesministerium für Digitales und Verkehr einszwei fünfeinsachtfünffünf  Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",,
1774,3581,12,25,16113,2240955.87,Zinseinnahmen von der Kreditanstalt für Wiederaufbau aus Aufwendungsdarlehen (Regionalprogramm),Bundesministerium für Digitales und Verkehr,122516113,Bundesministerium für Digitales und Verkehr zweifünf einssechseinseinsdrei ,Bundesministerium für Digitales und Verkehr zweifünf einssechseinseinsdrei  Zinseinnahmen von der Kreditanstalt für Wiederaufbau aus Aufwendungsdarlehen (Regionalprogramm),,
1775,1249,6,28,54401,2240674.24,"Forschung, Untersuchungen und Ähnliches",Bundesministerium des Innern und für Heimat,062854401,Bundesministerium des Innern und für Heimat zweiacht fünfvierviernulleins ,"Bundesministerium des Innern und für Heimat zweiacht fünfvierviernulleins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",062854401
1776,994,6,15,63403,2240264.02,Zuweisungen an den Versorgungsfonds,Bundesministerium des Innern und für Heimat,061563403,Bundesministerium des Innern und für Heimat einsfünf sechsdreiviernulldrei ,Bundesministerium des Innern und für Heimat einsfünf sechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
1777,3135,12,8,63201,2236797.0,Erstattung an das Institut für Ostseeforschung an der Universität Rostock,Bundesministerium für Digitales und Verkehr,120863201,Bundesministerium für Digitales und Verkehr nullacht sechsdreizweinulleins ,Bundesministerium für Digitales und Verkehr nullacht sechsdreizweinulleins  Erstattung an das Institut für Ostseeforschung an der Universität Rostock,Erstattung an das Institut für Ostseeforschung an der Universität Rostock,121963201
1778,1347,6,33,53255,2235902.64,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium des Innern und für Heimat,063353255,Bundesministerium des Innern und für Heimat dreidrei fünfdreizweifünffünf ,Bundesministerium des Innern und für Heimat dreidrei fünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),063353202
1779,1973,9,11,54201,2235339.97,Öffentlichkeitsarbeit,Bundesministerium für Wirtschaft und Klimaschutz,091154201,Bundesministerium für Wirtschaft und Klimaschutz einseins fünfvierzweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einseins fünfvierzweinulleins  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,091154201
1780,1233,6,28,63241,2233317.08,Maßnahmen zum Schutz nicht bundeseigenen Kulturgut,Bundesministerium des Innern und für Heimat,062863241,Bundesministerium des Innern und für Heimat zweiacht sechsdreizweiviereins ,Bundesministerium des Innern und für Heimat zweiacht sechsdreizweiviereins  Maßnahmen zum Schutz nicht bundeseigenen Kulturgut,Maßnahmen zum Schutz von Kulturgut,062863202
1781,4528,16,7,42709,2228496.75,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160742709,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben vierzweisiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",161342709
1782,349,4,5,63271,2223000.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundeskanzler und Bundeskanzleramt,040563271,Bundeskanzler und Bundeskanzleramt nullfünf sechsdreizweisiebeneins ,Bundeskanzler und Bundeskanzleramt nullfünf sechsdreizweisiebeneins  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),045263271
1783,123,2,1,71101,2220666.42,"Kleine Neu-, Um- und Erweiterungsbauten",Deutscher Bundestag,020171101,Deutscher Bundestag nulleins siebeneinseinsnulleins ,"Deutscher Bundestag nulleins siebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",,
1784,1621,7,8,81255,2218643.25,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium der Justiz,070881255,Bundesministerium der Justiz nullacht achteinszweifünffünf ,"Bundesministerium der Justiz nullacht achteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
1785,4968,30,1,51155,2214908.88,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",Bundesministerium für Bildung und Forschung,300151155,Bundesministerium für Bildung und Forschung nulleins fünfeinseinsfünffünf ,"Bundesministerium für Bildung und Forschung nulleins fünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software Wartung",,
1786,120,2,1,68512,2212849.76,Förderung von Einrichtungen für parlamentarische Zwecke,Deutscher Bundestag,020168512,Deutscher Bundestag nulleins sechsachtfünfeinszwei ,Deutscher Bundestag nulleins sechsachtfünfeinszwei  Förderung von Einrichtungen für parlamentarische Zwecke,,
1787,1836,8,14,51801,2209036.51,Mieten und Pachten,Bundesministerium der Finanzen,081451801,Bundesministerium der Finanzen einsvier fünfeinsachtnulleins ,Bundesministerium der Finanzen einsvier fünfeinsachtnulleins  Mieten und Pachten,Dienstreisen,081652701
1789,3868,14,4,81281,2192227.06,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesministerium der Verteidigung,140481281,Bundesministerium der Verteidigung nullvier achteinszweiachteins ,Bundesministerium der Verteidigung nullvier achteinszweiachteins  Erwerb von Geräten und sonstigen beweglichen Sachen,,
1791,4874,23,1,53255,2181998.52,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230153255,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins fünfdreizweifünffünf ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins fünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,,
1792,1998,9,12,42709,2173195.81,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Wirtschaft und Klimaschutz,091242709,Bundesministerium für Wirtschaft und Klimaschutz einszwei vierzweisiebennullneun ,"Bundesministerium für Wirtschaft und Klimaschutz einszwei vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",091242709
1793,3103,12,5,42709,2171425.64,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,120542709,Bundesministerium für Digitales und Verkehr nullfünf vierzweisiebennullneun ,"Bundesministerium für Digitales und Verkehr nullfünf vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",121542709
1794,402,4,6,42709,2168907.63,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundeskanzler und Bundeskanzleramt,040642709,Bundeskanzler und Bundeskanzleramt nullsechs vierzweisiebennullneun ,"Bundeskanzler und Bundeskanzleramt nullsechs vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",045342709
1795,4461,16,6,42709,2164195.84,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160642709,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs vierzweisiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",161642719
1796,1453,7,2,63201,2161743.29,Zuweisung für Kosten der Deutschen Richterakademie,Bundesministerium der Justiz,070263201,Bundesministerium der Justiz nullzwei sechsdreizweinulleins ,Bundesministerium der Justiz nullzwei sechsdreizweinulleins  Zuweisung für Kosten der Deutschen Richterakademie,Zuweisung für Kosten der Deutschen Richterakademie,071063201
1797,4083,15,2,68504,2160000.0,"Zuschuss an die Stiftung Chemotherapeutisches Forschungsinstitut Georg-Speyer-Haus, Frankfurt  - Betrieb -",Bundesministerium für Gesundheit,150268504,Bundesministerium für Gesundheit nullzwei sechsachtfünfnullvier ,"Bundesministerium für Gesundheit nullzwei sechsachtfünfnullvier  Zuschuss an die Stiftung Chemotherapeutisches Forschungsinstitut Georg-Speyer-Haus, Frankfurt  - Betrieb -",,
1798,1816,8,13,53202,2159727.76,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium der Finanzen,081353202,Bundesministerium der Finanzen einsdrei fünfdreizweinullzwei ,Bundesministerium der Finanzen einsdrei fünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),081353202
1800,551,5,1,63403,2153485.81,Zuweisungen an den Versorgungsfonds,Auswärtiges Amt,050163403,Auswärtiges Amt nulleins sechsdreiviernulldrei ,Auswärtiges Amt nulleins sechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
1801,2369,10,12,52701,2151902.31,Dienstreisen,Bundesministerium für Ernährung und Landwirtschaft,101252701,Bundesministerium für Ernährung und Landwirtschaft einszwei fünfzweisiebennulleins ,Bundesministerium für Ernährung und Landwirtschaft einszwei fünfzweisiebennulleins  Dienstreisen,Dienstreisen,101252701
1802,788,6,2,68789,2149466.78,"Unterstützung der Grenzschutzbehörden der Mittel-  und Osteuropäischen Staaten, sowie der polizeilichen Ausbildungs- und Ausstattungshilfe",Bundesministerium des Innern und für Heimat,060268789,Bundesministerium des Innern und für Heimat nullzwei sechsachtsiebenachtneun ,"Bundesministerium des Innern und für Heimat nullzwei sechsachtsiebenachtneun  Unterstützung der Grenzschutzbehörden der Mittel-  und Osteuropäischen Staaten, sowie der polizeilichen Ausbildungs- und Ausstattungshilfe","Unterstützung der Grenzschutzbehörden der Mittel- und Osteuropäischen Staaten, sowie der polizeilichen Ausbildungs- und Ausstattungshilfe",061068707
1803,81,2,1,41120,2143726.59,Kostenerstattung für die Benutzung der Verkehrsmittel der Deutschen Bahn und der Berliner Verkehrsbetriebe durch die Mitglieder des Deutschen Bundestages,Deutscher Bundestag,020141120,Deutscher Bundestag nulleins viereinseinszweinull ,Deutscher Bundestag nulleins viereinseinszweinull  Kostenerstattung für die Benutzung der Verkehrsmittel der Deutschen Bahn und der Berliner Verkehrsbetriebe durch die Mitglieder des Deutschen Bundestages,Kostenerstattung für die Benutzung der Verkehrsmittel der Deutschen Bahn und der Berliner Verkehrsbetriebe durch die Mitglieder des Deutschen Bundestages,021241120
1804,3058,12,3,63403,2138345.04,Zuweisungen an den Versorgungsfonds,Bundesministerium für Digitales und Verkehr,120363403,Bundesministerium für Digitales und Verkehr nulldrei sechsdreiviernulldrei ,Bundesministerium für Digitales und Verkehr nulldrei sechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
1805,4971,30,1,81255,2130534.55,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Bildung und Forschung,300181255,Bundesministerium für Bildung und Forschung nulleins achteinszweifünffünf ,"Bundesministerium für Bildung und Forschung nulleins achteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
1807,895,6,10,51801,2126199.11,Mieten und Pachten,Bundesministerium des Innern und für Heimat,061051801,Bundesministerium des Innern und für Heimat einsnull fünfeinsachtnulleins ,Bundesministerium des Innern und für Heimat einsnull fünfeinsachtnulleins  Mieten und Pachten,Mieten und Pachten,061451801
