,id,Zweckbestimmung,Ist 2023,2022 Zweck,Ist 2022
977,547210616,Nicht aufteilbare sächliche Verwaltungsausgaben,1579440.66,Nicht aufteilbare sächliche Verwaltungsausgaben,1573019.06
978,687210616,Beiträge und sonstige Zuschüsse an das VN-Exzellenzzentrum der Geodäsie,838424.28,Beiträge und sonstige Zuschüsse an das VN-Exzellenzzentrum der Geodäsie,865588.29
979,812210616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",18650909.32,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",13802264.93
980,427390616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",185316.16,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",119725.98
981,119990617,Vermischte Einnahmen,1435335.61,Vermischte Einnahmen,449630.79
982,381010617,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,882038.06,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,629734.34
983,427190617,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1292276.04,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",697057.99
984,547110617,Nicht aufteilbare sächliche Verwaltungsausgaben,184185.52,Nicht aufteilbare sächliche Verwaltungsausgaben,78544.72
985,422010617,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1855981.6,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1651393.26
986,427090617,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",965456.44,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1563267.84
987,428010617,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1207134.27,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,994611.74
988,511010617,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",34275.63,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",79592.22
989,539990617,Vermischte Verwaltungsausgaben,300794.39,Vermischte Verwaltungsausgaben,165690.23
990,544010617,"Forschung, Untersuchungen und Ähnliches",339809.28,"Forschung, Untersuchungen und Ähnliches",795052.31
991,684090617,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",1988.26,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",4744.76
992,518020618,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,195378.36,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,195378.36
993,532030618,Sonstige Dienstleistungsaufträge an Dritte,150000.0,Sonstige Dienstleistungsaufträge an Dritte,188317.5
994,428110618,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,402344.57,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,347940.76
995,532110618,Aufträge und Dienstleistungen im Bereich Informationstechnik,68079.46,Aufträge und Dienstleistungen im Bereich Informationstechnik,129209.71
996,539190618,Vermischte Verwaltungsausgaben,9862.92,Vermischte Verwaltungsausgaben,17544.02
997,422010618,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1424851.87,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1350542.56
998,427090618,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",419378.55,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",229194.19
999,428010618,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1046654.97,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1128206.31
1000,517010618,"Bewirtschaftung der Grundstücke, Gebäude und Räume",143594.93,"Bewirtschaftung der Grundstücke, Gebäude und Räume",146075.46
1001,532010618,Aufträge und Dienstleistungen im Bereich Informationstechnik,700605.25,Aufträge und Dienstleistungen im Bereich Informationstechnik,586428.33
1002,539990618,Vermischte Verwaltungsausgaben,117903.34,Vermischte Verwaltungsausgaben,90345.36
1003,119990619,Vermischte Einnahmen,175530.0,Vermischte Einnahmen,599631.8
1004,381010619,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,8525.82,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,1491.45
1005,518020619,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,1769427.01,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,1826467.87
1006,981030619,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,48764.5,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,773560.49
1007,422010619,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10485173.46,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,9414731.37
1008,427090619,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",197501.04,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",157921.74
1009,428010619,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,10156312.82,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,10243419.45
1010,453010619,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",10878.62,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",17339.08
1011,511010619,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1011239.1,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1025098.05
1012,517010619,"Bewirtschaftung der Grundstücke, Gebäude und Räume",740864.39,"Bewirtschaftung der Grundstücke, Gebäude und Räume",804538.6
1013,525010619,Aus- und Fortbildung,207528.87,Aus- und Fortbildung,168654.85
1014,527010619,Dienstreisen,215641.19,Dienstreisen,155225.61
1015,532010619,Aufträge und Dienstleistungen im Bereich Informationstechnik,19350431.3,Aufträge und Dienstleistungen im Bereich Informationstechnik,6166778.78
1016,539990619,Vermischte Verwaltungsausgaben,227165.23,Vermischte Verwaltungsausgaben,160877.87
1017,812010619,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",89790.74,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",35067.94
1018,812020619,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",868917.76,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",359464.58
1019,119990620,Vermischte Einnahmen,9010.13,Vermischte Einnahmen,101486.85
1020,381030620,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,115006.42,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,108932.23
1021,422010620,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,6296015.69,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,6155063.26
1022,427090620,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",41399.13,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",51866.54
1023,428010620,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,6991875.57,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,7094342.4
1024,511010620,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",402133.21,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",404325.42
1025,518010620,Mieten und Pachten,5932.81,Mieten und Pachten,8139.6
1026,525010620,Aus- und Fortbildung,41414.34,Aus- und Fortbildung,43151.36
1027,527010620,Dienstreisen,32205.55,Dienstreisen,18936.49
1028,532010620,Aufträge und Dienstleistungen im Bereich Informationstechnik,46521.32,Aufträge und Dienstleistungen im Bereich Informationstechnik,109872.41
1029,539990620,Vermischte Verwaltungsausgaben,200408.01,Vermischte Verwaltungsausgaben,313267.64
1030,812020620,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",14216.47,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",85954.9
1031,422110620,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,954665.15,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,999827.28
1032,428110620,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2217590.93,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2325267.14
1033,272010622,Zuschüsse der Europäischen Union,365252.89,Zuschüsse der Europäischen Union,769532.39
1034,381030622,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,424202.21,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,1828672.4
1035,518020622,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5354191.92,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,4633113.84
1036,981030622,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,222457.05,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,254403.7
1037,422010622,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,6339740.58,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5430934.3
1038,427090622,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1363163.52,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1202163.51
1039,428010622,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,17899739.65,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,15905931.03
1040,453010622,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",46345.46,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",40332.26
1041,459090622,Vermischte Personalausgaben,3926.23,Vermischte Personalausgaben,1918.0
1042,511010622,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2248512.24,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",4007468.92
1043,514010622,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",41816.67,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",41596.68
1044,517010622,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2929421.17,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2857209.21
1045,518010622,Mieten und Pachten,129229.26,Mieten und Pachten,107531.96
1046,525010622,Aus- und Fortbildung,538676.46,Aus- und Fortbildung,2230256.52
1047,527010622,Dienstreisen,529113.82,Dienstreisen,335695.62
1048,532010622,Aufträge und Dienstleistungen im Bereich Informationstechnik,17180542.6,Aufträge und Dienstleistungen im Bereich Informationstechnik,12905524.62
1049,532020622,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),5683368.81,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),3135726.15
1050,539090622,Vermischte Verwaltungsausgaben,117638.58,Vermischte Verwaltungsausgaben,41677.86
1051,544010622,"Forschung, Untersuchungen und Ähnliches",3194241.45,"Forschung, Untersuchungen und Ähnliches",4187681.4
1052,681010622,Studienbeihilfen für Nachwuchskräfte,121000.65,Studienbeihilfen für Nachwuchskräfte,132209.33
1053,711010622,"Kleine Neu-, Um- und Erweiterungsbauten",1019132.44,"Kleine Neu-, Um- und Erweiterungsbauten",2711211.08
1054,812010622,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1763005.57,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1225556.01
1055,812020622,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",7390894.92,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",12503766.95
1056,111010623,"Gebühren, sonstige Entgelte",2640274.85,"Gebühren, sonstige Entgelte",2392585.26
1057,112010623,"Geldstrafen, Geldbußen und Gerichtskosten",10000.0,"Geldstrafen, Geldbußen und Gerichtskosten",10000.0
1058,119990623,Vermischte Einnahmen,492200.99,Vermischte Einnahmen,647499.27
1059,132010623,Erlöse aus der Veräußerung von beweglichen Sachen,99224.84,Erlöse aus der Veräußerung von beweglichen Sachen,25435.7
1060,518020623,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,11748603.41,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,13011761.34
1061,422010623,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,56293543.89,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,49710514.06
1062,427090623,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4268591.7,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3874978.36
1063,428010623,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,40751432.78,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,38384417.61
1064,453010623,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",208845.92,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",162038.31
1065,511010623,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",6251881.54,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3583966.84
1066,514010623,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",158384.31,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",175894.06
1067,517010623,"Bewirtschaftung der Grundstücke, Gebäude und Räume",5304549.6,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4826781.41
1068,519010623,Unterhaltung der Grundstücke und baulichen Anlagen,9098.04,Unterhaltung der Grundstücke und baulichen Anlagen,54250.05
1069,525010623,Aus- und Fortbildung,1918282.9,Aus- und Fortbildung,1546470.33
1070,527010623,Dienstreisen,2842255.07,Dienstreisen,1620716.81
1071,532010623,Aufträge und Dienstleistungen im Bereich Informationstechnik,14298176.07,Aufträge und Dienstleistungen im Bereich Informationstechnik,14933472.84
1072,532040623,Behördenspezifische fachbezogene Verwaltungsausgaben,44199916.04,Behördenspezifische fachbezogene Verwaltungsausgaben,36254780.81
1073,539990623,Vermischte Verwaltungsausgaben,1023484.24,Vermischte Verwaltungsausgaben,517881.93
1074,681010623,Studienbeihilfen für Nachwuchskräfte,14693.92,Studienbeihilfen für Nachwuchskräfte,7801.6
1075,686020623,Zuschüsse zur Förderung der IT-Sicherheit,9627628.56,Zuschüsse zur Förderung der IT-Sicherheit,199481.97
1076,686090623,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,5878.5,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,6441.9
1077,687090623,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,135239.05,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,73188.0
1078,711010623,"Kleine Neu-, Um- und Erweiterungsbauten",8086661.52,"Kleine Neu-, Um- und Erweiterungsbauten",5601921.85
1079,811010623,Erwerb von Fahrzeugen,157734.59,Erwerb von Fahrzeugen,233814.24
1080,812010623,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1541998.43,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",458529.28
1081,812020623,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",30632129.4,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",25012031.99
1082,422110623,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,99229.98,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,115590.54
1083,428110623,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,272285.01,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,200998.61
1084,532140623,Behördenspezifische fachbezogene Verwaltungsausgaben,434351.38,Behördenspezifische fachbezogene Verwaltungsausgaben,757046.83
1085,111010624,"Gebühren, sonstige Entgelte",97076.24,"Gebühren, sonstige Entgelte",88963.46
1086,119990624,Vermischte Einnahmen,1484520.03,Vermischte Einnahmen,91429.74
1087,124010624,"Einnahmen aus Vermietung, Verpachtung und Nutzung",116169.12,"Einnahmen aus Vermietung, Verpachtung und Nutzung",63252.89
1088,132010624,Erlöse aus der Veräußerung von beweglichen Sachen,3414295.98,Erlöse aus der Veräußerung von beweglichen Sachen,3407927.92
1089,232010624,Entgelte für Teilnahme von Nicht-BKA-Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen des BKA,242099.5,Entgelte für Teilnahme von Nicht-BKA-Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen des BKA,143011.87
1090,272010624,Zuschüsse der Europäischen Union,7944926.5,Zuschüsse der Europäischen Union,5519433.94
1091,272020624,Einnahmen aus Zuschüssen des Fonds für Innere Sicherheit (ISF Sicherheit) der Europäischen Union,5689825.98,Einnahmen aus Zuschüssen des Fonds für Innere Sicherheit (ISF Sicherheit) der Europäischen Union,11764914.02
1092,381030624,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,1971566.24,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,887949.97
1093,518020624,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,70287869.23,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,70297684.19
1094,632010624,Erstattungen von Verwaltungsausgaben an Länder,2954000.0,Erstattungen von Verwaltungsausgaben an Länder,2556233.26
1095,685010624,Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Sicherheit) der Europäischen Union,10192717.15,Zuschüsse für Projekte aus dem Fonds für Innere Sicherheit (ISF Sicherheit) der Europäischen Union,2861849.46
1096,687020624,Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften,4464364.11,Leistungen an internationale Organisationen und Leistungen im Zusammenhang mit nationalen Mitgliedschaften,5859426.75
1097,981030624,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,246687.63,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,486094.93
1098,422010624,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,309806255.18,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,277006021.72
1099,422030624,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,19455189.44,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,19811014.38
1100,427090624,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",19554067.8,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",20066340.65
1101,428010624,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,158009453.54,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,145843009.47
1102,453010624,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",7782282.53,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",6832979.22
1103,511010624,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",54295401.74,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",45458747.07
1104,514010624,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",9429305.29,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",10509997.79
1105,517010624,"Bewirtschaftung der Grundstücke, Gebäude und Räume",18808458.31,"Bewirtschaftung der Grundstücke, Gebäude und Räume",28419271.55
1106,518010624,Mieten und Pachten,27576347.22,Mieten und Pachten,34934428.28
1107,519010624,Unterhaltung der Grundstücke und baulichen Anlagen,229049.94,Unterhaltung der Grundstücke und baulichen Anlagen,320963.99
1108,525010624,Aus- und Fortbildung,5036323.78,Aus- und Fortbildung,5831515.94
1109,527010624,Dienstreisen,10499273.36,Dienstreisen,12774430.28
1110,532010624,Aufträge und Dienstleistungen im Bereich Informationstechnik,119251059.08,Aufträge und Dienstleistungen im Bereich Informationstechnik,107789765.5
1111,532020624,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),4831673.51,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),7477731.01
1112,532030624,Sonstige Dienstleistungsaufträge an Dritte,10513121.07,Sonstige Dienstleistungsaufträge an Dritte,8775210.19
1113,539990624,Vermischte Verwaltungsausgaben,2999801.77,Vermischte Verwaltungsausgaben,4049365.89
1114,544010624,"Forschung, Untersuchungen und Ähnliches",1766981.83,"Forschung, Untersuchungen und Ähnliches",2126919.0
1115,681080624,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,4057.43,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,4810.85
1116,687010624,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,713533.23,Unterstützungsmaßnahmen für ausländische Polizeien zur Bekämpfung der organisierten Kriminalität und des internationalen Terrorismus Ausland,1096934.14
1117,711010624,"Kleine Neu-, Um- und Erweiterungsbauten",2146804.25,"Kleine Neu-, Um- und Erweiterungsbauten",1011037.06
1118,712010624,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,2362362.84,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,5624689.11
1119,811010624,Erwerb von Fahrzeugen,7116098.82,Erwerb von Fahrzeugen,10846316.45
1120,812010624,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",12422903.48,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",11110833.91
1121,812020624,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",40963934.63,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",84349254.34
1122,111010625,"Gebühren, sonstige Entgelte",4473707.87,"Gebühren, sonstige Entgelte",4357820.78
1123,111020625,Luftsicherheitsgebühr,424118433.53,Luftsicherheitsgebühr,486009426.2
1124,111030625,"Erstattungen für Einsätze der Bundespolizei nach § 11 Abs. 1 BPolG, bei Katastrophen, Unglücks- und Notfällen sowie Unterstützungsleistungen und sonstige Hilfsmaßnahmen",5615099.75,"Erstattungen für Einsätze der Bundespolizei nach § 11 Abs. 1 BPolG, bei Katastrophen, Unglücks- und Notfällen sowie Unterstützungsleistungen und sonstige Hilfsmaßnahmen",6544873.74
1125,112010625,"Geldstrafen, Geldbußen und Gerichtskosten",4922771.71,"Geldstrafen, Geldbußen und Gerichtskosten",5141502.34
1126,119020625,Erstattung der Bundesbank für den Objektschutz durch die Bundespolizei,19974516.4,Erstattung der Bundesbank für den Objektschutz durch die Bundespolizei,20385524.63
1127,119990625,Vermischte Einnahmen,9576205.09,Vermischte Einnahmen,3729033.76
1128,124010625,"Einnahmen aus Vermietung, Verpachtung und Nutzung",29466.88,"Einnahmen aus Vermietung, Verpachtung und Nutzung",22117.5
1129,132010625,Erlöse aus der Veräußerung von beweglichen Sachen,8063730.76,Erlöse aus der Veräußerung von beweglichen Sachen,2053827.81
1130,232010625,Entgelte für die Teilnahme von bundespolizeifremden Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen der Bundespolizeiakademie,180464.0,Entgelte für die Teilnahme von bundespolizeifremden Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen der Bundespolizeiakademie,144086.4
1131,272010625,Zuschüsse der Europäischen Union und der Vereinten Nationen,26984441.73,Zuschüsse der Europäischen Union und der Vereinten Nationen,14245360.88
1132,272030625,Einnahmen aus Zuschüssen des Fonds für Innere Sicherheit (ISF Grenzen) der Europäischen Union,18868132.72,Einnahmen aus Zuschüssen des Fonds für Innere Sicherheit (ISF Grenzen) der Europäischen Union,7796848.11
1133,381010625,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,3583754.2,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,3523354.74
1134,381030625,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,2070890.27,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,1455028.25
