,id,Zweckbestimmung,Ist 2023,2020 Zweck,Ist 2020
655,681210601,Maßnahmen zur Verbesserung der Rahmenbedingungen für Athletinnen und Athleten mit Behinderung im Spitzensport,610750.0,Maßnahmen zur Verbesserung der Rahmenbedingungen für Athletinnen und Athleten mit Behinderung im Spitzensport,423750.0
656,684210601,Zentrale Maßnahmen auf dem Gebiet des Sports,184134654.29,Zentrale Maßnahmen auf dem Gebiet des Sports,163207061.62
657,684220601,Projektförderung für Sporteinrichtungen,21215000.0,Projektförderung für Sporteinrichtungen,16980000.0
658,684230601,Periodisch wiederkehrende Sportveranstaltungen,4208413.29,Periodisch wiederkehrende Sportveranstaltungen,3386316.36
659,684240601,Beteiligung des Bundes an der Ausrichtung der Special Olympics World Games 2023 in Berlin,25801000.0,Beteiligung des Bundes an der Ausrichtung der Special Olympics World Games 2023 in Berlin,1900000.0
660,684260601,Zentrale Maßnahmen auf dem Gebiet des nicht-olympischen Sports,13874581.36,Zentrale Maßnahmen auf dem Gebiet des nicht-olympischen Sports,7466746.38
661,686220601,"Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Transferprojekten auf dem Gebiet der Sportwissenschaft",6296907.9,"Förderung von Forschung, Dokumentation und Tagungen sowie Durchführung von Forschungsvorhaben und Transferprojekten auf dem Gebiet der Sportwissenschaft",5900621.69
662,686230601,Zuschuss für Maßnahmen zur Dopingbekämpfung,9178510.84,Zuschuss für Maßnahmen zur Dopingbekämpfung,6629983.1
663,686240601,Zuschuss an die Welt-Anti-Doping Agentur (WADA),1165078.62,Zuschuss an die Welt-Anti-Doping Agentur (WADA),916202.54
664,686260601,Förderung von internationalen Sportprojekten und Tagungen,743299.41,Förderung von internationalen Sportprojekten und Tagungen,392604.24
665,882210601,"Zuwendungen für die Errichtung, Ausstattung und Bauunterhaltung von Sportstätten für den Hochleistungssport",12393274.19,"Zuwendungen für die Errichtung, Ausstattung und Bauunterhaltung von Sportstätten für den Hochleistungssport",11586813.2
666,882220601,"Zuwendungen für die Errichtung und Ausstattung von Sportstätten für die Biathlon-EM im Bayerischen Wald 2022, die Biathlon- und Rodel-WM in Oberhof 2023 und die Rennrodel-WM 2024",1750000.0,"Zuwendungen für die Errichtung und Ausstattung von Sportstätten für die Ski-WM in Oberstdorf 2021, die Biathlon-EM im Bayerischen Wald 2022 und die Biathlon- und Rodel-WM in Oberhof 2023",12367800.0
667,532440601,"Kosten für Veranstaltungen der Verfassungsorgane aus besonderen Anlässen, insbesondere für Staatsakte, Staatsbegräbnisse und zentrale Gedenkveranstaltungen",805154.83,"Kosten für Veranstaltungen der Verfassungsorgane aus besonderen Anlässen, insbesondere für Staatsakte, Staatsbegräbnisse und zentrale Gedenkveranstaltungen",651977.06
668,532470601,Kosten für den Festakt aus Anlass des Gedenktages für die Opfer von Flucht und Vertreibung,56233.64,Kosten für den Festakt aus Anlass des Gedenktages für die Opfer von Flucht und Vertreibung,11751.25
669,532480601,Zuschuss für die Feierlichkeiten anlässlich des Tages der deutschen Einheit,250000.0,Zuschuss für die Feierlichkeiten anlässlich des Tages der deutschen Einheit,250000.0
670,532490601,Ausgaben aus Anlass von Verfassungsjubiläen und Gedenktagen,140000.0,Ausgaben aus Anlass von Verfassungsjubiläen und Gedenktagen,5701354.18
671,632410601,Kosten der Bundestagswahlen sowie Kosten der Direktwahl zum Europäischen Parlament,613176.17,Kosten der Bundestagswahlen sowie Kosten der Direktwahl zum Europäischen Parlament,283809.36
672,632440601,Kennzeichnung der Bundesaußengrenze sowie Aufstellung und Unterhaltung von Europaschildern an den Außen- und Binnengrenzen der Staaten der EU,85054.0,Kennzeichnung der Bundesaußengrenze sowie Aufstellung und Unterhaltung von Europaschildern an den Außen- und Binnengrenzen der Staaten der EU,165850.67
673,632450601,Zuweisungen zu laufenden Aufwendungen,120000000.0,Zuweisungen zu laufenden Aufwendungen,100000000.0
674,685450601,"Zuschüsse zur Förderung von Forschungsvorhaben, Wettbewerben und Veröffentlichungen insbesondere in Verfassungsrecht, Verwaltungswissenschaften und Kommunalwesen",21272.0,"Zuschüsse zur Förderung von Forschungsvorhaben, Wettbewerben und Veröffentlichungen insbesondere in Verfassungsrecht, Verwaltungswissenschaften und Kommunalwesen",19681.0
675,119990602,Vermischte Einnahmen,2285704.61,Vermischte Einnahmen,40762.2
676,232010602,Beiträge der Länder zum Polizei-IT-Fonds,52566580.97,Beiträge der Länder zum Polizei-IT-Fonds,20782620.0
677,381030602,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,2914345.46,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,51398.53
678,532180602,Fortentwicklung von IT-Standards für den Datenaustausch in der öffentlichen Verwaltung (XÖV-Standards),512649.9,Fortentwicklung von IT-Standards für den Datenaustausch in der öffentlichen Verwaltung (XÖV-Standards),511321.2
679,544020602,Disruptive Innovationen in der Cybersicherheit und Schlüsseltechnologien,6097156.0,Disruptive Innovationen in der Cybersicherheit und Schlüsseltechnologien,6211500.0
680,532100602,Digitale Gesellschaft und Datenpolitik,4519000.0,Internetstrategie des Bundes,4257238.35
681,532140602,"Ausgaben für die Gemeinsame IT des Bundes, IT-Steuerung des Bundes",11100517.14,"Ausgaben für die Gemeinsame IT des Bundes, IT-Steuerung des Bundes",289995.06
682,532150602,"Ressort-CIO, IT-Steuerung und IT-Controlling im BMI und im Geschäftsbereich",2897.12,"Ressort-CIO, IT-Steuerung und IT-Controlling im BMI und im Geschäftsbereich",4619.43
683,532170602,IT- und Cybersicherheit,386468.99,IT- und Cybersicherheit,664508.83
684,686110602,Zuschuss für das Kompetenzzentrum öffentliche IT,2912914.5,Zuschuss für das Kompetenzzentrum öffentliche IT,2918658.41
685,511210602,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",71152.48,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",6015.96
686,517210602,"Bewirtschaftung der Grundstücke, Gebäude und Räume",11245233.59,"Bewirtschaftung der Grundstücke, Gebäude und Räume",8164279.53
687,518210602,Mieten und Pachten,28868537.04,Mieten und Pachten,18240866.59
688,519210602,Unterhaltung der Grundstücke und baulichen Anlagen,19117924.53,Unterhaltung der Grundstücke und baulichen Anlagen,17750858.69
689,525210602,Aus- und Fortbildung,46303.54,Aus- und Fortbildung,48309.99
690,685200602,Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,100000000.0,Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,140815723.08
691,711210602,"Kleine Neu-, Um- und Erweiterungsbauten",44687932.67,"Kleine Neu-, Um- und Erweiterungsbauten",25980037.33
692,812200602,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",3032527.69,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",1311002.55
693,894200602,Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben für Investitionen,60000000.0,Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben für Investitionen,166400000.0
694,532360602,Bundesanteil für die Einführung und den laufenden Betrieb der Behördenrufnummer 115,1504080.89,Bundesanteil für die Einführung und den laufenden Betrieb der Behördenrufnummer 115,666118.24
695,632310602,Zweckgebundene Zuweisungen an das Land Rheinland-Pfalz für das Forschungsinstitut für öffentliche Verwaltung bei der Hochschule für Verwaltungswissenschaften in Speyer,1550000.0,Zweckgebundene Zuweisungen an das Land Rheinland-Pfalz für das Forschungsinstitut für öffentliche Verwaltung bei der Hochschule für Verwaltungswissenschaften in Speyer,1346000.0
696,632330602,Zuschuss an das Land Rheinland-Pfalz für die Deutsche Universität für Verwaltungswissenschaften in Speyer,174300.0,Zuschuss an das Land Rheinland-Pfalz für die Deutsche Universität für Verwaltungswissenschaften in Speyer,174300.0
697,686310602,Kosten des Europäischen Instituts für Öffentliche Verwaltung in Maastricht,153000.0,Kosten des Europäischen Instituts für Öffentliche Verwaltung in Maastricht,153000.0
698,687310602,Kosten des Internationalen Instituts für Verwaltungswissenschaften in Brüssel,104677.98,Kosten des Internationalen Instituts für Verwaltungswissenschaften in Brüssel,82011.75
699,812320602,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",139051.64,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",140248.32
700,428410602,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1613217.22,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,78209.26
701,532410602,Aufträge und Dienstleistungen im Bereich Informationstechnik,124384150.71,Aufträge und Dienstleistungen im Bereich Informationstechnik,106830850.26
702,812420602,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",54904458.96,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",35551622.58
703,685510602,Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben für den Betrieb der Netze des Bundes,100677365.71,Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben für den Betrieb der Netze des Bundes,51495000.0
704,894510602,Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben für Investitionen zum Betrieb der Netze des Bundes,100000000.0,Zuschüsse an die Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben für Investitionen zum Betrieb der Netze des Bundes,17800000.0
705,532610602,Aufträge und Dienstleistungen im Bereich Informationstechnik,79919743.71,Aufträge und Dienstleistungen im Bereich Informationstechnik,7154853.05
706,812620602,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",5636040.79,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",130062.03
707,119990603,Vermischte Einnahmen,28675530.07,Vermischte Einnahmen,54767677.42
708,182040603,Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,15014.11,Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,19302.46
709,272020603,Einnahmen aus Zuschüssen des Europäischen Asyl- und Migrationsfonds (AMIF),283905999.13,Einnahmen aus Zuschüssen des Europäischen Asyl- und Migrationsfonds (AMIF),43402015.09
710,532040603,"Informationspolitische Maßnahmen zu Gunsten von deutschen Minderheiten in den Herkunftsgebieten, nationalen Minderheiten in Deutschland sowie Aussiedlern",978539.31,"Informationspolitische Maßnahmen zu Gunsten von deutschen Minderheiten in den Herkunftsgebieten, nationalen Minderheiten in Deutschland sowie Aussiedlern",1025135.83
711,681020603,Leistungen nach dem Heimkehrerstiftungsgesetz,96580.8,Leistungen nach dem Heimkehrerstiftungsgesetz,265347.8
712,681040603,Leistungen im Rahmen der Abwicklung auslaufender Förderprogramme für Aus- und Übersiedler,3567.02,Leistungen im Rahmen der Abwicklung auslaufender Förderprogramme für Aus- und Übersiedler,20336.98
713,681050603,Leistungen für ehemalige deutsche zivile Zwangsarbeiter,5517.74,Leistungen für ehemalige deutsche zivile Zwangsarbeiter,9261132.85
714,684020603,"Förderung der Arbeit von Gremien mit Bezug zu den nationalen Minderheiten und der Regionalsprache Niederdeutsch, von Veranstaltungen mit Minderheitenbezug",1197560.5,"Förderung der Arbeit von Gremien mit Bezug zu den nationalen Minderheiten und der Regionalsprache Niederdeutsch, von Veranstaltungen mit Minderheitenbezug",664573.5
715,684030603,Zuwendungen für Suchdienstaufgaben und für die Bearbeitung von Unterlagen zur Familienzusammenführung und Aussiedlung von Deutschen,10832359.52,Zuwendungen für Suchdienstaufgaben und für die Bearbeitung von Unterlagen zur Familienzusammenführung und Aussiedlung von Deutschen,10717314.71
716,685020603,"Unterstützung von Maßnahmen der Vertriebenen zur Förderung des friedlichen Miteinanders mit den Völkern Ostmittel-, Ost- und Südosteuropas",2027165.94,"Unterstützung von Maßnahmen der Vertriebenen zur Förderung des friedlichen Miteinanders mit den Völkern Ostmittel-, Ost- und Südosteuropas",1204362.78
717,685030603,"Zuschuss des Bundes an die ""Stiftung für das Sorbische Volk""",15067449.43,"Zuschuss des Bundes an die ""Stiftung für das Sorbische Volk""",9405000.0
718,685060603,Zuschuss an das Europäische Zentrum für Minderheitenfragen (ECMI),372000.0,Zuschuss an das Europäische Zentrum für Minderheitenfragen (ECMI),250000.0
719,685070603,Zuschuss zur Finanzierung der gemeinsamen Geschäftsstelle der polnischen Verbände in Deutschland,115000.0,Zuschuss zur Finanzierung der gemeinsamen Geschäftsstelle der polnischen Verbände in Deutschland,81500.0
720,684100603,"Zuschüsse für laufende Zwecke an öffentliche, soziale und ähnliche Einrichtungen aus dem Asyl- und Migrationsfonds (AMIF)",104737663.25,"Zuschüsse für laufende Zwecke an öffentliche, soziale und ähnliche Einrichtungen aus dem Asyl- und Migrationsfonds (AMIF)",110332698.2
721,684120603,Durchführung von Integrationskursen nach der Integrationskursverordnung,967597188.13,Durchführung von Integrationskursen nach der Integrationskursverordnung,577869337.15
722,684130603,Migrationsberatung für erwachsene Zuwanderer (MBE),81277139.65,Migrationsberatung für erwachsene Zuwanderer (MBE),70506511.6
723,684140603,Förderung von Maßnahmen zur Integration von Zuwanderern und Spätaussiedlern,67846962.03,Förderung von Maßnahmen zur Integration von Zuwanderern und Spätaussiedlern,57257190.88
724,684150603,Internationale Projektarbeit,1153554.64,Internationale Projektarbeit,2709509.86
725,684160603,Förderung berufsbezogener Sprachkurse für Personen mit Migrationshintergrund aus dem Europäischen Sozialfonds,20077929.74,Förderung berufsbezogener Sprachkurse für Personen mit Migrationshintergrund aus dem Europäischen Sozialfonds,22109634.13
726,684610603,Resettlement und Leistungen im Rahmen der humanitären Aufnahme,30444825.6,Resettlement und Leistungen im Rahmen der humanitären Aufnahme,8872165.41
727,685100603,Mitgliedsbeitrag an die Internationale Organisation für Migration (IOM),4175555.33,Mitgliedsbeitrag an die Internationale Organisation für Migration (IOM),3226925.48
728,685190603,Zuschuss für Programme zur Förderung der freiwilligen Ausreise,28624362.5,Zuschuss für Programme zur Förderung der freiwilligen Ausreise,27602214.6
729,686100603,"Zuschüsse zur Förderung von Analysen, Monitoring sowie Entwicklungs- und Forschungsvorhaben im Bereich Integration und Migration",2220094.19,"Zuschüsse zur Förderung von Analysen, Monitoring sowie Entwicklungs- und Forschungsvorhaben im Bereich Integration und Migration",1034886.86
730,671240603,Kosten der Rückführung von Deutschen,740000.0,Kosten der Rückführung von Deutschen,426732.0
731,671250603,Kosten der Erstaufnahme von Spätaussiedlern,12262522.69,Kosten der Erstaufnahme von Spätaussiedlern,11877581.97
732,681220603,Eingliederungshilfen und Unterstützungsleistungen,1254930.6,Eingliederungshilfen und Unterstützungsleistungen,1173330.58
733,684230603,Zuschuss an die Friedlandhilfe (e. V.),350000.0,Zuschuss an die Friedlandhilfe (e. V.),210000.0
734,684320603,Allgemeine Hilfen,20415950.53,Allgemeine Hilfen,21869564.54
735,632500603,Erstattung von Personal- und Sozialaufwendungen an das Land Schleswig-Holstein,4723987.01,Erstattung von Personal- und Sozialaufwendungen an das Land Schleswig-Holstein,4761631.94
736,687500603,Soziale und kulturelle Förderung der deutschen Volksgruppe in Nordschleswig/Dänemark,10550000.0,Soziale und kulturelle Förderung der deutschen Volksgruppe in Nordschleswig/Dänemark,9785000.0
737,896500603,Zuwendungen zum Bau und zur Einrichtung von kulturellen und sozialen Investitionsmaßnahmen der deutschen Minderheit in Nordschleswig/Dänemark,1014000.0,Zuwendungen zum Bau und zur Einrichtung von kulturellen und sozialen Investitionsmaßnahmen der deutschen Minderheit in Nordschleswig/Dänemark,1146001.14
738,119990610,Vermischte Einnahmen,187622.98,Vermischte Einnahmen,352545.12
739,132010610,Erlöse aus der Veräußerung von beweglichen Sachen,1987647.53,Erlöse aus der Veräußerung von beweglichen Sachen,1565686.02
740,532030610,Sonstige Dienstleistungsaufträge an Dritte,5803630.67,Sonstige Dienstleistungsaufträge an Dritte,336869.73
741,532060610,Erstellung von Fernerkundungsdaten,2309228.81,Erstellung von Fernerkundungsdaten,1086816.5
742,686040610,Förderung der Kriminalprävention und Risikomanagement durch Forschung und Entwicklung nachhaltiger Präventionskonzepte,1395054.5,Förderung der Kriminalprävention und Risikomanagement durch Forschung und Entwicklung nachhaltiger Präventionskonzepte,1745279.4
743,687070610,"Unterstützung der Grenzschutzbehörden der Mittel- und Osteuropäischen Staaten, sowie der polizeilichen Ausbildungs- und Ausstattungshilfe",14065080.23,"Unterstützung der Grenzschutzbehörden der Mittel- und Osteuropäischen Staaten, sowie der polizeilichen Ausbildungs- und Ausstattungshilfe",37696780.83
744,539190610,Vermischte Verwaltungsausgaben,27892.83,Vermischte Verwaltungsausgaben,33384.7
745,811110610,Erwerb von Fahrzeugen,21264781.23,Erwerb von Fahrzeugen,30818865.87
746,812110610,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",3831366.0,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1262059.24
747,282090611,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",35762.69,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",173809.81
748,232570611,Beteiligung an den Versorgungslasten des Bundes,1571325.35,Beteiligung an den Versorgungslasten des Bundes,4179622.81
749,529010611,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,99383.53,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,79098.74
750,542010611,Öffentlichkeitsarbeit,1207026.69,Öffentlichkeitsarbeit,733670.59
751,547090611,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",1352017.01,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",108473.68
752,687200611,Beiträge an verschiedene Organisationen,655503.76,Beiträge an verschiedene Organisationen,552914.99
753,981070611,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,9428525.43,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,42500.0
754,431570611,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",1085806.31,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",747417.7
755,432570611,Versorgungsbezüge,798839968.14,Versorgungsbezüge,639612649.64
756,434570611,Zuführung an die Versorgungsrücklage,42483102.4,Zuführung an die Versorgungsrücklage,25818974.46
757,443570611,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,2055813.0,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,1761054.62
758,446570611,Beihilfen aufgrund der Beihilfevorschriften,158627216.58,Beihilfen aufgrund der Beihilfevorschriften,119936973.44
759,632570611,Erstattungen des Bundes für Versorgungslasten,10669661.6,Erstattungen des Bundes für Versorgungslasten,9950465.53
760,424010611,Zuführung an die Versorgungsrücklage,74094793.34,Zuführung an die Versorgungsrücklage,56641618.2
761,441010611,Beihilfen aufgrund der Beihilfevorschriften,88415521.4,Beihilfen aufgrund der Beihilfevorschriften,59190126.91
762,443010611,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,8471878.04,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,6089128.32
763,452020611,Unfallversicherung Bund und Bahn,5453520.83,Unfallversicherung Bund und Bahn,5183855.1
764,526010611,Gerichts- und ähnliche Kosten,2259860.91,Gerichts- und ähnliche Kosten,2099745.43
765,526020611,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",1667430.44,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",4398121.37
766,527030611,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,2856407.86,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,2397456.23
767,531030611,Abgeltung von Ansprüchen nach dem Urheberrecht,583944.43,Abgeltung von Ansprüchen nach dem Urheberrecht,279288.48
768,543010611,Veröffentlichungen und Fachinformationen,3134140.93,Veröffentlichungen und Fachinformationen,3237316.84
769,545010611,"Konferenzen, Tagungen, Messen und Ausstellungen",3701605.19,"Konferenzen, Tagungen, Messen und Ausstellungen",1167358.33
770,634030611,Zuweisungen an den Versorgungsfonds,357268121.0,Zuweisungen an den Versorgungsfonds,194184619.84
771,111010612,"Gebühren, sonstige Entgelte",44445.0,"Gebühren, sonstige Entgelte",25735.0
772,119990612,Vermischte Einnahmen,11185170.02,Vermischte Einnahmen,2887674.44
773,132010612,Erlöse aus der Veräußerung von beweglichen Sachen,536731.07,Erlöse aus der Veräußerung von beweglichen Sachen,556472.29
774,381030612,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,288465.88,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,52000.0
775,518020612,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,29186379.72,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,23223997.79
776,981030612,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,168360.31,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,915135.66
777,421010612,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,697992.71,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,676575.61
778,422010612,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,100485823.09,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,95041880.21
779,422020612,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1519522.1,Bezüge und Nebenleistungen der beamteten Hilfskräfte,2869291.91
780,427090612,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2680338.42,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4256274.42
781,428010612,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,32113997.52,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,35432496.55
782,453010612,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",1078938.37,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",883156.41
783,511010612,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3198373.8,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",5343008.81
784,514010612,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",588601.4,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",528974.09
785,517010612,"Bewirtschaftung der Grundstücke, Gebäude und Räume",11029279.54,"Bewirtschaftung der Grundstücke, Gebäude und Räume",9893168.56
786,518010612,Mieten und Pachten,245346.11,Mieten und Pachten,193969.98
787,519010612,Unterhaltung der Grundstücke und baulichen Anlagen,21956.52,Unterhaltung der Grundstücke und baulichen Anlagen,110030.4
788,525010612,Aus- und Fortbildung,977332.3,Aus- und Fortbildung,578768.25
789,527010612,Dienstreisen,2723826.13,Dienstreisen,1317041.02
790,532010612,Aufträge und Dienstleistungen im Bereich Informationstechnik,10049259.57,Aufträge und Dienstleistungen im Bereich Informationstechnik,9450078.8
791,532020612,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),12281853.8,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),12439319.56
792,539990612,Vermischte Verwaltungsausgaben,643744.73,Vermischte Verwaltungsausgaben,784800.34
793,544010612,"Forschung, Untersuchungen und Ähnliches",490208.95,"Forschung, Untersuchungen und Ähnliches",126423.99
794,711010612,"Kleine Neu-, Um- und Erweiterungsbauten",62004.75,"Kleine Neu-, Um- und Erweiterungsbauten",956476.25
795,811010612,Erwerb von Fahrzeugen,494472.59,Erwerb von Fahrzeugen,795348.55
796,812010612,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1448762.54,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",352811.62
797,812020612,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",20990833.69,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",14820552.27
798,422110612,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,4530172.13,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,3680419.8
799,422120612,Bezüge und Nebenleistungen der beamteten Hilfskräfte,20448.84,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1141.2
800,427190612,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",44861.3,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",61826.77
801,428110612,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,845951.43,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,708087.02
802,525110612,Aus- und Fortbildung,2736739.41,Aus- und Fortbildung,1706257.88
803,527110612,Dienstreisen,1019572.89,Dienstreisen,582037.58
804,112010614,"Geldstrafen, Geldbußen und Gerichtskosten",631466.65,"Geldstrafen, Geldbußen und Gerichtskosten",329195.42
805,119990614,Vermischte Einnahmen,11178198.04,Vermischte Einnahmen,2852991.83
806,381010614,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,19931292.88,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,5011755.07
807,381030614,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,169916.9,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,255066.33
808,518020614,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,14103613.7,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,11385540.19
