,id,Zweckbestimmung,Ist 2023,2013 Zweck,Ist 2013
355,452020811,Unfallversicherung Bund und Bahn,2025630.79,Unfallkasse des Bundes,1989845.48
356,526010811,Gerichts- und ähnliche Kosten,11311391.01,Gerichts- und ähnliche Kosten,9021793.36
357,526020811,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",11970812.69,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",3479112.36
358,527030811,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,932239.86,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,1342281.27
359,543010811,Veröffentlichungen und Fachinformationen,1919803.91,Veröffentlichungen und Fachinformationen,132549.64
360,545010811,"Konferenzen, Tagungen, Messen und Ausstellungen",3150929.44,"Konferenzen, Tagungen, Messen und Ausstellungen",268524.32
361,634030811,Zuweisungen an den Versorgungsfonds,205833067.15,Zuweisungen an den Versorgungsfonds,31798774.3
362,111010812,"Gebühren, sonstige Entgelte",6008.75,"Gebühren, sonstige Entgelte",2701.6
363,112010812,"Geldstrafen, Geldbußen und Gerichtskosten",24416854.37,"Geldstrafen, Geldbußen und Gerichtskosten",2786183.16
364,119990812,Vermischte Einnahmen,4412487.4,Vermischte Einnahmen,4661390.5
365,232010812,Sonstige Zuweisungen von Ländern,1613081.92,Sonstige Zuweisungen von Ländern,1857185.61
366,518020812,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,37333647.43,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,22993697.72
367,532060812,Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie,486113.06,Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie,677172.76
368,421010812,"Bezüge des Bundesministers, der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs",592472.05,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,440422.07
369,422010812,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,128978776.8,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,84122859.32
370,422020812,Bezüge und Nebenleistungen der beamteten Hilfskräfte,2441805.55,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1984422.95
371,427090812,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4243588.22,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2608603.92
372,428010812,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,27899212.93,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,22251756.12
373,453010812,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",1996480.58,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",1539235.76
374,511010812,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",9257091.06,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",4641113.18
375,517010812,"Bewirtschaftung der Grundstücke, Gebäude und Räume",16783428.58,"Bewirtschaftung der Grundstücke, Gebäude und Räume",10201037.5
376,518010812,Mieten und Pachten,1888428.02,Mieten und Pachten,2002520.63
377,525010812,Aus- und Fortbildung,2172933.49,Aus- und Fortbildung,1103709.91
378,527010812,Dienstreisen,2443134.23,Dienstreisen,2404974.37
379,532010812,Aufträge und Dienstleistungen im Bereich Informationstechnik,57109525.54,Aufträge und Dienstleistungen im Bereich Informationstechnik,5128345.63
380,539990812,Vermischte Verwaltungsausgaben,1180636.63,Vermischte Verwaltungsausgaben,1294275.06
381,544010812,"Forschung, Untersuchungen und Ähnliches",1840976.96,"Forschung, Untersuchungen und Ähnliches",1432095.27
382,711010812,"Kleine Neu-, Um- und Erweiterungsbauten",920066.67,"Kleine Neu-, Um- und Erweiterungsbauten",409617.93
383,811010812,Erwerb von Fahrzeugen,232294.42,Erwerb von Fahrzeugen,226150.97
384,812010812,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1088644.53,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",491023.38
385,812020812,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",5790589.3,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1319390.19
386,111010813,"Gebühren, sonstige Entgelte",72743288.79,"Gebühren, sonstige Entgelte",28954354.75
387,112010813,"Geldstrafen, Geldbußen und Gerichtskosten",33318075.28,"Geldstrafen, Geldbußen und Gerichtskosten",33747869.81
388,119010813,Einnahmen aus Veröffentlichungen,205389.69,Einnahmen aus Veröffentlichungen,118973.05
389,119990813,Vermischte Einnahmen,5682254.46,Vermischte Einnahmen,2539399.35
390,124010813,"Einnahmen aus Vermietung, Verpachtung und Nutzung",5072034.81,"Einnahmen aus Vermietung, Verpachtung und Nutzung",1233870.71
391,125010813,Einnahmen aus der Abgabe von Verpflegung,1390446.07,Einnahmen aus der Abgabe von Verpflegung,405046.49
392,132010813,Erlöse aus der Veräußerung von beweglichen Sachen,16636852.05,Erlöse aus der Veräußerung von beweglichen Sachen,21569155.43
393,233010813,Sonstige Zuweisungen von Gemeinden und Gemeindeverbänden,80112.35,Sonstige Zuweisungen von Gemeinden und Gemeindeverbänden,51916.36
394,261010813,Erstattungen von Verwaltungsausgaben aus dem Inland,22848064.01,Erstattungen von Verwaltungsausgaben aus dem Inland,3886910.38
395,286010813,Einnahmen aus Vereinbarungen von EU-Mitgliedstaaten mit Tabakkonzernen,2157629.3,Einnahmen aus Vereinbarungen von EU-Mitgliedstaaten mit Tabakkonzernen,16357270.06
396,518020813,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,195034414.07,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,116648754.05
397,422010813,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1925551706.27,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1244363594.43
398,422020813,Bezüge und Nebenleistungen der beamteten Hilfskräfte,783697.55,Bezüge und Nebenleistungen der beamteten Hilfskräfte,3674438.25
399,422030813,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,101376548.49,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,22800273.82
400,427090813,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",5199174.41,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",5275842.28
401,428010813,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,243281699.93,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,180638155.09
402,453010813,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",15581012.54,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",14148010.15
403,511010813,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",127595100.93,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",37876729.49
404,514010813,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",33349371.44,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",26766851.44
405,517010813,"Bewirtschaftung der Grundstücke, Gebäude und Räume",99397369.37,"Bewirtschaftung der Grundstücke, Gebäude und Räume",54727593.95
406,518010813,Mieten und Pachten,22429433.61,Mieten und Pachten,15118673.06
407,519010813,Unterhaltung der Grundstücke und baulichen Anlagen,102520.72,Unterhaltung der Grundstücke und baulichen Anlagen,70155.24
408,525010813,Aus- und Fortbildung,27913951.69,Aus- und Fortbildung,9500878.13
409,527010813,Dienstreisen,14874793.24,Dienstreisen,17162671.64
410,532010813,Aufträge und Dienstleistungen im Bereich Informationstechnik,194297710.92,Aufträge und Dienstleistungen im Bereich Informationstechnik,42815327.17
411,532020813,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),3281958.4,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),2159727.76
412,533010813,Herstellung von Tabaksteuerzeichen,9398672.43,Herstellung von Tabaksteuerzeichen,7974747.32
413,539990813,Vermischte Verwaltungsausgaben,18907392.49,Vermischte Verwaltungsausgaben,6514592.81
414,711010813,"Kleine Neu-, Um- und Erweiterungsbauten",8066541.6,"Kleine Neu-, Um- und Erweiterungsbauten",2696348.11
415,811010813,Erwerb von Fahrzeugen,109529320.13,Erwerb von Fahrzeugen,37189532.56
416,812010813,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",49737669.79,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",13451581.06
417,812020813,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",93423669.28,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",16035816.66
418,111010815,"Gebühren, sonstige Entgelte",1540687.0,"Gebühren, sonstige Entgelte",760670.65
419,112010815,"Geldstrafen, Geldbußen und Gerichtskosten",3041675.43,"Geldstrafen, Geldbußen und Gerichtskosten",5085839.39
420,119990815,Vermischte Einnahmen,14855757.45,Vermischte Einnahmen,65410.88
421,124010815,"Einnahmen aus Vermietung, Verpachtung und Nutzung",6855.96,"Einnahmen aus Vermietung, Verpachtung und Nutzung",5961.72
422,518020815,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10508653.33,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5022919.09
423,632010815,Sonstige Zuweisungen an Länder,4871068.02,Sonstige Zuweisungen an Länder,7263748.31
424,636010815,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,410302211.17,Erstattung von Verwaltungskosten an die Bundesagen für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,196299582.33
425,636020815,Erstattung von Verwaltungskosten an die Deutsche Rentenversicherung Bund und andere Organisationen des öffentlichen Bereichs,126523717.43,Erstattung von Verwaltungskosten an die Deutsche Rentenversicherung Bund und andere Organisationen des öffentlichen Bereichs,110480835.68
426,422010815,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,98813440.74,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,48361545.76
427,422020815,Bezüge und Nebenleistungen der beamteten Hilfskräfte,3589279.89,Bezüge und Nebenleistungen der beamteten Hilfskräfte,129716.68
428,422030815,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,6626491.12,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,6292564.44
429,427090815,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",143893.02,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3497336.2
430,428010815,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,11039595.38,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,7379073.79
431,453010815,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",896156.09,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",1020086.12
432,511010815,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",7458635.07,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",4895075.51
433,517010815,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2662012.75,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2013976.72
434,525010815,Aus- und Fortbildung,747482.03,Aus- und Fortbildung,913310.6
435,527010815,Dienstreisen,3566265.26,Dienstreisen,3469172.95
436,532010815,Aufträge und Dienstleistungen im Bereich Informationstechnik,105958810.96,Aufträge und Dienstleistungen im Bereich Informationstechnik,16067757.67
437,539990815,Vermischte Verwaltungsausgaben,1740052.59,Vermischte Verwaltungsausgaben,944278.9
438,711010815,"Kleine Neu-, Um- und Erweiterungsbauten",42978.97,"Kleine Neu-, Um- und Erweiterungsbauten",21804.3
439,811010815,Erwerb von Fahrzeugen,34202.17,Erwerb von Fahrzeugen,43775.28
440,812010815,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",197485.51,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",222393.9
441,812020815,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",3932697.87,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1761310.24
442,119990816,Vermischte Einnahmen,33293247.86,Vermischte Einnahmen,6443892.81
443,518020816,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,32939216.06,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,7161616.75
444,422010816,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,104921700.53,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,34720945.94
445,422030816,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,5061547.26,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,690173.68
446,427090816,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",5056253.14,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1866522.22
447,428010816,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,154206593.97,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,23074664.36
448,453010816,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",897302.1,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",383336.43
449,511010816,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",413013144.07,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",69446381.47
450,517010816,"Bewirtschaftung der Grundstücke, Gebäude und Räume",40270828.5,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4186225.13
451,518010816,Mieten und Pachten,71656953.58,Mieten und Pachten,12348117.4
452,525010816,Aus- und Fortbildung,4223636.05,Aus- und Fortbildung,1640580.04
453,527010816,Dienstreisen,2699945.51,Dienstreisen,1032715.61
454,532010816,Aufträge und Dienstleistungen im Bereich Informationstechnik,266204764.47,Aufträge und Dienstleistungen im Bereich Informationstechnik,19246277.26
455,539990816,Vermischte Verwaltungsausgaben,5590005.86,Vermischte Verwaltungsausgaben,210382.21
456,711010816,"Kleine Neu-, Um- und Erweiterungsbauten",49679.24,"Kleine Neu-, Um- und Erweiterungsbauten",50000.0
457,811010816,Erwerb von Fahrzeugen,738224.96,Erwerb von Fahrzeugen,346806.47
458,812010816,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",2170759.33,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1528335.75
459,812020816,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",382120792.43,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",30209593.9
460,683010901,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",511934304.65,"Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",508173342.9
461,683020901,Innovationsberatung,5682909.19,Innovationsberatung,8522242.82
462,685010901,Technologie- und Innovationstransfer,30255703.45,Technologie- und Innovationstransfer,21688827.12
463,685020901,Nationale Akkreditierungsstelle,1399116.83,Nationale Akkreditierungsstelle,1478918.87
464,686010901,Industrieforschung für Unternehmen,252833295.89,Forschungsinfrastruktur,195992129.87
465,683110901,Verkehrstechnologien,58421281.31,Verkehrstechnologien,43001947.19
466,683120901,"Maritime Technologien - Forschung, Entwicklung und Innovation",58719732.97,Maritime Technologien,31282682.45
467,683130901,Steigerung der Wettbewerbsfähigkeit der maritimen Wirtschaft,389066.6,Steigerung der Wettbewerbsfähigkeit der maritimen Wirtschaft,426084.54
468,892100901,Innovativer Schiffbau sichert wettbewerbsfähige Arbeitsplätze,22783812.95,Innovationsbeihilfen zugunsten der deutschen Werftindustrie,10157309.85
469,683210901,Entwicklung digitaler Technologien,144365829.79,Entwicklung konvergenter Informations- und Kommunikationstechnik (IKT),40441795.93
470,686220901,Mittelstand Digital,52084172.67,IKT-Anwendungen in der Wirtschaft,19239889.47
471,662320901,Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge,1749030.98,Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge,1410863.47
472,683310901,Forschungsförderung von Technologievorhaben der zivilen Luftfahrt - Förderung von Einzelvorhaben,221655311.11,Forschungsförderung von Technologievorhaben der zivilen Luftfahrt - Förderung von Einzelvorhaben,127517230.01
473,683320901,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,321774238.9,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,254892754.83
474,685310901,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,726045000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,269277000.0
475,894310901,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Investitionen,88791000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Investitionen,62701000.0
476,896310901,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,902102165.97,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,645040000.0
477,119890902,Vermischte Einnahmen,21655250.46,Vermischte Einnahmen,43003980.89
478,346010902,Einnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung,1506652.47,Einnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung,108741088.99
479,662020902,Zinszuschüsse im Rahmen von ERP-Förderprogrammen,20470000.0,Zinszuschüsse im Rahmen von ERP-Förderprogrammen,64100000.0
480,686020902,Mittelstandsinstitute und Arbeitsgemeinschaft für wirtschaftliche Verwaltung e. V.,11534900.0,Mittelstandsinstitute und Arbeitsgemeinschaft für wirtschaftliche Verwaltung e. V.,9575265.0
481,686040902,Berufliche Bildung für den Mittelstand - Lehrlingsunterweisung,69842566.07,Berufliche Bildung für den Mittelstand  - Lehrlingsunterweisung,42244758.0
482,686050902,Fachkräftesicherung für kleine und mittlere Unternehmen,22333319.85,Fachkräftesicherung für kleine und mittlere Unternehmen,16731739.68
483,686060902,Potenziale in der Dienstleistungswirtschaft,9277615.76,Potenziale in der Dienstleistungswirtschaft,6042310.74
484,686070902,Innovative Unternehmensgründungen,191336712.42,Innovative Unternehmensgründungen,63435903.68
485,686080902,Förderung unternehmerischen Know-hows,35949741.36,Förderung unternehmerischen Know-hows,77325433.78
486,686100902,Durchleitung von ESF-Mitteln an das ERP-Sondervermögen,9542285.14,Durchleitung von ESF-Mitteln an das ERP-Sondervermögen,21000000.0
487,882010902,"Zuweisungen für betriebliche Investitionen und wirtschaftsnahe Infrastrukturmaßnahmen im Rahmen der Gemeinschaftsaufgabe ""Verbesserung der regionalen Wirtschaftsstruktur"" (GRW)",646934617.8,"Zuweisungen für betriebliche Investitionen und wirtschaftsnahe Infrastrukturmaßnahmen im Rahmen der Gemeinschaftsaufgabe ""Verbesserung der regionalen Wirtschaftsstruktur"" (GRW)",506309676.77
488,882030902,Zuweisungen an die Länder für betriebliche Investitionen und wirtschaftsnahe Infrastrukturmaßnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung,1506652.39,Zuweisungen an die Länder für betriebliche Investitionen und wirtschaftsnahe Infrastrukturmaßnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung,108741088.99
489,893010902,Berufliche Bildung Fortbildungseinrichtungen,39942903.29,Berufliche Bildung für den Mittelstand Fortbildung,28758803.67
490,541010903,Erstellung der Energiebilanzen sowie Bereitstellung sonstiger Daten für das Energie-Monitoring und die Emissionsberichterstattung für die Bundesrepublik Deutschland,1406955.83,Erstellung der Energiebilanzen sowie Bereitstellung sonstiger Daten für die Emissionsberichterstattung für die Bundesrepublik Deutschland,957061.0
491,683010903,Energieforschung,501960031.64,Energieforschung,112959073.35
492,526120903,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",38900.78,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",8834.56
493,682110903,Zuwendungen an die Wismut GmbH - Betrieb,115350000.0,Zuwendungen an die Wismut GmbH - Betrieb,132500000.0
494,698110903,Anpassungsgeld für Arbeitnehmer des Steinkohlenbergbaus,38619037.68,Anpassungsgeld für Arbeitnehmer des Steinkohlenbergbaus,114867339.72
495,891110903,Zuwendungen an die Wismut GmbH - Investitionen,11000000.0,Zuwendungen an die Wismut GmbH - Investitionen,7500000.0
496,532040904,Kosten der Beteiligung des Bundes an Weltausstellungen im Ausland,7427868.52,Kosten der Beteiligung des Bundes an Weltausstellungen im Ausland,7747909.38
497,686010904,"Zuwendung an die Deutsche Zentrale für Tourismus e. V., Frankfurt (Main)",40598000.0,"Zuwendung an die Deutsche Zentrale für Tourismus e. V., Frankfurt (Main)",28275000.0
498,687010904,"Beratungshilfe für das Ausland, Institutionelle Partnerschaften (inkl. EU-Twinning)",3132428.72,Maßnahmen im Zusammenhang mit Twinning-Projekten der EU und Beratungshilfe für das Ausland,666229.62
499,687020904,Wirtschaftsbeziehungen mit dem Ausland einschließlich Standortmarketing,95302938.84,Wirtschaftsbeziehungen mit dem Ausland einschließlich Standortmarketing,54982249.08
500,687030904,Beiträge an internationale Organisationen mit Sitz im Ausland,22528178.83,Beiträge an internationale Organisationen mit Sitz im Ausland,28870924.33
501,687050904,Erschließung von Auslandsmärkten,93227377.27,Erschließung von Auslandsmärkten,80567263.21
502,119990910,Vermischte Einnahmen,49601968.77,Vermischte Einnahmen,14925102.32
503,182010910,Rückflüsse aus rückzahlbaren Zuwendungen und dergleichen,166530.6,Rückflüsse aus rückzahlbaren Zuwendungen und dergleichen,8536682.48
504,272010910,Einnahmen aus Zuschüssen der Europäischen Union zu besonderen Maßnahmen,2065897.09,Einnahmen aus Zuschüssen der Europäischen Union zu besonderen Maßnahmen,2041.88
505,531020910,"Kosten der Internationalen Zusammenarbeit auf dem Gebiet der Wirtschafts-, Energie- und Technologiepolitik einschließlich der Wirtschaftskommissionen und Kooperationsräte",832845.9,Kosten der Internationalen Zusammenarbeit auf dem Gebiet der Wirtschafts- und Technologiepolitik einschließlich der Wirtschaftskommissionen und Kooperationsräte,833178.8
506,541010910,"Kommunikative Begleitung und Evaluation wirtschafts-, energie- und technologiepolitischer Vorhaben",3625834.76,Kommunikative Begleitung und Evaluation wirtschafts- und technologiepolitischer Vorhaben,3719324.01
507,544030910,"Maßnahmen zum Bürokratieabbau, der Verwaltungsdigitalisierung sowie zur Umsetzung der EU-Dienstleistungsrichtlinie",495343.49,Maßnahmen zum Bürokratieabbau sowie zur Umsetzung der EU-Dienstleistungsrichtlinie,1200.0
508,632010910,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),52001081.67,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),37328350.0
509,882010910,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),3647271.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),1722150.0
510,282090911,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",27000.0,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",25000.0
511,381070911,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,43956.21,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,44771.04
512,119570911,Vermischte Einnahmen,340960.69,Vermischte Einnahmen,132297.93
513,232570911,Beteiligung an den Versorgungslasten des Bundes,5012.84,Beteiligung an den Versorgungslasten des Bundes,1370836.96
514,529010911,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,53863.54,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,97318.19
515,542010911,Öffentlichkeitsarbeit,2208901.53,Öffentlichkeitsarbeit,2235339.97
516,981070911,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,33597178.55,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,9726054.36
517,431570911,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretäre, sonstige Amtsträger und deren Hinterbliebenen",1399417.54,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretäre, sonstige Amtsträger und deren Hinterbliebenen",1018015.69
518,432570911,Versorgungsbezüge,183138738.2,Versorgungsbezüge,118766136.48
519,434570911,Zuführung an die Versorgungsrücklage,8015405.12,Zuführung an die Versorgungsrücklage,4382791.74
