,id,Zweckbestimmung,Ist 2023,2012 Zweck,Ist 2012
165,272010625,Zuschüsse der Europäischen Union und der Vereinten Nationen,26984441.73,Zuschüsse der Europäischen Union und der Vereinten Nationen,1007762.96
166,518020625,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,215567255.07,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,114917662.92
167,532050625,Kosten im Zusammenhang mit Projekten der Europäischen Union und der Vereinten Nationen,9309991.58,Kosten im Zusammenhang mit Projekten der Europäischen Union und der Vereinten Nationen,1013474.11
168,422010625,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,2221172011.51,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1310871124.1
169,422030625,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,141651530.22,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,20566636.94
170,427090625,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",17433249.66,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",10881283.7
171,428010625,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,306020898.32,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,215506397.94
172,453010625,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",40889537.17,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",16563634.33
173,511010625,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",68686406.52,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",11076948.05
174,514010625,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",91500036.4,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",49729503.55
175,517010625,"Bewirtschaftung der Grundstücke, Gebäude und Räume",109198496.59,"Bewirtschaftung der Grundstücke, Gebäude und Räume",51225795.65
176,517020625,Kosten für die Bewachung von Dienstgebäuden,17202056.32,Kosten für die Bewachung von Dienstgebäuden,6944045.99
177,518010625,Mieten und Pachten,7358480.98,Mieten und Pachten,25717342.74
178,519010625,Unterhaltung der Grundstücke und baulichen Anlagen,2063736.28,Unterhaltung der Grundstücke und baulichen Anlagen,3071104.03
179,525010625,Aus- und Fortbildung,17334030.85,Aus- und Fortbildung,5408069.09
180,527010625,Dienstreisen,37823142.77,Dienstreisen,12520891.62
181,527040625,Dienstreisekosten für Flugsicherheitsbegleiter der Bundespolizei und im Zusammenhang mit der Rückführung ausreisepflichtiger Ausländer,8021095.69,Dienstreisekosten für Flugsicherheitsbegleiter der Bundespolizei und im Zusammenhang mit der Rückführung ausreisepflichtiger Ausländer,5785271.77
182,532010625,Aufträge und Dienstleistungen im Bereich Informationstechnik,38326533.37,"Verwendung, Einsätze und Maßnahmen der Bundespolizei außerhalb des Bundesgebiets",24100039.67
183,539990625,Vermischte Verwaltungsausgaben,7377510.18,Vermischte Verwaltungsausgaben,6139311.45
184,671030625,Ausgaben im Zusammenhang mit Sicherungsmaßnahmen auf den Verkehrsflughäfen,2628166.03,Ausgaben im Zusammenhang mit Sicherungsmaßnahmen auf den Verkehrsflughäfen,1914058.84
185,711010625,"Kleine Neu-, Um- und Erweiterungsbauten",6190283.98,"Kleine Neu-, Um- und Erweiterungsbauten",7245991.74
186,712010625,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,21240.49,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",10599608.16
187,811010625,Erwerb von Fahrzeugen,57414630.32,Erwerb von Fahrzeugen,25432622.3
188,811050625,Erwerb von Luftfahrzeugen,52204318.89,Erwerb von Luftfahrzeugen,31887362.4
189,811060625,Erwerb von Seefahrzeugen,39062584.91,Erwerb von Seefahrzeugen,1122300.99
190,812010625,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",43612108.44,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",18201954.83
191,812040625,Erwerb von Waffen und Gerät,49731833.38,Erwerb von Waffen und Gerät,12995542.35
192,119990628,Vermischte Einnahmen,295776.2,Vermischte Einnahmen,34693.19
193,132010628,Erlöse aus der Veräußerung von beweglichen Sachen,399520.61,Erlöse aus der Veräußerung von beweglichen Sachen,123249.29
194,272090628,Einnahmen aus Zuschüssen der Europäischen Union,2898846.96,Einnahmen aus Zuschüssen der Europäischen Union,419992.9
195,281010628,Sonstige Erstattungen aus dem Inland,15166771.66,Sonstige Erstattungen aus dem Inland,10773931.8
196,381010628,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,210820.38,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,207494.48
197,518020628,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5766780.31,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2604671.28
198,684010628,Umsetzung der Konzeption Zivile Verteidigung zur Unterstützung der Länderkapazitäten im Rahmen der Betreuung von Bürgern in Krisensituationen,2689943.5,Mitgliedsbeiträge an privatrechtliche Vereine,1155.0
199,981010628,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,108273.31,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,233718.76
200,422010628,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,12477846.55,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5716933.1
201,427090628,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3566523.46,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1566994.15
202,428010628,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,20938744.2,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,8185434.26
203,453010628,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",117239.64,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",105675.91
204,511010628,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2205807.28,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",381422.54
205,514010628,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",203444.37,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",79915.78
206,517010628,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4259794.15,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1546019.0
207,518010628,Mieten und Pachten,5803733.65,Mieten und Pachten,12414.42
208,525010628,Aus- und Fortbildung,3405713.6,Aus- und Fortbildung,90390.51
209,527010628,Dienstreisen,624338.06,Dienstreisen,306539.34
210,539090628,Vermischte Verwaltungsausgaben,930332.31,Vermischte Verwaltungsausgaben,49685.13
211,811010628,Erwerb von Fahrzeugen,95757.02,Erwerb von Fahrzeugen,125512.73
212,812010628,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",664963.55,Erwerb von Geräten und sonstigen beweglichen Sachen,56070.24
213,812110628,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",12521221.6,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für die Warnung der Bevölkerung",242890.71
214,119990629,Vermischte Einnahmen,837811.6,Vermischte Einnahmen,176262.89
215,124010629,"Einnahmen aus Vermietung, Verpachtung und Nutzung",133126.84,"Einnahmen aus Vermietung, Verpachtung und Nutzung",100503.76
216,132010629,Erlöse aus der Veräußerung von beweglichen Sachen,5573300.88,Erlöse aus der Veräußerung von beweglichen Sachen,2242933.97
217,272010629,Einnahmen aus Zuschüssen der Europäischen Union zur Durchführung von Hilfsmaßnahmen,8888098.54,Einnahmen aus Zuschüssen der Europäischen Union zur Durchführung von Hilfsmaßnahmen,1127210.66
218,381010629,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,674813.33,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,174803.69
219,518020629,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,90921522.23,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,48745867.59
220,532040629,"Einsätze bei Katastrophen, Unglücksfällen größeren Ausmaßes und öffentlichen Notständen",7914759.6,"Einsätze bei Katastrophen, Unglücksfällen größeren Ausmaßes und öffentlichen Notständen",93893.58
221,532050629,Ausgaben der Ortsverbände,48867430.57,Ausgaben der Ortsverbände,26910651.04
222,684010629,Zuschuss an die Vereinigung der Helfer und Förderer des Technischen Hilfswerks e. V. und an die THW-Jugend e. V.,2829759.2,Zuschuss an die Vereinigung der Helfer und Förderer des Technischen Hilfswerks e. V. und an die THW-Jugend e. V.,1233377.58
223,412010629,Aufwendungen für ehrenamtliche Mitarbeiterinnen und Mitarbeiter,4734356.37,Aufwendungen für ehrenamtliche Mitarbeiterinnen und Mitarbeiter,2013415.31
224,422010629,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,16200788.21,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,4864253.78
225,427090629,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",7467569.17,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2112933.49
226,428010629,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,104542370.89,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,38919380.12
227,453010629,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",178308.81,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",178902.89
228,511010629,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",15367401.95,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",1362394.96
229,514010629,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",3266110.44,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1080755.7
230,517010629,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7076860.23,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1775026.37
231,518010629,Mieten und Pachten,89038.72,Mieten und Pachten,156949.34
232,519010629,Unterhaltung der Grundstücke und baulichen Anlagen,3646729.89,Unterhaltung der Grundstücke und baulichen Anlagen,252688.1
233,525010629,Aus- und Fortbildung,17299518.07,Aus- und Fortbildung,6751109.55
234,527010629,Dienstreisen,1624010.26,Dienstreisen,602263.55
235,532010629,Aufträge und Dienstleistungen im Bereich Informationstechnik,2346068.85,Durchführung von Aufträgen für Bundesbehörden und Dritte,4576505.1
236,532020629,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),1924411.43,Hilfsmaßnahmen im Rahmen von EU-Abkommen und anderen Verträgen sowie Erkundungsmaßnahmen und Schnelleinsätze weltweit,232613.95
237,539990629,Vermischte Verwaltungsausgaben,551529.67,Vermischte Verwaltungsausgaben,44222.59
238,544010629,"Forschung, Untersuchungen und Ähnliches",434089.67,"Forschung, Untersuchungen und Ähnliches",94527.73
239,681010629,"Schadenersatzleistungen an Dritte bei Ausbildung, Einsatz, Sprengversuchen, Erprobungen und sonstigem Dienstbetrieb",579600.0,"Schadenersatzleistungen an Dritte bei Ausbildung, Einsatz, Sprengversuchen, Erprobungen und sonstigem Dienstbetrieb",490886.65
240,711010629,"Kleine Neu-, Um- und Erweiterungsbauten",819891.77,"Kleine Neu-, Um- und Erweiterungsbauten",344183.92
241,811010629,Erwerb von Fahrzeugen,56527269.82,Erwerb von Fahrzeugen,21744451.05
242,812010629,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",68210567.99,Erwerb von Geräten und Ausrüstungsgegenständen,9173313.06
243,111010633,"Gebühren, sonstige Entgelte",701921.6,"Gebühren, sonstige Entgelte",330629.5
244,119990633,Vermischte Einnahmen,210719.84,Vermischte Einnahmen,921420.93
245,132010633,Erlöse aus der Veräußerung von beweglichen Sachen,201459.24,Erlöse aus der Veräußerung von beweglichen Sachen,129915.5
246,518020633,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,46315667.67,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,8250244.92
247,422010633,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,206447405.92,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,40230493.77
248,422020633,Bezüge und Nebenleistungen der beamteten Hilfskräfte,3143484.25,Bezüge und Nebenleistungen der beamteten Hilfskräfte,320067.54
249,422030633,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,105973.38,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,5291.9
250,427090633,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4676649.53,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",8022751.34
251,428010633,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,243531730.38,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,52330278.57
252,453010633,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",1399769.02,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",899235.25
253,511010633,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",35324542.74,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",1884805.77
254,514010633,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",296765.16,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",115795.98
255,517010633,"Bewirtschaftung der Grundstücke, Gebäude und Räume",46289781.56,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3947057.75
256,518010633,Mieten und Pachten,1424403.27,Mieten und Pachten,153548.51
257,519010633,Unterhaltung der Grundstücke und baulichen Anlagen,669577.67,Unterhaltung der Grundstücke und baulichen Anlagen,249861.93
258,525010633,Aus- und Fortbildung,2970813.23,Aus- und Fortbildung,444324.96
259,527010633,Dienstreisen,3280444.98,Dienstreisen,1010361.87
260,539990633,Vermischte Verwaltungsausgaben,933339.93,Vermischte Verwaltungsausgaben,82827.75
261,544010633,"Forschung, Untersuchungen und Ähnliches",1608821.99,"Forschung, Untersuchungen und Ähnliches",174526.74
262,711010633,"Kleine Neu-, Um- und Erweiterungsbauten",1586859.1,"Kleine Neu-, Um- und Erweiterungsbauten",102972.2
263,811010633,Erwerb von Fahrzeugen,239495.42,Erwerb von Fahrzeugen,238618.46
264,812010633,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",2484946.85,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",366352.29
265,518020635,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2952414.9,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,960715.48
266,422010635,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,6071541.7,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1185554.49
267,427090635,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2281134.52,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1537076.73
268,428010635,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,15732658.42,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,7388965.77
269,453010635,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",44883.75,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",14627.29
270,511010635,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",939860.09,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",188397.31
271,517010635,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1011304.73,"Bewirtschaftung der Grundstücke, Gebäude und Räume",365078.17
272,527010635,Dienstreisen,603243.98,Dienstreisen,434181.86
273,532020635,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),41485324.75,Politische Bildungsarbeit,14752511.5
274,539990635,Vermischte Verwaltungsausgaben,626290.24,Vermischte Verwaltungsausgaben,15436.94
275,684020635,Zuschüsse für laufende Zwecke an soziale und ähnliche Einrichtungen,15356392.27,"Zuschüsse für laufende Zwecke an soziale und ähnliche Einrichtungen, auch öffentliche Einrichtungen",5409942.8
276,711010635,"Kleine Neu-, Um- und Erweiterungsbauten",845000.0,"Kleine Neu-, Um- und Erweiterungsbauten",3681.75
277,812010635,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",36898.4,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",103163.37
278,119990710,Vermischte Einnahmen,665116.44,Vermischte Einnahmen,14146.86
279,518020710,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,7721257.92,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,20847479.16
280,681010710,Verleihung von Preisen und Auszeichnungen,14043.61,"Unterhaltsbeihilfen für Patentanwaltsbewerber während der Ausbildung beim Deutschen Patent- und Markenamt, beim Bundespatentgericht oder bei einem Gericht für Patentstreitsachen",34926.54
281,685010710,Zuschüsse zur Förderung justizspezifischer und rechtspolitischer Vorhaben,2645824.84,"Beiträge an Vereine, Gesellschaften und Verbände im Inland",8654.17
282,511010710,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",49652.21,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",3152974.62
283,119990801,Vermischte Einnahmen,37652.79,Vermischte Einnahmen,2637824.61
284,119990802,Vermischte Einnahmen,48234.83,Vermischte Einnahmen,309105.39
285,632010802,Erstattung von Personal- und Sachausgaben an die Länder,394403.82,Ausgaben für die Vereinheitlichung der Software im Besteuerungsverfahren (Vorhaben KONSENS/ELSTER),8839634.08
286,119990812,Vermischte Einnahmen,4412487.4,Vermischte Einnahmen,2683048.92
287,518020812,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,37333647.43,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5269180.87
288,422010812,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,128978776.8,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,24458657.49
289,427090812,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4243588.22,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1096621.67
290,428010812,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,27899212.93,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,35573017.07
291,453010812,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",1996480.58,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",68082.7
292,511010812,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",9257091.06,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",1368108.03
293,514010812,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",89976.21,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",35189.65
294,517010812,"Bewirtschaftung der Grundstücke, Gebäude und Räume",16783428.58,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2979424.27
295,518010812,Mieten und Pachten,1888428.02,Mieten und Pachten,428364.48
296,525010812,Aus- und Fortbildung,2172933.49,Aus- und Fortbildung,467739.78
297,527010812,Dienstreisen,2443134.23,Dienstreisen,449911.53
298,539990812,Vermischte Verwaltungsausgaben,1180636.63,Vermischte Verwaltungsausgaben,198327.61
299,711010812,"Kleine Neu-, Um- und Erweiterungsbauten",920066.67,"Kleine Neu-, Um- und Erweiterungsbauten",18009.43
300,811010812,Erwerb von Fahrzeugen,232294.42,Erwerb von Fahrzeugen,121637.48
301,812010812,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1088644.53,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",138655.14
302,119990813,Vermischte Einnahmen,5682254.46,Vermischte Einnahmen,153909.25
303,119890902,Vermischte Einnahmen,21655250.46,Vermischte Einnahmen,45086515.66
304,346010902,Einnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung,1506652.47,Einnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung,209693176.85
305,662020902,Zinszuschüsse im Rahmen von ERP-Förderprogrammen,20470000.0,Zinszuschüsse im Rahmen von ERP-Förderprogrammen,60100000.0
306,686020902,Mittelstandsinstitute und Arbeitsgemeinschaft für wirtschaftliche Verwaltung e. V.,11534900.0,Mittelstandsinstitute und Arbeitsgemeinschaft für wirtschaftliche Verwaltung e. V.,9188270.0
307,686040902,Berufliche Bildung für den Mittelstand - Lehrlingsunterweisung,69842566.07,Berufliche Bildung für den Mittelstand Lehrlingsunterweisung,43440494.33
308,686050902,Fachkräftesicherung für kleine und mittlere Unternehmen,22333319.85,Fachkräftesicherung für kleine und mittlere Unternehmen,13962975.1
309,686060902,Potenziale in der Dienstleistungswirtschaft,9277615.76,Potenziale in der Dienstleistungswirtschaft,5469360.94
310,686070902,Innovative Unternehmensgründungen,191336712.42,Innovative Unternehmensgründungen,67038400.27
311,686080902,Förderung unternehmerischen Know-hows,35949741.36,Förderung unternehmerischen Know-hows,61532237.16
312,882010902,"Zuweisungen für betriebliche Investitionen und wirtschaftsnahe Infrastrukturmaßnahmen im Rahmen der Gemeinschaftsaufgabe ""Verbesserung der regionalen Wirtschaftsstruktur"" (GRW)",646934617.8,"Zuweisungen für betriebliche Investitionen und wirtschaftsnahe Infrastrukturmaßnahmen im Rahmen der Gemeinschaftsaufgabe ""Verbesserung der regionalen Wirtschaftsstruktur"" (GRW)",550916751.37
313,882030902,Zuweisungen an die Länder für betriebliche Investitionen und wirtschaftsnahe Infrastrukturmaßnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung,1506652.39,Zuweisungen an die Länder für betriebliche Investitionen und wirtschaftsnahe Infrastrukturmaßnahmen aus Zuschüssen des Europäischen Fonds für regionale Entwicklung,209693176.85
314,893010902,Berufliche Bildung Fortbildungseinrichtungen,39942903.29,Berufliche Bildung für den Mittelstand Fortbildungseinrichtungen,28063993.34
315,541010903,Erstellung der Energiebilanzen sowie Bereitstellung sonstiger Daten für das Energie-Monitoring und die Emissionsberichterstattung für die Bundesrepublik Deutschland,1406955.83,Erstellung der Energiebilanzen sowie Bereitstellung sonstiger Daten für die Emissionsberichterstattung für die Bundesrepublik Deutschland,904225.72
316,683010903,Energieforschung,501960031.64,Energieforschung,120783999.83
317,526120903,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",38900.78,Sachverständige,43295.19
318,682110903,Zuwendungen an die Wismut GmbH - Betrieb,115350000.0,Zuwendungen an die Wismut GmbH - Betrieb,116500000.0
319,698110903,Anpassungsgeld für Arbeitnehmer des Steinkohlenbergbaus,38619037.68,Anpassungsgeld für Arbeitnehmer des Steinkohlenbergbaus,105775303.33
320,891110903,Zuwendungen an die Wismut GmbH - Investitionen,11000000.0,Zuwendungen an die Wismut GmbH - Investitionen,6500000.0
321,686010904,"Zuwendung an die Deutsche Zentrale für Tourismus e. V., Frankfurt (Main)",40598000.0,"Zuwendung an die Deutsche Zentrale für Tourismus e. V., Frankfurt (Main)",27713000.0
322,687010904,"Beratungshilfe für das Ausland, Institutionelle Partnerschaften (inkl. EU-Twinning)",3132428.72,Maßnahmen im Zusammenhang mit Twinning-Projekten der EU und Beratungshilfe für das Ausland,800736.27
323,687020904,Wirtschaftsbeziehungen mit dem Ausland einschließlich Standortmarketing,95302938.84,Wirtschaftsbeziehungen mit dem Ausland einschließlich Standortmarketing,51618081.95
324,687030904,Beiträge an internationale Organisationen mit Sitz im Ausland,22528178.83,Beiträge an internationale Organisationen mit Sitz im Ausland,29616963.32
325,687050904,Erschließung von Auslandsmärkten,93227377.27,Erschließung von Auslandsmärkten,76437281.45
326,119990910,Vermischte Einnahmen,49601968.77,Vermischte Einnahmen,23621438.32
327,182010910,Rückflüsse aus rückzahlbaren Zuwendungen und dergleichen,166530.6,Rückflüsse aus rückzahlbaren Zuwendungen und dergleichen,6043995.66
328,272010910,Einnahmen aus Zuschüssen der Europäischen Union zu besonderen Maßnahmen,2065897.09,Einnahmen aus Zuschüssen der Europäischen Union zu besonderen Maßnahmen,16135.6
329,531020910,"Kosten der Internationalen Zusammenarbeit auf dem Gebiet der Wirtschafts-, Energie- und Technologiepolitik einschließlich der Wirtschaftskommissionen und Kooperationsräte",832845.9,Kosten der Internationalen Zusammenarbeit auf dem Gebiet der Wirtschafts- und Technologiepolitik einschließlich der Wirtschaftskommissionen und Kooperationsräte,614348.63
330,541010910,"Kommunikative Begleitung und Evaluation wirtschafts-, energie- und technologiepolitischer Vorhaben",3625834.76,Kommunikative Begleitung und Evaluation wirtschafts- und technologiepolitischer Vorhaben,3919764.5
