,id,Zweckbestimmung,Ist 2023,2021 Zweck,Ist 2021
841,812020612,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",20990833.69,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",15777973.21
842,422110612,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,4530172.13,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,3584606.09
843,427190612,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",44861.3,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",18891.28
844,428110612,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,845951.43,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,708504.05
845,525110612,Aus- und Fortbildung,2736739.41,Aus- und Fortbildung,1596287.64
846,527110612,Dienstreisen,1019572.89,Dienstreisen,1385.78
847,112010614,"Geldstrafen, Geldbußen und Gerichtskosten",631466.65,"Geldstrafen, Geldbußen und Gerichtskosten",510926.44
848,119990614,Vermischte Einnahmen,11178198.04,Vermischte Einnahmen,6947818.4
849,132010614,Erlöse aus der Veräußerung von beweglichen Sachen,84220.0,Erlöse aus der Veräußerung von beweglichen Sachen,107399.0
850,381010614,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,19931292.88,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,5608141.02
851,381030614,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,169916.9,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,392031.5
852,518020614,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,14103613.7,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10863613.98
853,981010614,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,7500.0,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,216055.75
854,428110614,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,351858.54,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,182425.36
855,547110614,Nicht aufteilbare sächliche Verwaltungsausgaben,12374804.34,Nicht aufteilbare sächliche Verwaltungsausgaben,4398136.39
856,812110614,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",442023.2,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",4908311.34
857,422010614,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,43102390.25,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,39497411.46
858,427090614,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",18894806.77,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",17530820.33
859,428010614,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,98536214.55,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,89679462.32
860,453010614,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",58507.27,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",69873.47
861,511010614,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",5875297.43,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",4870763.44
862,517010614,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7483604.63,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6711962.64
863,518010614,Mieten und Pachten,4284502.16,Mieten und Pachten,1558502.26
864,519010614,Unterhaltung der Grundstücke und baulichen Anlagen,218863.6,Unterhaltung der Grundstücke und baulichen Anlagen,201463.32
865,525010614,Aus- und Fortbildung,865893.76,Aus- und Fortbildung,891596.21
866,527010614,Dienstreisen,408906.88,Dienstreisen,54106.22
867,532010614,Aufträge und Dienstleistungen im Bereich Informationstechnik,42504739.09,Aufträge und Dienstleistungen im Bereich Informationstechnik,87843598.49
868,532030614,Sonstige Dienstleistungsaufträge an Dritte,15024420.15,Sonstige Dienstleistungsaufträge an Dritte,9086609.12
869,539090614,Vermischte Verwaltungsausgaben,627970.07,Vermischte Verwaltungsausgaben,835668.89
870,684090614,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",8839.95,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",7550.0
871,711010614,"Kleine Neu-, Um- und Erweiterungsbauten",488995.22,"Kleine Neu-, Um- und Erweiterungsbauten",5181234.94
872,812010614,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",427965.68,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",166389.67
873,812020614,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",3893240.16,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",6499597.75
874,422310614,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,151603.81,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,141495.96
875,427390614,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1639504.9,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1587378.64
876,428310614,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,401090.42,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,377183.27
877,526320614,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",822636.47,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",532953.79
878,812310614,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",16456.44,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",4668.99
879,111010615,"Gebühren, sonstige Entgelte",2926218.98,"Gebühren, sonstige Entgelte",4531017.39
880,119990615,Vermischte Einnahmen,4202865.09,Vermischte Einnahmen,2829785.6
881,124010615,"Einnahmen aus Vermietung, Verpachtung und Nutzung",229096.61,"Einnahmen aus Vermietung, Verpachtung und Nutzung",170980.66
882,125010615,Erlöse aus der Nutzung der Gästehäuser,51617.47,Erlöse aus der Nutzung der Gästehäuser,1636.79
883,132010615,Erlöse aus der Veräußerung von beweglichen Sachen,132513.38,Erlöse aus der Veräußerung von beweglichen Sachen,90055.36
884,272020615,Zuschüsse der europäischen Union zu Kosten von Gemeinschaftsaufgaben,2456493.3,Zuschüsse der europäischen Union zu Kosten von Gemeinschaftsaufgaben,157024.01
885,381010615,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,9929131.37,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,38613022.1
886,381030615,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,3000000.0,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,4687417.0
887,518020615,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,31549700.66,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,27649728.52
888,981010615,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,20099.91,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,25587.86
889,981030615,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,867496.05,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,974941.51
890,422010615,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,130800359.05,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,117743238.21
891,422030615,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,2650158.05,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,2251977.8
892,427090615,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",8339497.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",29799065.96
893,428010615,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,185302356.6,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,181115921.81
894,453010615,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",490938.56,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",781589.19
895,511010615,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",10495146.0,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",10587419.77
896,514010615,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",191176.97,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",139377.43
897,517010615,"Bewirtschaftung der Grundstücke, Gebäude und Räume",18689048.08,"Bewirtschaftung der Grundstücke, Gebäude und Räume",16654831.64
898,518010615,Mieten und Pachten,113543.88,Mieten und Pachten,20387.02
899,519010615,Unterhaltung der Grundstücke und baulichen Anlagen,151136.14,Unterhaltung der Grundstücke und baulichen Anlagen,367278.23
900,525010615,Aus- und Fortbildung,2054153.45,Aus- und Fortbildung,1469861.3
901,527010615,Dienstreisen,1464078.99,Dienstreisen,240594.57
902,532010615,Aufträge und Dienstleistungen im Bereich Informationstechnik,100224871.14,Aufträge und Dienstleistungen im Bereich Informationstechnik,88402819.69
903,539990615,Vermischte Verwaltungsausgaben,3059564.8,Vermischte Verwaltungsausgaben,1967651.02
904,711010615,"Kleine Neu-, Um- und Erweiterungsbauten",1323803.96,"Kleine Neu-, Um- und Erweiterungsbauten",699099.93
905,812010615,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",717896.52,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",441837.45
906,812020615,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",8047435.12,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",10163174.14
907,119990616,Vermischte Einnahmen,3702488.46,Vermischte Einnahmen,2568028.16
908,124010616,"Einnahmen aus Vermietung, Verpachtung und Nutzung",8181.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",7942.08
909,132010616,Erlöse aus der Veräußerung von beweglichen Sachen,57142.99,Erlöse aus der Veräußerung von beweglichen Sachen,62476.72
910,272010616,Zuschuss der Europäischen Union im Zusammenhang mit Vermessungsprojekten,161636.53,Zuschuss der Europäischen Union im Zusammenhang mit Vermessungsprojekten,37500.0
911,381010616,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,149638.0,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,291147.15
912,518020616,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2986110.24,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2986110.24
913,427190616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",621903.91,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",433796.15
914,539190616,Vermischte Verwaltungsausgaben,522219.75,Vermischte Verwaltungsausgaben,233707.36
915,812110616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",731012.01,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",948731.61
916,422010616,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,7375165.69,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,7013699.43
917,427090616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1038151.62,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",739516.5
918,428010616,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,14703798.98,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,11849813.64
919,453010616,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",19318.04,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",6047.62
920,511010616,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2098973.72,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2025940.52
921,517010616,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2451780.99,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2047872.27
922,519010616,Unterhaltung der Grundstücke und baulichen Anlagen,372787.23,Unterhaltung der Grundstücke und baulichen Anlagen,1808378.66
923,525010616,Aus- und Fortbildung,354034.2,Aus- und Fortbildung,135193.3
924,532010616,Aufträge und Dienstleistungen im Bereich Informationstechnik,1465869.15,Aufträge und Dienstleistungen im Bereich Informationstechnik,357619.53
925,539090616,Vermischte Verwaltungsausgaben,490170.07,Vermischte Verwaltungsausgaben,638564.45
926,684090616,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",31630.7,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",33460.93
927,711010616,"Kleine Neu-, Um- und Erweiterungsbauten",2603.74,"Kleine Neu-, Um- und Erweiterungsbauten",330230.89
928,811010616,Erwerb von Fahrzeugen,104525.27,Erwerb von Fahrzeugen,50740.0
929,812010616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",123010.86,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",187933.52
930,812020616,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",5117623.26,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1527974.73
931,427290616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2171399.72,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1750706.73
932,527210616,Dienstreisen,617628.1,Dienstreisen,92337.08
933,539290616,Vermischte Verwaltungsausgaben,60169.77,Vermischte Verwaltungsausgaben,15342.79
934,547210616,Nicht aufteilbare sächliche Verwaltungsausgaben,1579440.66,Nicht aufteilbare sächliche Verwaltungsausgaben,1320498.77
935,812210616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",18650909.32,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",9820589.88
936,427390616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",185316.16,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",354191.78
937,119990617,Vermischte Einnahmen,1435335.61,Vermischte Einnahmen,92996.41
938,381010617,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,882038.06,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,622122.16
939,427190617,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1292276.04,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",562426.23
940,547110617,Nicht aufteilbare sächliche Verwaltungsausgaben,184185.52,Nicht aufteilbare sächliche Verwaltungsausgaben,176529.9
941,422010617,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1855981.6,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1434989.14
942,427090617,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",965456.44,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1422505.77
943,428010617,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1207134.27,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,729534.43
944,511010617,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",34275.63,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",98218.82
945,539990617,Vermischte Verwaltungsausgaben,300794.39,Vermischte Verwaltungsausgaben,60794.18
946,544010617,"Forschung, Untersuchungen und Ähnliches",339809.28,"Forschung, Untersuchungen und Ähnliches",553593.81
947,684090617,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",1988.26,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",3383.6
948,518020618,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,195378.36,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,195378.36
949,532030618,Sonstige Dienstleistungsaufträge an Dritte,150000.0,Sonstige Dienstleistungsaufträge an Dritte,111562.5
950,428110618,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,402344.57,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,333460.49
951,532110618,Aufträge und Dienstleistungen im Bereich Informationstechnik,68079.46,Aufträge und Dienstleistungen im Bereich Informationstechnik,87623.14
952,539190618,Vermischte Verwaltungsausgaben,9862.92,Vermischte Verwaltungsausgaben,9955.24
953,422010618,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1424851.87,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1329860.95
954,427090618,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",419378.55,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",281941.32
955,428010618,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1046654.97,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,896354.09
956,517010618,"Bewirtschaftung der Grundstücke, Gebäude und Räume",143594.93,"Bewirtschaftung der Grundstücke, Gebäude und Räume",60199.8
957,532010618,Aufträge und Dienstleistungen im Bereich Informationstechnik,700605.25,Aufträge und Dienstleistungen im Bereich Informationstechnik,222795.05
958,539990618,Vermischte Verwaltungsausgaben,117903.34,Vermischte Verwaltungsausgaben,72082.6
959,119990619,Vermischte Einnahmen,175530.0,Vermischte Einnahmen,507500.0
960,518020619,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,1769427.01,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,1805574.72
961,981030619,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,48764.5,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,21000.0
962,422010619,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10485173.46,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,8172843.98
963,427090619,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",197501.04,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",225501.83
964,428010619,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,10156312.82,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,10659639.53
965,453010619,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",10878.62,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",156143.81
966,511010619,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1011239.1,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1125212.77
967,517010619,"Bewirtschaftung der Grundstücke, Gebäude und Räume",740864.39,"Bewirtschaftung der Grundstücke, Gebäude und Räume",841125.85
968,525010619,Aus- und Fortbildung,207528.87,Aus- und Fortbildung,181586.85
969,527010619,Dienstreisen,215641.19,Dienstreisen,65474.28
970,532010619,Aufträge und Dienstleistungen im Bereich Informationstechnik,19350431.3,Aufträge und Dienstleistungen im Bereich Informationstechnik,7102015.32
971,539990619,Vermischte Verwaltungsausgaben,227165.23,Vermischte Verwaltungsausgaben,147651.23
972,812020619,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",868917.76,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",369752.69
973,119990620,Vermischte Einnahmen,9010.13,Vermischte Einnahmen,9046.2
974,381030620,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,115006.42,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,106051.08
975,422010620,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,6296015.69,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5942100.34
976,427090620,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",41399.13,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",47123.7
977,428010620,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,6991875.57,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,7380821.16
978,511010620,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",402133.21,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",309657.98
979,525010620,Aus- und Fortbildung,41414.34,Aus- und Fortbildung,28044.0
980,527010620,Dienstreisen,32205.55,Dienstreisen,3361.46
981,539990620,Vermischte Verwaltungsausgaben,200408.01,Vermischte Verwaltungsausgaben,209663.09
982,812020620,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",14216.47,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",433335.64
983,422110620,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,954665.15,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1013901.3
984,428110620,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2217590.93,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2329840.28
985,272010622,Zuschüsse der Europäischen Union,365252.89,Zuschüsse der Europäischen Union,776879.58
986,381030622,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,424202.21,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,313309.18
987,518020622,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5354191.92,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2534102.82
988,981030622,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,222457.05,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,79962.5
989,422010622,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,6339740.58,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5329414.07
990,427090622,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1363163.52,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",687329.06
991,428010622,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,17899739.65,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,12706200.86
992,453010622,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",46345.46,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",41562.7
